,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.129793085238964,0,0.0925188744199528,0,0,0,-0.0610703256175629,0,0,0,0.414710508239735,0,0,0,-0.12058912657941,0,0,0,0,0,0,0,0,0,0,0,0,0.0675182586475317,0,0,0,0,0,0,0,0.0174481583978522,0,0.112656727687426,0,0,0,0.177265358480638,0,0,0,0,0.0226249210759634,0,0,0,0,-0.0319003885120075
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.250588826943805,0,0,0.322967803695534,-0.0299114842780911,0.106819198883589,0,-0.0772544006039534,0,0,0,0,0,0,0.0691943834099276,0.0606645058598966,0,0,0,0,0,0,0.117055222113769,0,-1.73472347597681e-18,-0.0325264513514997,0,0,0,0,0,0,0,0,0,0,0,0,-0.10096684701954,0.382551370802128,0,0,0,0,0,0,0,-0.00157714168870862,0,0,0,0,0
X601288.CH.EQUITY,0.36162808617455,0,0.229987114059557,0,0.168594107996846,0.104805755216659,0,0,0,0,0,0,0,0,0,-0.0721465145210793,0.0163640463303282,0,0,0.0218026345794924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326188279126887,0,0,0.248593849904309,0,-0.0176071222494609,0,0,0,0,0,0,0,0,0,0,0.0790739922391812
X5.HK.EQUITY,0,0,0.0507529329818663,0.22182103511987,0,0.139217954227085,0,-0.361571193010249,0,0,0,0,0.0908945237199843,0,0,0,0,0,-0.00800878381061624,0,0,0.392947177335726,0,0,0,0.458714554332021,0,0,0,0,0,0,0.0910354595395552,0,0,0,0,0,0,0,0,0,0.0010283925910529,-0.084309476988648,0,0,0,0.152701288622154,-0.060527704582897,0,0,0,0
X601988.CH.EQUITY,0.260701662571863,0.0874678821024598,0.335174629462791,0,0,0,0,0,0.144243472723606,0,0,0,0,-0.11437636955453,0,0,0,0,0,0,0,0,0,0.181979950357047,0,0,0.0180458651487475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166249219606659,0,0,0,-0.0172751853168666,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545809901618938,0,0,-0.00296782355174052,0,0,0,0,0,0.339848910277882,0,0.106081678242487,0,0,0,0,0.153521768387625,0,0,0,0,0,0,0,0,0,0,0,0.0162815676892567,0,0,0,0.139866582831572,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.337048811107575,0,0,0,0,0,0,0,0.0338191643066277,0,0,0,0,0,0,0,0,0.0695323345163642,0,0,-0.0439103412908156,0,0,0,0,0.0236861552594729,0,0,0.0304438585202821,0,0,0,0,-0.0225137113932495,0,0,0,-0.187920961036801,-0.0197874695426355,0,0,0.242135809041418,-0.0533907721226894,0,0,0,0.136075295501399,0,0,0,1.73472347597681e-18,0.132959783201001
X601658.CH.Equity,0,0,0,0,0,0.310812891780074,-0.184881373572318,0,0,0,0,0,0,0,0,-0.0641033217543294,0,0,0.0665186973277807,0,0,0,0,0,0.372884776791807,0,0.266917223681614,-0.211139249802116,0,0,0.00328042596180273,0,0,0,-0.292167925664234,0.262105424775617,0.0605434841129581,0,0,0,0,0,0,0,0,0,0,-0.121910196856291,0,-0.235018243518817,0,0,-0.490432337171844
X601166.CH.EQUITY,0,0,0.0612389319872155,0,0,0,0.45298506469826,0,0,0,0,0,0,0,0.0220209477493405,0,0,0,0,0.0406659658779621,-0.0232726868262508,0,0,0.0966533495167151,0,0,0,0,0.170326405140977,0,0,0,0,0,0,0,0,0,0,0,0,0.053671852287502,0,0,0,0.0558097373119897,0,0.00934871066318968,0,0,0,0,0
