,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.430409250925323,1.0842021724855e-19,0,0.305986511501135,0,0,0,0.225844178524818,0,0,0,-0.0143419293940608,0,0,-0.0830193715537799,0.126064345394016,0,0,0,0,-0.132497470296659,0,0,0,0,0,0,-0.0381781304091126,0,0,0,0,0,0.257267162030173,0,0,0,0,0,0,0,0,0,-0.078650072359975,0,0,-0.280134300439309,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0505841902026311,0,0.0427053189748203,0,0.104562409296727,0,0,0.101440147312544,0,0,0.242891526196943,0,-0.0228855027042145,-0.047526471443073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05449238919751,0,8.67361737988404e-19,0,0,0,0.332853087118793,0,0.0753903690324843,0,0.0257896054695735,0,0,0,0,0,0,0,-0.0374573120034505
X601939.CH.EQUITY,0.140078681225612,0,0,0,0,0,0,0,0,0.0767654137971361,0,0,0,0,0,0,0,0,0,0,0.132702894749854,0,0,0,0,0.417363683316314,0,0,0,0,0,0,0,0.0609125717411467,0.0873635676390321,0,0,0,0.01530599125722,0,0,0,0,0.00932613650243291,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376710797183699,0,0,0,0.180946584979413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117044109786447,0,0,0,0,0.198782629240348,-0.0299328977591038,0,0,0,0,0,0,0,0,0,0,0.123873301001305,0,0.074374868366834,0,0,0,0.218982798839346,0,0,0,0.0193200340193044,0,0,0,0.102880048017515
X5.HK.EQUITY,0,-0.0817730117632847,0,0,0,0,0.0132233741060505,0,0,0,0.0221348565311607,0,0,0,0,0.21764404305253,0,0.113945250740765,0.191295553312994,0,0,0,0.484319573734661,0,0,0,0,-0.0616723169401064,-0.282323151854144,0,0.0200534158382417,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178880886700869,-0.0686008041704078,0.0954851288031276,-0.0571859037276691,0
X601988.CH.EQUITY,0.309833740503705,0,0,0.373618259024625,0,0,0,0,0,0,0.0988760134180913,-0.0761343996777663,0,0,0,0,0,0,0,0,0,0.0830629936163321,0,0,0.0340453707001135,0,0.163708015756718,0,0,0,0,0,0,0,0,0,0,0,0,0.00797627376842068,0,0,0,0,0,0,0,0.00754394872952217,0,0.0936289459373518,0,0.0240907602715981
X600036.CH.EQUITY,0,0.299907185556635,0,0,0,0,0,0,0,0,0,0.142594788911128,0,0,0,0,0.0265321585394401,0,0,0.0170948496168067,0,0,0,0,0,0,-0.0274547072407443,0,0,0,0.0333596433415369,0.166668774730509,0,0.11023024593377,-0.170153846582533,0.033613528598665,0,0,0,0.199943569305127,0,0,0,0,0,0,0,0,0,0.125939978338694,-0.079814290256126,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193990231988905,0.0663277618595187,0,0.253846396822187,0,0.178793021195938,0.242532656325732,0,0.0118336235446768,0,0,0,0,0.118040374432916,0,0,0,0,0,0,0,0,0,0,-0.208655213666593,0,0,0,0,0,0,0,0,0,0,0,0,-0.119866842946746
X601628.CH.EQUITY,0,0.232937840383566,0,0,0,0,0,0,0,0,0.0407133380922694,0,0,0,0,0,0.158660068429896,0,0,0,0.0422053775886526,0,0,0.130501347645008,0,0,0,0,-0.0111599131927759,0,0,0,0,0,0,0,0,0.16890966884805,0,0.0694488282083426,0,0,0,0,0,0,0,0,0,0.0568718417980243,0,0
X601328.CH.EQUITY,0.0733020133181555,0,0.0842377148374345,0.0485280274650796,0.0584084328740355,0.270922664499898,0,0,0,0,0,0,0,0,0,0.0135282247194299,0,0,0.0382788764825865,0,0,0.209367438756918,0,0,0.016955477921509,0,0,0.0572997855101171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552844141663968,0.0832107619919531,0,0.116233139198162,0,0,0.0215238845739422,0,0
