,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.137894690865504,0,0.127512396879092,0.0142027958585596,0,0,0,0,0,0,0,-0.0702900390541451,0,0,0,0,0,0,0,0,0,0.542052011848027,0,0.43814288032012,0,0.188659137055509,0,0,0,-0.100529539458365,0,0,0,0,-0.202759285220376,0,0,-0.0998856419859201,-0.0277990019415904,0,-0.733056469567471,0,0,0.143125948519883,0,0,0,0,-8.67361737988404e-19,0,0.0453395826814253
X601939.CH.EQUITY,0,0,0,0.326999697088589,0,0,0,0,0,0,0,0.0585487312564299,0,0.217997437753163,-0.118823604389263,0,-0.0295213838115174,0,0.0712507067567742,0,0,0,0,0,0,0.0746863400831287,0,0,-0.154387838054195,0,0,0,0,0,0,0,0,0,0,0,0.128995762643192,0,0,0,0,0,0.186608397905971,0,0.147865006745278,0,0,0,-0.12431794839937
X601318.CH.EQUITY,0,0,0,0,0.119152426682393,0.248616498450174,0,0,0,0,0,0,0,0,0,0,0,0.121810150922925,0,0,0,0.126345111530014,0,0,0,0,0.00460372462340809,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.297193442343072,0,0,0.121650315249654,0,0,0,0,0
X601288.CH.EQUITY,0,0.410618371980639,0,0,0.123789295747738,0,0,0,0,0,0,0.0453330413103729,0.249268033943531,0,0,0,0,0,0,0,0.140823329766222,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.165944197361749,0,0,0,0,0,0,0,-0.071812539089054,0,0,0,-0.101595882804169,-0.0780709915433568,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.387693325620666,0,0,0,0,0,0.282072914958966,0,0,0,0,0,0.162982548999157,0.113175941228288,0,0.134015438026969,0,0,0,0.147023258385293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.565831599646379,0,0,0,0,0.101282365851731,0,0,0,0,0,0,0,0,-0.254614665527375
X600036.CH.EQUITY,0,0.0414899601774833,0,0.0706699803487668,0,0,0.00703560297587125,0.0505946449801621,0,0,0,0,0,0,0,0,0,0,0.0204970436811642,0,0,0.175383336232876,0.0635452390633186,0,0,0,0,0,0,0,0,0,0.0599682075747659,0,0,0,0,0,0,0,0,0.138172541551511,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00880108835639784,0,0,0.123755630380367,0,0,0.170094217697279,0.00763517696743853,0,0,0,0,0,0.105247638706297,0,0,0,0.0158960473128503,0.085595243281547,0,0,0,0,0,0,0,0,0,0,0.132257484486302,0.334104404070378,0,0,0,0,0,0,0.050181469866519,0,0.1091405031347,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.33098220184922,0.115490644302575,0,0,0,-0.128377206667755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386793638162114,-0.0145820205132952,0,0,0,0,0,0,0,0,0.114832900075626,0,0,0,0,0,0.167325841839521,0.102862246989241,0,0,0.0424478896223536,-0.0374606898192752,0,0,0,0,0,0,-0.0188093449078485
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111061984397224,-0.152675140407452,0,0,0,0,-0.380341223136981,0,0.749515273685209,0.0557582618618991,0.519690807080837,0,0,0,0.0305549216917534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146565984571187,0.100772467427496,0,0,0,0
X601658.CH.Equity,0,0.0971457808552672,0,0.144223155224242,0,0,0,0,0,0,-0.0497272719994853,0,0,0,0,0,0,-0.124082282162565,0.129543785851619,0.288517798947198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852276644875866,0.289010745286579,0,-0.0224818202172079,0,-0.023057480317983,0,0,0,0.0419214926194293,0,0,0,0,0
X388.HK.EQUITY,0,0,0.194300078493222,0.105277368908126,0,0,0,0,-0.0278222135542764,-0.00768868912064746,0,0,0,0,0,0,0,0,0,0,0,0,0.0676405221207845,0.484547341105872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0580652686611954,0,0,0,0,0,0
X601328.CH.EQUITY,0.0615878768550546,0.146547725633095,0,0.10501234231661,0,0,0,0,0,0,0,0,0,0.0870814208798028,0.17169217627802,0,0.0378208338531668,0,0,0,0,0,0.0151199314083316,0,0,0.234075223502113,0,0,0,0.0927579324089177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502253317527704,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.102443790638097,0,0.093143150340323,0.0235140324788783,0,0,0,0,0.0208005910521438,0,0,0,0.425738145948801,0.0733751217559983,0,0,0,0.1052881177375,0,0,0,0,0,-0.00277826114047018,0,0,0,0,0,0,0,0.0375825522414483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.250814286377038,0.0515075750907545,0.126925388224845,0,0,0.0747783715205385,0,0,0.103942259805795,0.150237805439752,0,0,0,0,0,0,0,0.038070979214028,0,0,0,0,0,0,0,0,0,0.108276503334782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178312631158256,0,0,0,0,0.0169304412990358,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386329779572849,0,0,0,0.24707891888326,0,0,0,0.0560548970007165,0,0,0,0,0,0.163158530941989,0.0668838796313606,0,0,0,0.128434686850256,0,0,0,0.116364716355744,0,0,0,0,0,0,0,0.0595195417362647,0,0,0,0,0,0.069489803045304
X600030.CH.EQUITY,0,0,0,0,0,0,0.0066413918059917,0,0,0,0,0,0.0234456389419081,0,0,0,0.3027742421617,0,0.0170680238004089,0,0,0,0.0334313679805126,0,0,0,0,0,0,0,0,0.0630026906650102,0,0.392044753247365,0,0.081246454915047,0,0,0,0,0,0.0190037350844334,0,0,0.0247367976882391,0,0,0,0,-3.46944695195361e-18,0.0678583618583359,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.213002836943405,0,0,0,0,0,0,0,0,0,0.0409249096753448,0,0,0,0.168178240184251,0,0.0995532750994788,0,0,0,0,0,0,0,0,0,0,0,0.0697118289260198,0,0,0,0,0.338912894628496,0,0.0908941585747538,0,0.0758332628574325,-0.105408344165043,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0778962745196438,0,0,0.10286442087935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154282569265037,0,0,0,0.00140124382187033,0,0,0,0,0,0,0.213193728502204,0,0,0,0,0.062241331786839,0,0,0,0,0,0,0.131575567321979,0,0,0.186302902981081,0,0,0,0,0
X601319.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0233790049407664,0,0,0,0,0,0,0.0408017208130561,0,0,0,0,0,0,0,0,0,0,0,0.103639505079742,0,0.184149513754383,0,0,0.0985390868001001,0,0,0,0.201928927388795,0.0757513218801001,0.118574907282832,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0991555070212986,0.167691088476731,0,0,0,0.00635681039003575,0.0153580672390608,0,0.220224821844413,0,0.0186832405400737,0,0,0,0.386800731926742,0,0,0,0,0,0,0,0.109770473339229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127747947251717,0,0,0,0,0,-0.0196215811899758,0,0
X601601.CH.EQUITY,0,0,0.500626646699781,0,0,0,0,-0.0209411796380062,0,0,0,0,0,0,0,0,0,0.280892449146766,0.0966094293005295,0,0,0,0,0.0493680390294597,0,0,0,0.0718601203090742,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.283874831114186,0.139049164376048,0,0,0,0,0,0,0,0.0755736573693792
X2388.HK.EQUITY,0,0,0,0,0,0,0.12309829433403,0,0,0,0.0352971783277941,0,0,0,0,0,0,0,0,0.0896539633049627,0,0,0,0,0.300121148379188,0,0,0,0,0,-0.0133051655436379,0,0,0,0.108021297957844,0,0,0,0,0,0.00198327025809285,0.308065147797381,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0270351717644195,0
X688.HK.EQUITY,0.0686869625834269,0,0,0,0,0,0.021844937141419,0,0,0,0,0,0,0.197947917699514,0,0,0,0,0,0,0,0,0,0,0,0.082291366915473,0.270606723287896,0,0,0,0,0,0,0,0,0,0,0.060114294130379,0,0.297643453791303,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0492015463719959,0,0.209442536001076,0.30331456767487,0,-0.0352966461358398,0,0,0,0,0,0.0130446634618637,0.0294075487092436,0,0,0,0,0.183696776898388,0,0,0,0,0,0,0,0,0,0.021750809755954,0,0.0914778007608539,0,0,0,0,0,0.0781268526379635,0,0,0,0,0,0,0,0,0,0.0430438884784958,0,0
X601998.CH.EQUITY,0.305457396339968,0.0870669112248321,0,0,0.0778622011168624,0,0,0,0.059140829383811,-0.00339414289552281,0,0.0168101365224695,0.239986802479577,0.0653177835311447,0,0,0,0,0,0,0,-0.0277066782768275,0,0,0,0,0,0,0,0,0,0,0.0580498765381006,0,-0.011487156536578,0,0.00908060224012134,0,-0.0136175840074952,0,0,0,0,0,0,0,0.079468708142919,0,0,0,0,0.0897238349579847,0
X267.HK.EQUITY,0,0,0.0414295763833547,0,0,0,0,0,0.197207703431122,-0.0850798638024224,0.170512460852537,0,-0.0558936112418636,0,0,0,0.0298537324174781,0,0,0.215031517325025,0,0,0,0.163377812581024,0,0,0,0.18794137256794,0,0,0,0,0,0,0,0.022006331394137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312889413860772,0
