,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,-3.46944695195361e-18,0,0.266092428987254,0.114363457763624,0,0.247970866736335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192876181917497,0,0,0,0,0.0131346236760412,0,0.0201706494466557,0,0.0989118326896712,0,0,0,0.0927356652952267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0773120979625694,0,0,0,0,0.143873340302372,0,0,0,0.0677518647733774,0,0.269496423906056,0.118770527736077,0.114236844898957,0,0,0,0.184045288324198,0,0.0485007773439684,0,0,0,0,0,0,0,0,0,0.0481707645320307,0,0,0,0,0,0.0574650071237636,0,0,-0.0225925453333422,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.115553523934743,0,0,0,0,0,0,0.0830502505076218,0,0,0,0,0,0,0,0,0,0,0,0.050720289941529,0.366464042348081,0,0.155982606537983,0,0,0,0,0,0,0,0,0,0,-0.105361349857448,0,0,0,-0.0380036232443364,0,0,0,0,0,0.0696995621781014,-0.00546510852894725,-0.0601329661641188,0,0
X601939.CH.EQUITY,0.651789250726814,0.0437127042883539,0,0,0,0,0,0,0.19093030800124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128330598301982,0,-0.035027245226842,0,0,0,0,0,0.1289048824137,0,0,0.039591503633757,0,0,0,0,0,0,0,0,0,0.123764111564143,0,0.0176856013568719,0,0
X601288.CH.EQUITY,0,0,0,0.0954694662131768,0,0,0.375350011509407,0,0,0,0,0,0.0715122962547743,0,0,0,0,0,0,0,0,0,0,0,0.0214238660856518,0,0,0.0728427403051187,0,0,0,0.164526636896989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11209450866238,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684224502708361,0,0,0.318742258812432,0,0,0,0.0494450880697644,0,0,0,0,0,0.0955940489331402,0,0,0,0,0,0,0.0191418606054393,0,0,0.0199817160090112,0,0.0522157772906478,0,0,0,0,0,0,0.0323716198633232,0.231006819990337,0.236621460923321,0,0,0,0,0,0,0.0411552862323699,0,0,0,0,0.160953205416927
X601988.CH.EQUITY,0.196062168774739,0,0,0,0.446611480564236,0,0,0,0,0,0,0.0282314665055389,-0.0767832570152295,0,0.077796266842672,0,0,0,0.114385432334228,0,0,0,0,0,0,0,0,0,0,0,0,-0.18170170445511,0,0.00254940177758596,0,0,0,0,0,0.1432347520157,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0768556000439604,0,0,0.0179166437569117
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137419069694782,0,0,0,0.216325599688379,0,0.0299788433207683,0,0,0.0369018311436501,0,0.0840045090031361,0,0,0,-0.0289083215743595,0,0,0,0.0834917536652623,0.309962323163768,0.00450876176914131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324726467810425,0
X5.HK.EQUITY,0,0.170266670148424,0,0.0816832479560156,0,0,0,0,0,-0.077471354789789,0.0696933841440917,0.0735212652261091,0,0,0,0,0,0,0,0,0,0,0,0.2428779993475,0,0,0.149456336657948,0,0,0,0,0,0,0,0,0,0,0,0.232340291018395,0,0,0,0,0,0.11347648188098,0,0,0,0,0,0,-0.0515843109659893,0
X388.HK.EQUITY,0,0,0,0,0,0.0360230841563733,0,0,0,0,0.117370689920022,0,0,0,0.0629122824944873,0,0.0631792656783523,0,0,0,0,0,0,-0.00630814110135534,0,0,0,0,0,0,0,-0.142796489957422,0,-0.291651739403072,0.270533273351348,-0.112635936220265,0,0.061019703508341,0,0,0,0,0.0728056919877301,0,0.183910291930131,0,0.0135075516482939,0,0,0,0,-0.421831106141393,0
