,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.46476813728469,0.0361297605688936,0,0.420738634156129,0,0,0,0,0,0,0,0,0,-0.0419275783286033,-0.0180715852233927,0,0,-0.0553547911195431,0,0.0211762910651709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231869129071494,0,0,0,0,0,0,0,0,0,-0.102718507012807,0,0,-0.202485026651981,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.14943305050375,0,0,0,0,0,0,0,0,0.0996453248543517,0,0,0,0,0,0,0,0,0,0,0.12231577769643,0,0,0,0,0.407566574052828,0,0,0,0,0,0,0,0,0.0996025850336885,0,0,0,0.0110796943564788,0,0,0,0,0.0186310690698511,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.023506011860937,0,0,0,0.168865743661232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109888061328641,0,0,0,0,0.185517077468337,0,-0.0275192836902636,0,0,0,0,0,0.00468673485792698,0,0,0,0.110166726861221,0,0.104266022021495,0,0,0,0.225206943710339,0,0,0,0.0271518974552242,0,0,0,0.0987919409179451
X5.HK.EQUITY,0,-0.0797163747030592,0,0,0,0,0,0,0,0,0.0251033987644552,0,0,0,0.242561945997793,0,0,0.134984074766672,0.198383307781764,0,0.0109621903835571,0,0.467103442637609,0,0,0,-0.0622708585962912,0,-0.301110255890816,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0308967620797671,0,0,-0.153145399531627,-0.0418633815489788,0.113991310543765,-0.0344357615134054,0
X601988.CH.EQUITY,0.0656815435597107,0,0,0.149383222280816,0,0,0,0,0,0.043460186318898,0.1849255874003,0,0,0,0,0,0,0,0,0,0,0.286268422931366,0,0,0,0,0,0.145649589984464,-0.101495455958337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111036986792385,0,0,0,0,0,0.0333481722837646,0,0.0898455517664443
X600036.CH.EQUITY,0,0.249793488480992,0,0,0,0,0,0,0,0,0,0.0769847266291219,0,0.0379790040977719,0,0,0.0678239078530224,0,0,0.0291965402381388,0,0,0,0,0,0,0,-0.0801732925558076,0,0,0.0405408793763845,0.204753920865753,0,0.160052007582076,-0.13885110580281,0.0367707808693261,0,0,0,0.185976557329811,0,0,0,0,0,0,0,0,0,0.202242517111765,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.02081681559935,0,0,0,0.052518044750495,0.173666284247236,0,0.220069938994325,0,0.159736892288173,0.252221804639547,0,0,0.085622508506955,0,0,0.11000219517402,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.207401782640389,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977571382200721
X601628.CH.EQUITY,0,0,0,0.0509218245037152,0.0206440581373811,0,0,0,0,0,0.0111105659602007,0,0.0115369423714812,0,0,0,0.179577971803233,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362816303866839,0,0,0,0,0,0,0,0,0,0.169966548025317,0,0.00769662962795556
X601328.CH.EQUITY,0,0.0229815081241156,0.0989763061172731,0,0,0.34645057117706,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.153418762987494,0,0,0.0443298971924784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416340186566822,0,0.097457919731284,0.0385618390008341,0,0.139829516937673,0,0,0,0,0
