,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0166644141070296,0.428179311740597,0.101585462374654,0.0844940812980255,0,0.0365660977471135,0,0,0,0,-0.00741244469948645,0,0.0388200978492306,0,0,0,0.0631005514380047,0.0472081124604391,0,0,0,0,0,0.107513172012471,0,0,0,0,0,0.0134233979282611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150047622143846,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0,0,0
X601939.CH.EQUITY,0.344375871941342,0,0,0.144754233031425,0,0.186296731573033,0,0,0,0.0487880581697264,0.0961266620040368,0,0,0,0,0,0,0,0,0,0,0.00105506662510503,0,0,0,0,0,0,0,0,0,0,0,0,0.0597984264990984,0,0,0,0,0,0.0109403028394357,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.328113245162057,0,0.12447433804432,0,0,0,0,-0.0121858061660819,0,0.0780389438493743,0,0,0,0,0,0,0,0.170872168071794,0,0,0.117444694407313,0,0,0,0,0.0206955227600628,0,0.111384802931957,0,0.0479851180028611,0.00816953481039814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788976793003291
X5.HK.EQUITY,0,0,0,0,0,0.464861573257973,0,0,0,0,0,0,0,0,0,0,0.145473608499007,-0.372174480048657,0,0,0,0,0,0,0,0,0,0,0,0.120516963624931,0,0,-0.591589001122908,0,0.440172136105444,0,0.030161462665661,0,0,0,0,0,0,0,0,-0.282692164136988,0,0,0,0,-0.316265867612408,0
X601988.CH.EQUITY,0,0,0.318417197615249,0,0,0,0,0,0.0168223220786648,0,0,0,0,0.0909858705319318,0,0,0,0.050553757485246,0,0,0,0,0.558454152004332,0.0304541701700067,0,0,0,0,0,0,0,0,0,0.0238582391911224,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0400939813695669,0,0
X600036.CH.EQUITY,0,0.0598177235853773,0,0,-0.0215774814328873,0,0,0,0,0,0.0643339141757291,-0.0215452230849497,0.256175297835371,0,0,0,0,0.00389284630068173,0.0400438903040479,0,0,0,0,0,0.403837924296051,0,0.0381248084203104,0,0,0.128396515873079,0,0,0,0,0,0,0,0,-0.0403498743398065,0,0,0,0.0323796193837866,0,0,0,0,0,0,0,0,-0.0195339872966524
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103989203245284,0,-0.0667549454937314,0,0,0.259459272728697,0,0,0,0.0860602359435126,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.341990398477021,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0253705739298239,0,0,0,0,0,0.195596179584388,0,0,0,0,0.004608739114603,0,0,0,0,0,0,0,0,0,0,0.043686442083325,0,0,0,0,0,0,0,0,0,0.225200099908256,0,0,0,0.172054302918899,0.156515655203499,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156287759778386,0,0,0,0,0,0,0,0,0,0,0.100042673983632,0,0,0,0,0,0,0.0224559480977419,0.0885902053925422,0,0,0,0,0,0.112205827802985,0,0,0,0.0610182603789678,0,0,0,0.0577993328267044,-0.0245829712350204,0,0,0,0.166974490884058,0.246168842109874,0,0,0,0,0,0,0,0.0213281348266024,0,0,0
