,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.396509842069332,0,0,0.0449178729894154,0,0,0,0,0,0,0,0,0,0.0453159148832523,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0499673950488611,0,0,0,0,0.0514567151155063,0.102411876107006,0,0.037051802666009,0,0,0,0,0,0,0,0.05565469597163,0.0770015078264931,0.260158765845018,-0.0374239049552316,0,0
X601318.CH.EQUITY,0,0,0,0,0.0986938832378373,0,0.0455293353271134,0.0944114390553128,0.0666038452725834,0,0.0761426750914684,0,0,0.0282008873428016,0,0,0,0,0.129211510138448,0.356919936895977,0,0,0,0,0,0,0.12634371183312,0,0,0,0,0.00645112256635099,0,0,0,0,0.0517487540479599,0,0,0,0,0,0,0,0.0257912422534767,0,0,0,0.0163262603934788,0,0,0,-0.127326591219408
X601939.CH.EQUITY,0,0,0,0.0901951634340846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188140142459616,0.926391958261581,0.0478218021846152,0,0,0.0196241868231469,-3.46944695195361e-18,-0.0720637591192202,0,0,0,0,0,-0.168228318669563,0,0,0,0,0,0,0,-0.0745880259230519,0,0,0,0,0,0,0,0,-0.0714843266649776,0.0553696922853167
X601288.CH.EQUITY,0.163390184432274,0,0.0161813055670717,0,0,0.0558811093983983,0.375503948507023,-0.0833728490210814,0,0,0,0,0,0,0,0.0528279361140269,0,0.0121947898667591,0,0,0,0,0.03490558767362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191554250658318,0,0,0,0,0,0,-0.126507002848171,0
X600036.CH.EQUITY,0,0.188785083481849,0,0,0,0.072786748701535,0.0943669208767308,0,0,0,0,0,0,0.216541690921119,0,0,0,0,0,0,0,0,0,0,0.0301117237310183,0.336491439321645,0,0,0,0,0,0.0945749179944866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0593446490454594,0,0,0,0,0,0,0,0,0.0211608946610536,0,0,0,0,0,0,0,0.190692617349867,0,0,0,0.141707678412349,0,0,0,-0.0965374639052144,0,0,-0.0555875090897558,0,0,0,0.102236571387341,0,0,0,0,0.640390277870008,0,0,-0.051102286017722,0,0.137876001420353,0,0,0,0,0,0,0,0,0,-0.0494323846875005
X601988.CH.EQUITY,0.147256557980869,0.0294906973769783,0.0198979540383655,0.115417722913628,0.351232262555828,0,0,0,0,0,0,0,0,0,0,0.14684861734532,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0782777700483692,0,0,0,0,0,-0.133282663973875,0,0,0,0.225576274801208,0,0,0,0,0,0,-0.0683912779064363,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0421020462754616,-0.0329647780572456,0,0,-0.000245888222776276,0,0,0.118888477562631,0,0,0,-0.168461485674906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219803235465561,0.0306077769837711,0,0,0,0,0,0,0,0,0,0,0.142883347341051,0.145629046290165,0.0315411984354953,0,0.0710838508141009,0.0607447591078059,0,0.180787994943404,0,0.13267193645402,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0104634078542969,0,0,0.0156126866191686,0,0,0,0,0,0,0.0531379100680855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146576891669465,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272122268305597,0.468203420170219,0,0,0.170910628548024,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0.149610710606301,0,0,0,0,0,0,0,0,0,0,0,0,-0.028377517697434,0.492141164089536,0,0,0,0,0,0,0.155918375396031,0,0,0.124162969251368,0.176751406559358,0,0,0,0.0271399020799817,0,0,0,0,0.078216432607396,0.0359689485038121,0,-0.0248443039077908,-0.173108258516726,0.0756725219814338,0,0,0,0,0,0
