,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.1946957322128,0,0,0,0,0,0,0,0,0,0.143335082381038,0,0,0,0,0,0,0,0,0,0.175106107857018,0,0,0,0,0,0,0,0,0,0,0.0963837416450882,0,0.112034352373005,0,0,0,0,0,0.160830471636949,0,0,0.178466739556271,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0380214113653678,0.547157097082751,0.118077448854368,0.0195545336669819,0,0,0,0,0,0.0733500651967808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828534872425246,0,0,0,0,0.152088920024758,0,0,0,0,0,0,0.216021647520905,0,0,0,0,0,0.11090109773946,0,0,0,0,0.0779841262974838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237112804445089,0,0,0,0,0,0,0.0900353050251272,0,0,0
X16.HK.EQUITY,0,0,0,0.0668835185790749,0,0,0,0,0.0952199226702245,-0.0136941852412104,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00903966957412562,0.505554434900182,0,0.264518562031724,0.00528185581426056,0,0,0,0,0.0162765371648537,0,0,0,0,0,0,0,0,0.0597959074188821
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181969466858718,0,0,0,0.093985698716872,0,0,0,0,0,0,0,0,0,0.100000335465451,0,0,0,0.0081048006511235,0,0,0,0,0,0,0,0,0,0,0,0,0.468919747160157,0,0,0.0778311362404954,3.46944695195361e-18,0,0.0131454928321166,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309193116396107,0.1663921202451,0,0,0,0.0705615514629982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55083568891868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174114516801352,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178957622982439,0,0,0.137884678836341,0,0,0,0,0,0.182309846909955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636115764222636,0,0,0,0,0.0944251706531598,0,0,0,0,0,0,0,0,0,0,0.364564257487536,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.216278645831853,0,0,0,0,-0.0895888358892439,0,0,0,0,0,0,0,0.193891329103686,0,0,0,0,0.791132574832957,0,0,0.243268390746462,0,0,0,0,-0.0466426044934114,0,0,-0.333729739594495,0,0,0,0,0.0361642364692987,0,0,0,0,0,0,0,-0.238026119180537,0,0,0.141277745838867
X601998.CH.EQUITY,0,0,0,0,0,0,0.0135868554630796,0,0,0,0.300858729179226,0,0,0,0,0,0,0,0.0132173111397004,-0.101425867150653,0,0,0,0,0,0,0,0,-0.00200299836647174,0,0.31532696567522,0,0,0.0582137208887974,0,0,0,0,0,0,0,0.075634409715213,0,0,0,0.129769883970656,0.191757306296167,0,0,0,0,0.0513823038539958,0
X601066.CH.EQUITY,0,0,0,0,0,0.0122522891330198,0.0691821972113416,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0940804706833744,0,0,0,0,0,0,0,0.105774068316887,0,0,0,0,0,0,0,0,0,0,0.103926785200591,0.310238897239743,0.234724545465075,0,0,0,0,0,0,0,0.238189019254734,0,0,-0.15165831316468,0,0.102558896030512
X2388.HK.EQUITY,0,0,0,0,0,0.200977076691702,0,0,0,0,0,0,0,0,0,0.129018551283667,0,0,0,0,0,0,0.319741769738569,0,0,0,0,0,0.0456911914473603,0,0,0,0.0256885953220859,0,0,0.304248681618405,0,0,0,0,0,-0.0592886789964591,0.0612199694823658,0,0.0306309046244388,0,0,0,0,0,0,-0.0238638351636344,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240806321380173,0,0,0,0,0,0,0.0607652200353955,0,0,0,0,0,0,0,0,0,0.345527305509967,0,0,0,0,0,0.187138800325932,0,0,0,0,0,0,0,0,0,0.00268739659663241,0,0.0458723210069742,0,0.324707356523939,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.248758374983107,0,0,0,0,0,0,0,0,0,0.101511197314048,0.154041430642389,0,0,0,0.198955518880684,0,0.0376352000910956,0,0,0.583582496065417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119753033788415,0,0,0,0,0,0,0,0,0.0309465941173776
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127346802705372,0,0.214503702223215,0,0,0,0,0,0,0.172039499664064,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.120432091665354,0,0,0,0.18592207263017,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149276292214056,0,0,0,0,0,0.0287592529510607,0,0,0,0,0,0,0,0,0.121369513127941,0,0,0,0,0,0,0,0.212438547193633,0,0,0,0,0,0,0,0.219675644754046,0.161012195352095,0,0,0,0.0989796120929272,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.268587784930576,0,6.93889390390723e-18,0,0,0,-0.0543326080581224,0,0.032455228772491,0,0,0,0.593253703557843,0,0,0,0,0,0,0,0,0,0.0190440872609331,0,0,0,-0.0182789469497363,0,0,0,0,0,-0.0605089878498981,0,0,0.12321285017773,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115364964958205,0,0.0230003710624348,0,0,0,0,0,0,0.241391447403314,0,0,0,0,0,0,0,0,0,0,0,0,0.018257866759928,0,0,0,0,0,0.454376546150047,0,0.015043428552711,0,-0.007452923953197,0,0,0.169374120843658,0,0,0,0,0,0,0,-0.0340041562652131,0,0.0559747293132483
X002142.CH.EQUITY,0,0,0.00812792260481561,0,0,0,0,0,0.366757844978316,0,0,0,0,0,0.218607814158455,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.132219275033631,0,0,0,0,0,0,0,0,0,0,0.031619225030679,0,0,0,0,0,0,0,0,0,0.0545903916722319,-0.0584118077426868
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.139727421138329,0.0733448159161052,0,0,0,0,0,0.0804416906298944,0.116302734243576,3.46944695195361e-18,0,0.23091756056497,0,0,0,0,0,-0.0393978422950729,0,0.0178098232674735,0,-0.0323952051238564,-0.0345380781378243,0,0,0,0.136094590664217,0.379012983674095,0,0,0,-0.0208810483876485,0,0,0,0,0,0,-0.0909675913193168,0,-0.0430958873991897,0,0,0,0.0911217054302009,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164411796549596,0,0.00326062808234231,0,0,0,0,0,0,0,0,0,0,0,-0.0295682639110244,0,0,0,0.291249910321832,0.151329663879205,0,0,0,0,0,0,0,0,0.0813332481118833,0,0,0,0.0165111227575036,0.118561553898751,0,0,0,0.0887147071800607,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785865460697524,0,0,0.167072956668078,0.450864273468772,0,0,0,0,0.00169262542769652,0,0,0,0,0.231972245044596,0,0,0,0,0,0,-0.0862036233822978,0,0,-0.0642958797724737,0,0.135203089594865,0,0,0,0,0,0,0,0.0186054090146488,0,0.0570516470792777,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0241361991507969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312432947992892,0,0,0.110466729459457,0,0.0262252976984253,0,0,0.0364128229899376,0,0,0.111043361661769,0.00555957687312704,0.168076113523766,3.46944695195361e-18,0,0.175960128424566,0.0199887752381302,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104840209638705,0,0,0,0,0,0,0,0.190879253462054,0,0.354203004631143,0,0,0,0,0.118292946331998,0,0.0265958583641688,0,-6.93889390390723e-18,0,-0.0853857740117967,0,0,0.0788478266959997,0,0,0,0,0,0,0,0,0,0,0,0,0.244942125618205,0,0,0.0120524160550635,0,0,0,0,0
X601229.CH.EQUITY,0,0.128732604284643,0,0,0,0,0,0,0,0.0304191707619348,0,0,0,0.226102332914487,0,0,0,0,0,0,0,0.19347382033887,0,0,0,0,0,0,0,0.0631289956868933,0.0016392069977928,0.160592523925211,0,0.172660177919327,0,0,0,0,0,0,0,0,0,0,0.0407906620487694,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259187258999989,0,0,0.0226110484601128,0,0.136697703851641,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134125566960836,0,0,0,0,-0.0871702397978455,0,0,0.0546166636475836,0,-1.38777878078145e-17,0,0,0,0,0,0.119130072593944,0,0,0,0,0.326226366342738,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0113319265378747,0,0,0,0,0,0,0,0,0,0,0,0.277626958519918,0.0170165192870902,0,0,0,0,0,0,0,0,0,0,0,0.0283031944156168,0,0.0603025914612166,0,0.148404256094595,0,0,0.0178086353361743,0,0.143867819542924,0,0,0,0.110349742834711,0,0,0,0,0.21614007376875,0,0,0,0.0457282541621119
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221725009454698,0,0,0.00872274754107841,0,0,0,0,0,0,0,0.00555319097939085,0,0.0545094717498372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687349936153053,0,0.32259398293369,0,0,0,0,0,0.286667024002999,-8.67361737988404e-19,0,0,0,0,0
X600015.CH.EQUITY,0,0.0219106286320658,0,0,0,0,0,0,0.0784449055250362,0,0,0,0,0.226661129503498,0,0,0,0,0,0,0,0,0,0.138350141468246,0,0,0,0,0,0,0.0488349299679102,0,0,0,0.0136959256927451,0,0.0537726158849183,0,0,0,0,0,0,0.034388295428672,0,0.351044632936986,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0249730483945248,0,0,0,0,0,0,0.0430299017603401,0,0,0,0,0.0670838604656623,0,0,0,0,0,0,0.0495172960642446,0,0,0,0,0,0,0,0,0,0,0,0.107365074611295,0,0.285427991341421,0,0,0,0,0.323198247821304,0,3.46944695195361e-18,0,0,0.113506227676889,0,-0.00749784147169502,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.313166862798059,0,0.226450769524312,0,-0.0206325756787464,0,0,0,0,0,0,0.0987419474384117,0,0,0.191716090513159,0,0,0,0,-0.0409399834678756,0,-0.0636513430821902,0,0,0,0,0,0,0,0,0,0,-0.0168140066111336,0,0,0,0,0.338819191164823,0,0,0,0,0,0,0,0,-0.0145209101849266,0
FXI.US.EQUITY,0,0,0,0.0940843166890214,0,0.167322290039617,0,0,0,-0.118256539647285,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-1.38777878078145e-17,0,0,-0.032512241046339,0,0,0,0,0,0,0,0,0,0,0,0.0635068621498952,0.0537455929288769,0,0,0,0,-0.0548720397520919,0,0,0,0,0,0,0,0,-0.786647520850289,-0.145577924247379
VXFXI.INDEX,0,0,0,0.189188764079679,0,0,0,0,0,-0.123721419837198,0.168355983279125,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0654667360085984,0,0,0,0,-0.074142909439821,0,0,-0.14677045886936,0,0,-0.18210626177708,0,0,0.0667982884472883,0,0,0.0159253572384194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939644503095327,0,-0.0786722956617239
CN210SLOPE,0,-1.93246200317296,0,0,0,0,0,0,0,0,0,0,0,1.51264914521962,0,0,0,0,0,0,0,0,0,0,0,0.23523108321947,0,-0.0375020669638572,0,0,0,0,0.0202273391261311,-0.228445254261185,0,0,1.73472347597681e-18,0,0.229939291639081,0,0,0,0,0,0.000291405888724789,0,0,0,0,0,0,-0.15414168084091,0
