,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.308349924424642,0,0,0,0,0.368196484395505,0,0,0,0,0,0,0,0.0349651922967725,0,0,0,0,0,0,0,0.131253639112881,0,0,0.0292585474198351,0,0,0,0,0,0,0,0,0,0,0.105989256856093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.21006204061539,0,0,0,0,0,0.204866869896024,0,0,0,0.0176512403348422,0,0.154260711005073,0,0.0267464469189498,0.00583034932278165,0,0,0.104544605175575,0,0,0,0,0,0,0,0,0,0.0906502824286674,0,0,0,0,0.0881941326708345,0,0.0668139879219042,0,0,0,0,0,0,0,0,0.00177532050170186,0,0,0,0,0,-0.0498480596356765
X601939.CH.EQUITY,0.476090674971724,0.142380925949173,0,0,0,0,0,0.244814633014528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179574905226531,0,0,0,0,0,-0.0101917103306809,0,0,0,0,0.120983933632557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146991126537042,0.200911793325118,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.558517493983899,0,-0.0795277855162004,0,0.0411528571529014,0,0,0,0,0,0.0182461763862393,0,0,0,0,0.0607888943346166,0.135314531815961,0,0,0,0,0,0,0.112868412205699,0,0.0559261968340248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340254611228804,0,0,0,0.0190620144747273,0,0
X600036.CH.EQUITY,0,0.115794480788197,0,0,0,0.0795175438908323,0,0.0884128743655789,0,0,0,0,0.107293983272469,0,0,0,0,0.00205669512627194,0,0,0,0,0.0134133596922197,0.0939988394537568,0,0,0,0,0,0,0.0791143290051292,0,0,0,0,0,0,0.040336994687414,0,0,0,0,0,0,0,0,0,0,0,0.345422615597759,-0.216503497871911,0,0
X1299.HK.EQUITY,0,0,-0.271312965479107,0,0,0,0,0,0,0.173187421541178,0,0,0,0,0.104715768831997,0,0,0,0,0,0,0,0.0710865674518568,0.012818115840461,0,0,0,0,0,0,0,0,0.228605951970918,0,0,0,0,0,0.188240359928216,0,0.0347284115266499,0.0931690442698718,0.308335708390815,0,0,0,0,0.218387236703902,0,0,0,0,0
X601628.CH.EQUITY,0.173030706848946,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0162470889245373,0,0,-0.238464181336477,0,0,0,0,-0.0629044225566705,0.189889549353179,0,0,0.00215877384929019,0,-0.14282682094483,0,0,0,0,1.73472347597681e-18,0,0,0.613242900353473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0458208142194188,0,0.0888352356497946,0.365545718095177,0,0,0,0,0,0,0,0,0.194095980525554,0,0,0,0.15386531107451,0,0.0106144311842672,0,0,0,0,0.0289033749460305,0,0,0.0075672623942584,0,0,0.107463005345333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.355130384537786,0,0,0,0,0,0,0,0,-0.0251464187953382,0,0,-0.313437483963893,-0.051752557082363,0,0,0,0,0,0,0,0.217592102748657,0,0,0.15764062241584,0,-0.0263206895054773,0,0,0,0,0,0,0,0,0,0,0,0,0.305543396446729,0,0.102364662154068,0,0,0,0.106164859344229,0,0,0,0.0641562333787035,0,0
X388.HK.EQUITY,0,0,0,0,-0.0870196524569662,0.240545715752158,0,0,0,0,0,0,0.010269079833533,0,-0.0220191248975017,0,0,0,0,-0.129689888157598,0,0.412453557722242,0,0,0,0,0,0,0.0361289208032298,0,0,0,0,0,0,0,0,0,0.0795024531762928,0.116477391092054,0,-0.0682276904852924,0,0.175755283387087,0,-0.332777765816381,0,0,0,0,0.178126604608924,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0504753860290741,0.180121268209203,0,0,0.148582069125333,0,0,0,0,0,0,0,0,0,0.0205294184756209,0.196147182069433,0,0,0,0.364420089449816,0,0,0,0.0165081313522767,0,0.0105199014509346,0,0,0,0,0,0,0,-0.00101505736255176,0,0.00831905029201607,-0.0188724152000225,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.306901195495931,-1.0842021724855e-19,0,0,0.136863264250244,0,0,0.280032874755554,0,0.0677080663899813,0,0,0.0351772772553241,0.441598560220664,0,0,0,0,0.299831162200351,0,0,0,0,0,0,0.0559173611118518,0,0,-0.321794977892896,0,0,0,0,0,0,0,0,0,-0.0304476557080884,0,0,0,0.0707879128447466,0,0,-0.0303594750584909,-0.442699910533615,-4.33680868994202e-19,0,-0.0302543283253656
X000001.CH.EQUITY,0,0.137471315402806,0,0,0.147688256466135,0,0,0.196186092828601,0,0.0554160856338788,0.323611060449021,0,0,0,0,0,0,0,0,0,0,0,0.175406908611351,0,0,0,0.249226483222985,0,0,-0.0405449812780671,0,0,-0.302868992969511,0,0,0,0,-0.0741859785611441,0,0,0,0,0,0,0,0,-0.0313351880185622,0,0,0,0,0.0470525797391385,-0.0847167468230172
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708563135238975,0,0,0,0,0,0,0,0.147350137900557,0,0,0.160249029751676,0,0,0,0,0,0,0,0,0,0.0774553189139332,0,0.259606312085574,0.0984175344060993,0.0076524719349723,0,0.0570086965255678,0,0,-0.00628498468260239,0,0,0.273450502367524,0.0422437307083594,0.0531331270300507,0,0,0.0325171219571033,0,0,0,0
X601601.CH.EQUITY,0,0.402753378351959,0,0,0,0,0.0915226760063384,0.0863349621598926,0.057599999236248,0,0,0,0.132416951016212,0,0,0,0,0,0,0,0.143179423037252,0.124050342603636,0,0,0,0,0.0530284273852092,0,0,-0.0280507364566329,0,0,0,0,0,0,-0.0871595043930998,0,0,0,0,0.214843498912929,0,0,0,0.0419989182213451,0,0,0,0,-0.0737934046422861,0,0
X000002.CH.EQUITY,0,-0.035903640614855,0,0,0.0872061327409949,0,-0.150391525482919,0,0,-0.0320035998534961,0,0.147655677091813,0,0,0,0,-0.0723946561692894,0,0,0,0,0,0,0.34699742905946,-0.0687026994623518,0,0,0,0.434329821887583,0,0,-0.0816805036855366,0.0956353433981833,0,0,0,0,0,0,0,0,0,0,0.156122267626491,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0116788566117316,0.0386045342372551,0,0,0,0.159445672921073,0,0,0,0,0,0.337495182282828,0,0,0,0,0,0.0249197616229247,0.0890388001154873,0,0,0,0,0.0687678250109102,0,0.00669857377194245,0,0,0,0.0877470551152374,0.0316168211434241,0.104440685864881,0,0,0,0,0,0,0,0,0,0,0,0,0.0619539422455391,0,0
X600000.CH.EQUITY,0,0.0586018645211175,0,0,0.127460135593263,0,0,0,0,0,0,0,0,0,0,0,0.368646584177852,0,0,0,0,0,0,0.0933947662750461,0,0,0,0,0.0629317414853427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658371142493811,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0871754494321503,0,-0.014029396838994,0,0.0122009399925652,0,0,0,0,0.0607998584481958,-0.0568848122506374,0.610312462950214,-0.118019380620355,0,-0.0522767879281852,0,0,0,0,0,-0.096169515172391,0.155300982175346,0,-0.0735562178519079,0,0,-0.0584757265931388,0,0,0,0,0,0,0,0,0,0,0.185922537336983,0,0,0,0,0,0.0716177922370936,0,0,-0.0254399997018182,0,0,-0.158423254492307,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0521332870359821,0,0,0,0,0,0,0,-0.0092024090896531,0,0,0,0,0,0,0,0,0,0.0180172483190413,0,0,0.0266212652731916,0,0,0,0,0,0.0272336739477142,0,0,0,0,0.0303545663345786,0,0.49618215463814,0.353733573537996,0.172491403001189,0,-0.0618560689285249,0,-0.167435977457576,-0.448462635293904,0.0252487215788264,0,0,0,0
X601319.CH.EQUITY,0,0.109428324706259,0.178183127818414,0,0,0,0,0.0304486119457709,0,0,0,0,0,0,0,0.0328101311950658,0,4.33680868994202e-19,0,0,0,0.125164777364559,0,0,0.0433554796402417,0,0,0,0.0421555414877058,0,0,0,0,0,0.195683833696367,0.0276570692924802,0,0,0,0,0,0,0,0,0.110330794605282,0,0,0,3.46944695195361e-18,0.0240469850302581,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0231645481249768,0,0.028625364595246,0.124042416638123,0,0.0987160449492852,0.019719003438959,0,0.0614927527800119,0,0,0,0.251123267695198,0,0.00916448615874042,0,-0.0606092275807953,0,0,0,0,0.0253547248885154,0,-0.0801138350397775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330041150091631,0.172887919118535,0,-0.0372831810260484,0.183335896116064,0,0,0,0,0.0615335384791145
X11.HK.EQUITY,0,0,-0.0730914088111851,0.0513824103612424,0,0,0,0.051175486575791,0.691560236487126,0.0791621405374708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257955005377966,-0.0144793543386587,0.0673187941970362,0,0,0,0,0,0,0,0,0,0.208635957887595,0,0.0198165520954142,0,0,0,0,0,0,0,0,-0.0660504051156894,0,0,0.0203506296706646,0
X601998.CH.EQUITY,0,0,0,0.295760468297918,0,0.160245990720812,0,0.242347379872655,0,0,0,0,0,0,0,0.058004471545227,0,0.156691382315094,0,0,0,0,0,0,0,0,0,0,0,0,0.285121497990722,0,0,0,0,0,0,0,0,0,0.0167229799310052,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.063203618054154,0,0,0,0.0876580487793894,0,0,0,0,0,0,0,0,0,0.142502735143635,0.0744142090191173,0,0,0,0,-0.162425084013424,0.0288403537087226,0,0,0,0,0,0.124888714037371,0,0,0,0.48498757777476,0,0,0,0,0,0,0,0,0,-0.369745535086824,0,0,-0.000151321685837482,0,0.169916651725534,0.300421293872593,0,-0.0340734059896151,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.062103201401085,0,0,0,0.0400290257897664,0,0,0,0,0,0,0.0812743328942311,0,0,0.374836255259468,0,0,0,0,0.0344475859333142,0.0823948478305199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314098897721652,0,0,0,0.260175358412324,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.16290788318428,0,0.0173426316276919,0,0,0,0.141410662818702,0,0,0,0,0,0,0,0,-0.0598481520912669,0,0,0,0,0,0,0,-0.0273228685181386,0,0,0,0.0827732484351479,0,0,0.157717816548901,0,0,0,0,0,0,0,-0.0205461395711012,0.0669678544680658,0,0.0556558277859391,0,0,0,0,0,0.0639885918402149,0
X1109.HK.EQUITY,0,-0.000286354870295121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200341256708497,0.203877167339222,-0.0138443856368697,0,0,0,0,0.0264554461721526,0.324613129346848,0,0,0,0,0,0.187191579269097,0,-0.0744576678061356,0,0,0,0,0,0,0,0,0,-0.0211380631712447,-0.0121211435884239,-0.181694402655327,0,0,0,0,0,0.021942664481557
X600048.CH.EQUITY,0,0,0,0,0,-0.114668936411134,0,0,0,0.044480069917093,-3.46944695195361e-18,0,0,0,0,0.490148856819071,0,0.257612381807099,-0.0228691478166992,0,0,0,0,0,0,0,0,0,0,0,-0.0632188707161938,0,0,0,0.114973989622737,-0.026741470313474,0,0.236391727204793,0,-0.118743073470571,0,0,0,0,0,0,0,0,0.300709351364698,0,0,0,0.150016440628292
X2007.HK.EQUITY,0,-0.0210068932579244,0,0,0,0,0,0.0936562818646444,0,0,0,0,0,0,0,0.0838238606904,0,0,0,0,0,0,0,0.055564250960554,0,0,0,0.263312895160025,0.182183261323698,0,0,-0.000417148618068795,0.143642881272696,0,0,-4.33680868994202e-19,-0.0597870422580334,0.0588809969053453,0,-0.0409008084759621,0,0,0,-0.106427776930533,0,0,-0.0177449785409056,0,0,0,0,-0.215979067799811,0
X601818.CH.EQUITY,-0.100525429586447,0.273568270359304,0,0,0,0,0,0,0,-0.0778478400064892,0.261203146678686,0.0223627559052203,0,0,0,0,0,0,0,0,0,0,0,0.32522275487073,0,-0.073076263361482,0.132818669230812,0,0,0.220367848265954,0,0,0,0,0,0,0,0,0.0345967767772545,0,0,0,0.0340630472107257,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.102986189966621,0,0,0,0.123342182519933,0.276568366859311,0.0217218943094728,0,-0.0565440691694789,0,0,0,0,0.45082888663875,0,0,0,0,0,0,0,0,0,0,0,-0.102114492629391,0.0568759440195218,0,-0.0234686947102259,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0914999671764206,0,0.0621360703435614,0,0,0,0,0,0.0432638841996376,-0.14186627342155,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.218059126117445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193837870272793,0.234717440984412,0,0.441076049453727,0,0.346344205225768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816631482650535,0,0,0,0,-0.240426044218867,0,0,0.0358848760556882,0.0757074423460698
X601688.CH.EQUITY,0,0,0,0,-0.0019255389599706,-0.03980009482777,0.0827733802276338,0,0,0,0,-0.141207194229196,0,0.265440364659374,0,0,0,0,0,0,0,0,0,0,0.319319789966827,0,0,0,0,0,0,0,0,0,0.0482427346353419,0.501660017610178,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0216016666292123,0
X601336.CH.EQUITY,0,0,0,0,0,0.00247011770114368,0.457212236312385,0,0,0.0909280440967027,0,-0.0537919211899343,0,0,0.146082849704905,-0.0132437041865702,0,0,0,0,0.126274129020807,0,0,0,0,0,0.0628251272399701,0,0,-0.0564582128067588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176648409539,0,-0.0106643677335816,0.0435839516603898,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0776291188280029,0,0.100705237776497,0,0,0,0,0,0,0,0,-0.0043965059221322,0,0.0348811846087273,0,0,0,0,0,0,0,0,0,0,-0.0929394179031773,0,0,0,0,0,0.154298709460992,0.0322441114645056,0.168676374948133,0,0.109606631952622,0,0,0,0,0,0,0.252806103788171,0.122513870727362,0,0,0,0.0610316121547469,0.107765526942818,0,0
X267.HK.EQUITY,0.186436359257295,0.181199878446136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419966101546042,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0662806879882197,0,0.260193700633122,0,0,0,0.151596445407907,0,0,0.248847075747365,-0.268866997443629,0,0,0,0.0774048794144735,0,0.29708102997898,0,0,0,0
X2882.TT.EQUITY,0,0.0505878913690921,0,0,0,0.0783071488945503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192160395420317,0,0,0,0,0,0,0,0.0642396680714766,0,-0.01695601850556,0,0,0.172012828292912,0,0,0,0,0,0,0.0623060134057214,0,0,0,0.696063861267331,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.22294232719826,0,0,0,0,0,0.42397676492496,0,0,0,0,0,0,-0.0593874510128839,0,0,1.0842021724855e-19,0,0,0,0,0,0.287367321650496,0,0,0,0.0816173226311658,0,0,0,0,-0.166053917283011,0,-0.136007661585864,0,0.213444880135439,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0900138731976965,0,0.00418317959759373,0.0408018790880124,-8.67361737988404e-19,0.123484332610387,0,0,0.00693391140767498,0,0,0,0,0,0,0,0,0,0,0.0575565187278245,0,0,0,0,0,0.247101977550897,0,0,0,0,0,0,0,0,0,0,0,0,0.274754601792116,0,0,0,0.124616589058561,0,0,0,0.00513738292604842,0,0,0,0,0,-0.0673404426276247
X12.HK.EQUITY,0,0.0368397463043443,0,0,0,0.0179176184514005,0,-0.0414200234632461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243298251844494,0,0,0,-0.223600467031302,0,0,0,0,0,0.0463773524078751,-0.00268733274014231,0,0.402725128155329,0,0,0,0,0,0,0,0,0,0.123697660135231,0,0
X823.HK.EQUITY,0.0612564156721174,0,0,0,0.0558480201194565,0,-0.1411073092152,0,0,0,0,0,0,0,0,0,0,0,0,0.420876363183217,0,0,0,0,0,-0.0883492797444113,0.098849548193957,0,0,-0.0340328303201904,0,0,0,-0.34719985071885,0,0,0.0675786143814711,0.0980152673018834,0.123281111704149,0.0148728457879205,0.0151314328054709,0,0,0,0,0,0,0,0.364976096498299,0,0,0,0.0443187886534801
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144034694323037,0,0,0,0,0,0,0,0.106255661087619,0,0,0,0,0,0,0,0,0,0,0,0,0.062022332600428,0.165116238115507,0.363691204745645,0,0,0.0475694762946824,0,0,0,0,0.171389832362282,0,0,0,0,0,0,0,0
