,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0166902874844505,0.428152178358782,0.101611641899307,0.0846191278653911,0,0.0372505023659247,0,0,0,0,0,0.0388339490267317,-0.00743552567991501,0,0,0,0.063427102915432,0.0473147713090319,0,0,0,0,0,0.107771916667581,0,0,0,0,0,0.0134191662684236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015001254170238,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0,0,0
X601939.CH.EQUITY,0.340380957184564,0,0,0.141866697351882,0,0.189423242851185,0,0,0,0.0490261912289956,0.0960814903324653,0,0,0,0,0,0,0,0,0,0,0.00126346307079566,0,0,0,0,0,0,0,0,0,0,0,0.0615960154935535,0,0,0,0,0,0,0.0120669659057859,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386381137417618,0,0.0619349436562933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118541182407426,0,0,0.0754419985808297,0,0,0,0,0.0276060356467851,0,0.086407346063745,0,0.0436194988772649,0,0,0,0,0,0,0,0,0,0.138387105736911,0,0,0,0,0,0,0,0,0,0,0,-0.0888515173260914
X5.HK.EQUITY,0,0,0,0,0,0.464180961864379,0,0,0,0,0,0,0,0,0,0,0.146079444943553,-0.373572759814559,0,0,0,0,0,0,0,0,0,0,0,0.121443890348286,0,0,0,0.438529844748642,0.0301929951464546,0,-0.601380138904429,0,0,0,0,0,0,0,0,-0.282983288614215,0,0,0,0,-0.315687586881756,0
X601988.CH.EQUITY,0.0141668135220986,0,0.304892570930079,0,0,0,0,0,0,0,0,0,0.114290124732566,0,0,0,0,0.0495778911048775,0,0,0,0,0.588296094749842,0,0,0,0,0,0,0,0,0,0.0194082915800929,0,0.0224375502357494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037391842346118,0,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0606321052215093,0,0,0,0,0.269928342560669,0,0,0,0.0358204107525216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304224163046546,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0185647229233067,0,0,0,0,0,0.131933511790332,0,0,0,0,0.0210927688284436,0.00725554822723377,0,0,0,0,0,0,0,0,0,0.0704831981479647,0,0,0,0,0,0,0,0.281669946516199,0,0,0,0,0,0.087930676230247,0.197885498336014,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.155350616834328,0,0,0,0,0,0,0,0,0,0.105852750107297,0,0,0,0,0,0,0,0.0225306618504486,0.0914290380480462,0,0,0,0,0,0.112299287143926,0,0,0,0.060730496465953,0,0,0.057101727930391,0,-0.0244531766822066,0,0,0,0.16835515370367,0.244332820295121,0,0,0,0,0,0,0,0.0196699071988444,0,0,0
X601166.CH.EQUITY,0,0.109644368929535,0.0548569612526104,0,0,0.1646175072696,0.141914369792813,0,0,0,0,0,0,0,0,0.0275139968380123,0,0,0,0,0,0,0.148695803457116,0,0.0789325286176094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106349412203354,0,0,0,0,0.0568597863565962,0,-0.0220759790842306
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.00847035789833215,0.0204684108209185,0.154893305978958,0.105416619615024,0,0.0625604126387404,0.0721910542298584,0,0,0,0,0,0,0,0,0,0,0,0.0685694455036747,0,0,0,0,0,0,0,0.102784259279798,0,0,0,0.121987888042082,0,0,0,0,0.0775959658576178,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293043513656386,-0.127348040975946,0.250378231905518,0,0.349983908632199,0.222106933086341,0,0,0,0,0,0,-0.23967042300361,0,0.154764314904406,0,0,0.131747305111016,0,0,0,0.211972520522617,0,0,0.100156528169264,0,-0.00280561825969643,0,0,0.167957984889993,0,-0.209232223303648,0,0,-0.0263734555983412,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172802272771327,0,0,0,-0.0499716914820585,0,0,0,0,0,0,0.142181548257541,-0.164235384412502,0,0,0,0,0,0,0.0197398778466177,0.0759807205166709,0.115503565365433,0.250613314280301,0.117634604990533,0,0,0,0.282554185796463,-0.0255541348168528,0,4.33680868994202e-19,0,0,0,0,0,0.0521051756179535,0.255552636184731,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0542140620638906,0,0,0,0,0,-0.387196997721494,0,0,0,0.026757170928446,0,0.0364584694628524,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.211429669554197,0,-0.201367077496535,0.182728972093062,0,0,0.216558298537158,0,0,0.262213857922081,0.615117316195082,0,0,0,0,0,0,0,0,0,0,0,0.109483560681183,0,0.0322625195494037,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138996980873353,0,0.0787514850745232,0,0,0.0459806808892074,0,0,0.0391451671243931,0,0.618829346973456,0,0,0,0,0.0715209928427452,0,0,0,0,0,0,0,0,0,0.100073806507856,0,-0.127329440681603,0
X2388.HK.EQUITY,0,0,0,0,0.0712428170790588,0,0,0.0216204136651074,0,0,0,0,0.0462784435794757,0,0,0,0,0,0.0570207493973449,0,0,0.00455699753720947,0,0,0,0.173241392134683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436017919070164,0,0,0
X601601.CH.EQUITY,0.0520583419951513,0.0946018946572166,0,0,0,0,0.026248433486905,0,0,0,0,0,0,0,-0.0317441401121354,0,0,0,0.0689400137906427,0,0,0,0,0,0.250778077427835,0.00956414124466312,0,0,0,0,0,0,0,0,0.0692229627702379,0,0,0,0,0,0,0,0,0.044257889270105,0,0,0.328066608625817,0,0,0.0412230391126614,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471835141471313,0,0,0,0.116864483089811,0,-0.102181777750041,0,0.033096471375858,0,0,0.0501982315365418,0,0,0,0,0,0.0861243810345209,0,0.150235850413071,0,0.0561251855084809,-0.0124632562784668,0.0604581626202871,0,0,-1.38777878078145e-17,-0.000691007698334055,0,0,0,0,0,0,0,0,0,0.0824961396739683,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.281450760459934,0,0,0,0,-0.201528951233808,0,0.192866514208174,0,0,0.098526249276515,0.389825089568176,0,0,0.0464267452071189,0,0,0,0,0.241199558871184,0,0,0.637882243146207,0,0,0.0739070019301429,0,0.449947268181057,-0.582465802809309,0,0,0,-0.0106907293813352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116121767183426,0,0,0.0894221587124572
X601998.CH.EQUITY,0,0,0.13528232077807,0.0893856668093972,0,0.0185091991052243,0,0,0,0.239165135658848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101990100618591,0,0,0.157794811591824,-0.0300492682795206,0,0,0,0,0.0960065367431877,0.0858104913789853,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.17842668840818,0,0,0,0,-0.135910519170817,0,0,-0.0891382641468119,0,0.018546372885205,0.0545681304039975,0,0,0,0,0.076561116500528,0,0.387596142692131,0.0526097941542419,0,0,0,0,0.00285894614783426,0,-0.00880742739617116,0,0,0,0,0,0,0,-0.0592714784229715,0,0.331463960972107,0,0,0,0,-0.14246650328563,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384547197498037,0,0,0,0.113585608737447,0.249383275866827,0,0,0,0,0,0,0,0,0.0452627005535511,0,0,0,0,0,0,0.00743610933926078,0,0,0,0,0,0,0,0,0,0,0,-0.0535029125984966,0.0725028540987459,-2.77555756156289e-17,0.398330270505889,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0.0169929117138074,0.0753937985428896,0,0,0,0.0118017865394154,0,0,0,0,0,0,0,0,0,0,0,0,0.0872510267800214,0,0,0.0467858954467984,0,0.648312512424304,0.084131466663543,0,0,0,0.0214210791447366,0.0315059219016602,0,0,0,0.0455045179518127,0.0198195830050539,0,0,0
X000001.CH.EQUITY,0,0.0806528441864987,0,0,0,0,0.31655512262953,0,0,0,0,0,0,0,0,0.151472643516281,0,0,0,0.0181128600946265,0,0,0.0291469612048962,0,0,0,0,0,0,0,0,0,0,0.00526974676171242,0,0,0,0,0,0,0,0.0422868402927026,0,0,0,0,0,0.0813712769582079,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.074004464114319,0,0,0,0,0,0,0.0973635178426329,0,0,0.465581715977149,0.0630366309278165,0,-0.073276648716634,0,0,0,0,-0.0403899881868667,0,0.396501691528413,0,0,0,0,-0.0826095581894616,-0.218134018652501,0,0.068945152329214,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.111183559699317,0,-0.0393656853856795,0,0.138759414069683,0,0,0,0,0,-0.0365232631448012,0,0,0.0275373986473407,0,0,0,0,0,0,0.250526899683671,0,0,0.161079912903946,0,0.0751759602721238,0,0,0.177986182789424,-0.00541521965150556,0,0,0,0,0,0,-0.0174122474701785,0.101921640652751,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0881390033839292,0,0,0.0909522642825898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928536984468762,0,0,0,0,0,0,0.0344783971544014,0,0.121650915659524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561026884418821,0,0.128547575796936,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.222692675408278,0,-0.284295141938748,0,0.217184183343224,0.42971316755096,0,0,0,0,-0.0375208039033325,0.0504364458626749,0,0,0,0,0,0,0,0,0,0.0269371261158322,0,0,0,0,0,-0.0156012362421069,0,0,-0.0686040902135976,0.125488370254705,0,0,0.22359121651085,0,0,0,0,0,0.076775639934591,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0497137538484579,0,0,0,0,0,0,0,0,0,0,0,0,0.214847562402005,-0.452982091837871,-0.100068911793884,0,0,0,0.144659193116717,0.501544606701848,0,0.334650335956241,0,0.0475898990451904,-0.0261502510370618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721030739254316,-0.102008602318198
X001979.CH.EQUITY,0,0,0,0.221977981974901,0,0,0,0,0,0,0,0,0,0.0438068069970646,0,0.393629949544249,0,0.0160744252716931,0,0,0,0,0,0,0,0,0,0,0,0.0213526360318505,0,0,0,1.73472347597681e-18,0,0,0,0,0.105316299266908,0,0,0,0,0,0,0,0.0197919455696037,0,0,0.0183090872150942,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.20415468841048,-0.0745142014939806,0.200827018016124,0,0,0,0,0.0594668665338969,0,0,0.22087821489386,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.110657050202002,0,0.251399362013758,0,0,0,0,0.273057536959342,0,-0.0401792386255067,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0271840502437389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828810577959024,0,0,0,0,-0.0610174870989229,0.0662695307321326,0,0.125864114375476,0,0,0,0,0,0,0.239257940613423,0,0,0,0.159709771038097,0,0,0,0.380380257622465,0,0,0,-0.0161214680711163,0
X600048.CH.EQUITY,0.12059152843116,0,0,0,0,0,0,0,0,0.243890352703566,0,0,0,0,0,0.405913194646414,0,0,0.0921284344552693,0,0,0,0,0,0,0.108326141991898,0,0,0,0,0.144381058827656,0,0,0,0,0.0127735254376676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224399395481263,0,0,0,0,0,0,0,-0.332950981452963,0,0.197164560187013,0.206264454294707,0,0,1.38777878078145e-17,0,0,0,0,0.13806708255102,0,0,0,0,0,0,0,0,0,0.0116914356785414,0,0,0,0,0,0.186981074412665,0,0,0,0.119294792536663,0,0,0,0,0,0,-0.194502536788816,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0806861411171338,0,0.0404198533776961,0.729274590550952,0,0,0,0,0,0,0,0,0,0,0,0,-0.130068553806464,0,0,0,0,0,-0.166443148508887,0,0,0,0,0,0,0,0.219211194817757,0.136238243941817,-0.0313190216773493,0,0.115501329623825,0,0,0,0,-0.184575055795829,0.0492509687987188
X601688.CH.EQUITY,0,0,0,0.100149272211869,-0.0217107658170445,0,0,0.0232604961339491,0,0,0,0,0.031716318778634,0,0,0,0,0,0,0,0,0,0,0.510457658883798,0,0,0,0,0.0485598992919024,0,0,0,0,0,0.0501312729855692,0,0.00698771835083509,0,0.135121201482963,0,0,0,0.190466730671347,0,0,0.0127103650140092,0,0,0,0,0,-0.00806818475759937
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00543807245706096,0,0,0,0,0,0,0.0889965782892441,0,0,0,0,0,0,0,0.177706764704476,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128549353338371,0,0,0,0,0,0,0.0650225693540495,0,0.044186705100012,0,0.127093489018984,0,0,-3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1664391102366,0,0,0,0,0,0.0592714398801785,0,0,0,0,0,0,0,0,0.166009964045001,0,0.015655158589361,0,0.0994298191213145,0,0,0,0,0,-0.0619052873101352,0,0,0,0,0.219577846200865,0.178617689161716,0,0.00779028646460968,0,0.164571941191327,0,0,0,0,-0.000734104634445494
X601169.CH.EQUITY,0,0,0,0,0,0.104718346073656,0.0585288728161934,0.0799838766074415,0,0,0,0,0,0,0,0,0,0,0.0731542207572738,0,0.0959557702132957,0,0,0,0,0.0259757954693889,0,0,0,0,0,0,0,0,0.0975206291780406,0,0,0,0,0.230696536091277,0,0,0,0,0,0,0,0.149399647774262,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0.17259541468091,0,0,0,0,-0.0571173696394338,0,0,0,0,0.0949651754682126,0,0,0,0.558938816824423,0,0,0,0,0.0296683181396189,0,0,0.060475119956881,0.17282515341796,0,0.101503154725991,0.0459620371991058,0,0,0,0.0469763178371722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0237277534990249,0,0,0,0,0,0,0,0,0,0,0,0,0.0412402271296368,0,0,0,0,-0.0123859710282476,0,-0.0646023476019849,0,0,0,0,0,0,0,0,0,-0.0701156996466695,0.298267965067071,0,0,0,0.0345353872853927,0.705834361595469,0.0873800240060507,0,0,0,0,0,0,0,0,0,0,-0.00185691753025537,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0133334641169565,0,0,0.13768418681106,-0.0438586150176081,0,0,0,0.0367670027321453,0,0,0,0,0,0,0,0,0,0,-0.0367914867805127,0,0,-0.214832190018145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112357401634618,0,0.0944357119544425,0.522921027932972,0,0.126650496251161,0.0696921216729554
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643426343883022,0.0529211364893425,0,0,0,0,0,0,0,0,0.190231701565812,0,0.252625697766904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204907062721396,0.168459377932583,0,0,0,0,0,0,0.0655091270025199,0,0,0,0,0
