,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0567090772828376,0,0.138733636362883,0.176383128403282,0,0.351770172567477,0,0,0,0,0.000603175697118038,0.131825014981722,0,0,0,0,0,0,0,0,0,0.0118868533719295,0,0,0,0,0.104032933084134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.209359393412174,0,0,0,0,0,0,0,0.217046705700316,0,0,0,-3.46944695195361e-18,0,0.0746853673426145,0.14422512551405,0,0,0,0.213000398491982,0,0,0,0,0,0,0,0,0,0.0778555590281011,-0.0608366633337582,0,0,0,0,0,0.0682630628084832,0,0,0,0,0,0,0,0,0,0,0.0720878018587572,0,0,0,0,0
X601939.CH.EQUITY,0.263703422349062,0,0,0,0,0,0,0,0,0,0,0,0.425693079722866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191834879720272,0,0.106014604930921,0,0.00655679822706146,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.342765023322073,0,0.0423262945773177,0,0,0.46724165499375,0,0,0,0,0,0,0,0,0.035940008500104,0,0,0,0,-0.0109225270149272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112841923602934,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0469216842151238,0,0,0,0.264338423760777,0,0,0,0,0,0.328541502100583,0,0,0,0,0,0,0,1.73472347597681e-18,0.627878467305102,0,0,0,0.0910959320907975,0,0,0,-3.46944695195361e-18,0,0,0,0.212098457344974,0,0,0,0,0,0,-0.360938401055148,0,0,0,0,0,0,-0.0666160959809686,0,0,0,-0.0626652290487851
X601988.CH.EQUITY,0.136933930109252,0,0,0.04922891568642,0,0,0,0,0.200917087441359,0,0,0,0.143637390658991,0,0,0,0,0,0.0210604113669331,0,0.16842251949229,0,0,0,0.0277972596089726,0,0,0,0,0.049520823088627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186360144213607,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.196679038862066,0,0,0.220237727020861,0,0,0,0,0.1779478669897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149711685723843,0,0.00384347375884828,0.158236013040136,0,0,0.105481527187914,0,0,0,0,0,-3.46944695195361e-18,0.0489929089659992,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.148255662962466,0,0,0,0,0,0,0,0.359130235924589,0.0249177686698007,0,0,0,0,0.182316712943109,0.271543288957985,0,0,0,0,0,0,0.266984078310622,0,0,0,0,0,0,0,0.0124231266699043,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.074580481061632,0,0,0,0
X601628.CH.EQUITY,0.325237567498526,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563778102021339,0.0260362554928776,0,0,0,0.118371188164019,0,0,0,0.0876579155747653,0,0.230500611131048,0,0,0,0,0.150182899307482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214812154577743,0,-0.122348500598931,0.119629921871133,0,0,0,0,0,-0.622148636180119,0.65540363611687,0,0.10383000575958,0,0,0,0.505227061952286,0,-0.430600192032581,0,0,0,-0.369172883308539
