,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.1338226414022,6.93889390390723e-18,0.171604961382933,0,0,0,0,0,0,0,0.329223528390158,0,0,0,0,0,0,0,-0.161459496937976,0,0,0,0,0,0.0925691776424803,0,0,0,0,0,0,0,0,0.058669505803569,0,0.179212929937502,0,0,0,0,0,0,0,0,0,0,0.134074025707943,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0956244733313122,0,0,0.164694650153352,0,0,0,0.213458313943566,-0.0695817555203227,0,0.251365404935267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104575682939535,0,0,0,0.226116668343324,0,0,0,0,0.220250639052374,-0.255058980709477,0,0.174773883821128,0.0969059675967138,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.626779288311054,0,0,0,0.0224824591797458,0,0,-0.0336066961938792,0,0,0.172649079750381,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.000361358720093925,0,0,0,0,0.0324290874619263,0,0,0.277232427203641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.321033691620837,0,0.10259842453059,0,0,0.339851218900079,0,0,0,0,0,0,0,0,0,0,0,0.0889726669355935,0,0.0223162989266575,0,-0.0482180327939842,0,0,0,-0.0689910377095005,0,0,0,0,0,0,0,0,-0.047459064619013,0,0,0,0,0,0.209890635731072,0,0,0,0,0,0,0.0735239867518273,0,0,0,0,-0.0419241241384697
X5.HK.EQUITY,0,-0.104027224645377,0,0.218897768139803,0,0.0299451586931497,0,0,0,0,0,0,0.0739712563288421,0,0,0,0,0,0,0,0.437571914209989,0,0,0,0,0,0,0,0,0,0.423919037602596,0,0.019408640439179,0,0,0,0,0,0,0,0.00338054039703558,0,0,0,0,0,0,0.175744429470548,0,-0.12166831278904,0,-0.0921232593527759,0
X601988.CH.EQUITY,0.225910625231064,0.0686751065508124,0.214585172604283,0,0,0,0,0,0.161583484882988,0,0,0.0871133511832971,0,-0.178837210519932,0,0,0,0,0,0,0.0776973694430547,0,0,0,0,0.0562400424610811,0,0,0,0,0,0,0,0.0877046111360206,0,0,0.0143343454468641,0,0,0.0616266506898046,0,0,0,0.0938754782793926,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.202987200127591,0,-0.03293983949202,0.0316310347434132,0,0.236893505108668,0,0.278557413103906,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0463582942620635,0,0.0820960106035995,0.0347877302696245,0,0.0954267508179272,0,-0.000725328526257828,0,0.034356606193767,0,0,0,0,0,0,0,0,0,0,0.00133558457464359,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.106380345754723,0,0,0,0.112570854683031,0,0,-0.112150050152942,0,0.0234823613607281,0,0.236124099237179,0,0,0.0263461612921097,0,0,0,0.0471577470134531,0.0658705548293789,0.0910067146760484,0,0,0,0,0,0.0121297042654925,0.212870729739422,0,0.0313588961780793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.116423232443512,0.340383523848481,0,0,0,0,0,0,0,0.0591638053314881,0,0,0,0,-0.0678919184092066,0,0,0.0229661030906263,0,0.0534048203137963,0,0,0,0,0,0,0.0943512163157511,0,0,0.013226268765585,0,0,0,0,0,0,-0.0440616717130394,0,0,0,-0.0528965593320053,0,0,0,0,0,0,0.185803658893225,0,0,0,0,0.225411245050566
X601658.CH.Equity,0,0,0,0,0,0,-0.116105391974053,0,0,0,0,0,-0.142205896795332,0,0,0,-0.0426540894715346,0,0,0,0,0,0,0,0,0,0.422369595440717,0,0,0,0,0,0,0,0.0145312817262876,0.208025508701868,0,-0.309185066224967,0,-0.542073275663719,0.461059920327329,0,0,0,0,0,0.456258538615013,0,0,0,0,0,-0.365010458395082
