,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.216345400029578,0,0.0250614297754375,0.00822313997139031,0,0.382388194492159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25215053394947,0,0.0427368064492309,0,0,5.42101086242752e-20,0,0,0.0829179733987191,0.0566519242076369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098659745685168,0,0,0,0
X601318.CH.EQUITY,0,0,0.183890863326101,0,0,0,0,0,0.125384295499667,0,0,0,0,0.104903159651514,0.0633148727414974,0,0,0,0,0.152033628981979,0,0.108388745446712,0,0,0,0,0,0.0476286984613307,0.139367657949979,0,0,0,0,0,0,0,0,0,0.0740859837508693,0,0.0139760107095322,0,0,0,-0.110465401465376,0,0,0,0,0,0.0729112035661544,0,-0.160378321350639
X601939.CH.EQUITY,0.282460279980104,0.230061070779526,0,0,0,0,0,0.493953989770572,0.0800333838975694,0,0,0,0,0,0,0,0,0.0293727189434341,0,0,0,0,0,0,0,0,0,0,0,-0.0213110311311199,0,0,0,0.0591132351243804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180194901950927,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.200696837526098,0,0,0,-0.0786033522185009,0,0,0.0603459227833979,0,0,0.0482663389109936,0,0,0,0.116204335715823,0,0,0,0,0,0,0.442004094018989,0,0.114343606694513,0,0,0,0,0,0,0,0,0,0,0,-0.0775217946837477,0,0,0,0,0,0,0,0,0,0,0,-0.0442704222291536
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.498121689854954,0,-0.0750949352856145,0,0.0354345499547007,0,0,0,0,0.00790357390485373,0,0,0.0638781381549192,0,0,0.0610082060221856,0,0,0.140537650286502,0,0,0.0897167862454311,0,0,0,0,0.0897966748984232,0,0,0,0,0,0,0,0,0,0,0,0,0.0343470995661109,0,0,0.0205443122424933,0.0558932437908996,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0971927747822819,0,0.214066440351341,0,-0.0315877746665117,-0.0304623696603401,0,0,0,0,0,0,0,0,0,0.186301961070601,0,0,0,0,0,0,0,0,0,0,0.142712543984108,0.0648332012310745,0,0,0,0.169497318782227,0,0,0,0.188236412969552,0,0,0,0,0,0.218896676631639,0,-0.0857971633892967,0,0
X601628.CH.EQUITY,0.115171715023481,0,0,-0.0149261043924706,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.112641199497575,0.219230406675471,0,0,0,0,0,0,-0.11211831729902,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.509767619170245,0.00560792870346526,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.036981214957883,0
X601988.CH.EQUITY,0.0378229972472493,0,3.46944695195361e-18,0,0.446358377143045,0,0,0,8.67361737988404e-19,0,0,-5.42101086242752e-20,0,0,0,0,0,0.39637276092932,0.136057822807546,0.0241463918762441,0,0,0,0,0,0,0,0.0734740366529365,0,0,0,0,0,-0.0255956433616974,0,0,0,0,0,0,0,0,0,0,-0.0627926921027893,0,0,0,0,0,-0.0378654420442974,0,0
X5.HK.EQUITY,0,0,0.0871170819715218,0,0,0,0,0,0,0,0.142089804410707,0,0,0,0,0,0,0,0,0,0,0,0.137567888968032,0,0.09200508874929,0,0,0,0,0.0165676581037944,0,0,0,0.120180937961553,0,0,0,0,0,0,0.342248189018097,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0996714881017457,0,0.0606001330518827,-0.113016517203557,0,-0.0825537480544576,0,0,0,0,0,0,0,0,0,0,0,0,0.0269504385465558,0,0,0,0,0,0,0,0,0,0,0,-0.217335642079687,0,0,0,0.090857343879099,0,0,0,0,0,0.538782703593373,0,3.46944695195361e-18,0,0,0.1083269516826,0,0.170306605972786,0,0
