,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.0873001280695995,0.130397204480369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681963662809,0.0154691083225427,0,0,0,0,0,0,0,0,0,0,0,0.0125799128576338,0,0,0,0,0,0,0,0,0,0,0,0.201428860717586,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.15931872959284,0,0,0.0141610104225618,0,0,0.0296234608703346,0,0.076485856932782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107865654356523,0,0,0,0.661863507680637,0,0,0,0,0,0,-0.0298879091317164,0,0,0.0128839221899399,0.0118445179904789,-0.0210881622868047,0.00473151554033296,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.212816811441163,0.010554213475641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327661961844665,0,0,0,0,0.00468487004063674,0,0,0,0,0,0,0,0,0,0,0.0260257807042695,0,0,0,0,0,0.248320532476533,0,0,0.047380405425077,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0616656294381329,3.46944695195361e-18,0,0.540157146235626,0,0,0,0,0.0134641147736798,0.0628889646782805,0,0,0,0,0.0736361351913939,0.0456258107732555,0,0,0.0605355690966838,0,0.0592558581505958,0,0.0610622500463779,0.071304755811817,0,0,0,0,0,0,0,0.00800013001568906,0,0,0,0,0,0,0,0.0183706229638339,0,0,0,-0.0376089788825183,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.352508528325729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0.167727755382538,0,0,0,0,0,0.083339854601915,0,0,0,-0.0186957072324646,0.0951819165342238,0.238268830794862,0.0184993996639512,0.0663514922736411,0,0,0.0386461892373336,0,0,0.0153603670460111,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.140783250313726,0.200947391865661,0.00687793056697803,0.145578373771152,0,0,0,-0.0268530962315891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856678815759443,0,0,0,0,-0.054788567479608,0,4.33680868994202e-19,0,0,0,0,0,0.69884660887745,0,0,0.264367219879684,0,0,0,0,0,0,0,0,0.0940549047055416,0,0,0
X000002.CH.EQUITY,0,0,0.0768986414243665,0.11901377625791,0,0,0.0286281914191242,0,0,0,0,0,0,0.013721931040648,0,0,0,0.14042517853259,0,0,0,0,0.0489882968929766,0,0,-0.0175633595021115,0,0,0,0,0.0215807706257602,0,0,0,0.0382057253067928,0,0,0,0,0,0,0,0,0,0,0,0.124393089622033,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.19519073741409,0,0,0,0,0,-0.0259303197742162,0,0,0.0142682751926262,0,0,0.0317263258397218,0.126786306508086,0,0.090662303743685,0,0,0,0,0,0,-0.00740245775751059,0,0,0,0,0,0,0,0,0,0,0,0,0.349788057785545,0,0,0,0,0,0,0,0,0.126914774904915,0,0,-0.0701059296061433,-0.0303211447669989,-0.0588044436157108
X601601.CH.EQUITY,0,0.780191978196518,3.46944695195361e-18,0.00463617268685328,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101188867025462,0,0,0.149632976474685,0,0,0,0,0,0,0,0,0,0,0.0332439625711666,0,0,0,0,0.10790965839795,0,0,-0.0894246643559329,0,0,0,0,0,0,0.0525502978788173,0
X000001.CH.EQUITY,0,0.0668217366889076,0,0,0,0.132065066668713,0,0,0,0,0,0,0,0.130051971882262,0,0.1130656825133,0,0,0.0948405688181703,0,0,0,0,0,0,0.0964705414689523,0,0,0,0,0,0,0.114852266996027,0,0,0,0.0694776988885734,0.0325625415783913,0,0,0,0.00388952184870338,0,0,0,0,0,0,3.46944695195361e-18,0.0157048003364896,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0902259940500254,0.24526612513684,0,0,0,0,0,0.0502052662165971,0,0,0,0,0,0,0,0.0818125798189558,0,0,0.209186333533313,0.134827769964031,0,0,0,0.0613461636294964,0,0,0,0,0.0455070330091419,0,0,0,0,0,0,0,0,-0.0749789165329909,0.105172569477197,0,0,0,0,-8.67361737988404e-19,0,-0.0781659866417026
X600016.CH.EQUITY,0,0,0,0.00287855298799908,0,0,0,0,0,0,0,0,0.128384918587828,0.193214906777588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784517282982579,0,0.281905722349129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304258176723175,0.302746300531244,-0.0033473566316523,0,0,0,0.0867711633016238
X688.HK.EQUITY,0.176163310513121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105280726591784,0,0,0,0,0,0,0,0.096820267708592,0,-0.102517715563046,0,0.22137642521082,0.150483291610544,0.0233318516073197,0,0,0,0,0,0,0,0,0,0,0.0434260606949347,0.095379392526868,0,0,0,0,0,0.111045632302646,0.101795421822091,0,-0.311899647608718,0
X601998.CH.EQUITY,0.216144932185088,0,0,0,0.193831942341229,0,0,0,0,-0.0358618758337779,0,0,0,0.405246442483876,-0.132352836474669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565185766983826,0,0,0,0,0.0168152046497801,0,0,0,0,0.103180230796801,0,0,0,0,0.315824156518327,0,-0.0559379328123497,-0.117224483793908,-0.0171926281623412,0
X1109.HK.EQUITY,0,0,0,0,0.0709036715309607,0.263718221416056,0,0.0597673998891067,0.245088020171828,0,0,0,0,0,0,0,0,0,0,0,0,0.0303276152199652,0,0,0,0,0,0,0.393526235076751,0,-0.092400730817868,0,0.0465470921273994,0,0,0.145405931872571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179840508129495,0
X11.HK.EQUITY,-0.0720013000257739,0,0,0,0,0,0,0.104254340849932,0.236137877792202,-0.133032727266585,0,0,0,0,0,0,0,0,0.086221241188257,0,0.236221821891041,0,0,-0.0345208776788834,0,0,0.146059303616634,0,0,0,0,-0.0091730512126067,0.148366842903161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140835641828715,-0.100532570899598,0.013342451495323
X2388.HK.EQUITY,0,0,0,0.043946218357882,0,0,-0.0284491022573303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122118520643172,0,0,0,0,0.282678065990443,0,0,0.009246653376137,0,0,0,0,0,0,0,0,0,0,0.113102143550853,1.73472347597681e-18,0,0,0.0343439773849425,0,0.486594792314494,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250865050925395,0,0.328690149944295,0,0,0.256968829278569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356535068709673,0,0,0,0,0,0,0.203605262000481,0,0,0,0,0.0303751414600294,0.164152659980569,0,0,0,-0.088892214914472
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00323413131247953,0.0136855219315491,0.162189770299125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118695872852048,0,0,0,0,0,0,0,0,0.013592243146826,0,0,0,0,0.160148549008803,0,0,0.238043442853648,0,0,-0.102937423868897,0
X2007.HK.EQUITY,0.0404239634755897,0,0,0,0,0.069670438879331,0,0.271205664121075,0.014432329917833,0,0,0,0,0,0,0,0,0,0,0,0,0.000748802511607216,0,0,0.145342750069283,0,0,0.0826036940697023,0.122236876423218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210265630703283,0,0.114612934226012,0,0,0.0582593912038125,0,0.0545770701534329,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0366409184188195,0,0,0,0.559572221799979,0,0,0,0.039044976285251,0,0,0,0,0.0189341396493658,0,0,0,0,0,0,0.0222807158020791,0,0,0,0,0,0,0,0,0,0.0149272220553415,0,0,0,0,0,0,-0.0527896519012813,0,0,0
X601818.CH.EQUITY,0,0.0225334003142611,0.275061849328598,0.0225564463085427,0.0387272124025262,0,0,0,0,-0.0271701210185419,0,0,0.0219630009816741,0,0,0.0736463404698892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175853978501747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.618685367558038,0,0,0,0.0509092462961803,0,0,0,0,0,0,0,0,0,0,0,0.18907195218632,0,0,0,0,0,0,-0.178958398859025,-0.0420483175730224,0.176954938650981,0,0,0,0,6.93889390390723e-18,0,0,-0.0316756694374567,0,0.0767476446117335,0,-0.00562571445471689,0,0,0,0,0,0.34315476795767,0,0,0,-0.0585327373722162
X601688.CH.EQUITY,0.0241009413284692,0,0,0,0,0,0.0283940850342911,0,0,0,0,0.0755193954507449,0,0,0,0,0,0,0,0,0,-0.102427137921838,0.0501887071179683,0,0,0,0,0,0,0,0,0,0,0,0.178012219144987,0,0,0,0,0.446959461723108,0,0,0,0.097833705298676,0.0394499220640279,0,0.0594520551575075,0.175880603283859,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339692693186125,-1.73472347597681e-18,0,0,0,0,0,0.104985225523182,0.0477319466818661,0,0,0,0,0,0,0,0,0,0.266563854602999,0,0,0,0,0.22255349944634,0.124463150783256,0,0,0,0,0.0376609028825283,0,0.126988295533975,0.000623697941011943,0,0,0,0,-0.0537295998664348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0176975742104764,0,0,0,0,0,0,0.0185440200800041,0,0,0,0.611802337072807,0,0,0,0,0.156449547207495,0.0706150298568918,0,0,0.113694153736049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129198569268749,0.131905921946439,0,0,0,0,-0.194974263053328,0.213138584774897,-0.0246674430117885
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291332331312221,0.406063141309876,0,0,0,0.0276627136516012,0,0.0132849610658928,0,0,0,0,0,0,0,0,0,0,0.0236011194195209,0,0,0,0,0,0,0,0,0.148802644005682,0,0,0.126669418223913,0,0,0,0,0.0748616342359292
X001979.CH.EQUITY,0,0,0,0,0.0634114101610507,0,0,0,0,0,0,0,0.0474090260782745,0,0,0.607392031192103,0,0,0,0.0748111219466296,0,0,0,0,0,0,0.137088354473039,0,-0.17735565097632,0,0.320997654165616,0,-0.278776008642049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00028930732017058,0,-0.0150055447210424,0,0,-0.0516346034719914,0
X000166.CH.EQUITY,0,0,0,0,0.054498219760867,0,8.67361737988404e-19,0,-0.00614849244762449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124234274954889,0,0,0,0.0100919643750099,0,0.23787500692773,0,0,0.149600653895014,-0.0243493287446675,0,0.424258972710874,0,0,0,0,0.0466888031741917,0,0,0,0,0,0,0,0.0789282028343485
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0594038589747917,0,0,-0.0985638882200186,0,0,0,0,0.141872936477315,0.471774283703735,0,0,0,0,0,0,0,0,0,-0.0561475114866909,0,0,0.0962662103451519,0,0,0,2.77555756156289e-17,0,0,0,0,-0.642479016091467,0,0,0,0,0,0,0,0,0.109024499829886,0,0,0,-0.123903573512317,0,0.222420071663838
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.128573155123664,0,0,0,-0.0695930491952783,0,0,0,-0.341824134560083,0,0.148176299062791,0.162248193349154,0,0,0.266364044412295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400642951964851,0,0.558912547471062,0,0.0276114296703168,0.0669427155338227
X12.HK.EQUITY,-0.0975415330023931,0,0,0,0,0,0,0.0690051489692677,0.0125213291926494,0,0.519294959694522,0,0,0,0,0,0,0,0,0,0.288573779114217,0,0.0714788729298633,0,0.0564344105206413,0.304220391847265,0,0,0,0.0246873545001668,0,0,0,-0.0326839681548083,0,0,0,0,-0.132458765828732,0,-0.00440861834743043,0,0,-0.16676567425285,0,0,0,0,0,-0.0778626878473592,0.0340857214940985,-0.183454365546404,0
X601229.CH.EQUITY,0.467977582455323,0,0,0,0,-1.73472347597681e-18,0,0,0.533493396240679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309029245145993,0,0,0,-0.131291219435305,0,0,0,0,0.181630436318038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261662472928557,0,0,0,0.18876040264564
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.132827982291399,0,0,0,0,-0.0252994306304927,0,0,0,0,0,0,-0.0275763468820333,0,0,0,0,0,0,0,0.0192465041479041,-0.181510528999845,0.12310920322611,0,0,0.162964838522799,0,0,0,0,0,0,0,0,0,0,0.289769409544414,0.0581192032720213,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0181007144693872,0,0,0,0,0,0,0,0,0.0292828999591779,0,0,0.503017101773758,0,0,0,0,0,0.339051399943212,-0.0420348567905136,0,0,0,0,-0.0573639819416889,0,0,0,0.0113170546279229,0,0,0,0,0,0,0,0,0,0,0,0.272252360436853,0,0.0475675653327563,0.105480755781017,0.199887626407787
X002736.CH.EQUITY,0,0,0,0,0.25748418753136,0,0,0,0,0,-0.0620810516901068,0.748771918181479,0.0699422441722677,0,0.00676818498267778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125312572481461,0,0,-0.111214282775969,0,0,0,0,-0.0252891348019161,0,0,-0.014376972041113,0,0,0,-0.0683541561848235,0,0,-0.10437218584411,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0647548295966009,0,0,0,0,0,0,0.0262717066516032,0,0,0,0,0.263703968008352,0,0,0,0.290540443360915,0,0.0344412802984344,0,0,0,0.0357763961719382,0,0,0,0,-0.0895008474445476,0.211683726693529,0.0326347553959915,0,0,0,0.147119549777426,0.144135515611576,0.0412500699295024,0,0,0,0.023133602387705,0,0,0,0,0,0,-0.126654108999073,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.103538353319476,0,0,0,0,0,-0.285761572740894,0,0,0,0,0,0,0,0,0,0,0,0,0.0226746198537801,0,0.0120045187809871,0,0,0.339662487393195,0,0,0,0,0.128134677482716,-0.0226628832694736,0,0,0.262183467088318,0,0,0.104978222158888,0,0,0,0,0.270772101990837,0.113706944453962,0,-0.0427627333286689
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252326891332764,0.081496607136366,0,0,0,0.22303919708827,0,0.10160360101523,0,-0.0931703141057352,0,0,-0.00660171002466169,-0.0842188819691907,0,0,0,0,-0.0618150853843328,0,0,0,0,0.0317563484773496,0.791691159819181,0,0,0,0,0,0,0.0881665950476229,0,0,0.0194295656495265,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.136012553664427,0,0,0,0,0,-0.0418074720405186,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0428680898421625,0,0,0.100068331228147,0,0,-0.0505408049937908,0,0,0,0.0190983400467516,0,0,0,0,0,0,0.181657577755753,0,0,-0.069358408288046,0,0,0,0,-0.403293648291624,0.0655929455731553
VXFXI.INDEX,0,-0.0453092866224257,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119364568289998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259094925013617,0,0,0,-0.10942934128046,0.111125409903011,0,-3.46944695195361e-18,0,0,-0.109815746197168,-0.0437834811756274,-0.226492217830795,0,-0.167154259490602
CN210SLOPE,0,0,0,0,0,0,0,0,-0.155100584067167,0,-0.0718522898185796,0,0,0,0,0,0,0,0,0,0,0,0.155822101507716,0,0,0,0,0,0,0,0.222675455031512,0,0,0,0,0,0.0370448872327902,0,-6.93889390390723e-18,0,0.0475781172812116,0,-0.312871742927046,0.217104403907222,-0.45613993720915,0.455767609312056,0,0,0.0290898856540846,0,-0.128604404974105,0,0
