,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.14692255339219,0,0,0,0,0,-0.0655828045833834,0,0,0,0,0,0,0,0,0,0,-0.0685737636367477,0,0,0.498166746286025,-0.189456112514402,0,0,0,0,0.365377245418691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064508371814659,0,0,0,0,0,0,0,0.0636176309585369,0.025806808712592
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00690260033909509,0,0,0,0,0,0.213507276152531,0,0,0,0.419455194602398,0,0,0,0,0.0330881252034344,0,0,0,0,0,0.0869631893923574,0,0,0,0.26190595491687,0,0.06869075723462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121591445149579
X601939.CH.EQUITY,0,0,0,0.771504144380354,0,0,0,0,0,0,0.101117452528432,0,0,0,0,0.111055784525507,0,0,0,0,0,0,0,0,0.0101088667931258,0,0,0.0663355650807291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571193389334943
X601288.CH.EQUITY,0.0465252141417109,0,0.965517556240943,0,0,0.0331214281048445,0,-0.0646503380958179,0,0.015291954263948,0,0,-0.0281528660317979,0,0,0,0.0041397552849999,0,0,0,0,0,0,0,0,0,0,0.015972754053502,0,0,0,0,0,0,0,0,0,0,-0.00634880111900069,0,0.0148223565582413,-0.0606398244164157,0,0,0,0.0663923911049202,0,0,0,0,-0.130423586954283,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0947729150851911,0.212293505881291,0,0.349674144968902,0,0,0,0,0,0,0.225990547447017,0,0,0,0,0,0,0,0,-0.0921214274334737,0,0,0,0,0,0,0.38048249478852,0.00817645063829921,0,0,0,0,0,0,0,0,0,0.0665496547277732,0,0,0,0,0,0.0670862080023722,-0.013264038099355
X600036.CH.EQUITY,0,0,0,0.348066971843053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175631123567466,0,0,0,0,0,0,0,0.198252970785322,0,0.0317152807918909,0,0,0,0,0,0,0,0,0.0622084528923638,0,0,0,0,0,0,0,0.0833789734166826,0,0,0,0,0.011362921440144,0,0,0
X601988.CH.EQUITY,0,0,0,0.0691407776866375,0,0,0,0,-0.0269647375061522,-0.0729392936750947,0,0,0,0,0,0,0,0,0,0,0.0012079226780749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131455543318677,-0.062438453122263,0,0.989428570549114,0,0,0,0
X1299.HK.EQUITY,0,0.00649505362782008,0,0,0.033887231293305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310685304747695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892119732378702,0.176547598100236,0,0,0,0,0.171706629960601,0,0,0,0,0.0678235626108188,0,0,0,-0.0397684883366806,-0.0842834351284868
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.106453856277593,0,0,0,0,0,0,0,0,-0.229660793312632,0,0,0,0,0,0,0,0,0.0445703607676755,0.486093071453586,0,-0.154267207933399,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.325328771350044,0,0,0.147355259206608,0.327553727996743,0.0919971314855947,0,0,0,0.329601402080401,0,0.0761592102621921,0.0254115199788355
X388.HK.EQUITY,0,0,0,0,0.29768154122312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737248137278391,0,0,0,0,0,0,0,0,0,0,0,0.107016408377493,0,0,0,0,0,0.148213323859254,-0.167083908211718,0,0.323288474094343,0,0,0,-0.019894043854313,0,0.180968373964805,0
