,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.221934435694945,0,0.404734556926875,0,0,0,-0.0104847913095382,0.146841920401345,0,0,0.0937102261474553,0,0,0,0,0,0,0,0,0,0,-0.075125969449126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444241536012527,0.00698735101112137,0,0.12282104431332,0,0
X601939.CH.EQUITY,0.35407955877327,0,0,0.286124978687865,0,0,-0.0952289952470228,0,0,0,0.0027890278096615,0,0.140312543520787,-0.0648176003971332,0,0,0,0,0,0,0,0,0,0,0,0.0316888986360565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201855100859431,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0167519824420949,0,0,0,0,0,0,0,0.0129363331689485,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386399595933052,0,0,0,0,0,0,0,0.10041342991591,0,0,0,0,0.248020962683729,0,0,0,0,0
X601288.CH.EQUITY,0.450006400072214,0,0,0,0.209339218321997,0,0,0,0,0,0,0,0.0159860476055582,0,0,0,0,0,0,0,-6.93889390390723e-18,0.170183100425151,0,0,0,0,0,0,0.019929494675485,0,0,0,0.0264248857370408,0,0,0,0,0,0,0,0,0,0.0643406375423554,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.105377569885599,0,0.356164301369359,0,0,0,0,0,0.283059883767588,0,0,0,0,0,0,0.25447466670253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100961176569023,0,0,0,0,0,0,0,0,0,0,0,-0.108240616226398
X600036.CH.EQUITY,0,0,0.0404005679184535,0,0,0,-8.67361737988404e-19,0,0,0,0,0.38203403837677,0,0,0.00562181537761222,0,0,0,0,0,0,0,0.0518341576556834,0.124085897490815,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0825536646844928,0,0,0,0,0,0,0.0544309857725077,-1.73472347597681e-18,0,0,0,0,0,0,0.27338898669259,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0882476871792558,0,0,0,0,0,0,0,0,0,0.142080206741477,0,0,0,0,0,0,0,0,0,0,0,0.0135804270104444,0.176947511715244,0,0,0.0313445510086514,0,0,0,0.18842451263818,0,0,0,0,0,0,0,0.0234694613101897,0,0.225270391808903,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.187281376237342,0,-0.088635965919542,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.1970424767337,0,-0.776200924884219,0,0.492399454443411,0,0,0,0,0,0,0,0,0,0,0,0,0.4334779233776,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0833581008442382,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0987734200213161,6.93889390390723e-18,0,0,0,0,0,0.0866161843064668,0.197408957299479,0,0.0929483380978139,0,0,0,0.267099692594618,0,0,0.0504904970451792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548732922694019,0,0
X601658.CH.Equity,0,0,0,0.165440821208494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138379050615141,0,0,0,0.14113062294743,0,0,0,0.294858161382696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
