,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0402684063996081,0,0,0,0,0,0,0,0,0.286905891295319,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.108746700455112,0,0,0,0,0,-0.194682680855634,0,0.00169480328695947,0,0,0,0.592716506142897,0.0234158468827288,-0.0905155822222063,0,0,0,0,-0.0656276782246342,0,0,0,0,0.104260078535217
X601318.CH.EQUITY,0,0,0,0,0,0,0.138935240315951,0,0.209714462344818,0.0156259769404728,0,0,0,0,0.0331256303175743,0,0,0,0,0,0,0,0,0.0365891219932453,0.0684074067295169,0,0,0,0.0728538681799106,0.0331187849824745,0,0,0,0,0,0,0,0.219704741593935,0,0,0,0,0.0478813704974111,0,0.0386178764108086,0,0,0,-0.0198449779469914,0,0,0
X601939.CH.EQUITY,0.374427946095715,0,0,0,0,0.0489210271680579,0,0,0,0,0,0,0,0,0,0,0,0.293080455211157,0,0,0,0,0,0,0,0,0,0,0.00461728566676761,0.0700945233388508,0,0,0,-0.216415086457253,-0.172150093279635,0,0,0,0.466953007469999,0,0,0,-0.0313754452239102,0.0908176268835637,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00755137062510527,0,-0.205782352235985,0.200311398799188,4.33680868994202e-19,0.399040897091432,0,0,0,0,0.173257128603908,0,0,0,0,0,0,-0.0470158123174086,0,0,0,1.73472347597681e-18,0,0,0,-0.536520126612325,0,0,0,0,0,0,0,0,0,0.291568929890589,0,0,0,0.0290060890084951,0,0,0.0587547078663625,0,0,-0.0758386091459683,0
X5.HK.EQUITY,-0.156343169244963,-0.0309222532025561,0,0,0,-1.73472347597681e-18,0,0.0916598738955082,0,0,0.0461765162554214,0,0,0,0.346904595656227,0,0,0,0,0.458208594209559,0.242735151636247,0,0.0996652055881732,0,0,0,0,0,0,0,0,-0.216290852168342,0,0,0,0,0,0,0,0,0,-0.137489306304165,0.240366129143819,0,0,0,-0.0759981498577329,-0.145845060632941,0,0,0,0
X601988.CH.EQUITY,0,0,0.0122757539119367,0.175976696182401,0.0502440573291562,0,0,0,0,0,0.257082919835282,0,0,0,0,0,0.0843279388303577,0.0805538663924392,0,0,0,0.0082757404611508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804662003259564,0,0.134247290001962,0,0,0,0,0.230188528625949,0.219703467390714,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0328239923935568,0,0,0.66322004816311,0,0,0,0,0,0,0,0,0,0,0.118706413432461,-0.0566777270946549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324571654326188
X1299.HK.EQUITY,0,0.103351379734294,0,0,0.0735763887785441,0,0,0,0.0987076867771201,0,0,0,0,0.0400432982716156,0,0.176533629332,0,0,0,0,0,0,0,0,0,0.0837803841435989,-0.011884929035324,0,0,0,0,0,0.240426839970586,0,0,0,0,0,0,-0.0632126706722445,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0615534876083417,0,0.0727952693749105,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.320504084775575,0,0,0,0,0,0,0,0,0,0.0942768636469277,0.0620579534658401,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0.0764969983003238,0,0.207640797527085,0.0313516207120141,0,0,0,0,0,-0.0277253120266125,0.116921403109962,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0153588996076798,0,0,0.632506722337349,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.277819496683576,0,0,0.120763150480188,0.0598387677627852,0,0,0,0,0,0,0,0,0,-0.0185116901635351,0,0,-0.090080795997752,0,0,0,0,0.0452658762656606,-0.135553455090653,-0.0295515605501933,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.213893278001637,0,0.0067368813500093,0,0,0.138528755662775,0,0,0,0,0.474040644556116,0,0,0,0,0,0,-0.120371955707248,0,0,0,0,0,0.018940807408843,0,0,0,0,0,0,0,0,0,0,0,0.104552757550766,0,0,0,0,-0.0342585226869304,0,0,0,0,0,0,0,0.0704764074330025
X600000.CH.EQUITY,0.00116562396182237,0,0,0,0,0,0.547169641992303,0,0,0.0146079215757243,0,0,0,0,0,0,0,0,0,0,0,0.0188978254090921,0,0,0,0.329566192067231,0,0,0.112114225941167,-0.0287384812364863,0,0.0406714554263431,0,0,0,-0.154318879425546,0,0,0,0.0827235311081151,0,0,-0.380626332618475,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0461047305207346,0.0541116315768658,0,0,0,0,0,0,0,0,0,0,0,0.149688623271555,0,0,0,0.0128191514736749,0,0.218619743940608,0,0,0,0,0,0,0,0,0,0,0.227462877166968,-0.0619935836818824,0,0,0,0,0,0.0327289190362393,0,0,0.083955843703699,0,0,0,0,0,0,0,0,0,0.12287295499831,0.0062902926682643
X601601.CH.EQUITY,0,0.317756481069052,0,0,0,-0.224306100092059,0.0518407968154848,0,0.404558519431155,0,0.0120979404540764,0,0,0,0.140039348798513,0,0,0.0320525868393128,0,0,0,0,-0.0877890436449135,0,0,0.0906112683151652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556276461067817,0,0
X000002.CH.EQUITY,0,0,-0.0693293351246469,0,0.137996445988654,0,0,0,0,0,0,0,0,0.33111716112751,0,0,0,0,0,0,0,0,-0.0284910296890409,0,0.203559284681335,0,0.411990358078484,0,0,-0.275567034022778,0,0.301224355283516,-0.20233801024943,0,0,0,0,0,0,0,0,0,0.180753523793744,0,0,0,0,0,0,0.0146377648410572,-0.056630032158334,0
X16.HK.EQUITY,0,0,0,0,0,0.0882026202976855,0,0.195479059002077,0,0,0,0,0,0,0,0,0,0,0,-0.0267913509951652,0,0,0.0538914966493432,0,0,0.204627443987749,0,0,0.0144764609871962,0.276420720063311,0,0.0189899499694853,0,0.11628131746783,0,0,0,0,0,0,0,0.305896548026118,0,0,0,0.0743510852093587,0,0,0,0,0,0.0466853651086495
X11.HK.EQUITY,0.187990266788839,0,0,0,6.93889390390723e-18,0.161203550395739,0,0,0,0,0,0,0,0.0420930468629487,0,0,0,0,0,0,0.310367633666066,0,0,0,0,0,0,0,0,0.0984656258611275,0,0.0657131427634672,0,0,0,0,-0.0322229925772262,0,0,0,0,0,0,0,0,0,-0.0819683131671407,0,0,0,0.19821103423437,0.0859549964579274
X388.HK.EQUITY,0,0.126426986311741,0,0,0.195733148687548,0,0,0,0,2.16840434497101e-19,0,0,0,0.122849808708372,0,0,0,0,0,0.0572565676516847,0.422418412881552,0,0,0,0,0.0642543822839197,0,0.0434129484669203,0,0,0,0,0,0,0,0,-0.323744299307942,0,0,0,0,0.0189037276399891,0,0,0,0,0,-0.0159636107576069,0.0639063903455247,0,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0,0
X601998.CH.EQUITY,0,0,0.0176438456345428,0,0,0,0.0846326723859267,0,0,0,0,0.0635367684156311,0.13300939661708,0,0,0,0,0.141292258813361,0,0,0,0.0208059265382302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198901953533945,0.0331450164524019,0,0.187660498418731,0,0,0,0.179238424003264
X2388.HK.EQUITY,-0.0704057632355285,0,0,0,0.104361433855393,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.377694280038631,0.0779011504787997,0,0,0,0,0.149763292037839,0,0,0,0.0228776172278018,0,0.352871257406783,0.0974436641435362,0,0.122350615928188,0.0166186894171139,0,0,0,0.0438190266489572,0,0,0,0,0,0,-0.00296964006985033,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.285980673910468,0,0,0,0,0,0.0550792162425331,0,0.0757298036291289,0,0,0,0,0,0,0,0,0,0,0,0.0601132055213608,0.108193893596465,0.156263119019112,0,0,0,0,0,0,0,0,0,0,0,0,0.103538281048034,0,0,0,0,0,0,0,0,0.0860091940810418,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.323807293739774,0,0,0.0550115416296157,0,0,0,0,0,0.0270921224499126,0,0,0,0,0.291875356258008,0,0,0,-0.0898210386642342,0,-0.0729075848851824,0,0,0.0751198466493227,0,0,0,0,0,0,0.239447993315653,0,-0.0357020026369546,0.00408048905424258,0,0,0,-0.103422645663075,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.12710500456509,0,0,0,0,0,0,0,0,0,0,0,0.0236782137403057,0,0,0,0,0.205543610265387,0.355808994372521,0.210347504881313,0,0.0983999663347251,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0484020430718827,0.0321478223948267,-0.094194562127484,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.133803270604326,0,0,0,0,0,0.0676840925229159,0,0,0,0,0,0,0,0,0,0,0.147293306803152,0,0,0,0,0,0,-0.228060562366054,0,0,0,0,0,0,0.149014294838985,0.0114021713229594,0,0,0,0,0.276808436739798,0.155607259971359,0.0384153391445846,0,0,0,0,0,0,0,0,0,-0.00308660331595954,-0.114909043282653
X1109.HK.EQUITY,0,0,0,0,0.105851472703351,0,-3.46944695195361e-18,0,0.0941712777401187,0,0,0.0570028290951961,0,0,0,0,0,0,0,0,0,0,0,0.354374201469305,0,0,0,0,0,0.0627511567632764,0,0,0,0.222489013232271,0,0,0.0568774437839535,0,0,0,-8.67361737988404e-19,0,0,0,0,0.161781126156393,-0.138980298678954,0,0,-0.0862393609057567,1.38777878078145e-17,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176923758773316,0.0429533673187039,0,0,0,0.152686070058864,0.160673743717618,0,0,0,0,0.0115962564519786,0,0.0753594802660376,0,0,0.092331461385051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.259177115365892,0,0,0,0,0.187164933051388,0,0,0.0335495828774823,-0.111929341783402
X601818.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.303375108509677,0.358380109290607,0,0,0,0,0,0,0,0,0,-0.0577315337313583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978297226165528,0,0,0,0,0.0726820785530393,-0.0719879602280461,0.0678508153793256,0,0,-0.000883186753404381,0,-0.0246856993171239,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275490716262557,0,0,0,0,-0.0493950265118836,0,0,0.0865065033272748,0.25157679211297,0,0,0,0,0,0.0666607620361445,0.0665148060345057,0,0.149696411968748,0,-0.0588942504665276,0,0,0,0.232155939810632,0.0329936147503152,0.0848351974850286,0,0,0,0,0,0,0,0,0,0,0,0,0.0272814570516718,0,0,0,0,0.210684069619325
X823.HK.EQUITY,0,0,0,0.103513860642887,0,0,0.0122670166027598,0,0,0,0,0,0,0,0,0.338845833395558,0.0942021378453926,0,0,0,0.253489926628139,0,0,0,-0.10280527785359,0,0,0,0,0,0,0,0,0,0,0,0.0280849617587796,0.0337781125056378,0,0,0,0.360708593540712,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.255489173465696,0,0,0,0,0,0,0,0,0,-0.0211708672846435,0.0382474441194596,-0.0970081583877647,0.123138237882372,0,0,0,0,0,0,0,0,0,0,0,0,0.0825159096919378,0,0,0,0.0138840240508081,0,0.481642103454085,0,0,0,0,0.087469923595157,0.0771040823088521,0,0,0.0589392916549454,0,-0.0515270407918984,0.282398757022217,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.142773886163792,-0.32731348080893,0,0,0,0,0,0,0.114777058035989,0,0.160334513096397,0,0,-0.0770594490455328,0,0,-0.0356575799605977,0,0.160816741325578,0,0,-0.126614315930246,0.34735756123304,0,0,0,0,0.379769102106472,0,0,0,0.076107715831333,0,0,0,0,0,0,0,0,-0.114996699874343,-0.0698191734446247,0,0,-0.0248739890994752,0
X12.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.203557667891891,0,0,0,0,0,-0.141654871435416,0,0,0,0,0,0,0,0,0.238722863948378,0,0,0,0,0.0673524793362234,0,0,0,0,0,0,0,0,0,0,0,0,0.0651529608662144,0.166373342661409,0.209569490487875,0,0,0,0,0,0,0,0,0.123011998439253
X001979.CH.EQUITY,-0.0365633699515621,0,-0.284442096664707,-0.0657771562013051,0,0,0,0,0,0,0,0,0,-0.183350634503696,0,0,0,0,0,0,0,0,0,0,0.0926468834999841,0,0,0,0,0,0,0.274063721334372,0,0,0,0,0,0,0.248165551026142,0,0,0,0.128692830446022,0,0.320576698012198,0,0,0,0.125138965297732,0,0.218862592994451,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284742725365729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392368862361132,0,0,0,0,0,0,0,0.154345569580495,0.108925979250439,0,0,0.0126057815013412,0,0,0.0661347113848858,0,0,0,0,0,0.332524334925508,0.0599606644341768,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.201619622887822,0,0,0,0,0,0,0,0,-0.000831497641545556,0.0821819053053252,0,0,0,0,0,0,0.0213432679361354,0,0,-0.017277651646343,-0.00602042716573212,0.0323910463966354,0,0,0,0.0798130249285356,0,0.134629999557646,0,0,0,0.0317126775077742,-0.0787326214019708,0,0,0,0.0908338449409616,0,0.335948605860703,0,0,0,-0.00413594406014244
X601066.CH.EQUITY,0,0,0,0,-0.295161581525644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257483525366908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950891702621235,-0.265041906229233,0,0.116257399809545,0,0,-0.103892711792612
X601336.CH.EQUITY,0.023433178449604,0,0,0,0,0,0.109560651701613,0,0.00302546036434246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04783435447863,0,0,0,0.276584577574762,0,0,0.455934207862992,0,0,0,0,0.0167110394622543,0,0,0.112565753412998,0,0,0,0.199226310971575,0,0,0,0,0.029978427583063
X002142.CH.EQUITY,0,0,0.309192637777502,0,0,0,0,0,0,0,0.118243940796141,0,0,0,0.070526029042309,0,0,0,0,0,-0.0551013235275346,0,-0.0187849322455725,0,0.350067034670522,0,0,0,0,0,0,0,0,0.0289269618935243,0,0,0,0.00643850266898938,0,0.0717014148364461,0,0,0,0,0,0,0.157198338712734,0,0,0,0,0
X601229.CH.EQUITY,0.422090192860164,0,0,0,0,0,0,0,0,-0.106777924026876,0,0,0,0.135773302558375,-0.0095576364263386,0.0470825133481242,0,0,0,0.115125375795173,0,0,0,0,0,-0.252371135423266,0,0,0,0,0,0,0,0,0,0.0442078802592162,0.0473372476894293,0,0.148922058582669,0,0,0,0,0,0,0,0.207328908414842,0.081632619606357,0,0,0,0.102125239440687
