,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.391380684781403,0,0,0.0274307638028833,0,0,0,0,0,0,0,-0.00640693933354129,0,0,0,0,0,0.0678304088636931,-0.0145057322640106,0,0,0,0,0,0,0.367505306903622,0,0,-0.131150804900944,0,0,-0.0127808402214714,0,0,0.0718283937705808,0,-0.0246566854120946,0,0,0,0.13222263217269
X300059.CH.EQUITY,0,0.0686636197910404,0,0,0,0.0312652017320112,0,0,0,0.0822009911942123,0,0,0.0967857021655207,0.192702475133211,0,-0.165082314261947,0,0,0,0,0,0,0,0,0,-0.0239473827337554,0,0,0,0,0,0,0,0.0290777041692065,0.0368795596067912,0,0,0,0,0,0,0,0.0876494148086648,0,0.190062345860052,0,0,0.396514739236391,0,0,0,0,-8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656744666177103,0,0,0.132434349903918,0,0,0.28403598226446,0,0,0,0,0.157127117653237,0,0,0,0,0,0.170669872187617,0,0,0,0,0,0,0,0,0,0,0,-0.0919796963388071,0,0,0.0874767028915426,0.0560402408057159,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.404773044182131,0,0,-0.200471241853458,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.097641921685313,0,0,0,0,0,0,0,0,0,0,0.0197395481634862,0,0,0,-0.0322598949406498,0,0,0,0,0.205388631177973,0,0.134361816756065,0,-0.0496205026632686,0,0,0,0,0,0,0,0,0,0.0386423145997837,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,-0.0435450953659733,0.290736026874431,0,0,0.123365912100531,0,0,0,0,0,0,0,0.161918214137125,0,0.0747778151974059,0.294672388016566,0,0,-0.0114745669321075,0,0,0,0,0.0403659012584277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360095873956278,0,0,0,0.191193440749986,0,0,0,0,0,-0.0502651449576323
X11.HK.EQUITY,0,0,-0.0343833840285128,0,0.363866007586463,0,0.0734570562854875,0.106007817967575,0.0882296643406991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505069837253755,-0.072096701076951,0,0,0,0.0404881712789546,0,0,0,0,0.108503605766885,0,0,0,0,0,0,0,0,0,0,0,0.00906272349208639,-0.0491158904500301,0,0,0.0240453318482729,0,0,0.148341375064743,0
X600016.CH.EQUITY,0,0,0.129009965811811,0,0,0.0194990409690339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747986414599241,0.229948410041142,0,0,0.113042851065476,0,0.0527557267257526,0.0233187725623817,0,0,0.74204925863686,0,0,0,0,0,0,0,0,-0.550793423519282,0,0,0.231850604515663,0,0,0,0,0,-0.117919342240054,0
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0.0749125583639636,0,0,0.00269056613044581,0,0,0,-0.0707093776972837,0,0.0846252324185588,0,0,0.251214409127258,0,0,0.07053583858812,0.0148279593148185,0,0,0,0,0,0,0,0,0.276113388808851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.119457187960564,0,0,0,0,0,0.353809597719369,0.125121104604817,0,0,0,0,0,0,0,0,0,0,-0.0423519455480107,0,0,0,0.109463678075748,0.048233918227001,0,0,0.00997109934024155,0,0.0460129207334995,0.0287052103900777,0,0,0,0,0,0.117677163145906,0,0,0,0,0,0.0931539941477569,0.111803430376413,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.081300546507611,0,0,0,0,0,0.138100393829769,0,-0.0209993387554378,0,0,0.401746459527889,0,0,0.105280553370959,-0.0503874574022297,0,0,0,0,0.103632300464195,0,0,0,0,0,0,0.0820275485929011,0,0,0,0,0,0.282928894218929,0,0,0,0,0,0,0,0,0.0167229435640738,0,0,0,0,0,0,0.276796846087415
X2007.HK.EQUITY,0,0.0154150120312332,0,0,0,0,0,0.0960605330607683,0,0,0,0,0,0,0,-0.542796179992267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713201792255561,0,0,0.204441690865097,0,0,-0.0540761293971329,0.455603448193751,0,0,-0.105708939783887,0,0,0,-0.0794092408075315,0,0.195936172668378,0,-0.0274919483902206,0,0,0,0,-0.0650582455878375
X600999.CH.EQUITY,0,0,0,0,-0.0346435497811012,0,0.214078893175353,0,0,0,0,0,0.0291766450797757,0.459647892577112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.111761550017128,0,0,0,0,0,0,0,-0.0232332177654327,0,0,0.373207631307138,0,0.0103615411260381,0,-0.0890019390376073,0,0,0,0
X688.HK.EQUITY,0,-0.170776063115076,0,0.0561995994695898,0,0,0,0,0,0,0.0179301715037262,0,0,0,0,0,0,0,0,0,0,0,0,0.0876285135195257,0,0.0734827105960618,-0.0367892391331777,0.426890628059197,0,-0.0955752412877485,0.489561587195897,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0577084342135932,-0.161106679346747,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.00433001203522438,0,0,-0.0647797438559975,0,0,0,0,0,0,0,-0.0144266716029518,0,0.219176076670591,0,0,0,0,0.01860813261222,0,0,0,0,0,0,0,0.323157940423337,0,0,0,0,0,0,0,0.377588749070593,0,0,0.138213995270337,0,0,0,-0.103346097940385,0,0,0,0,0,0,0,0,0,0,0.0456819133673987
X601211.CH.EQUITY,0,0,0,0.146975700553071,0,0.0232298215796546,0.0236890722088604,0,0,0.048842225964342,0,0,0,0.193319052115951,0,0,0,0,0,0,0,0,0,0,0,0,0.0751406550213417,0.0600555389267745,0,0.0368206117635577,0,0,0,0.275394148501814,0,0,0,0,0,0,0.0423833492613636,0,0.123025771766577,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.197949135482953,0,0,0,0,0.00704781878305794,0,0,0,0,0,0,0.0872419512105524,0,0.0697637586664177,0,0,0,0,0,0,0,0,0,0,0,-0.0407484795301187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000368639218673303,0.0829905479069431,0.290745259729785,0,0,0,0,0
X267.HK.EQUITY,0.296033150639413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107063674494942,0,0,0,0,0,0,0,0,0,0,0,0.0431515618762714,0,-0.0748952073415762,0,0,0,0,0,0,0.0514228797860977,0,0.130367474390105,0,0,0,0,0,0,0,0.122935445106739,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.408484597300002,0,0,0,0,0,0,0,0,0,0,0.128687937465538,0,0,0,0.160755524809774,0,0,0,0,0,0,-0.139312987149727,0,0,0,0,-0.0511033213871248,0.0812182865880662,0,0,0.0421861606883796,0,0,0,0,0,0,0,-0.0161202962676768,0.267167488514683,0,0,0,0,-0.174658718136371,0.116385062257704,-0.0232665799680013
X1113.HK.EQUITY,0,0,0,0,0,0,0.213682988029077,0,0.171606389143647,0,0,0,0,0,0,0,-0.176948217631896,0,0,0.107082405241033,0,0,0.211198176435584,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.15297654344987,0.0833113243886415,0.0274877912411039,0,0.101741561708785,0,0,0,0,0,0,0.00306598667958777,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.191638965306277,0.0372112087243194,0,0.0396473927380778,0,0,0,0,0,0,0.0421437459133317,0,0,0,0,0,0,0,0,0,0,0,0,0.00196676545479068,0,0,0,0,0,0,-0.114066541879183,0,0,0,0.787466059058417,-0.093622338807609,0,0,0,0,0,0,0,-0.141026433808537,0
X12.HK.EQUITY,0,0,0,0.127402887112913,0,0,0.154105449891399,0,-0.0593891530007486,-0.00733285643136099,-0.0667402356021524,0,-0.0887964574299755,0,-0.187837670039978,0,0.264418106084667,1.38777878078145e-17,0,0,0,-0.137279911357612,0.0395145540833342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734592376912059,0,0,0,0,-0.0709066466935442,0,-0.00550629446124316,0,0,0,0,0,0,0.0517155538695939
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843677194949566,0,0,0.12069496720852,0,0,0,0,0,0.234423753623418,0,0,-0.115524348199463,0,0,0,0,0,0,0.0406928234598434,0,0,0,0.0559717812289156,0,0,0,-0.046633878485719,0,0,0.104617611480324,0,0,0,0,0,0,0.105621058886801,0,0,0,0,0.652260190348121,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.216844203385146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116766339781053,0,0,-0.00568640046596892,0.118213352520014,-0.0138423007942371,0,0.0939973836502091,0.103517612969333,0,0,0,0.314623459563013,-0.042421274312072,0,0,0,0,0,0,0.277296437967799,0,0.173495824676458,0,0.173473279390471,0.0679993139843089
X823.HK.EQUITY,0,0,0,0,0,0,0.0206315522454766,0,0,0,0,-0.0234164138741388,0,0,0,0,0,0,0,0.489776392542261,0,0,-0.349611143302761,0,0,0,0,0,0,0,0,0,-0.0178549821158763,-0.215414849704186,0,0.0402286197102601,0.191194222207312,0,0,0,0.298348122746036,0.145134738309114,0,0,0.0840302731374713,0.103618025907027,0,0,0.115336926815073,0,0,0,0.0523693672158129
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183807486564201,0,0,0.469844746840881,0,0,0,0,0,0,0,0,0,0.0616571354821643,-0.00201328098980353,0,0.0938310356014772,0.00258504536408535,0,0,0,0,0,0,0,-0.0475059932418216,0,0,0,0.00910621502505279,-0.0592829254031218,0,0.0260068461187026,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.141596272357097,0,0,0,0,0.0770287167428348,0,0,0.164382145647395,0,0,0,0,0.16518205470151,0.0446245739728523,0,3.46944695195361e-18,0,0,0,0,0,0.194987948679284,0,0,0,0,0,0,0,0,0,0,0.148676035573974,0,0,0,0,0,0,0.135731596813573,-0.14070893500091,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.109918730419919,-0.061760147831272,0,0,0,0,0,0,0,0,0,0,0.239598940917612,0,0,0.118648503834838,0,0,0,0,0.514119202510105,0,0,0.0760592608709837,0,0,0,0,0,0,0,0,0,-0.246390777049572,0,0,0,0,0,0,0,0.118175933031467,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293516273382076,0,0,0,0,0,0,0,0.108027985857352,0,0,0,0,0,0,0,0.046407672937933,0,0.176971535526715,0,0,0.22331921831919,0,0,0,0,0.0322252407268558,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442943991707493,0,0,0,0.0880871630123069,-0.0613310174985622,-0.064112538582791,0,0,0,0,0,0,0,0,0,0,0.0671719641332774,0,0,0,0,0.303251255031214,0,0,0.0238193350344845,0,0.544287590260769,0.0333866011756785,0,0,-0.117291673771358,0,0,0,0,4.33680868994202e-19,0,0
X601169.CH.EQUITY,0.0125784417851375,0,0,0,0,0,0,0,0,0,0.083584875151512,0.0704857997684181,0,0,-0.0400929810993292,0.238327015495072,0,0.034463203843706,0,0,0,0,0,0,0.0586136139658655,0,0,0,0.03119255464259,0,0,0.0753753584097371,0,0,0,0,0,0,0,0,0,0,0.104113070098689,0,0,0,0.280975396172204,0,0,0,0,0.0196769352800283,0
FXI.US.EQUITY,0,0,0,0,0,-0.325042474289706,0,0,0,0,0,0,0.281956412266434,0,0,0,0,0,0,0.119885826458937,0,0.187723591523424,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.680713074706422,0.252955575752602
VXFXI.INDEX,0,0,0.113154717650017,0,0,0,-0.106302998250162,0,0.32153983797911,0,0,0,0,0,-0.441133354653752,0,0,0,-0.413493219937149,0,0,0,0,0,0,0,0,0,0,-0.103427418647869,0,0,-0.00611326749722244,0,0,0,0,0,0,0,0,0,0.366911501402718,0,0,0,0,0,0,0,-0.459236399562129,0,0
CN210SLOPE,0,0,0.0677579185287823,0,0,0,0,0,0,-0.0895167624958896,0,0,0,0,0.112140921361988,0,0,0,0,0,0,0,0,0,0,0,0,0.243594279616889,0,0,0,0.216812814464997,0,0,0,0,0,0,0,0.159621930099819,0,0,0,0,0,0,-0.657185600353612,0,0,0,-0.16451048214752,0,0
