,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0302548521875416,0,0.378212098540952,0,0,0.108186974623469,0,0.297820392198016,0,0,0.126024471076939,0,0,0,0,0,0,0,0.0253669839964125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.373408455939266,0,0,0.124269760700966,0,0,0,-0.0743335925574336,0,0.034439603170999,0,0,0.4083126315579,-0.0389779952310391,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870306244378016,0,0,0,0,0,0.10089812327304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028909483085705,-0.00140143603192897,0,0
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0,0
X601288.CH.EQUITY,0.398991738243562,0,0,0,0.346707897142099,0,0,0,0,-0.00299386316356267,0.103400600261116,0,0,0,0.0533716040861501,0,0,0.0698532951235879,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0074742498499508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359240171678173
X601988.CH.EQUITY,0,0,0,0.277707808674096,0,0,0,0,0,0.00162470451116175,-1.0842021724855e-19,0,0,0,0,0,0,0.136287372544718,0.13550845638963,0,0,0,0,0,0,0,0,0,0.00148111619301247,0.066814141966237,0,0,0,0.0119107733355904,0,0,0.046863390110688,0,0,0,0,0,0,0,0.165820595196198,0,0.14934156540611,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00686933717985294,0,0,0,0.295302866397438,0,0,0,0,0,0,0,0.404793727772419,0.118603738068745,0,0,0.559857762657544,0.144276353115414,-0.552905428134117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141426967691381,0,0,0,0,0,0,0,0,0,-0.156917668321977,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.102667152553376,0,0,0,0.633978576038898,0,0,0,0,0,0,0,0,0,0,0.0892392923302982,0,0,0,0.0427263815755307,0,0.0450994546978577,0,0,0,0,0,0.0928259270923155,0,0,0,0.00914943419278032,0,0.0370839958775904,0,0,0,0,0,0,0,0,0.0586645322540562,0,0,0.0565796397155337
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455118702995691,0,0,0,0,-6.93889390390723e-18,0,0,0.109552554765569,0,0.0396412062695004,0,0,0,0,0.208401207814434,0.0915258944015555,0,0.111198166471419,0,0,0,0,0.1434366415498,0,0,0,0,0,0,0.0912892214448417,0,0,0,0.0153685895075149,0,0,0,0,0,0,0,0,0.242741671725888,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068713165450271,0,0,0,0,0,0.105046475731747,0,0,0.201535626917568,0,0,0.356715047262,0,0,0,0,0,0.0648917352124124,0,0,0,0,0,0.0183375341043911,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0404115013227833,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22088856466746,0,0.0913708116588394,0,0,0,0,0,0,0.255700137419089,0,0,0,0,0,0,0,0,0,0.293013580321665,0.050075375520435,-0.312626208312775,-0.171115765369539,0,0,0,1.02415385768096,0,0,0,-0.109217552979071,0,-0.220654554901874
