,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.232868756566242,0,0.129565787683059,0,0,0,0,0.252010984760776,0.0618585473475397,0,0.132457741514305,0,0,0,0,0,0,0.095974402489459,0,0,0,-0.0775909133506427,0,0,0,0,0,0,0,0.00231024854740956,0,0,0,0,0.0731003731200781,0,0,0,0,0,0,0,0,0,0.0180542480893987,0.026545941632039,0,0,0,0,0,0
X601939.CH.EQUITY,0.457670219387913,0,0,0.0182320099432419,0,0,-0.0318929563394094,0,0,0,0.19260309281003,0,0.226734188198944,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00851786474441555,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0481442064181158,0,0,0,0,0,0,0,0.25844907149789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204051232043489,0,0,0,0,0,0,0,0.0620227935644613,-6.93889390390723e-18,0.0429541085380557,0,0,0.206542388454345,0,0,0,0,0,0
X601288.CH.EQUITY,0.472541849734879,0.0317365652931178,0,0,0.171233206061605,0,0,0,0,0,0,0,0.0722648106195377,0,0,0,0,0,0,0,0.0672509016415978,0.0535923747020673,0,0,0,0,0,0,0,0,0.0365932770897481,0,0,0,0,0,0,0,0,0,0,0.0465545442972651,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.342468830705969,0,0,0,0,0,0,0,0,0,0,0,0,0.165343189424266,0,0.0104058715842429,-1.38777878078145e-17,0,0,0,0,0,0.387898661900158,0,0,0.098867003665505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105032873038499,0,0
X600036.CH.EQUITY,0,0,0.0217004927686636,0,0,0,0,0,0,0,0,0.415787387798557,0,0,0,0,0,0,0,0,0,0,0.0541268768839023,0.125025997639801,0,0,0,0,0,0,0,0,0,0,0,0,0.0850053623497114,0,0,0.0599456293014874,0,0,0,0,0,0,0,0,0,0.26975884155883,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113917535178264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535725376463684,0,0,0.200474036796035,0,0.0540238558997268,0,0,0.193865248362339,0,0,0,0,0,0,0,0,0.00135893816383665,0,0,0,0.190132764641602,0,0,0,0,0
X5.HK.EQUITY,0,-0.256043101592183,0,0,0,0,0,0,0,0,0,0,0,-0.0294866068994378,0,0,0,0,0,0,0,0,1.17102927503676,-3.46944695195361e-18,-0.765211618104692,0,0,0.49513515261413,0,0,0,0,0,0,0,0,0,0,0,0,0.402803389915169,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0719674388534628,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118907033623948,-6.93889390390723e-18,0,0,0,0,0,0.0904443934287624,0,0.148683835773218,0.158787135434685,0,0,0,0.196262374553129,0,0,0,0.0500833493801204,0,0,0,0,0,0.0222982639613478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516608835051528,0,0
X601658.CH.Equity,0,0,0,0.50536025749438,0,0,0,0,0,0,0,0,0,0,-0.395576392489507,0,0,0,0,0,0,0,0.10315631170441,0.00377968294196786,0,0,0,0,0,0.90703826911192,0,0,0,0,0,0,0,0,0,0,-0.134918954520179,0,0,0,0,0.243822446243492,0,0,0,-0.126158504945606,0,0,0.0664794752444142
X601328.CH.EQUITY,0,0,0,0.230241911198046,0,0,0,0,0,-0.0789275800209583,0,0,0.246909891067364,0.00615879937346484,0,0,0.041919513129879,0,0,0.191649087343182,0,0,0,0,0,0,0,0,0.0188587522357558,0,0.221217686501994,0,0,0.112588454594791,0,0.0151406192020948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168873889072609,0
X601166.CH.EQUITY,0,0.0887587925476126,0,0,0,0.276310844833434,0,0,0.0456685019917352,0,0.0416465583740731,0,0,0,0,0,0,0,0.0141941667974662,0.0201712519728686,0,0,0,0,0,0,0,0,0,0,0.198429710033445,0,0,0,0,0,0,0.0274270402566307,0,0.00986582328098134,0,0,0.0148805535000631,0,0,0.186518769684783,0.0671226946399901,0,0,0.048055157025671,0.00690473820891468,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321537719143434,0,0,0,0,0,0,0,0,0.221660400855064,0,0,0,0,0.0178190478006269,0.208638698365457,0,0,0,0,0,0,0.0476118068337521,0,0,0,0,0,0.0232543876143441,0,0,0.0298097801912672,0,0,0.0632174180608097,0.0687234124465558,0,0,0,0,0,0,0.0126612616971799
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0374875719340321,0,0,0,0,0,0,0.436454129672034,0,0,0,0,0.174098064467213,0,0,0,0,0,0,0,0,0,0.0732830285481595,0,0,0,0,0.223978549455641,0,-0.198792834831831,0.159440404816942,0,0,0,0.0964300358593027,0,0,0,0,0.0312193939099074,0,0,0,0,0,-0.0211166355768497
X688.HK.EQUITY,0,0,0,0,0,0,0.14788462498877,0,0,0.0359890251281082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257099629474908,0,0,0.268636014064606,0,0,0,0,0,0.0655379873630814,0,0,0,0,0,0,0,0,0,0,0.119776338279037,0,0,0,0,0,-0.103009485122979
X000001.CH.EQUITY,0,0,0.437866562137964,0,0.0430081345136214,0,0,0,0,0.0191353761819692,0,0,-1.73472347597681e-18,0.0688950703638245,0,0,0,0,0,0,0,0,0,0.0154226902924861,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15779353495999,0,0,0,0,0,0.223873600384678,0,0,0,0,-0.0248985400296247,0
X600016.CH.EQUITY,0,0.144694261855511,0,0,0.211516203637447,0,0,0,0,0,0.215622017204678,0,0.024353394481207,0,0,0,0,0,0,0,0,0,0,0,0,0.0500997940905858,0,0,0,0,0.025489696666762,0,0,0,0,0,0,0,0,0,0,0.132724323946835,0,0,0,0.205029363484264,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0116769766869779,0,0.224348964309611,0,0.0874138916821229,0,0,0,0,0,3.46944695195361e-18,0,0,0.179413070697807,0,0,0,0,0,0.0428982182195358,0,0,0,0,0,0.265912376450204,0,0.0204709609906191,0,0,0,0,1.0842021724855e-19,0.104194437002795,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00826478151242972,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.232420930646595,0.276099362465986,0,0.0484909955606489,0,0,0,-0.113994466176195,0,0,0,0,0,0,0,0,0,0,0.597535787782821,0,0,0,0,0,0,0,0,0,0,0,0,-0.046553483475996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102823373915358,0.127757517590377
X601066.CH.EQUITY,0,0,0,0,0,0,-0.234938734346921,0.120568233856638,0,0.129223963846356,0,0,0,0,0,0.469519251321692,0.235803064329304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981105855354345,0,0,-0.0538544810474238,-0.00930422427715225,0,0,0.16257584308622,0,0,0,0,0,0,0,0,0.292742137698156,0,0,0,0.0784508548817629
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419969727168337,0,0,0,0,0,0,0.296636779126074,0,8.67361737988404e-19,0,0,0,0,0,0.355946083345752,0,0,0,0,0,0,0,0,0,0,0,0.218473025902558,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0275234320108988,0.0882542635012205,0,0
X601998.CH.EQUITY,0,0.0538236897159704,0,0,0.158615510661006,0,-0.0497554341832406,0.00969854689136406,0,0,0,0,0.123037352504518,-0.0280221608725583,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0186561879987781,0,0,0,0,0,0,0.148719548109929,0,0,0,0,0,0,0,0,0,0.00618213223516553,0,0,0,0,0.543513939135307,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0,0
