,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0448082737812468,0.106929798128948,0,0,0,0,0,-0.0509443828705313,0,0,0,0,0,0,0,0,0,0,-0.106347478395577,0,0.0247738943622359,0.432015120363198,0,-0.274619440773473,0.431904054925302,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121468874631485,4.33680868994202e-19
X601318.CH.EQUITY,0,0,0,0,0,0.213889752006467,0,0,0,-0.0715573613182283,0,0,0.0999485864407225,0,0,0,0.0844608424627943,0,0,0,0.0121696054913082,0,0,0,0,0,0,0,0,0.0150755253851347,0.153863310594044,0,0,0,0,0.2455191911507,0,0.0687151491733259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462934096953979,0
X601939.CH.EQUITY,0,0.0233937429834298,0,0.791241285481386,0,0,0,0.00957029913722437,0,0.0499994204347292,0.0636626034748738,0,0.0115702107843819,-0.0623875007990937,0,0,0.0766263044721787,0,0,0,0,0.00403814023846726,0,0,0.0337552791454411,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.109038569896801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.051495603654736,0,0.812531837950525,0,-0.0167162621032802,0,0,-0.0997065214324198,0,0.0538262484247125,0.178596624162562,0,0,0,0,0.0458277531668059,0,0,0,0,0,0,0,0,0.0323669842916736,0,0,0,0,0,0,0.0948403177384616,0,0,0,0,0,0,0,-0.1096222326438,-0.149884593896759,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0716684161061266,-0.0141890935824729,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.209999073690416,0,0.15883887512667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989492206700713,0,0,0,0,0,0,0,0,0.014460755000845,0,0.279891077450123,0,0.444415985749234,0,0,0,0,0,0,0,0.0973304124320792,0,0,0,0,0,0.136213556482451,0
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0871400577041733,-0.0455099492490149,0,0,0,-0.0202476429051323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175495342921273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125865697030717,1.0017070490735,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0560503076638471,0,0,0,0,0.0418002520825287,0,0,0,0,0,0,0,0,0,0,0,0,0.281277682794549,0,0,0,0,0,0,0,0,0,0.13070859837268,0,0,0,0.120700217722871,0,0.223752208379032,0,0,0,0.061838317713038,0,0,0,0,0,-6.93889390390723e-18,0.0622051604747492,0,0,-0.0906087823340377
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112381940094665,0,0,0,0,0,0,0.113050572301297,0.344036677089309,0,0,0,0,0,0,0,-0.13427211144729,0,0,0.0194774290321628,0,0,0,0,0.131058105435718,0.0426951033209838,0,0,0,0.0625638627591496,-0.191558950213578,0.141725216193624,0.0330477740323195,0
X388.HK.EQUITY,0,0,0,0,0.195416812654978,0,0,0.0847276619042625,0,0,-0.0125754704677612,0,0,0,0,0.088278007495846,-0.0649731356646861,0,0,0,0.0307083036582862,0,0.317731331296914,0,0,0.229695227415654,0,0,0,0,0,-0.0543621703132981,0,0,0,0,0,0,0,0,-0.013327874158937,0,0.183531446578949,0,0,0,0,0,-0.295285141716135,0,1.0842021724855e-19,0.209526139088376,0
X601658.CH.Equity,0,0,0.182347722077505,0.102087008175314,0,0.0439961529668166,0,0,0,0,0,0,0,0,0,0,0.176476625646111,0,0.0637619906261625,0.146806066066902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485245438715584,-0.0565288276686214,0,0,0.0461674010136042,0,0,0.0267922944449142,0,0,0,0,0,0,-0.0545520700718874,0.00973616459745716
X600030.CH.EQUITY,0,0,0,0,0.0793121780173415,0,0,0,-0.0288175624432949,0.0808888187053054,0,0,0,0.332059080893118,0,0.000459557652567544,0,0,0,0,0,0,0,0,0,0,0,0,0.0109409120579613,0,0,0,-0.0426519893247593,0.104773445157021,0,0.0289973349156613,0,0,0,0.171730235494779,0,0.0405746727330089,-0.0296172227147129,0.146264209987381,0,0,0,0,0,0.167849015357926,0,0,0.0776102172410172
