,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531991159011094,0.0542606558915617,0.0478757300967133,0.0366535671743226,0.0781944627947392,0,0,0,0,0,0,0.0372115186982635,0,0,0,0.00097716918148788,0.0719247741595632,0,0,0,0,0,0.0649104455172423,0,0,0,0,0,0,0,0,0,0,0,0,0.00168544284960499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0,0,0
X601939.CH.EQUITY,0.467793732795066,0,0,0.183783591443955,0,0.110187659655626,0,0,0,0.0169981627178574,0.133473057127246,0,0,0,0,0,0,0,0,0,0,0,0.00080563595195359,0,0,0,0.00120818051965242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443729112616476,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0646580287621153,0,0.421357367777342,0,0,0.0494685519576161,0,-0.0917013919931259,0,0.053370651074734,0,0,0,0,0,0,0,0.254053054471695,0,0,0.0705511450525632,0,0,0,0,0,0,0,0.0495346173967935,0.0389740030656031,0.00204695470250564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103466038425892
X5.HK.EQUITY,0,0,0,0,0,0.256474644464879,0,0,0,0,0,0,0,0,0,0,0.538825423529624,-0.114367400365432,0,0,0,0,0.205027311375243,-0.123831120927023,0,0.324406827763172,0,0,0,0.0533187699645708,0,0,6.93889390390723e-18,0,0,0,0.0239869915033134,0,0,0,0,0,0,0,0,-0.615924196487655,0,-0.0131868622424395,0,1.38777878078145e-17,-0.184656970584836,0
X601988.CH.EQUITY,0.0935727173813861,0,0.167392734070722,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.05812068578666,0,0,0,0.343176281469466,0,0.0785884532165968,0,0,0,0,0,0,0,0,0,0,0,0.01476112370333,0,0,0,0,0,0.219461430374236,0,0,0,0,0,0,0,0.0510707648888585,0,0
X600036.CH.EQUITY,0.0460342343065045,0.171054965411158,0,0,0,0,0,0,0.0422481501537126,0,0.0684260926914087,0,0.222586606889675,0,0,0,-0.0490412494381914,0,0.0731772856575862,0,0,0,0,0,0.310966523155865,0,0,0,0,0.126190568676897,0,0,0,0,-0.0296964167604094,0,0,0,0,0,0,0,0,0.00653851407049546,0,0,0,0,-0.0423824896654133,0,0,-0.0268199544371366
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102824127469861,0,-0.0641886905534062,0,0,0,0.244529312860772,0,0,0.0835119514437703,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.321009731014876,0,0,0,0
X601628.CH.EQUITY,0,0.030635681077931,0,0,1.35525271560688e-20,0,0,0,0,0,0.0545323939602102,0,0.0875833172152978,0,0,0.011586743588519,0,0,0,0,0,0,0,0,0.045444404261567,0,0.106915623337473,0,0,0,0,0.237608030464258,0,0,0,0,0,0,0,0,0.0801369884037625,0.19507905329121,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0679067086211534,0,0,0,0,0.089873864948639,0.0089262514986964,0,0,0,0,0.0928816288897946,0,0,0.012409475942061,0,0,0,0,0.167111803542914,0.0251859535086329,0,0,0,0,0,0,0,0,0.0688481792640516,0,0,0,0,0,0.000479487413935384,0,0,0.190282650085527,0.238190506017545,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.112223170120134,0.064213451504195,0,0,0.179444066057933,0.123163607335258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969961402073601,0,0,0.136760066246792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123322195745658,0,0,0,0,0.0501943129465655,0,-0.0116077488579166
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186089645796587,0.0388547810116486,0,0.122376031176642,0,0,0,0,0,0,0,0,0,0,0,0.156909310186015,0,0,0.11306563129169,0,0,0,0,0,0,0.0958355508074707,0,0,0,0,0,0,0,0.0384368941996476,0,0,0,0,0,0,0,0.151659887150075,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111803766955928,0.216232537263249,0,0.363516087009813,0,-0.395421074417008,0,0,0,0,0,0,0.117742875591022,0,0,0,0,0,0,0.153346809198062,0,0,0.136791463616798,0.134814646300664,0,0,0,0,0.17175472730509,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157394522858956,0,0,0,0,0,0,0,0,0,0,0.12391226405996,-0.184711463725965,0,0,0,0,0,0,0.0841643278217187,0.0456573856828227,0.121602941331269,0.221649294011061,0,-0.00775229792768821,0,0.121309225231014,-0.0127926224002316,0,0.244287738342495,0,0,0,0,0,0,0.103829736599943,0.224903276392072,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0110529972313581,0,0,0,0,0,0,0,0,0,0,0,-0.0428916208337238,0,-0.00289267386064589,-0.0607464689554543,0,0,0,0.056274522839135,0,0.118488842193394,0,0.118055877825914,0,0,0,0,0,0,0.0649792682861615,0,0.737572885194365,0,0.0821554653963385,0,0,0,0,0,0,0,0,0,0,0,-0.0584941034303474,0
X2388.HK.EQUITY,0,0,0,0,0.0713646250922217,0,0,0.00922640158055257,0,0,0,0,0,0.0593172576970671,0,0,0,0,0.0697276341324774,0,0,0,0.0111855210927024,0,0,0.175881400913292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384386105967801,0,0,0,0,0,0,0,0
