,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.130184463353925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842143376273419,0,0.449538415189977,0.327903674975853,0.0588377385946842,0,0,0.169890593423436,-0.25066164065707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436446099864139,0,0.0316758890438908,0,0,0,0,0,0,-0.0187930363928624
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.112902660257683,0,0,0,0,0,0,0,0.190236971213462,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0.0675059771360674,0,0,0.147461086506857,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.0752509800127508,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.809292072567559,0,0,0,0,0,0,0,0,0,0,0,0,0.0953745177541605,0.0367494677306156,0.0757196422380773,0,0,0,0,0,0,0.00896012417463264,0,0,0,0,0.0112448870712909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0486104913012357,0,0.928838618736728,0,-0.00720420394159537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315394978317907,0,0,0,0,0,0,0.0757977548901266,0,0,0,0,0,-0.0444209386922833,0,-0.0914171976606226,0,0,0,0,-0.00874358875296846,0,0,0,0,-0.105661496515903,-0.0396544379981449,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0739445344896791,-0.132230893883757,0.382538442077044,0,0,0,0,0,0,0,0.0377586630798232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839567510830803,0.534220356637672,0,0,0,0,0,0,0,0,0.229712415726216,0.0121222117960308,0,0,0,0,0.0683251247554009,0
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,-0.161160117935081,0.0824609111741145,0,0.0275024703647384,0,0,0,-0.000842491820956984,0,0.038558791163327,0,0,0,0,0,0,-0.0725964972518281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10591644680627,0,0,0.0110253211096528,0,0,0,0,1.02121755921442,0,0,0.0350442014555615,0
X1299.HK.EQUITY,0,0,0,0,0.113589337499578,0,0,0,0,0.147732548669405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285591141890836,0,0.12802692608627,0,0,0,0.101256615004878,0.399266440798929,0.123636448935515,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.237646946602976,0,-0.208470632762413,0,0,0,0,0,0.094126606984446,-0.0584540035280978,0
X5.HK.EQUITY,0,0,0,0,-0.061986946582156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331457227282909,0.437420630574574,0,-0.0268146446081633,0,0,0,0,0,0,-0.0637556628402581,0,0,0,0,0,0,0,0.0605440593332331,0.035452270134316,-0.0868410922345321,0,0,0,-0.00466517014046735,0.143215472525646,0,0.0174286412443153
X388.HK.EQUITY,0,0,0,0,0.269199444767682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147703682907403,0,0,0,0,0,0.45759671274647,0,0,0,0.0424339436861687,0,0,0,0,0,-0.109450062078142,0,0,0,0,0,0,0,0,-0.132709787657488,0,0.155559141471845,0.0710227204304574,0,0,0,-0.107994328483173,0.0736693828874651,0
X601658.CH.Equity,0,0,0.10707962933102,0.120324318084518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248130320807894,0.0325344758981258,0,-0.0770193363800973,0,0,0,0,0,0,0,0,0.0692389712357493,0,0,0,0,0,0,0,0,0.0311823085498573,0,0,0,0.244466491979474,0,0,0,0,0,0,0.0105657755686547,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0150603802216062,0,0,0,-0.0487178964762583,0.0486183531347089,0,0,0.244310699669047,0,0,0,0,0,0,0,-0.0114171391442268,0,0,0,0,0,0,0,0.0894732067652302,0,0,0,0,0.108101819240759,0,0.181892939944225,0,0,0.219919764190649,0,0,0.0455740476219683,0,0.131940851581792,0,0.0509371240721605,0,0,0,0,0,0.0665515675551885,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0040479052518922,0.0210225355669081,0,0,0.734027910211916,0,0,0,0.0335972920136118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671450388873299,0,0,0,0,0.159926154231818,0,0,0,0,0,0,-0.0339582652945954,0,0
X601166.CH.EQUITY,0,0,0,0.0198278935369097,0,0.102253022802033,0.365437877397736,0,0,0,0.0554787629044605,0,0,0,0,0,0.057543716699283,0,0,0,0,0.0732329171893734,0,0,0,0,0,0,0,0,0,0,0,0,0.0136239451681468,0,0,0,0,0.0243000226059377,0,0,0,0,0,-0.0180327236189468,0,0,0.245875360304743,0.0510739033783826,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462859787129114,0,0.114061572968024,0.020525196548462,0,0,0,0,0,0,0,0,0,0.0291457417082459,0,0,0,0,0.373433168375141,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24901203716485,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137354,0,-0.173738759248972,-0.0160301944137014,0.0169910118184797,0.0948282858651764,0,0,0,0,-0.0772490503279995,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.140871156116245,0.144925743516284,0,0.266498776827262,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.103649994796831,0,0,0,0,0,-0.0563773167104785,0,0,0,0.303333449254848,0,0,0,0,0,0.681995124262881,-0.0283321839665549,0,0.115766251364612,-0.0193680940653141,0,0,6.93889390390723e-18,0,0,0,0,0
X601319.CH.EQUITY,0,0.0364584268228722,0,0.165340570749549,0,0,0,0,0,-0.00271394867126752,0,0,0,0,0,0.104586929841876,0.017377139167005,0,0,0.19842494329146,0,0,0,0,-0.0553389802698597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216894490380916,0,0,0,0,0,0.192919469333208,0,0,-0.0568418487803977,-0.020926699013517,0
X000001.CH.EQUITY,0,0,0,0,0,0.159699676945312,0,0.0238261174111074,0,0,0,0,0,0.0273421502134611,0,0,0.116485392224863,0,0,0.00434814895118989,0,0,0,0.0196870018751126,0,0,0,0.108065555118499,0,0,0,0,0,0,0,0,0.144194469852767,0,0.193282299430345,0,0,0,0,0.136190415506396,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.319444881801331,0,0,0.3423791184336,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0.23922677371743,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359715004621222,0,0,0,0,0,0,0.0622730965583452,0,-0.11842273944271,0,0,0,0,-0.0366250508555472,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218929115993672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482734613726992,0,0,0,0.0933913274583735,0,0,0.0881793799202123,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105726687974603,0.0108410306741451,0,0.370809253673223,0,0,-0.0293971961904014,0.0708931759980305,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,2.77555756156289e-17,0.0306089468682677,0,0,0,0,0,0,0,0,0,0.132628094448118,0.130421025576604,0,0,0,0,0,0,0,0,0,0,0.0522788566214522,0,0.157874329661753,0,0.0554118088812729,0,0,0.128219991250975,0,0.0596042667870755,0,0,0,-0.11838563996673,0,0,0,0,0,0,0,0,0.122105211095086,0,0,0,0,0.0837583492911996
X688.HK.EQUITY,0.289088477532417,0,0,0,0,0,0,0,0.0656963257233059,0,0,0,0,0,0,0,0,0,0,0,0.317972616249416,0,0,0,0.291360222776491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235356826978911,0,0,0,3.46944695195361e-18,0.0453593670447861,0,-0.00773048406391633,0,0,0,0,-0.102617092121568,0,0
X601998.CH.EQUITY,0.231636806479157,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0600048431853924,0,0,0,0,0,0,0.00383101909583577,0.0610996329615612,0.057013237261164,0,0,0,0.0513265128607128,0,-0.0491466349759921,0,0,0,0,0,0,0,0,0,0.0166844512099701,0,0,0,0,0,0,0,0,0,0,0,0,0.17126228368088,0.563695761492543,-0.0579346604114052,-0.0595064632144064,-0.0106829066591624,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193137859241517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488775217786967,0,0,0,0,0.202716955170819,-0.0672861079561251,0,0,0.166524387847145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680693413093601,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111549703093959,0,0,0,0.0419723626420777,0,0,0,0,0,0,0,0.00978783475924462,0,0,0,0,0,0,0,0,0,0.405745144483346,0,0,0,0,0.157761963185297,0,0,0,0,0,0,0,0,-0.11334276898371,0.0581339336415919,0,0,0.0621578323999228,0,0.397606409671476,0,0,0,0,0,0
X11.HK.EQUITY,-0.0943499375564549,0,0,0,0,0,0,0,0.349452928244329,-0.148358940914247,0,0,0,0,0,0,0,0,0,0.0108508076841099,0.195161561272985,0,0,0,0,0.171774912189394,0,0.0809673967260885,0,0,0,0,0,0,0,0.0971142348126078,0,0,0,0,0,0,0.0560135641210915,0,0,0,0.0114431279048263,0,0,0,0.116473049679353,-0.0236433983028275,0
X002142.CH.EQUITY,0,0,0,0,0,0.391601172134374,0,0,0,0.184989913021477,0,0,0,0,0,0,0,0,0.134469802558134,0,0,0.12991908465075,0,0,0,0,0.0201170707384351,0,0.0214054167197662,0,0,-0.0810254690030933,0,0,0,0,0.444685838872982,0,0.000186453382249948,0,0,-0.148803945987964,0,0,0,0.0173790129320644,0,0,0,0,0,0,-0.0187473456837876
X300059.CH.EQUITY,-0.0367124429043668,0,0,0,0,0,0,0,0,0.238175630589711,0,3.46944695195361e-18,0,0,0,-0.0135506880504406,0,0,0,0,0,0,0,0,0,0,0.0311698801656624,0,0,0,-0.0856484336035958,0,0,0.391204067257558,0,0.141234661278721,0,0,0.0397466080859944,0,0,0,0.0154604945603075,0,0,0.078772869806734,0,0,0,0.100903601805304,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0314193579914337,0,0,0.0289435132209809,0,0,0,0,0.665183128432885,0,0,0,0,0.0164819989561266,0,0,0,0,0,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,-0.0941286758156645,0.118735826666021,0,0,0,0,0,0,0,0,0,-0.0301333604166189,0,0
