,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.678018943889085,0,0,0,0,0,0,0.0349285453574585,0,0,0.105967978645623,0,0,0,0,0.0222646423199372,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228578677468865,0,0,0,0,0.0637805985360844,0,0,0,0,0,0,0,0,0,-0.00687080675211383,-0.0146767429211272
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,-1.73472347597681e-18,0,0,0
X601939.CH.EQUITY,0.153262213753268,0,0,0.303093235669825,0,0.251287901637752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996741029057534,0,0,0,0.080573569027388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498195435376207,0,0,0,0,0
X601288.CH.EQUITY,0.124039000369533,0,0.313582824725287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906281728832322,0,0,0,0.0616799214570602,0,0,0.0237373362278338,0,0,0.0942134797659031,0,0,0,0,0,0,0,0,0,0,0,0,0.0707163693258149,0,0,0,0.12887526265457,0,0,0,-3.46944695195361e-18,0,0,-0.0996924495112705
X5.HK.EQUITY,0,0.202584643817137,0,0,0,0.0413324324570659,0,0.366506517533415,0,0,0,0,0,0,0,0,0.245900795917046,0,0.11568317742336,-0.134652599283797,0,0,0,0,0.362443222979992,0,0,0,0,0.0571442896068035,0,-0.0114258155696842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.637752550638891,-0.223410928079726,0,0,0,-0.183617691206874,0
X601988.CH.EQUITY,0,0,0.0601260796043243,0,0.0721210708630013,0,0,0,0.0239397327967741,0,0,0,0.0270584505494046,0,0,0,0,0,0,0,0,0,0.624043347903568,0,0,0,0,0,0,0.0867094901998251,0,0,0,0,0,0,0,0,0,0,0.0460462946894037,0,0,0,0,0,0,0,0.0662907306211199,0.104025924564033,0,0
X600036.CH.EQUITY,0,0.0098157283475608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784532559157282,0,0,0.00547506730612234,0.0704150644207145,0,0,0,0,0,0,0,0,0,0,0,0,0.0148276019797293,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0228637662665129,0,0,0,0,0,0,0,0,0,0.231642169983285,0,0,0,0.22171274591374,0,0,0,0.156360561491761,0,0,0.0215209744315194,0,0,0,0,0,0,0,0.0401789452275748,0,0,0,0,0,-0.0186537077270423,0,0,-0.00878085266328102,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701398,0,0,0
X601328.CH.EQUITY,1.73472347597681e-18,0,0.0035740863746281,0,0,0,0.18001033668645,0,0,0,0.0299448273822409,0,0,0.145975010879167,0,0,0,0,0,0,0,0.268041232028978,0,0,0,0,0,0,0.0329384588052085,0,0,0,0.0349043480127765,-0.00706703941375317,0,0,0,0,0,0.0709648883565944,0.251654372743915,0.0430879514124623,0,0,0,0,0,0,0,0,-0.00397253840543904,0
