,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.204066761185951,0,0.117082566717174,0,0.0127009504117175,0,-0.0647887393544609,0,0,0,0.369174854694265,0.08291819698272,0,0,-0.121702393801987,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0598295974700061,0,0,0,0,0,0,0.153305487690596,0,-0.0602446982248191,0,0,0,0,0.10055560875129,0,0,0,0.0709485905395042,0,0,0,0,0,-0.015018196750413
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0,0
X601939.CH.EQUITY,0.202593372608157,-0.017703687195042,0,0.351033014296097,0,0.0569057266341391,0,-0.0700947254952281,0,0,0,0,0,0,0.1293885537753,0,0,0,0,0,-0.0249585326242666,0.0233360321559217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419486303580471,0,0,0,0.417485060106426,0,0,0,0.0402255590094009,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.550220294389104,0,0.201418600502013,0,0,0.139863469498407,0,0,0,0,0,0,0,0,-0.160557798700223,0,0.0326335321366253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104488315021748,0,0.0228269159930942,0,0,0,0,0.0702547803779406,0,0,0,0,0,0,0,0,0.151591023193453,0,0,0,0.103514990168591
X5.HK.EQUITY,0,-0.068027510835041,0.0200877380583282,0.293314239802708,0,0,0,-0.180212548659046,0,0,0,0,0.13855430640234,0,0,0,0,0,0,0.61338027951007,0,0,0,0,0.179940443090822,0,0,-0.0424672668336851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208015176353801,0,-0.105017601335716,0,0,0,-0.0212775437878862
X601988.CH.EQUITY,0.223812056062543,0,0.0205288951970323,0.0707971399490238,0,0,0,0,0.0770625548166527,0,0.0426975303107884,0.182105822734968,0,-0.404619819103555,0,0,0,0,0,0,0,0,0.0149430344984841,0.414580807266487,0,0,0,0.0730658136593663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308239942026217,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00674084921326234,0,0,0,0,0,0.105598151639825,0,0,0,0,0,0,0.276548561545693,0.18236616878652,0,0,0,0.0767659087505892,0,0,0,0,0,0,0.00428631376692475,0,0,0,0,0,-0.00263205981961933,0.117914566290158,0,0,0,0,0,0,0,0,0.074072561966017,0,0,0,0,0.128939907941551,0,0,0.0177386225793872,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0371275758766992,0,0,0,0,0.20893940259877,0,0,0,-0.158633332811174,0,0,0.307742760389171,0,0.244236486025046,0,0,0.0510829663059454,0,0,0,0,0.108452476545042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103490289423545,0,0,0,0,0,0
X601628.CH.EQUITY,0.0774689943512144,0.365300128738139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074151858991602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520916016490715,0,0,-0.198638981391985,0,0,0,0,0,0,0.181608145750872,0,0,-0.0540107056761896,0.159845641120218,0,0,0,0,0,0.134093669944834
X601658.CH.Equity,0,-0.00818657135510221,0,0,-0.0114987854523244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00962121568534362,0,0,0,0,0,0,0,-0.0287951766570818,0,-0.0948513291585423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209980412014461,0,0,0,0,0,0
