,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.114880429283895,0,0.400629777791123,0,0,0.0165629417867638,0,0.219332176423988,0.0119290753487268,0,0.143874848650692,6.93889390390723e-18,0,0,0,0,0.0748104131919127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640965528524309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.351743566927786,0,0,0.0304857210756247,0,0,0,-0.0525203262410006,0,0.0236411156951682,0,0,0.550142339485773,0,0,0,0,0,0,0,0,0,0,0,-0.0342513819708418,0,0,-0.0145720389907957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323658685888809,0,0,-0.0755611872120509
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0,0,0
X601288.CH.EQUITY,0.390721081417593,0.00415194656626046,0,0,0.347084786536654,0,0,0,0,0,0.100358485970139,0,0,0,0,0.0584035869951049,0,0.0620873618765523,0,0,0,0,0,0,0,0,0,0,0,0.0136116169519982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378562204226066
X601988.CH.EQUITY,0,0.047373834919394,0,0.321941168314624,0,0,0,0,0,0,0.202968580463955,0.0737893738800125,0,0.100775723505039,0,0,0,0.165590361635359,0,0,0,0,0,0,-0.0259822289853819,0,0,0.0465958224272345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789111534872231,0,0,0,0,0,0,0.018060553824839,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.228648198954626,0,0,0,-4.33680868994202e-19,0,0.105078104406534,0,0,0,0,0.249869853081275,0,0,0,0,-0.0829837583998566,0.221153511388026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285050184895576,0,0,0,0,0,0,0,0,0,0,-0.0969410998181472,0
X600036.CH.EQUITY,0,0,0.0293125464480021,0,0,0.0196766903516543,0,0,0,0,0,0.4487768343876,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0303751558927506,0,0,0,0,0.116587397987178,0,0,0,0,0,0,0,0,0.0899690971090975,0,0.0146921575951583,0,0,0.05011594565573,0,0,0,0,0,0,0,0.240429801668315,-0.0157511129080761,0,0.0143912469351571
X1299.HK.EQUITY,0.0521985880623834,0,0,0,0,0,0.0563802958009427,0,0.0128469522921858,0,0,0,0,0,0.242271777058265,0.178696057993178,0,0,0,0,0.173617709248572,0,0.0759540018750677,0,0,0.127575279128685,0,0,0,0,0,0,0,0,0.0640334413363283,0,0,0,0,0,0.0429440365232671,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0684939372187121,0,0,0,0,0,0.104593549224136,0,0,0,0.201124332788944,0,0.355144425914894,0,0,0,0,0.0653782016308964,0,0,0,0,0,0,0.0183720538666255,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0410942804836243,0,0
X601658.CH.Equity,0,0,0,0.225830086956465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34247012417456,0.619590558738605,0,0,0,0,0,0,0,0,0,0,0,-0.0185261448228994,0,0,0,0,0,0.215823069489886,0,-0.562143491450686,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.31043830418109,0,0,0,-0.00841952578970138,0,-0.0270029029178017,0,0,0.354381166755588,0.0410963870444528,0,0,0,0,0.162561363787635,0,0,0,0,0,0,0,0,0,0,0.0551468596130469,0,0,0,0,0,0.0509369454381417,0,0.0583069092996034,0,0,0.0349210229738533,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0102324045087383,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0274746875054959,0,0,0.0530335238764741,-0.0490225310622222,0,0,0,0,0,0.054447882096705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128974653747035,0,0.256692009126338,0,0,0,0.248310055026838,0.0904430700910964,0.121550560564674,0.0942606534668168,0,0,0,0,0,0,0,0,0,0,0.139423131072467
X388.HK.EQUITY,0,0,0.196251795295488,0,0,0,0,0.478106281186755,0,0,0.0422703372213362,0,0,0,0,0,0,0.0366401729476133,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0412643777401236,0,0,0,0,0,0,0,0,0.00200022485390958,0,0,0,0.02576777567453,0.00284197582885653,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272269124365027,0,-6.93889390390723e-18,0.0518525237655822,0,0,0,0,0,0,0.271811944367149,0,0.0214702618961865,0,0,0,0,0,0,0,0,0,0,0.357636765672803,0,0,0,0,0,0.0616198596861697,0,0,0,0,0,0,0,0,0,0.0607552238580716,0,0,0,0,0,0.0909198315517276,0.0467346135788201,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0492161214302011,0,0,0,0,0,0,0.0596986929393727,0,0,0,0,0,0,0,0,0,0.013235868408781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477885692259099,0,0,0.0332424652635141,0,0.359911735328539,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676245867490562,0,0,0.0901451160159649,0.0298495053794479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836911383048849,0.346070015520551,0,0,0.315070326470273,0,0,0,0,0,-1.73472347597681e-18,0.00703668136096475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0757246429047742,0.450450104870276,0,0.126791590494538,0,0.0727851613518961,0,0,-3.46944695195361e-18,-0.0711950497656832,0,0,0,0,0,0,0,0,0,0,0,0,0.466463099008767,0,0,0,0,0,0,0,0,-0.0464306161859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760701806840794
X601998.CH.EQUITY,0,0.106935478194648,0,0,0,0,0,0,0,0,0,0,0.0729352275978192,-0.0520723566392928,0,-0.00921265420962275,0,0,0.00136616949501627,0.0858434313103408,-0.111903196139042,0,0,0,0,-0.0019917591509856,0,0,0,0.354184729061163,0,0,0,0,0,0,0,0.0128273397545465,-0.0369221078887798,0,0,0,0,0,0,0.272756245313628,0.177965552651981,0.059395092774827,0,0,0.063894165108201,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210780769308061,-0.127472160453123,0,-0.0346589263967371,0,0,0,0,0,0,0,0.138620140967362,0,0,0.234322595512922,0,0,0.378194883988476,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.115001072803798,0,0,0.194325546190003,0.108053808469718,0,0.0685799303567756,0,0,0.122646574390419,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123373362744574,0,-0.068216216851691,0,0,0,0,0,0,0,0,0,0,0.545620522130941,0,0,0,0.249900681578919,0,0,0,0.0563919558524512,0,0.195691459353914,0,0,0,0,0,0,0,0,0,0,0,0,-0.193270935006156,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141043270126066,0,0,0,0,0,0,0,0,0,0.0145175299866783,0,0,0,0,0,0,0.392444742061519,0,0,0,0,-0.0540593603458151,0,0,0,0,0,0,0.376621405963342,0,0.0899332503758039,0,0.00407662803905862,0,0,0,0,0,0,0,0,0,0,0.0986636609854823,0.0557136643837008,0,0
X601066.CH.EQUITY,0,0,0,-0.0427944302291022,0,0,0,0,0,0.0804889752360801,0,0,0,0,0.0374478953286047,0,0,0,0,0.0191651278982068,0,0,0,0,0,0,0,0,0.0239603336956198,0,0,0,0,0,0,-0.111174433934433,0,0,0,0,0,0.176506015911503,0,0,0,0,0,0.81227634223347,0,0.112167774965757,-0.11430301305794,-1.73472347597681e-18,0.111965902624404
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246102071684496,0,0,0.0132131785569637,0.0661407551410868,0,0,0,0,0,0,0.449223009351765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018367327163695,0,0,0,0.0139767479904073,0.140446477947198,0,0,0,0,0.171988753647828,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141976039456709,0,0,0,0,0.381974818852755,0,0,0,0,-0.0580398945968087,0,0,0,0,0,0,0.575306744652128,0,0,0,0,0,0,0,0,-0.0178825490223363,0,0,0,0.0576529473928633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0209559855478183,0,0,0,0,0,-0.0223238919009288,0,0,0,0.480981456017009,0,0,0,0,0,0,0,0,0.140486409031639,0,0,0,0,0,0,0.0896745562059931,0,0.0294236427082441,0,0,0,0.157614535257749,0,0,0,0,0.0782925880575053,0,0,0,0,0,0,0,0.0305105120302717,0,-0.0428922704758286,0,-0.0586653104302655
