,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0.201350547607964,0,0,0.00563696492126238,0,0,0,0,0,0.0129129264037752,0.0069569973961922,0,0,0,0,0,0.0388299913505492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52496877157608,0.00950716680618709,0,0,0,0,0,0.192487494667237,0,0,0,0,0,0,0,-0.175648340963919,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388964960980934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455807804044786,0,0,0,0.0158452350395639,0.0929092916949327,0.073416420108485,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0399764022476678,0,0.0225264837279837,0.0793336924452016,0.045584884551502,0,0,0,0,0,0,0.143841312440752,0,0,0,0,0,0.339521864819276,0.0309309760495535,0,0,0,0,0,0,0,0.0478502939791312,0,-6.93889390390723e-18,0,0,0,0,0,0,0.15003980187192,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468427195590432
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0692024724515573,0,-0.130993197413629,0,0,0,0,0.0664064781221202,0,0,0,0.229097143111014,0,0,0.131325637131123,0,0,0,0,0,0,0,0,0,0.0786536758358411,0.147701699782738,0,-0.0331038960104277,0.0864448240592551,0,0,0,0,0,0,0.0902561967690573,0,0,0,0,0,0.239997268495041,0,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0,0
X688.HK.EQUITY,0,0,0,0.0789384397791132,3.46944695195361e-18,0,0,0,0.183102565511965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676251312781563,0,0,0.0389820630056122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973160630521495,0,0,0,0,0,0,0.032620349549884,0.0711771497273526,0,0,0,0,0,0.584407753796353,0,0,0,0,0,0,0.0274189070394306,0,0,0,6.93889390390723e-18,0,-0.119403657982475,0,0,0,0,0,0,0,0.162306829193796,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210276308395296,-0.0771735922665618,0,0,0,0,0,0,0,0,0,0,0.179115089979678,0,0,0,0,0,-0.101799232894657,0,0,0.0846128620277391,0,0,0,0.607855746898128,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839327561410923,0.0739946314335031,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0250508101869453,0,0.0364212781917701,0,0,0.291267909206601,0,0,0,0,0,0,0.0533601330789919,0,0.10385747953109,0,0,0,0.150175013245725,0.0402004060788355,0,0,0,0,0,0,0,0,0,0.0533590359635152,0,0,0,0,0,0.0794411724524883,0,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0,0
X600016.CH.EQUITY,0,0,0.00417683217828641,-8.67361737988404e-19,0,0,0,0,0,0,0.659208555272135,0.0378299702948457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748642705376406,0,0,0,0,0,0,0,0,0.204714972985823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.150502300373511,-0.0597547628048401,0,0,-0.0269807410569541,0.196322755281512,0,0,0,0,0,0,-0.0801644802190656,0,0,0,0,0,0.108810776697593,0,0,0,0,0,0.0607764377859004,0,0,0.00444035019529201,0,0,0,0,0.0838868564954105,0,0,0,0.265567017392262,-0.0995083053157978,0,0,0,0.325277734141165,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0398178100377528,0.0279309260078834,0,0,0,0,0,0,0.0181173708891122,0,0,0.240651394653137,0.0231557858732251,0,0,0.155462236459171,0,0,0,0,0.0652701875761605,0,0,0.0672062817728701,0,0.111630735545225,0,0,0,0.195783420403724,0,0,0,0,0,0,0,0,0.0183762642645724,0.0424407395598119,0,0,0,0,0.0149266173532764,0,0
X1109.HK.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.252019524650494,0,0,0,0,0.0556957721433239,0,0,0.190135167442329,0,0,0,0,0,0,0,0,0,0.745340980038514,0.154183000551696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281561439273392,0,0,0.127301966631418,0,0,0,0.120736557758338
X2007.HK.EQUITY,0,0,0,0.0212532669854014,0.12613331569474,0.063263693147875,0,0,0,0,0,0,0,0,0,0,0,0.0864746533892913,0,0,0,0.0306101242347799,0,0,0,0.0706565870542564,0.253908069548656,0,0,0,0,0,0,0,0,0,0,0.056208737359097,0,0,0.0780948367972805,0,0.084024183721773,0,0,0,0.121057453612447,0,0,0,0,-0.0397311052868043,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.310077815590631,-0.124449552026794,0,0,0.0253003806695176,0,0,0,0,0,0,0,0.136343883889588,0,0.274035688320862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211466302876253,0,0.231784970088346,0,0.157815675287736,-0.241974771846139,0,0
X601818.CH.EQUITY,0,0,0,0.191747704029105,0.0494278264859598,0,0,0,0,0,0,0.0751750833797411,0,0.0126619539558747,0,0,0.468673108246254,0,0,0,0,0,-0.0474020782413817,0,0.195421900418416,0,0,0,0,0,0.0858738811941002,0,0,0,0,-0.0613283692001776,0,0,0,-0.198983281322668,0,0,0,0,0,0,0,0,0,0.0694973784149833,0.0127145305829105,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189089909474516,0.0286120722158226,0,0.0226955484808093,0,0.0877112623227809,0,0,0,0,0,0,0,0,0,0,0,0.307513616757656,0,0,0,0,0,0,0,0.00233041638667598,0,0,0.195672860714461,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782003340195764,0,0,0,0,0,0.138124562815593,0,0,0,0,0.267098958128876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274819959273576,0,0.112407250232225,0,0,0,0,0,0,0.314503975568087,0,0.0633674704831626,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184272464226858,0,0,0,0,0,0,0,0.348068177436012,0,0.0194146535482272,0.0104792203663988,0,0,0.183245097659183,0,0,0,0,0,0,0,0,0,0.0274370217249893,0,0,0,0.0463650932702559,0,0,0,0,0.107846246239037,0,0.0941212326114454,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265996808966226,0,0,0,0,0.0162867666787387,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.231756226299966,0,0,0,0,0,0.345124627721748,0,0,0,0.0741515274168577,0,0,0.142624673782113,0,0.0985454160640848,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.351920394208924,0,0,0,0,0.37999298689471,0,0,0.0859169138784831,0,0,0,0,0,0,0.187030536902949,0,0,0.115336147669605,0,0,0,0,-0.0982603339555993,0,0,0,0,0,0,0.00174607133065423,0,0,0,0,0,0,0,-0.216651093604997,0,0.397293122021738,0,0,2.16840434497101e-19,-0.0814453114847645,0,-0.301352281151253,0,0,-0.0931888974717802,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0450134929557612,0,0,0,0,0.0811525137533376,0,0,0,0.340813489155029,0,0,0,0,0,0,0,0,0,0,0,0,0.164122951977228,0,0,0,0,0,-0.0830084161154925,0,0,0,0,0.428473686297864,0,0,0,0,0,0,0,0,0,-0.0363810218784428
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327286008843847,0,0,0,0,0,0,0,0.0207681987152971,0,0,0,0,0,0,0,0.00864102065148648,0,0.00761158939150882,0,0,0,0,0,0,0,0.0628768366018992,0,0,0,0,0,0,0.126050059319198,0.222479102177744,0.173557482646904,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.11963184280763,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155802307810903,0.38133564704986,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.331314103810596,0,0.0831569942750529,0,0.0119912617354078,0
X2882.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.0274388852480124,0,0,0,0,0.337947892354063,0,0,0,0,0,0.123926290181505,0,0.00682115220089642,0,0,0,0,0,0.0304167227037211,0,0,0,0,0,0.0602766207523781,0,0,0,0,0,0,0,0,0,0,0,0,0.194331351507203,0,0,0,0,0,0.0726960830532738,0,0
X601229.CH.EQUITY,0,0,0.00929432906506481,0,0,0,0,0,0,0.0400700703857345,0,0.314965281384908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871725800984176,0,0,0,0,0,0,0.0427212203289439,0,1.38777878078145e-17,0.0861474166354392,0,0,0,0,0.124353187188782,0.123524980330117,0,0.169822102192294,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0,0
X1997.HK.EQUITY,0,0.068477561637454,0.0428811087665905,0,0,0,0,0,0,0.0114684013913277,0,0,0.0509831191734223,0,0,1.38777878078145e-17,0,0,0.0734648377205762,0,0,0,0,0,0,0.0205243885169953,0,0,-0.0672231888481455,0,0,0.149861173157617,0.431789775740744,0,0,0,0,0,0,0.0970023989068168,0,0,0,0,0,0,0,0,0.0488394183904775,0,0,0,0
X601169.CH.EQUITY,0.247170536782551,0,0,0,0,0,0,0,0,0,0.0791943569622296,0,0,0.240019175126494,0,0,0.0691151743672033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0548996793229487,0,0.100165708876643,0,0,0.158497505891258,0,0,0,0,0.0184861828434319,0.0155219072139379,0,0.0353737723201694,0,0,0
X2881.TT.EQUITY,0.0483520796048251,0.0896186116208325,0,0,0,0,0,0,0.102694981625657,0,0,0,0,0,0.0489244412673476,0,0,0.0232157877227478,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225774796684292,0,0,0.0393598163477047,0,0.241624447091736,0,0,0,0,0,0,0,0,0.0906730811712365,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00847135697943557,0,0.132027444681723,0,0,0,0,0,0,0,0.476908178281715,0.0297170096665908,0.173464685222114,0,0,0.0186442968829604,0,0,0,0,0.0945565570656313,0.0720617644546964,0,0.010307635333271,0,0,0
X600015.CH.EQUITY,0,0,0.0519187637774896,0,0,0.0828539124882738,0,0,0,0,0,0,0,0.366124581190787,0,0.013606323350986,0,0,0,0,0,0,0,0,0.187034066902678,0,0,0,0,0.0226956766422946,0,0,0,0,0,0,0.0412442709452274,0.0516121970481512,0,0,0,0,0,0.0601393588894889,0,0.0739268036406923,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856003827945545,0,0.33376689302805,0,0,0,0,0,0.00908289123701384,0,0.00606577752665133,0,0,0.0116064286848158,0,0,0.0794964787419154,0,0.0879085824055262,0,0,0,0,0.25490194962042,0,0.10962181688038,0,0,0,0.0379084478331039,0,0,0.0761253707340759
X2891.TT.EQUITY,0,0.0336712705081684,0.512321038749323,0,0,0,0,-0.267783855380263,0,0,0,0,-0.0926167555072337,1.38777878078145e-17,0,0,0,0,0,0,0,0.27668442578802,0,0,0,0.160144813140034,0,0,0,-0.252963601348438,0.337157352080874,0,0,-0.099039807415487,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072951392342642,0,0,0,0,0,0,0,0.032670856317154,0,0.594146591550297,0,0,0.239909586767217,0,0,-0.101885606161006,0,0,0,0.0213816323553745,0,0,0,0.113336867963745
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.149992043662774,-0.0613055051190826,0,0,0,0,0,0,0,0,0,0,0.0289811058849866,0,0,-1.38777878078145e-17,0,0,0,0,-0.0773652803204106,0,0,0.0962498014283923,0,0,-0.0156491996367784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890296661578283,0.0160318443118995,0,-0.759378108803152,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0334516654317444,0,-0.0282731840747288,0,0,0.120008648688216,0,0,0,0,0.0110149454384583,0,0,0,0,0,0,-0.189672246623643,-0.0525525543307101,-0.0527177693196448,0,0,0,0,0,0,0,0,0,0,0,0,0.0182232629492366,0,0.208598113808754,0,0,0,0,0.0424199029248372,-1.07866218971305,0,0
CN210SLOPE,0,0,-1.53603712163688,0,0.227004605229463,-0.0569534800362151,0.227073760966742,0,0,-0.0336470837049919,0,0,-0.34702936332212,0,-0.234617937356037,0,0,0,0,0,0,0.273825102348796,0,0,0,0,-0.229233113064237,0,0,0.268902978776219,0,0,0,0,0,0,0,0.485022659618526,0,0,0,0,0,0,0,0,0,0.73105716001102,0,0.163067322406514,0,0,0
