,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.413329512799506,0.0763868277066568,0,0,0,0,0,0,0,0,0,0,0.0519855530915984,0,0,0.0763794794164149,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521529436680817,0,0,0,0,0,0,0,0,0,0.0786629414661651,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0,0,0
X601939.CH.EQUITY,0,0,0,0.682869528132583,0.0210865190191976,0.0514931034359945,0,0,0,0.20697909825968,0.0590417274902988,0,0,0,0,0,0,0,0,0,0.0754461027330197,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158988432194339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178043893391614,0,0,0.66747783231879,0,0,0,0,0,0,0,-0.0633147870595114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04384430787816,0,0,0.148529093956566,0,0.00653922725234356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157590463291208
X5.HK.EQUITY,0,0,0,0,0,0.154172212478991,0,0.306780631406588,0,0,-2.77555756156289e-17,0,0.0445110540451096,0,0,0,0,0,0,0.0211651467396965,0,0,0,0,0,0.0149482233541025,0,-0.144301743970626,0,0,0,0,0,0,0,0,0.112303684632317,0,0,0.291267092525367,0,0,0,0,0,0,-0.0588673532689177,0,0.0602248025881683,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.30938861981979,0,0,0,0.253876279731354,0,0,0,0,0,0,0,0.0163765637702943,0,0,0,0,0,0,0,0.0499304419573751,0.0328191789434085,0,0,0,-0.152900782896212,0,0,0.0425550825222285,0,0,0,0,0,0,0,0,0.123872437384648,0,0,0,0,0,0,-0.01832799304847,0,-0.163670593770098,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.439707332856503,0,0,0,0,0,0,0,0.191676040011758,0,-0.114878267350406,0,0,0,0,0.190691099052068,0,0,0,0,0,0.153312414162294,0,0,-0.0123348472038049,0,0,0,0,0,-0.173831014605712,0,0.146919137869092,0,0,0.139078167183215,0,0,-0.0291605112692262,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.190745919375393,0,0,0,0,0,0,0,0.0924495625396471,0,0,0,0.195561949590215,0,0,0,0,0,0,0,0,0.0314024745904424,0,0.0844542804775233,-0.210244654457254,0,0.068471146300066,0,0.0579048344924914,0,0,0,0.402690048136128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579030381301362
X601628.CH.EQUITY,0,0.167048764561237,0,0.0049742195194977,-0.10736049101131,0,0,0,0,0,0,0.007547209387758,0,0,0,0,0,0.184742635750818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207011191583594,0,0.344213570442103,0,0.0375172643462971,0.157979147194161,0,0.0810567175231722,0,0.0983277107471256,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.179049557946286,0,0,0,0.37485605192827,0,0,0,0,-0.00355344765125932,0.459800115553317,0,0,0,0,0,0,0,0.0481025855905102,0.186585274641607,0,0,0,0,0,0,0,0,0,0,-0.0389741554842033,-0.0920223990666757,0,0,0,0,0,0,0,-0.0433047390853606,0,0,0,-0.0970368481245064,0,0,0,0,0,0
X601166.CH.EQUITY,0.145284436841713,0,0,0.251774325735041,0,0,0,0,0,0.0857227785323731,0,-0.0225446284266298,0.244715619692576,0,0,0,0,0,0,0.0465577047741827,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0295718140853496,0,0,0,0,0,0,0.0966014743170719,0,0,0,0,0,0,0,0.0682546939696206,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00486578532233513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480395421018355,0,0,0,0,0,0,0,0,0,0.0795360344558813,0,0,0,0.0759285325506834,0,0,0,0,0,0.20928542658036,0,0,0.207328083338168,0,0.1011724045172,0,0,-0.287416981310049
X600000.CH.EQUITY,0,0,0.20820099319704,0,0.0911611960949717,0,0,0,0,0.172747352719843,0.157268456047561,0,0,0,0,0,0,0,0.0983181058064509,0,0.0458506507557624,0,0,0,0,0,0.294612529169091,0,0,0,0,0,0,-0.0559548689574606,0,0,0,0,-0.277770030174243,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0967732212866078,0,0,0.10474006863868,0,0,-0.23032705669067,0,0,0,0,0,0,0,0,0,0,0,0.0473830713371584,0.164773274998836,0,0,0,0.10101045947211,0,0.449082106727652,0,0,0,0,0,0,0,0,0.417477948223459,0,0,-0.0949361381620342,0,-0.115665457481529,0
X11.HK.EQUITY,0,0,0.102424064879075,0,0.0448861749193675,0.26025611876528,0.00565828185213897,0,0,0,0,0.107534296145486,0,0,0,0,0,0,0,0.0892404299805662,0,0,0,0,0,0,0,0,0,0.589320370621205,0,0,0,-0.159778337838019,0,0,0,0,0,0,0,0,0,0.261775877533523,0,0.0839806174664013,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0185158098860368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183745484804696,0,0,0,0.0653230921539869,0,0,0,0,0,0,0.608922778994121,0,0.0368726094097978,-0.029931066619487,0,-0.0486912395130714,0,0,0.0309931150384432,0,0.042417188913531,0,0,0,0,0,-0.0869789908781433,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760446572276172,0.226547804393977,0,0.408174135225208,0,0,0.0980463285657547,0,0.126902672865156,0,0,0,0,0,0,0.180042222161047,0.123463506990119,0,0,0,0,0.0114367797979023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173227,0,0,0,0.00597835694812875,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212295,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280453596084975,0,0,0,0,0,0,0,0,-0.092850782466594,0,0,0.212599361266215,0,0,0,0.146161440300766,0,0,0,-0.117726424947245,0,0.311753412101142,0.352188324667532,-0.0205407881860206,-0.226458255423154,0,0,0.421417968315464,0,0,-0.0367579054430083,0,0,0
X2388.HK.EQUITY,0,0.164940670246304,0,0,0.206104215077269,-0.46081124582438,0,0,0,0,0,-0.223262439471688,0,0,0,0,0.532187208027246,0,0,0,0,0,0,0,0,0.238472036022311,0,-0.165376072491349,0,-0.11885049836404,0,0,-0.175860978766837,-1.38777878078145e-17,0,0,-0.0209880323883192,0,0,0,0,0.300898202416606,-0.119716769548749,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169937994817756,0,4.33680868994202e-19,0,0.190246977534398,0,0,0,0,0,0,0,0.281933225368351,0.0517548221465742,0,0,0,0,0,0,0.108592191958744,0,0,0,0,0,0,0.203390381168857,-0.0868825789233833,0,-0.173333360343629,0,0.0711792246684302,0,0,0,0,-0.201070340374141
X600016.CH.EQUITY,0,0,0.00175082327201692,0,0,0,0,0,0,0.153271012977701,0,0,0.178629653233061,0,0,0,0,0,0,0,0,0,0,0,0.00967992649937593,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00734753934565598,0,0.113019139862282,0,0.0627155173343035,0,0,0.434085691286832,0,0,0,0,0,0,0
