,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0.0769803478186027,0,0,0,0,0,0,0,0,0,-0.0266873635115374,0,0,0,0,0,0,0,0.285084158277633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182929264005369,0.157384261189585,0.000817099705998556,0,0,0,0,0,0.170747157061727,0,0,0.0649504106478191,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100743663784113,0,0,0,0.052224437746455,0,0.123092574701106,0,0,0,0,0.196629713136824,0,0,0,0,0,0,0,0,0.296652134261789,0,0,0,0,0,0,0,0.181216306590814,-0.0694774707506846,0,0,0,0,0,-3.46944695195361e-18,0,0,0.170006636642581,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0497917736766852,0,0,0,0.212190797617804,0,0,0,0,0,0,0.354828261271352,0,0,0,0,0,0.031023936573014,0.0866012200701191,0,0,0,0,0,0,0,0,0.148385362614897,0,0.132073309897117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611660275020455,0,0
X600000.CH.EQUITY,0,0,0,0,0.0267939056266845,0,0,0.11221317110369,0,0,0,0,0,0,0,0,0,0.251791505608407,0,0,0,0,0,0.0390432127687532,0,0.0820725503345128,0,0,0,0.113797215281888,0,0,0,0,0,0,0,0,0,0.0614610673493711,0,0.0688176180849597,0,0.149828687935052,0,0,0,0,0,-0.0289680624864128,0,0,-1.0842021724855e-19
X601066.CH.EQUITY,0.0315822002301163,0,0,0,0,0,0.0306710174785432,0,0,0,0,0.00141353887387628,0,0,0.464567002694572,0,0.159570299957277,0,0,0,0,0,0,-0.0223937234203996,0,-0.00244162010967693,-0.16339928140497,0.0648657078975231,0,0,0,0,0,0,-0.052904279991277,0,0,0,0.00851884639333171,0.215530334294375,0,0,0,0,0,0.0712803866178147,0,0,0,0,0,-0.117382068447683,0
X16.HK.EQUITY,0,0,0,0,0,0.0545620638286644,0,0,0,0,0,0.0533658026579341,0,0,0,0.00428450144884301,0,0,0,0,0,0,0,0,0,0.0740898208788882,0.0629973450101778,-0.0761828331798129,0,0,0,0,0,0.135218259712991,0,0,0,0,0.218229823490075,0,0,0.557129821785723,0.011616412802972,0,-0.594478935318994,0,0,-0.0690254552616668,0.0942537030801059,0,0,0,0.0750572473284913
X601319.CH.EQUITY,0,0.0103888756238575,0.170957422892522,0,0,0,0,0,0,0,0,0,0,0,0.051628003419863,0,0,0.0702394333647376,0,0,0,0,0,-0.016642253047611,0,-4.33680868994202e-19,0,0,0,0.00231186849174504,0,0,0,0,0,0,0,0.19633424051675,0,0,0,0,0.0298386668273987,0.0958738258551257,0,0,0,-0.0319923242028603,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0759834402327368,0,0,0,0,-0.00789443511472397,0,0.122803147605383,0,0.190173899476256,0,0.0831612830339369,0,0,0,0,0,0,0,0,0,0,0,0,0.0235047479966643,0.153660680924245,0,0,0,0,0,0,0,0,0.180161576787045,0,0.00302886354854856,-0.0120056672830434,0,0,0,0,0,0,-0.0235394411333456,0,0,-0.0631934625238056,0.000463586094098585,0
X11.HK.EQUITY,0,0,-0.017025680781854,-0.0757297680443045,0,0.0380112449157148,0.0507446107675925,0,0.613763065971233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251102368462326,0,0,0,0.126571170751067,0,-0.00837581916192117,0,0,0,0.149732263530181,0,0.200851811620408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246146300898676,0
X601998.CH.EQUITY,0.303189053853178,0,0,0,0.305697337556938,0.0385341014123065,0,0.143103487516817,0,0,0,0,0,0,0,0.00461093620025039,0,0,0.0152434948207287,0,0,0,0,0,0,-6.93889390390723e-18,0,0.137300801763271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566110967241722,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0107333464354034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42013198056253,0,0,0,0,0,0,0,0,0.117893746518353,0,0,0,0,0,0,0.555319154311051,0,0,0,0.0453054622199201,0,0,0,0,0,-0.03340387797054,0,0,0,-0.121995281874444,0,0.0961776399282211,0,-0.10829369115492,-0.253905470257894
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.185565655900736,0,0,0,0,0,0,0,0,0,0,-0.167783073827009,0.150393731671409,0,0,0.482799126862297,-0.0264477579766469,0.143394507134681,0,0,0,0,0.068953462285796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498177314305882,0,0,0.0313169983832581,-0.0141531029639703,0,0
X601818.CH.EQUITY,-0.0988199343243734,0.334834915997934,0,0,0,0,0,0,0,0,0.28900204013829,0,0,0,0,0,0,0,0,0,0,0,0.130342434711859,0,0.33129180701008,0,-0.050667452769434,0,0,0,0,0.18905668386251,0.0161402377640555,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0809366753765349,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0542150621628123
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.044837665852245,0,-0.0136318894317678,0,-0.0594361622623395,0,0,0,0,0,0.164623786493714,0,0,0,0.44649351343446,0,0,0.238727441615065,-0.0779088491588831,0,0.107599046695889,0,0,0,0,0,-0.149194047471281,0,0,0,0,0,0,0,0,0,0.242371060432859,0,0,0,0,0,0,0,0,0,0,0,0.144924394548735,0,0,0
X1109.HK.EQUITY,0,-0.14235167408427,0,0.0242933299724542,0,0,0,0,0,0,0,0,0.196832441351515,0,0,0,0,0,0,0,0.00599305015757165,0,0.0863592041248781,0,0,0,0.0573617454803441,0,0,0,0,0,0.30403040208808,0,8.67361737988404e-19,0,0,0,0,0,0,0.148060345847074,-0.0398894444117957,0,0,0,-0.0749123989536,0,0,0.147322219333366,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331848906556132,0,0,0.0278266530796231,0,0,0.295206554463305,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.21722439220674,0,0.0632415535179863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143304994189547,0,0,-0.169513413814805
X688.HK.EQUITY,0.45896213430957,0,0.0779833694124962,0,0,0,0,0,0,-0.0824423381779523,0.0267867187379119,0,0,0,0,0,0,0,-0.16210535408132,-0.373397906616326,0,0,0,0,0,0,0,0,0,0,0.477226339832883,0.196687532765604,0,0,-0.0318136438475767,0,-0.083248874374302,0,0,0,-0.0872871356926176,0,-0.172708625785062,0,0,-0.0531722213191804,0,0,0,-0.0290008884938878,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.121615040769468,-0.130902239778159,0.143534700323791,0,0,0,0,-0.0297169364723766,0,0,0.132344235142913,0,0.0794188356098512,0,0,0.116199161629672,0.044342629024233,0,0,0,0,0.215426902389347,0,0,0,0,0,0,0,0,0,0,0.418151072404667,0.0758665715779455,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0268146699662997,0,-0.0749867243365191,0.00840895879167692
X267.HK.EQUITY,0.105792794764026,0,0,0,0,0.0759434802523378,0.0303848413436425,0,0,0,0,0,0,0,0,0,0,0,0.0839710260155988,0,0,0,0,0.0534939256268553,0,0,0,0,0.0352868454178056,0,0.0628809233724849,0,0,0,0,0.132655196560969,0,0,0.429228327958155,0,0.0230612020812992,0,-0.586883933069267,0,0,0,0,0,0,0,0,0.243011589555484,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972766086966125,0,0,0,0.0450877055813317,0,0,0,0,0,0,0,0,0,0,0,0.160534433612345,0.0219377246911193,0,0,0,0,0,0.0248352252870616,0,0,0.0657762844740372,0.0630750184005841,0,0,0,0,0.31729025132327,0,0,0,0,0,0.104072628490959,0.0230756795209829,0,0,0,0.0804730753918545,0,0.144798919297525,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0384427962094538,0.0682207914991385,0.506788284141768,0,0,0.0522932762765843,0.124335656263623,-0.0110913587982717,0,0.139711926029403,0,-0.106668163979672,0,0,0,0,-0.0458894438410839,0.202715301895448,0,0,0,0,0,0,0,0.114707297218342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017234307991477,0,0,0.227113379627763,-0.0474999305029947,0.0492849088323363,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.149695843302254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734695776531284,0.0234171008707347,0,-0.0843091582244929,0.0775759441925253,0,0,0,0,0.0744857667947889,0,0,0.00157426015081302,0,0,0,0.350182760772163,0,0,0,0,0,0,0,0,0.187442146114763,0,-0.0613716394648271
X002736.CH.EQUITY,0,0,0,0.09604411020594,0,0,0,0,0,0.125862465378742,0,0,-0.0555052152387078,0,0,0,0,0,0,0.217728018818043,0.0109482696644762,0,0,-0.045186872245109,0.0225378665645269,0,0,0,0,0,0,0.120007549428906,0,0,0,0,0.172290780993292,0,0,0,0,0,-0.0127790651390061,0.232302056006895,-0.117259301062084,0,0.385813806375846,-0.157748769319238,-0.210103707176602,0.0526297455053235,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00558154911289824,-0.0176110460923577,0,-0.0335946556655228,0,0,0,0,0,0,0,0,0.274673509560209,0,0,0,0,0,0,0,0.154178923417774,0,0,0,0,0,-0.0644102806250707,0,0,0,0,0.0149378644055308,0,0,0,0,0.527814347497076,0,0,0,0,0.047691525731003
X1113.HK.EQUITY,0.0050332846314656,0,0.0130379474236919,0,0.244243760157654,0.256006321988148,0,0,0,0.0991307421204987,0,0,0,0,0,0,0,0,0,0,0.0464816954043642,0,0,0,0,0,0.021415785588803,0,0,0,0,0,0,0,0,0,0,0,0.156270565030267,0,0.093787610610604,0,0,0,0,0,-0.0825653982963256,0.0379355866542216,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.1155192586596,0,0.00360333110723222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439245023292407,0,0,0,0,0,0,0.0803599855068847,0,-2.16840434497101e-19,0,0,0.0654250236761674,0,0,0.475752619156716,0,0,0.340763284439069,0,-0.0476502924395309,0,0,0,0,0,0,0,0.0605815054868791,0.117567808199109
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690052113781792,0,0.0683879041791799,0,0.235138081654227,0,0,0,0,0.00996877927992635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347449490899486,0.0521189648561687,0,0.0160274181270705,0,0,0,0,0.0706577591529936,0,0.335366807690529,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344281452944775,0.107179866864437,0,0,0,0.047752785534134,0.60876326043845,0.171324531243966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636128430125143,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00495305811634722,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087872549977737,-0.139514684851836,0,0,0,0,0,0,0,0.00192497912448626,0,0,0,0,0,0,0,0.373138916291388,0,0,0,0,0,-0.063026443819128,0.150521379236724,0.0815425396445915,0,0,0,0,0,0,0,-0.0637557955911416
X2881.TT.EQUITY,0,0,0.0871378229827979,0,0.0969382875464634,0,0,0,0.0507028243769873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146356160651991,0,0.208206596080746,0,0,0,0,0,0.485417691045359,0,0,0,0,0,0,0,0.0475685299366129,0,0,0.0401967791300584,0
X1997.HK.EQUITY,0,0.00562899410179773,-0.106811617088173,0,0.171703948986735,0.0672014413155766,0,0,0.234740802421385,0.315787113844876,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0869264912728672,0.140491959615219,0,0,0,0,0,0.104753191438548,0,0,-0.0513893996773504,0,0,-0.0556091496765227,0,0,0,0,0,0,0.0809694947048964,-0.0435447887943953,-0.079323214801075,0,0,0,0.110363942030886,0,0.330870869980493
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.190954284336631,0,0.0621029940305783,0,0,0.181980385955828,0,0,0,0,0,0,0,0,0,0,0,0,-0.108969771692872,0,0,0,0,-0.160021274146597,0,0,0,0,0,0,0,0.327147588432373,-0.0010287919075761,0,0,-0.00254959173084656,0,0,0,0,0,0.198562184631232,0,0,-0.384943668352511,-0.0530975101217178
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.187156477123855,0,-0.180496500705345,0,-0.0446353527186315,0,0,0,0,0.167593833212945,0,0.25430974887798,0,0,0,0,0,0,0,0,0,0,-0.364715089788813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200821074246926,0.107097948396368,0,0,-0.435069534144302,0,-0.0964978647846982
CN210SLOPE,0,0,0,0,0,0,-0.0154450410031641,0,0,0,0,0,0,-0.0942393606174247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478665495906573,0,0.239487566042025,0,0,0,0,0,0,0,0,0,0.105851063538915,0,0,0,0,-0.552776438494373,0,0,0.205847619544798,0,-0.106226538208916,-0.127866905924839,0
