,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.147199715075308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107206597852472,0.32144662225796,0.416749824851232,0.216120228197855,-0.231410310536713,0,0,-0.0502240014010806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444893899376113,0
X601318.CH.EQUITY,0,0,0,0,0,0.246472040502054,0,0,0,-0.0836571026380113,0,0,0,0,0,0,0,0.0190124903201671,0,0,0,0,0,0,0,0,0,0,0,0.119247886609264,0.223321819712215,0.0219472236236087,0,0,0,0.218579964405337,0,0.0976465725974866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.799791875094738,0,0,0,0,0,8.67361737988404e-19,0.00100263917528588,0,-0.0394125613154497,0,0,0,0.0419180352232937,0.121113947295443,0.0503375097224177,0,0,0,0,0,0,0,0,0,0.0361482935228374,0,0,0,0,0,0,0,0,0.0453895852738476,0,0,0,0,0,0,0,0,0.00491580390972959,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.961735911519831,0,-0.0497148374665273,0,0,0,0,0,0,0,0,0,0.0065698053009134,0.042789817814089,0,0,0,0,0,0,0,0,0,0,0,0,0.0299409103603811,0,0,0,0,0,0,0,0,0,0,0.036685873063276,0,0,-0.0987942280131639,0,0,0.0241433152310042,-0.00415129564668499,0,0,0,-0.0945134366735311,-0.0453384077433274,0
X601628.CH.EQUITY,0.0082946879153424,0,0,0,0,0,0,0,0,0.31127613445951,0,0.148242051718971,0,0,0,0,0,0,0,0.478878212728998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242779208830894,0,0,0,0,0,0,0,0,0,0,0,0,0.297543503817934,0,0,0,0,0.011437721689135,-0.0315246425845148
X600036.CH.EQUITY,0,0,0.241583414855087,0.144748564419108,0,0,0,0,0.0966765941182738,-0.0201393149572131,0,0,0,0,0,0,0.121713582068542,0.0746236854477118,0,0,0,0,0,0,0,0.0949153947113989,0,0,0,0,0.107154970877655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122715996299455,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,-0.131423245710689,0.0759960415101649,0,0.0529093539421752,0,0,0,-0.0146475047609168,0,0,0,0,0,0,0,0,-0.027355351937584,0,-0.0147461776774782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111570956643034,0,0,0,0,0,0,1.05412775685431,0,0.0235768275436818,0
X1299.HK.EQUITY,0,0.000975151948148055,0,0,0.121920430543408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312738626787723,-0.0327249766315605,0,0,0,0.0200666478662961,0,0,0,0.287373399189123,0,0.112481255013984,0,0,0,0,0,0,0,0.0408243955775628,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0991867805168693
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687341872830166,0,0,0,0,0,0,0,-0.077436287154468,0.468103177018094,0.219211733780945,0,0,0,0,0,0,0,0,-0.115831528250608,0,0.0804495620881242,0,0,0,0.0466218605445785,0.0574563107215636,0,-0.143206582363189,0,0.0260364702588197,0,0.148327740612489,0,0.0108833631248437
X388.HK.EQUITY,0,0,0,0,0.197597532194005,0,0,0.112697962329372,0.074623462979323,0,0,0,0,0,0.0282303897673446,0,0,-0.191844544629979,0,0,0.0284913894277971,0,0.474042309830223,0,0,0,0.237782650825945,0,0,0.0410397914352161,0,0,0,0,-0.0411860913547178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23544421961754,0,0,0.105352552531459,0
X601658.CH.Equity,0,0,0.277209609869356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158810866256086,0,-0.0754227183755194,0,-0.101985569092773,0,0,0,0,0,0,0.0632429534603357,0,0,0,0,0,0,0,0,0,-0.0824719312586281,0,0.672907227003108,0,0,0,-0.182157862941532,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0795010294329871,0,0,-0.0887289608155002,-0.0303236700681331,0.060518509293037,0,0,0.246830663006107,0,0,0.0537123083460515,0,0,0,0,0,0,0,0,0,0,0.0701712023286769,0,0,0,0,0,0,0.0706026530977924,0,0.148808365138723,0,0,0.179515856823686,0,0.110479187051427,0,0,0.165808644604958,0,0,0.042351255606679,0,0,0,0,0,0.0450292327197424
X601066.CH.EQUITY,0,0,0,0,-0.00981048240187883,0,0,0,0,0,0,0.674128151893223,0,0,0,0.0276966631638261,0,0,0,-0.0301848573264861,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0237277178390739,0.129418264546479,0,0,0.0670332817837083,0,0.00700762350343285,0,0,0,0,0,0,0,-0.0100288956216594,0
