,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.477162607238712,0.0355854880940508,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.177528137304376,0,0,0,0,0,-0.0170445628831766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04370247375742,0,0,0,0,0,0,0,0,0.0156035503360075,0,0.165753502105886,0.0333874827226577,0,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273450836754949,0,0,0,0,0,0,0,0,0,0.142835874482952,0,0,0.404756797746078,0,0,0,0,0.0517882577528975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644958782723235,0,0,0,0.01840392728113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351276925875029,0,0.196613817466605,0,0.319465187223414,0,0,0,0,0,0,0.0551711366092673,0,0,0,0.0287345351342414,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184331291308324,0,0,0,0,0,0,0,0.204103463673942,0,0.0577345419981395,0,0,0,0,0,0,0,0,0,0,0,0.121727263058224,0,0,0,0.0286825452229753,0,0,0,0.0147491574091009,0.0809434468984547,0,0,0,0,0.100500757467961,0,0,0,0,0,0.125546639412752,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.341242891200159,0,0,0.0822396323820333,0,0,0.0206438460148195,0.0935339294766742,0.53746108754218,0,0,0,0,0.619103765714218,-0.656159664328382,0,0,0,0,0.129537370903004,0,0,0,0,-0.0488823259484879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213473831426938,0
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0357003912899384,0,0,0,0,0,0,0,0,0,0.0257193515409287,0,0,0,0,0.168498170077438,0,0.0547615038210776,0,0,0.0963670332273271,0.107155020197141,0,0,0,0,0,0,0,0,0.0539583849369283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369999823532238,0,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.192676860342048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465825957005228,0,0,0,-0.154387789375055,0.513145158028989,0,-0.430545622483279,-1.38777878078145e-17,0,0,0,0.838822113212352,0,0,-0.359405258005573,0,-0.0165202510549733,-0.179185776265711
