,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,-1.73472347597681e-18,0.222845872379903,0,0,0,0,0.372396139601575,0,0,0,0,0,0.0285626527917192,0,0,0,0,0,0,0,0,0,0,0,0.254583687382214,0,0,0,0.0173401526125449,0.0257022093453965,0,0,0.0729591829527147,0,0.0608161163605179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898756911366368,0,0,0,0
X601318.CH.EQUITY,0,0,0.22462736487698,0,0,0,0,0,0.143542331767812,0,0,0,0,0.127925059555806,0.0946276715216638,0,0,0,0,0.158233866582903,0,0.0833955342444723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05005775817662,0,0.0510342960354225,0,0,0,-0.0493854571770694,0,0,0,0,0,0.00456369563155405,0,-0.19994169950412
X601939.CH.EQUITY,0.285370104690168,0.19199877135286,0,0,0,0,0,0.499598310223401,0.0863414046463835,0,0,0,0,0,0,0,0.0145807573914769,0,0,0,0,0,0,0,0,0,0,0.063553142697454,0,-0.0184008793780874,0,0,0,0.0457482397963078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182827569539503,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.159633445865451,0,0,0.0704822022937633,-0.112050587395547,0.0360216423093762,-0.097604147382361,0.145377261108088,0,0,0.188113852081798,0,0,0,0.153313777587814,0,0,0,0,0,0,0.383829249121844,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594148621023555,0,0,0,0,0,0,0,0,0,-0.0274526872598634,0,-0.0239575104256348
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.476688541283502,0,-0.079810626920022,0,0.0436394096503883,0,0,0,0,0,0,0,0.0402636416588323,-0.00340426067263824,0,0.0584589206476978,0,0,0.17383875791298,0,0.0947534386928637,0,0,0,0,0,0.0996846793560432,0,0,0,0,0,0,0,0,0,0,0,0,0.0260969123130276,0,0,0,0.0773700234348114,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.100162925070781,0,0.223754612858407,0,-0.0297842572136435,-0.0259891812222946,0,0,0,0,0,0,0,0,0,0.190085671596086,0,0,0,0,-0.00124342654798647,0,0,0,0,0,0.145869004533129,0,0.0640570884075526,0,0,0.169563099441643,0,0,0,0.186219214283348,0,0,0,0,0,0.217708865165137,0,-0.089616750737503,0,0
X601628.CH.EQUITY,0,0,0,-0.0135873277177561,0,0,0,0,0,0,0,0,0,0,0,-0.0236580676698792,0,0,0.107303907218435,0,0,0,0,-0.148065798426594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467457334268346,0.00455621330331365,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0295086353109273,0
X601988.CH.EQUITY,0,0,0,0,0.525063657854073,0,0,0,-0.00800692354456795,0,0,0,0,0,0,0,0.286927237869881,0.135144251967356,0,0.0435104996434013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418301323937339,0,0,0,0,0,0,0,0,0,0,-0.0982249559329959,0.00136671287510801,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0066560584691323,0.0636103425056963,0,0,0,0,0,0,-0.0888380858269457,0.150853717382684,0,0,0,0,0,0,0,0,0,0,0,0.188851152521862,0,0.0818137675195622,0,0,0,0,0,0,0,0,0.176040667641463,0,0.0456246665576946,0,0,0,0,0.306477562110551,0,0.216631265950993,0,0,0,0.0710411576648973,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.212598797646024,0,0.334840910839745,0,0,-0.117985156227754,0,0,0,0,0,0.00273235294111232,0,0,0,0.231435587337074,0,-0.0900690946339084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483252651743083,0,0,0,0.204935336877526,0,0,0,0.0468379976102577,0,0,0.130487771761485,0,0
