,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,-1.73472347597681e-18,0,0.0502824011715699,0.0582616000571629,0,0.0283318277640225,0,0,0,0,0,0.0197507050361862,0.10818164800548,0.0698422626386472,0,0,0,0,0,0,0,0,0,0,0,0.168145062570031,0,0,0.371815741958278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486456254386583,-2.16840434497101e-19,0,0,0
X601658.CH.Equity,0.262337870497316,1.73472347597681e-18,0,0,0.0272934156784912,0,0,0,0,-0.0217635087047665,0.27794974661544,0,0,0.210974265681361,0,0.0633925458240241,0,0,0,0,0,0,0,0,0,0,0,0,0.195109142484052,0.034072362673592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106924182413107,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0460791744538619,0,0.470337678157374,0,0,0,-6.93889390390723e-18,0,0.110268152114844,0,0,0,0,0,0,0,0,0,0,0.0955855632324323,0,0.208333576151356,0,0,0.308526122951864,0.00334053296832775,0,0,0,-0.279567620170794,-0.103792756115387,0,0,0,0,0,0,0,-0.0113781064084639,0,0,0,0,0,0,0,-0.0997731698178875,0,0,0.0269496218195456,0,0
X000002.CH.EQUITY,0,0,0,0.131439201734058,-0.0209556277591575,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.00832517412288666,0,0,0,0,0,0,0.663752220118923,0,0,0,0,0,0,0,0,0,0,0.00225603873348378,2.16840434497101e-19,0,0,0,0,0.0451903887294303,0,0,0,0,0,-0.108327538929633
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0199138773867415,0,0.0769587731525817,0,-0.0306748229009956,0,0,0,0,0,0,0,0.433467290965894,0,0.246052774452004,0,0,0.0621522149522031,0,0,0,0,0,0,0,0,0,0.0303605602421494,0,0,0.043317637871235,0,0,0,0,0,0.246357296312231,0,0,0,0,0,0.0125277273685293,0,0,0,0
X601601.CH.EQUITY,0,0.282007738142364,0,0,0.062996239024176,0,0,0.0786937482457554,0,-0.104099340345557,0,0,0.13234389130227,0,0,0,0,0,0,0,0.277072762071043,0,0,0,0,0.133314701606522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374893321574673,0,0,0,0,0,-0.0864952056508159
X601328.CH.EQUITY,0.0384497886278548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484503518014536,0,0,0,0,0,0,0,0,0.104286229068096,0,0,0.100487199035118,0,0,0,0,0.102011187488272,0,0.0230870594445579,0.0322625001933601,0,0,0,0,0,0,0.0889818094868649,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0122771831465788,0,0.0681327928900571,0,0,0,0,0,-1.73472347597681e-18,0,0.0502054847173439,0,0.0352506545062827,0,0,0.408101357004522,0,0,0,0,0,0,0,0.0842655955020356,0,0,0,0,0,0,0,0,0,0.0672227453934181,0,0,0,0,0.0731793835684143,0,0,0,0,0,0.093633030444293,0.0343678519178134,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.075381976791513,0,0,0,0,0,0,0,0,0,-0.00708799940143557,0,0.480349185216793,0,0,0,0,0,0,0,-0.193533881753201,0,0.0655992892416332,0,0,0,0,0,0,0.0881556547012811,0.159029760600145,0,0,0,0,0,0,0,0.161985115026226,-0.0955470378241064,0,0,-0.0504885147909753,0,0,0,0.0364289043233086,0,0,0,0
X16.HK.EQUITY,0,-0.0590933095188779,0,0,0,0.00428965913032921,0,0.0753084045477674,0,0.0495317421049694,0,0,0,-0.0795617202857319,0,0,0,0,0,0,0,0,0,0,0,0,0.0880359135867608,0.13222293532312,0,0,0,0.124404431850674,0,0,0,0,0,0,0.0518195909696068,0.324905120491627,0,0,0,0.31055431717892,0,-0.55772553266956,0,-0.0971643707569798,0,0,0,0.0298749927684518,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.479850787850218,0,0.165199429962246,0,0,0,0,-0.0572004861278555,0,0,0.0169571585841645,0,0,-0.129244343230337,0,0,0,0.110034986346298,-0.11041471706654,0,0,0,0,0.31837511419099,0,0,0,-0.0514636865773774,0,0,0,-0.0538974081773171,0,0,0.160420928781704,0,0,0,0,0,0.0104102927098485
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0672094465371532,0,0,0.131192355986376,0,0.277525789436812,0,0,0,0,0,0.153716144410597,0,0,0.170170269618539,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898412695705141,0,0,0,0.0880030095453765,0,0.0525378092640087,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,8.67361737988404e-19,0,-0.034681124300007,0,0.354851273571109,0,0.0695661239142014,0.103999391637167,0.0930354468482708,0,0,0,0,0,0,0,0,0,0,0,0,0.509973499157609,0,0,0,-0.0703944559447511,0,0.0392235122509386,0,0,0,0.109518472856526,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488713924929069,0.0117887367965655,0,0.0215707284933153,0,0,0,0.146522490205614,0
X300059.CH.EQUITY,0,0,0,0,0,0.0646458460856394,0,0,0,0.0619571863223544,0,0,0.14217151999797,0,0.103614487745997,0,-0.191736758315185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363011181349532,0.0714553834801293,0,0,0.048338914628265,0,0,0,0,0,0.132785921094296,0,0,0.169458246302724,0,0,0.380361890438872,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0312981430474821,0.13958309956467,0,0,0,0,0,0,0,0,0,0,0,0.200773912934776,0,0.080795578672541,0,0,0,0,0,0,0,0.151507869543212,0,0,0,0,0,0,0,0,0.07670903901343,0,0,0,0,0,0,0.104635450470822,0,0,0,0.271607967800803,0,0,0,0,0,-0.0376844480875035
X002142.CH.EQUITY,0,0,0,0.443850771569025,0,0,-0.187607871200036,0,0,0,0,0,0,0,0,0.0400049302837307,0,0.0781156528294985,0,0,0,0,0,0,0,0,0,0,0.0226782123640304,0,0,-0.0307464734173935,0,0,0,0.167590441384187,0,0,0,0,0.141429291314287,-0.0565147789092583,0,0,0,0,0,0,0,0,0,0.0528450437647619,0
X600016.CH.EQUITY,0,0,0.131218120260077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430531442757798,0,0,-0.0397474565485281,0,0.14306314814548,0,0,0.132463358982921,0,0.163426822374088,0.0379735151866321,0,-0.0488243565903393,0.811099300741373,0,0,0,0,0,0,-0.0134336404357263,0,-0.561008681193416,0,0.199026830172515,0,0,0,0,0,0,-0.027966801331665,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0433917390938937,-0.114827748191412,0,0,0,0.116266638130907,-0.0327865336703396,0,0,0,0,0,0,0,0,0,0,0,0.0374726843538969,0,0,0,0,0,0.27563673710188,0,0,0,0,0.0323425309578445,0,0.328855021828128,0,0,0,0,0,0,0,-0.00396758851711045,0,0,0,0,-0.0475107246447702,0
X601818.CH.EQUITY,0,0,0.0461647944563969,0,0.116579725224333,0,0,0,0,0,0.255047341667339,0.133693797572537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196562683828281,0,0,0,0,0,0,0.0241728834501856,0,0,0,0,0,0.110394194568474,0,0,0.051891010743287,0,0,0
X600048.CH.EQUITY,0,0,0,0.101413588394941,0,0,0,0,0,0.143950160126189,0,-0.0316428597108881,0,0.384760192399226,0,0,0,0.14218665071515,-0.109542323548245,-0.0194791684528191,0,0,0,0,0,0.134825008937866,0,0,0,0,0.118984586381226,0,0,0,0.264289507798946,0,0,0,0,0,0,0,0,0,0.0194350894588281,0,0,0,0,0,0,0,0.219202081622106
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0654454606925306,0,0,0,0,0,0,0,-0.0884089777235188,-0.487255478017403,0,0,0,0,0,0,0,0,0,0,0,0,0.0443774418857638,0,0.185130356583834,0,0,0.501876113612816,0,0,0,0.0184047773365708,0,-0.0626545494089888,0,0,-0.0710453305877481,0.230293577602727,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,-0.135514092833489,0,0.0476068848389125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102633136780742,0,0,0.105200109220463,-0.0483987692304296,0.411498267440825,0,-0.119053599007609,0.472726835986171,0,0,0,0,0,0,0,0,0,0,-0.0556682968146577,-0.114519043443126,0,0,0,0,0,-0.0605015383238041,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.137692728321489,0,0,0,0,0,0,0,0.183963267955009,0,0,0,0,0,0,0,0,0.143911392747893,0,0,0,0,0,0,0,0,0,0.11628318147441,0,0,0,0,0,0,0,0,0,0,0,0.420765331580202,0.106861889519029,-0.149875659066125,0,0,0,0,0.0418274847789092
X601688.CH.EQUITY,0,0,0,-0.0694311472571797,-0.0234001143746934,0,0,0,0,0,0,0,0,0,0.189461247427761,0,0,0,0.0340343915397823,0,0,0,0,0,0,0,0.314277236442992,0,0,0,0,0,0,0,0,0.144496162117079,0.392159566061151,0,0,0,0,-0.081676689323786,0,0,0,0,0,0,0.00248341228195892,0,0,0,0.0340731178722207
X267.HK.EQUITY,0.242360908139651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189255818250835,0,0,0,0,0,0,0.0425375820860108,0.0909226471124936,0.161151732713047,-0.172192924081241,0,0,0.105931274310188,0,0,0,0.163025158143584,0,0,0,0.115850095124105,0.0832441186466103,0,-0.0440419117126278,0.186547259648467,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.495372238745758,0,0,0,0,0,0,0,0,0.125293481991751,0,0,0.00626957372984181,0,0,0.14138111576871,0,0,0,0,0,0,-0.177142545446957,0,0,0,0,0,0,0.0586128447730023,0,0,0,0,0,0,0,0.00700816940180068,0,0.272062809385785,-0.0272396464723777,0,0,0,0,-0.228611951433774,3.46944695195361e-18,-0.0459757060164101
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0986250172494669,0,0,0,0,0.0100127988115923,0,0,0.0311434726005097,0,0.0190312876909426,0,0,0,0,0,0,0,0,0,0,-0.0126121166930901,0,0,0,0,0,0.136159225456168,0,0.107858426726208,0,0,0,0,0,0,0.00331826679631615,0,0,0,-1.73472347597681e-18,0,0.300839449230602,0.140778358628622,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.162337356754203,0,0.0721759497307149,0,0,0,0,0,-0.0553365297135211,-0.177885036268196,0,0,0,0,0,0.33421371094938,0,0,0,0,0,0,0,0,0,0,-0.0105209606110205,0,0.0994355669219035,0,0,0,0,0,0,0.0831150707517811,0,0.0780382657551879,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0372606558808867,0,0,0,0,0.184931388801929,0,-0.027176891470593,-0.0138362747495291,-0.0187799102740038,0,0,-0.201496368753585,0,0.319129696727405,0,-1.38777878078145e-17,0,0,0,0,0,-0.143646221179662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645389689849275,0,0,0,0,-0.0236073237037502,-0.0791811588330623,0,0,0,0,0,0,0,0.0694088130407106
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102915751068117,0,0,0,0,0.118206639071501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14815961922539,0,0,0,0,0,-0.116447870386717,0,0,0,0.191511977698092,-0.303180502163631,0,0,0,0,0.225150487177144,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826403763587295,0,0,0.116098493537729,0,0,0,0,0,0,0.185816179654468,0,-0.142230698180405,0,0,0,0.0526667608445001,0,0,0,0,0,0,0.0753609082108477,0,0,0,0,0.152070884224309,0,0,0,0,0,0,0,0,0.0600885651424179,0,0,0,0.646203397905583,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.152380759309893,0,0,0,0,0,-0.0519169922914545,0,0,0,0,0,0,-0.0153135643809546,0,0,0,0.0322678653555147,0,0,0,-0.0103191082585876,0,0,0,-0.0769931630273912,0,0.0794277746477096,0,0,0.188390417331411,0.139199444731288,0,0,0.286698253432439,0,0,0,0,0,0,0,0.232609012841505,0.17673775550381,0,0.165566480188859,0.0629437834399903
X823.HK.EQUITY,0,0,0,0,0,0,0.0272176379386293,0,0,0,0,0,0,0,0,0,0,0,0,0.465784574424862,0,-0.348447505103461,0,0,0,0,0,0,-0.0299887777640532,0,-0.0559981226136427,-0.00461060541665626,0,-0.238799537314733,0.178966764485555,0,0,0.0497789525152816,0,0.328731482606094,0,0.172072961057929,0,0,0.125870614381827,0.101683291416969,0.0183626329609218,0.0919144490091719,0,0,0,0,0.117517218730585
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126555388864234,0,0,0,0,0.11553525042689,0,0.0289473863581827,0,0.14041083121588,0,0,0,0.127398862117195,0,0,0,0,0.0182845219586463,0,0,0,0.204556337544345,0.00384373816007138,0,0,0,0,-1.73472347597681e-18,0,0,0,0.167752473973044,0,0,0,0,0,0,0,-0.100461506675076,0.156764810206732,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744893951529192,0,0,0,0.156084451701115,0,0,0,0,0.41847272425411,0,0,0,0,0,0,0,0,0.0744967962125113,0,0,0,0.187401902202536,0.00830708451804544,-0.0127882663827811,0,0,-0.0284061936992711,0,-0.037269923068498,0,0,0,-0.0488314087207229,0,0,0.0384666069718888,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140075292695818,-0.0537997604827184,0,0,0,0,0,0,0,0,0.0461833064388077,0,0.261364117607066,0,0,0,0,0.0256242029907776,0,0,0.51362525252651,0,0,0,0,0,0,0,0,0,0,0,0,-0.292456206490861,0,0,0,0,0,0,0,0.195337550005755,0,0,0
X2881.TT.EQUITY,0,0.0236882375926381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031957116122497,0,0,0,0,0,0,0,0,0,0,0,0.207667189451113,0,0,0,-0.0942133340768368,0,0,0.515489131400269,0,-0.0649659063801853,-0.00599809918945898,0,0,0,0,0,0,0,-0.0442717373638004
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266788213330765,0,0,0,0,0,0,0,0,0.057147859165916,0,0,0,0,0,0.0626824753628893,0,0,0.20834327654312,0,0,0,0.244039831712909,0,0,0,0.0209516522758673,0,0.0264501878323239,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.10279305784802,0,0,0,0,0,0,0,0,0,0,0.0909711503703461,0,0,0,0,0.104501209531141,0.0825428917691619,0,0,0,0,0,0.0439230132991762,0.0851439604531303,0,0,0,0.0279393544160051,0,0,0,0.0429851675319584,0,0,0,0,0,0,0,0,0,0.0703591606389898,0,0,0,0.298945476433079,0,0,0,0,0,0
FXI.US.EQUITY,-0.131582008260345,0,0,0,0,-0.203762251544537,0,0,0,0,0,0,0.281875777895522,0,0,0,0,0,-0.278752294141993,0.111511922709694,0,0,0,0.400141519461368,0,0.0641830378030151,0,0,0,0,0,0.0897361296721205,-0.000704390267399083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.729743644905542,0
VXFXI.INDEX,0,0,0.255644480320464,0,0,0,-0.0252041076075409,0,0.195506588286718,0,0,0,0,-0.428041492225125,0,0,0,0,-0.273185555683032,0.125077635732264,-0.0120968716868339,0,0,0,0,0,0,0,0,-0.0994900305893221,-0.0755650789979159,0,0,0,-0.110144413729289,0,0,0,0,0,-0.183826235556842,0,0.494581052836723,0,0,0,0,0,0,0,-0.393040327613537,0,0
CN210SLOPE,0,0,0,0.146806084846273,0,0,0,-3.46944695195361e-18,0,-0.198782082860149,0,-0.0383097857392767,0,0.195147340403551,0,-0.108644865945391,0,0,0,0,0,0,0,0,0,0,0,0.0914967897204279,0,0,0,0,0.427295161238933,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.683792580236463,0,0.0654655092673497,0,0,-0.174979296942706,0
