,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.135074469440056,0,0.0165935717731902,0,0,0,0,0,0,0.275773064131182,0.24472262640886,0,0,0,-0.0878665373129595,0,0,0,0,0,0,0.0202175036942215,0,0,0,0,0,0,0,0,0.0222667493080904,0,0.261117641971426,0,0,0,0,0.0409262308952144,0,0,0.0551892842425123,0,0,0,0.0199012063077272,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.261780472192431,0,0,0.139940885148839,0,0,0,0.0412645032678885,0,0,-0.0311536693065694,-0.130488350261378,0,0,0,0,0,0,0,0,0,0,0,0.187139951957982,0,0,0,0,0,0,-0.312392510181157,0,0.309611827868724,0.0558452477026945,0.267612123900993,0,0,0,0.0217093795517623,0.0823306754957247,0,0,0,0
X601939.CH.EQUITY,0.492560244856101,0,0,6.93889390390723e-18,0,0.182858453154335,0,0,0,0,0,0,0,0.0691665158890978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372934814432894,-0.113394052935276,0,0,0.0443422085328118,0,0,-0.0482340498347392,0,0,0,0,0,0
X601288.CH.EQUITY,0.612842417110526,0.0831605923015739,0.114524871556284,0,0.0467330883059819,0.019886819252727,0,0,0,0,0,0,0,0,0.00618246095301722,0,0,0,0,0,0,0,-0.0388367731936475,0,0,0,0,0,0,0,0,0,0.117979803991391,0,0.0353737829602689,0,0,0.0529885993454669,0.180797127821633,0,0,0.031452444017982,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0392662060381565,-0.0375002429567619,0.118920600954734,0.0569612794177447,0,0,0,-0.139101878553458,0,0,0.0648950759233514,0.260002006674699,0,0,0,0,0,0.705097087724437,0,0,0,0,0,0,0,0,-0.149923312462757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124644316480608,0,0,0,0,0,-0.02118992062218
X601988.CH.EQUITY,0.133241195992623,0,0.203803321531503,0.0664396654712254,0,0,0,0,0.0774280585907388,0.105181097409862,0.103840895101901,0,-0.277178561028405,0,0,0,0,0,-0.0165547111798627,0,0,0.211813960686392,-1.73472347597681e-18,0,0,0,0.163253084491595,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0100746812157835,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0668067553802954,0,0,0,0,0,0.225779217677597,0,0.15867743943564,0,0,0,0,0,0,0,0.105061496398742,0,0,0,0,0,0,0,0.14120772750831,0,0,0,0.0336159820381198,0.0957691771721065,0,0,0,0.0381764321460164,0,0,0,0,0,0.0406833540987355,0,0,0.0159180801322073,0,0
X1299.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.183432790111773,0,0,0.0346675796929708,0,-0.0996786368040292,0,-0.0498586219098921,0,0,0.272200211786858,0.262995938128905,0,0,0,0,0.121473298852764,0,0,0,0.137262365359195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178519400532605,0,0,0
X601628.CH.EQUITY,0.106218187379721,0.359660989081482,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.086778931195593,0,0,0,0,0,0,0,0,0,-0.0313581644942413,0,0,0,0.0818924021460953,-0.241390144549489,0,0,0,0,0,0,0,0.236416806342254,0,0,-0.0863276311082166,0.122078524713499,0,0,0,0,0,0.149011247630507
X601166.CH.EQUITY,0.174731145110035,0,0,0,0,0.0797545537481722,0.298212056495241,0,0,0,0,0,0,0,0,0.417718809907685,0,0,0,0,0,0,0,0,0,0,0.0561908430322026,0,0,-0.093029605543298,0,0.109515200481768,0.0301964366499279,0,0,0,0,0,0,0,0.0900348971458875,0,0,0,0.106850649681384,0,0,0,0,0,0,0.0251993171333995
X601328.CH.EQUITY,0,0.0342343881474643,0,0,0.0490957078209051,0.0846415366801871,0,0,0,0,0,0.249386309702246,0,0,0,0,0,0,0.0405570136458925,0.185484932318073,0,0.124962154847245,-0.132492181396943,0.063401501612491,0.0646290576641889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130115379978671,0,0.139737781694908,0,0,0,0,0,0,0,-0.0425226398092323,0
X600000.CH.EQUITY,0,0.0421571480955821,0,0,0,0.0465201752361564,0.164268429837296,0,0,0,0.331495434397875,0,0,0.110197753199069,0,-0.0778884563325294,0,0,0,0,0,0.0435310040278598,0,0,0,0,0,0.16900825222203,0.0254587197744049,-0.0293518815067913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238060800796265,0.216643854119081,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0996563224863606,0,0.0643450701114567,0,0,0,0.207250431367302,0,0.231780081511366,0,0.0575666149526876,0,0,0,0,0,0.18566839786751,0,0,0,0,-0.10253958033915,0.0813836621624715,0,-0.308317512040617,0,0.0748541859014111,0,0,0,0,-0.0175579137548271,0,0,0,0,0,0.135910828567341,0,0,-0.0288423608780668,0,0.157633396964772
X16.HK.EQUITY,0,0,0,0.352899464417551,0,0,0,0.2031569135486,0,0,0,0,0,0,0,0,0.126971843629334,0.0769202097866935,0.0119885519773546,0,0,0,0,0.114107300767319,0,0,0,0,0,0,0.246737765144077,-0.11866212147657,0,0.135514091360506,0,0,0,0,0,0,0,0.0932160389164871,0,0,0,0,0,0,0,0,0,0.0383822429518282
X601601.CH.EQUITY,0,0,0,0,0,0,0.120183766336238,0,0.185282024482433,0.13104504206885,0,0,0,0.138468924381285,0,0,0.248154424249987,0,0,0,0,0,0.178774958623895,0,0,0.0102959552658655,0,0,0,0,0,0,0,0,0,0,0,0,0.235284692173147,-0.052529531711247,0,0,0,0,-0.128571191190703,0,0,0,0.161651896782317,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301917471205772,0,0,0,0,0,0,0,0,0,0,0,0,-0.113894725155477,0,0,0,0,0,0,0,0,0,0.161448838365219,0,-0.0625041884316845,0,0,0,0,-0.303510672789556,0,0,0,0.453841850697829,0.0587925834840894,0.0953277267359821,0,-0.0957694275804096,0.00497830526807656,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0,0
X688.HK.EQUITY,0,0,0,0.236698171771612,0,-0.171650271414712,0,0,0.0780622073210025,0,0,0,0.15239731972303,0,0,0,0.469624223406051,0,0,0.0325607569861476,0,0,0,0.219172662137882,0,0,0.145633804583229,0,0,0,0,0,0,-0.243742834310378,0,0,0,0.0218054566842854,0,0.198347509080948,0,0,0,0,0,0,0,-0.0788635832436207,-0.196542849774716,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.142486545546774,0,0,0,0,0.167327418583769,0,0,0,0,0,0,0,0,0,0.220821829555983,0,0,0,-0.132720489343669,0,0,0.154696758934115,0,0.0921391696346431,0,-0.00662010416267018,0,0,0.0559765376075583,0,0,0,0,0,0,0.0746654807627151,0.350062623849746,0,0,0,-0.0316644498973138,0,-0.0339613042041557,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10871421068302,0.119373360768901,0,0.00717414724271149,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.145197039049549,0,0,0,0,0,0,-0.0475256996930664,0,0,0,0.285226189145743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749014374152241
