,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.022362081726183,8.67361737988404e-19,0.335545078272416,0.0560579752128357,0,0.127277018319806,0,0,0,0,0,-0.0201564671887802,0,0,0,0,0,0,0,0,0,0,0,0.26941050980412,0,0,0,0.121585868456514,0,0,0,0,0.029751789365384,0,0,0,0,0,0,0,0.0498232212047017,0,-0.0494794160905651,0,0,0,-0.0427736970036807,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0673573721406303,0,0,0,0.151993311748282,0,0,0.125581593632977,0.0329333192487526,0,0,0,0,0.161512720728509,0.0830624116787879,0,0,0,0,0,0.044137055834515,0,0,0.0864637549072481,0,0,0,0,0,0.0779026662680951,0.167811336282433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583864551479276
X600036.CH.EQUITY,0,0,0,0,0,0.139039414635897,0,0,0,0,0,0,0.14161055311636,0,0,0,0.0337989538210976,0,0,0,0,0,0,0,0.12047336539097,0.103961782245896,0.0103970103161786,0,0,0,0,0,0,0.0328624947759328,0,0,0,0.0199749945853613,-0.144494098810155,0.0466114344861448,0,0,0,-0.054104104180316,0,0,0,0,0,0.35453686265498,0,-0.0446330706198318,0
X601939.CH.EQUITY,0.583798708924101,0,0,0,0,0,0,0,0.228288522779683,0.0980956729684794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102479504274679,0,0,0,0,0,0,0,0,0,0,0,0.0476347145286683,0.219132537332371,0.0499581039695882,0,0
X601288.CH.EQUITY,0,0,0,0.170620560061653,0,0,0.430442735663739,0,0,0.100758718116884,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0163565624162963,0,0,0,0,0.0447098556290023,0,0.0393007370955248,0,0,0,0,0,0.109381431555325,0,0,0,0,0,0,0,0.0790253982902171,0,0,0,0,0,0,0,0,0,0,0,0.00230330791803075
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240321678297169,0,0,0.10508629623752,0,0,0,0,0,0,0.199736516129177,-0.115814972253729,0,0,0,0,0,0,0,0.0931561987231316,0,0,0,0,0,0,0,0,0,0.159377938153104,0,0.128046478106303,0,0,0,0,0,0,0,0,0,-0.0146748744783028,0
X601988.CH.EQUITY,0.168445896648476,0,0,0,0.33477313654041,0,0,0.060207272384289,0,0,0,0.0136768020967326,0,0,0.0078153785965019,0,0,0,0.210010696458929,-0.0445998236153819,0,0,0,0,0.184800573695569,0,0,0,0,0,0,0,-0.2365669882438,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0275433523458357,0,0,0,0,0,0,0,0,0.0247311467462025
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.177914924112378,0,0.145001805900273,0,0,0,0,0,0,-0.141789013056291,0.0716146421692471,0,0,0,0,0,0,0,0,0,0,0,0.103565564257908,0,0,0,0.154917066586511,0,0,0,0,0,0,0,0,0,0,0.280368296652017,0,0,0,0,0,0,0.0264855108140385,0,0,0,0,0,-0.0702790496168283,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0128141472861775,0,-0.0687998590523442,0,0.220231191035187,0,0,0,0,0,0,0,-0.0733654854746122,0,0,0,0,0,0.309197368716625,0,-0.0796730476563407,0,0.0717538121089569,0.0264764390157153,0.0717493352655608,0,0,0,0.0879560254037014,0,0,0,0,0,0,0,0,0.0193792656691681,0,0,0.239546762947277,0,-0.0187041284982814,0,0
