,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.221898317623076,1.73472347597681e-18,0,0,0,0.384156289955256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26533591989175,0,0,0,0,0.0179446226503848,0,0,0.0897751984124137,0,0.0659308731153948,0,0,0,0,0,0,0,0,0.0131775938082974,-0.0078705831330805,0,0,0,-0.0983771225238613,0,0,0,0
X601318.CH.EQUITY,0,0,0.0291760248103672,0,0,0,0,0,0.222195872520885,0,0,0,0.262699674922474,0,0.101182117950434,0,0.00855506940238133,0,0.042192231178384,0,0,0.167657365698707,0,0,0,0,0,0,0,0.195840074982439,0,0.0196648581012085,0,0,0,0,0,0,0.0681412008362789,0,0,0,0,0,0,-0.0927058282455553,0.0706899149836907,0,0,0,0,0,-0.0156771557119572
X601939.CH.EQUITY,0.478054722965255,0.0691404605474021,0,0.0547700297937503,0,0,0,0,0.109353053153532,0,0.101478705272128,0,0,0,0,1.73472347597681e-18,0,0.0981442712211023,0.123128239763241,0,0,0,0,0,0,0,0,0.207369470259493,0,0,0,0,0.195959358873918,0,0,0,0,0,0,0,0,-0.0813516320508498,0,0,0,0,0,0,0,0,0.0633090807098202,0,-0.016584067702536
X600036.CH.EQUITY,0,0.0299389263733177,0,0,0.17817467500583,0,0,0,0,-0.0809585751967993,0.0916255343909602,0,0.012400836085273,0,0,0.172541926560364,0,0,0.0272023698267271,0,0,0,0,0,0,0.411887101013167,0,0.0519596454567751,0,0,0,0,0,0,0,0,0,0,-0.0883667002207651,0,0,0,0,0,-0.00322901747499162,0,0,0,0,0,-0.0701822070870885,0,-0.0904664869694774
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0950473057424551,0,0.183231365977597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192330292352684,0,0,0,0,0,0,0,0,0.126423427061018,0,0.00938495126278219,0,0,0,0.0817575593851881,0,0,0.122204683518576,0,0,0.150863638520655,0,0,0,0.208065597675785,0,-0.135384343338141,0,0
X601288.CH.EQUITY,0,0,0.110508822142515,0,0,0,0,0.557805836065404,0,-0.0686138686882807,0,0,0,0,0,0,0,0,0.00776900226884249,0,0,0,0,0.136246911233517,0.0436580180327058,0,0,0.131392925302184,0,0,0,0,0.0231389689231209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116156541733086,0,0.0018823786147337,0,0,0.00299044272479334
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991158302556529,0,0,0,0,0,0,0,0,-0.152095130609734,0,0,0,0,0,0,0,0,0,0,0,0,0.429662722282299,0,0,0,0,0.0718174736686167,0,0,0,0,0,0,0,0,0,0,-0.0169360557811355,0
X601988.CH.EQUITY,0.273758517021806,0,0,0,0,0.306643568409741,0,0,0,0,0,0.0870300453948965,-0.00526231522410167,0,0,0,0,0.116695065319796,0,0,0,0,0,0,0.0812355667024508,0,0,0,0,0,0,0,-0.221006309242656,0,0,0,0,0,0,0,0,0.0618097233849971,0.0810095039533432,0,0,0,0,0,0,0,0,0,0.0155695361172623
X5.HK.EQUITY,0,0.18764995421715,0.0863718616006034,0,0,0,0,0,0,-0.090044774931956,0.0328723212345167,0,0,0,0,0,0,0,0,0,0,0,0,0.297506130022527,0,0,0.126864894926926,0,0,0,0,0,0.0293145674355179,0,0,0,0,0,0.193597518497482,0.0983505493337881,0,0,0,0,0,0,0,0.122841626793985,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0784974796910715,0,0,-0.100039113996871,0,-0.0852731836103531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194401601157363,0,0,0.105444111578531,0,0,0,0,0,0,0.44680256030758,0.0694177419355344,0,0,0,0,0.115814766397706,0,0.120138612707105,0,0
X601166.CH.EQUITY,0,0,0,0.0133762383431051,0,0,0,0,0,-0.0526905312156886,0,0,0.449575553640545,-0.0699794646677292,0,0.0332580499345921,-0.00212270056458411,0,0,0,-0.152886079033843,0,0,-0.0145164068081142,0,0,0,0.214378303761459,0,0,-3.46944695195361e-18,0.145440174154557,0.116979908425052,0,0,0.0944888820004698,0,0,0,0,0,0,0,-0.0781359813623528,0,0,0,0.0243873516646364,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0887527962445067,0,0.0436903798054609,0.533167525988695,-6.93889390390723e-18,-0.0343079086707793,0,0,0,0.209768776250694,0,0,0,0,0,0,0,0,0,0.0089608054114132,0,0,0,0.0952113332741069,0,-0.317486287497688,0,0,-0.160807614085352,0,0.0312422503520617,0,0,0,0,0,0,0.063468190090579,0,0,0,0.0739029994869316,0,0,0,0,0.0692222849099811,0,0
X000001.CH.EQUITY,0,0,0,0.230281776006268,0,8.67361737988404e-19,0,0,0,0,0.331368262343312,0,0,0.0239020541792276,0,0,0.23644158269459,0,-0.0344924726732559,0.0451083816622037,0,0,0.231676294037072,0,0,0,0.000930755889580515,0,0,0,-0.159885034992709,-0.0118353839232044,0,0,-0.0362965540036664,0,0,0,0,0,-0.0485300971394773,0,0,0,0,0,0,0,0,0,0,0,-0.240380121973753
X601601.CH.EQUITY,0,0.603878139340115,0,0,0,0,0,0,0,0,0,0,0.172554824512387,0,0,-0.101617843465831,0,0,0,0,0,0,0.030924163126057,0,0,0,0.0659397539960021,0,0.0788387548192891,0,0,-0.0692170682042858,0,0,0,0.0179319952291361,0,0,0,0,-0.0214315861293998,0,0,0,0,0.18713494140249,1.73472347597681e-18,0,0.0346693627387051,0.0292047560267584,0,0,-0.0918713695282765
X600030.CH.EQUITY,0,0.0767298965975722,0,0,0,0,0,0,0,0,0,-0.0268694453160175,0,0,0,0,0,0,0,0.284557877582906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000816159417326984,0.157674180729207,0.183131737207475,0,0,0,0,0.171012932465174,0,0,0,0.0649955632705261,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081575988090976,0,0,0,0.052201061708592,0,0.173177938505324,0,0,0,0,0.189604206311148,0,0,0,0,0,0,0,0,0,0.266865267410119,0,0,0,0,0,-0.0768471102826156,0.160692712033757,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.187271526165969,0,0,-0.0236209354105865,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0475334306829978,0,0,0,0.206067276716049,0,0,0,0,0,0,0.340142852008525,0,0,0,0,0,0.0293348991992453,0.0833269687424982,0,0,0,0,0,0,0,0,0.14794973811552,0,0.127625584960559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590241617835848,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.021110514876942,0,0.0919788808210458,0,0,0,0,0,0,0,0,0.0505404682268438,0.305174363414008,0,0,0,0,0,0.0745224307837452,0,0.0925535239669145,0,0,0,0,0,0.111428907834269,0,0,0,0,0,0,0,0.0600232680324145,0.0775650224569912,0,0.106095347135131,0,0,0,0,0,0,-0.0414132077288845,0,0,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0568819319775149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660672110172046,0.051791269545076,-0.0104308997962216,0.0220135143930082,0,0,0,0,0.0705808172239707,0,0,0,-0.0534936885058009,0.261663663936566,0.550571968540457,0,0,0,-0.519195701450802,0,0,0,-0.0826160000626993,0.0758102371992292,0,0,0,0.0557897899686972
X601319.CH.EQUITY,0,0.12039677020257,0.0785576813362359,0,0,0,0,0.101276422375169,0,0,0,0,0,0,0.374486156211558,0,0,0,0,0,0,0,0,-0.024094926971881,0,0,0,0,0,0,0,0,0,0,0,0.0547567348604747,0,0,0,0,0,-0.0113705607802413,0,0,0.105497394177003,0,0.023869763921825,-0.00986955090731988,0,0,0,0,0
X002142.CH.EQUITY,0,0.0256190487405863,0,0.206271962086564,0,0,0,0,0,0,0.210890187688756,0,0,0,0.169029229107069,0,0.144189931936223,0,0,0,-0.0550986709788627,0,0,0,0,0,0,0,-0.149553299192658,0,0,0,0,0,0,0.0343378637495467,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0311221425998144,0,0,0,0,0,0.0150789573807919
X11.HK.EQUITY,0,0,-0.065035932871702,-0.0295206145920571,0.0409155823118024,0,0.140594529294292,0,0.495793470323353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987377231552024,0,0,-0.0538497048186378,0,0,0.144515725450079,0,0.126436306040354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189597655469727,0
X601998.CH.EQUITY,0.308315854426002,0,0,0,0.0403932156952931,0.307992203144428,0,0.144496065666048,0,0,0,0,0,0,0,0.00471429252123342,0,0,0.0154417590515367,0,0,0,0,0,0,0,0,0.137733581126951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05464251425681,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433113281307445,0,0,0,0,0,0,0,0,0.122071316144451,0.010223929757345,0,0,0,0,0,0.559539811250564,0,0.0371085103186714,0,0,0,0,0,0,-0.0187162986187303,0,0,0,0,-0.125397464193624,0,0.0920997982712465,0,-0.113212067635981,-0.236923881682628
