,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0503669047254776,0,0.0761113014331846,0.128659595618072,0,0.36057945715992,0,0,0,0,0.001385097797454,0.100934550595856,0,0,0,0,0,0,0,0,0,0.0846087791492828,0,0.0130571352893446,0,0,0.152471749254013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.15638410610374,0,0,0,0,0,0,0,0.245529317877168,0,0,6.93889390390723e-18,0,0,0.0714184664274497,0.210526054154361,0,0,0.176403995493705,0,0,0,0,-1.38777878078145e-17,0,0,0.0297593605244074,0,0,0.0547805379105526,-0.107235982707998,0,0,0,0,0,0.09140301551147,0.0886949341003527,0,0,-0.0100700880163087,0,0,0,0,0,0.0291121901033405,0,0,0.00358400531776401,0,0,0
X601939.CH.EQUITY,0.309828429455929,0,0,0,0,0,0,0,0,0,0,0,0.26235921063271,0,0,0,0,0.0114169017547703,0,0,0,0,0,0,0,0,-0.0324417374196408,0,0,0,0,0,0,0,0,0,0.220899587603121,0,0.0921720593842731,0,0,0,0,0.0995537152319337,0,0,0.0463468386504016,0,0,0,0,0,0
X601288.CH.EQUITY,0.3471909251137,0,0.0266268462470448,0,0,0.489694396935119,0,0,0,0,0.00735901415243631,0,0,0,0.0358122815791923,0,0,0,-0.0256479286990514,0,0.00926669288305369,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101066595245594,0,0,0
X5.HK.EQUITY,0,0,0,-0.0362520358724264,0,0,0,0.29588740600931,0,0,0,0,0,0.303664495799898,0,0,0,0,0,0,0,0,0.616638163220111,0,0,0,0.125663846649972,0,0,0,0,0,0,0.224125024019432,0,0,0,0,0,-0.090644263117335,0,0,-0.354270435517126,0,0,0,0,0,0,-0.0673351832694409,0,0,-0.087276273445267
X601988.CH.EQUITY,0,0.0769979365281132,0,0,0,0,0,0,0.151636517479551,0,0,0,0.181282268570673,0,0,0,0,0,0,0.119024130503662,0.133296193453943,0,0,0.268863057022615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.219062230399916,0,0,0.258950121740405,1.38777878078145e-17,0,0.0304879240627079,0,0.180961239726792,0,0,0,0,0,0,0,0,0,0,0.00369118670966692,0,0,0.0934232452664145,0,0,0.103964689828474,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638161812594243,0,0,0,0.437545034064082,0,0,0,0,0,0.167144686076811,0.132256939307757,0,0,0,0,0,0,0.288671548585069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.385834855929983,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117588430239335,0.0964185746492386,0,0,0,0.13536720145776,-0.0201191706524586,0,0,0.0482776166378419,0,0.232065278575381,0,0,0,0,0.118234627364247,-0.0128925804174806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21834024980445,0,-0.161158530178767,0,0,0,0,0,0,-0.465652183545718,0.0896967822277255,0.69694271301684,0,0,0,0,0,0.455981309976233,0,-0.412593290135627,0,0,-0.310166623771018
