,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.506024718625766,0,0.100054040431525,0.0695987610238125,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0343482344282783,0,0,0,-0.0496111771597814,0,0,0.0569445551056486,0,0,0,0,0,0,0,0,0.0975751992322053,0.0947762701305983,0,0,0,0,0,0.00230248848108716,0,0.0117383562900149,0,0,0.0868331152678044,0.0871595767621896,0.108872407627003,0,-0.145859615202941,0,0
X601318.CH.EQUITY,0,0,0,0,0.0237662383478564,0,0,0,0.147366797449848,0,0.0879974702111483,3.46944695195361e-18,0,0.0671172063447596,0,0,0,0.0190333950081596,0.114967812399447,0,0.253044769557647,0,0,0,0,0,0,0.105015346150082,0,0,0,0,0,0,0,0.0933873009111316,0,0,0,0,0,0,0,0,0,0.0371335838178364,0,0,0,0,0,0,-0.0892573020817644
X601939.CH.EQUITY,0.174556359608581,0,0,0.405273336752718,0,0,0,0,0,0,0.144705611907827,0,0,0,0,0,0.036474487911291,0,0,0.0485979635113833,-0.0434144355967597,0,0,0.128698642918367,0.274486117462605,0,-0.101315903911369,0.0321516686935654,0,0,0,0,0,0,0,0,0,0,0,-0.0644219971286632,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.171487671490764,0,0.04285433223641,0,0,0.0610913851224301,0,0.374757036903399,0,0,0,0,0,0,0,0.10323990268139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20415688649311,0,0,0,0,0.0665998318457909,-0.00399125393956646,0
X600036.CH.EQUITY,0,0.197847637187244,0,0,0,0,0.0146357583079794,0.136874442020147,0,0,0,0,0,0.200535065436118,0,0,0.0386591896364526,0,0,0,0,0,0,0,0,0.0560101868732794,0,0,0.251849204249182,0.031885996952061,0,0,0,0,0,0,0,0,0,0,0.00792716883654862,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0552455469581604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175363495973963,0,-8.67361737988404e-19,0,0.189096275528721,0,0,0,0,-0.0253341373584255,0,-0.0807506445705681,0,0,0,0.0958644450726747,0,0,0,0.610363671102092,0,0,0,-0.0377841962740216,0.120032129543205,0,0,0,0,0,0,0,0,0,0,-0.0456046950380109
X1299.HK.EQUITY,0,0,-0.208270862758811,0,0,0,0,0,0,0.143702179058092,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0105536921652133,0.0504484835899179,0,0.026185653861799,0,0,0,0,0,0,0,0,0,0,0,0.2253661506468,0.30032743680351,0.0407736808030915,0.170862017297352,0.129031955636732,0,0,0,0,0,0,0.0973448398926143,0
X601988.CH.EQUITY,0.0322518230912939,0.0812987300345703,0.0103530752394812,0.13710820656628,0.36057656750502,0,0,0,0,0,0,0,0,0,0,0.219722451570885,0,0,0,0,0,0,0,0,0,0,0,0.068854287483491,0,0,0,0,-0.121929802686026,0,0,0.173698183941599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056427550159136
X5.HK.EQUITY,0,0.0263996140107598,0,0,0,0,0,0,0,0.0128657232416731,0,0,-0.000167955206528422,0.081505776786051,0.0356744391628016,0,0,0,0,0,0,0,0.0970933837588955,0,0,0,0,-0.0292728728293249,0,0,0,0,0,0,0,0,0,0,0.485550047449123,0,0,0.227125259647846,0,0.162021763391746,0,0,0,0,0,0,0,0.00386080686419161,0
X388.HK.EQUITY,0,0,-0.192704641968444,0,-0.0644435251959881,0,0.123277144066784,0,0,0,0,0,0.385374825718347,0,0.0262413416247966,0,0,0,0,-0.0942102486702852,0,0.120912778740462,0,0,0,0,0.178068654180652,0,0,0,0,0,0.175332400654361,0,0.0534044759590464,0,0,0,0,0.0626638626669475,0,0,0,0,0.0513905302742917,0,-0.225237475483028,0,0,0,0.188014942714539,0,-0.0683600206422991
