,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.242521654873865,0.204314429872235,0,0,0,0,0,0,0,0,0,0.0883690995741868,0,0.0156788843814952,0.161778312898242,0,0,0,0,0,0,0,0,-0.0447739000534117,0.00158316171284263,0.0598060590714828,0,0,0,0.0105645268712479,0.0820022657362893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1165382757125,0,0,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485123314579118,0,0,0,0.0353413009462828,0.0282689949361438,0,0,0.0119299744104378,0,0,0,0,0.00484774957860189,0,0,0,0,0,0,0,0,0,0,0.240409114984106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144233177465791,0,0,0.0110082612227628,0.0704282097032361,0,0.0906511099174378,0,0,0
X600000.CH.EQUITY,0,0,0.0364495412660916,0.157387599324886,0.0834768096097357,0,0,0,0,0,0,0,0.308943542690681,0,0,0,0,0,0,0,0,0,0,0,0,0.0380912514699445,0,0,0.153388601732687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746410233881044,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105325532316374,0,0,0,0.157990971253458,0,0,0,0,0,0,0,0.0768090396905076,0,0,0.249299901298048,0.153278643723843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850744751600599,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0232433309557238,0,0,0,0,0,0,0.0352227826660692,0,0,0,0,0,0.371223715210671,0,0,0,0,0,0.0256593244365274,0,0.298975994829612,0.0322041535232484,0.0241872228000958,0.0890264125137314,0,0,0.0711094014997674,0.0268807857869369,0,0.0363715394101846,0,0,0,0,0,0,0,0,0.0181619099510345,0,0.0643535902342599
X16.HK.EQUITY,0,0,0,0,0,0,0.318275393579747,0,0,-0.0293999513879967,0,0,0,0,0,0,0,0,0,0,0.16608016181359,0,0,0,0,0,0,0,0.0678084386214717,0,0.0380079589640211,0,0,-0.0529970737096604,0,0,0.295591681546557,0,0,0.176836685593651,-0.113672119819881,0.0768833868833875,0.0198987511320133,0,0,0,0,0,0,0,0,0.000214429741840558,0
X688.HK.EQUITY,0,0.347151260675688,0,0,0,0,0,0,0,0,0,0,0,0.0633586070407996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163867340297731,0.0953501707978774,0,0,0,0,0,0,0,0.0880125650900327,0.0758753091194345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0,0
X601319.CH.EQUITY,0,0,0.12041537264338,0,0.0471284316230197,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.026983448238462,0.0248044289451305,0,0,0.161397373653818,0,0,0,0,0.0873416258173032,0,0.231479696664723,0,0,0.0470204361659893,0,0,0,0,0,0,0,0,0,0,0,0,0.0329538516972136,0,0
X600016.CH.EQUITY,0,0,0,0.120566305962572,0.020551246418713,0,0,0,0,0,0.32564194705214,0,0.124437173175839,0,0,0,0.211523338000122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129692149453917,0,0,0,0,0,0,0,0,0,0,0.106210647176137,0,0,0,0,0.0544272670451741,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248764882850213,0,0.0771693031028081,0,0,0,0,0,0,0,0.0770474430167288,0,0,0,0,0,0.0326654339577416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122001613214048,0,0,0.255661966270906,0,0,0.0189853196818129,0,0.0894125865001674,0,0,0.0799617995625922,0.018063956213854,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198476397969127,0,0.296295300227308,0.232711228176194,0,0,-0.0268645966742971,0,0,0,0,0.0683455658224471,0,0,0,0,0.238200000958675,0,0,0,0,0,0,0,0,0,0,0,0.0318990946147844,0,0,0,0,0,0,0,0,0.0901826738341729,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.402210539071738,0,0,0.0291613268024376,0,0,-0.0336891326582825,0,0,0,0,0,0,0,0.200999886076648,0.0830703542733867,0.0802968633668207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806866469203052,0,0,0.213307756308193,-0.303087279910164,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0812612378733813,1.73472347597681e-18,0.068510744894125
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0649252509129219,-0.0258470068692127,0,0,0,0,0,0,0.287211396795359,0,0,0,0,-0.0378526717919497,0,0,-0.104716364139053,0,0,0,0,0,0,0,0.106000186716815,0,0,0.483250297797935,0,0,0,0,0,0,-0.0326389667763757,0,0,0,0.0448897715896097,0,0.0503556232012172,0,0,0,-0.00424954558334089,0
X601998.CH.EQUITY,0,0.440519729617424,0,0,0.0138678667324439,0,0,0.0603383589822403,0,0,0.0429767691913171,0,0,0.211282496733703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112854246499026,0,0,0,0,0,-0.0885140467185044,0,0,0,0,0,0,0,0,0,0.104830034919469,0.126878827550332,0,0,0,0,-0.0536832903310933
X267.HK.EQUITY,0.187637231234916,0,0.138473987479334,0,0,0,0,0.224773790773641,0,-0.0264816134093932,0,0.259480869011983,-0.307887507292819,0,0,0,0,0.0655747148963997,0,0.0066299514986034,0,0,0,0,0,0,0,0.307663226923508,0,0,0,0,0,0.0385982973259612,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0326459805291603,0,0,0,0,0,-0.0691042750259657,0
X1109.HK.EQUITY,0.306354912535415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935453147389172,0,0,0,0,0.145533816242128,0.00992200718682474,0,0,0,0,0,0.365247134285176,0,0,0,0,-2.77555756156289e-17,0,0.0390216068880992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550820066001014,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166595568648826,0,0,0,0,0,0,0,0.0712814020268405,0,0,0,0,0,0,0,0.107784151047767,0,0,0.462955495093754,0,0,0,0.00319913174010811,0,0,0,0.029429577944583,0,0,0,0,0.108947558754014,0,0,0,0,0,0,0.261696498261667,0.0439649978491215,0,0,0,-0.0321509091082746
X601818.CH.EQUITY,0.201374177654933,0.0482003976207321,0,0.159312975418728,0,0,0,0,0,0,0.152124261038743,0,0.247057050973041,0,0,0,0,0,0.0447846573761872,0,0,0,0,0,0,0,0,0,0,0,0.00989858926873497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350684180125437,0,0,0,0,-0.106935863585052,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0307903366667433,0,0,0,0,0,0,0.0891793017368799,0,0,0.162790313099539,0,0,0,0.187920409210346,0,0,0,0,-0.0533828687634361,0,0.150030374306,0,0,0,0,0,0,0,0.276479519641949,0.138568133502548,0,0.0208724589453416,0,0,0,0,0,0,0,0,0,0.0467565630013406,-0.0704256461407089,0,0
X601688.CH.EQUITY,0,0,0.0568185200740811,0,0,0,0,0,0,0,0,0,0,0,0,0.178659663432794,0,0,-0.0662825193861214,0.0691186771281292,0,0,0.0136422409115822,0,0,0,0,0,0,0,0,-0.108996869656807,0,0.0192435917351895,0.0658993477710809,0,0.0492137161151911,0,0,0,0,0.138028677677358,0.500505513749208,0,0.148218336395902,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.428482176470887,0,0.148493896290428,-6.93889390390723e-18,0,-0.211194847812044,0,0,0,0.412698216693843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887382523873022,0,0,0,0.0227102438662655,0,0,0,4.33680868994202e-19,0,0,-0.0945495484729977
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163048888561944,0,0.177801001210146,0,0,0.00943173956408919,0,0,0,0,0,0,0.132318643209751,0,0,0,0,0.479510711882863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996603181531501,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0162452584001692,0,0,0,0,-0.280123963821514,0.950410319795029,0,0,0,0,0,0,0,0,-0.290866781503673,0,0,0,0.111694275112024,0,0,0,0,0,0,0,0,0,0,0,0.11019909749129,0,0.0511082055155374,0,0,0.0450252130641608,0,0,0,0,0,0.0340115137861834,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.128322115843584,0,0,0,0,0.165085033281555,0,0.271965755498692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766468256843774,0,0,0,0,0,0,0,0,0,-0.0564653711176621,0,0,0,0.37412899901139,4.33680868994202e-19,0,-0.0509607523530362,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.245784946388479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247952710923586,0,0,-0.00744789906891936,-0.0159740662917398,0,0,0,0,0,0,0,0,0,0,0,0.0825198073809098,0,-0.0140552649423357,-0.0367770612433431,0.828019107581075,0,-0.0508743688483874,0,0,0.106725484352815,0,0,0,0.0989901369877378
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154148311439227,0.0255925212484489,-0.14331761462855,0,0,-0.174275537786754,0.264855432635829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534317347295147,0,0.0313119916536154,0,0,0,0,0,0,-0.037841099314964,0,0,0.0622323127102649,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0928357187717584,0,0,0,0,0,0,0,0,0,0.373195798724959,0,0,0,0,0.185643976843255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503658354532205,0,0,0,-0.0471943492449291,0,0,0,0,0,0,0.299893445984154,0,0,-0.0574808972302282,0.116060870935619
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.120999417074438,0,0,0,0,0,0.0343407229408968,0,0,0,0.145451083560816,0,0,0,0,0,0,0,0,0,0,0,0.379147242540432,0.223593435774711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177829611747976,0,0.0308024415363978,0,0
X600837.CH.EQUITY,0,0,0,0,-0.000679260581081743,0,0,0,0,0,0,-0.193808316643062,0,0,0,0,0,0,0,0,0,0,0.105595117808,0,0,0,0,0,0,0,0,0,0.501943447266903,0,0.231741069439487,0,0,0,0,0.144173779592983,0.0624571759440452,0,0,-0.0101552452546585,0.0395601306914777,0.0439642279235696,0,0,0.0446329766115867,0,0,0,-6.93889390390723e-18
X2881.TT.EQUITY,0.00344434087423753,0,0,0,0,0,0,0,0,0,0,0,0.0409699184727074,0,0.0559119367798304,0,0,0.0146180761919553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113758664008191,0,0.448182631149083,0,0,0,0,0,0,-0.107271967933905,0,0,0.356133870690953,0,0,0.00545756918000143,-0.0461735577183159,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220017973686812,0,0,0,0,0,0,0,0,0,0.0867595505628089,0,0,0,0,0,0,0,-0.155309654562907,0,0,0,0,0,0,0,0,0,0,0,0,0.739478874044578,0,0,0,0,0.0107857658148811,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00309064512161029,0.0274456111841141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166348784083866,0,0,0,0,0,0,0.195626217945289,0.141985919374161,0,0,0,0,-0.0870875526218271,0,0,0,0,0,0.112462032587448,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.209532774553357,0,0,0,0,0,0,0,0,0,0,0,0.0853404222150366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177856642515005,0,0,0,0,0,0.252471201373673,0,0,0,0,0,0,-0.0483155390070179,0.0933746300979271,0,0,0,0,0,0,0.175433096976524,0,0,-0.081025531356239
X2886.TT.EQUITY,0,0,0,-0.0118211996501254,0,0,0,0,0,0,0,0,0,0.0147602033641168,-0.0412334352223675,0,0,0,0.00333780325973152,0,0,0,0,0,0,0,0,0,0.247717214571035,0,0,0,0,0,0,-0.0522814300359452,0,0,0,0,0,0,0,0.564221946656914,-0.0518878955622679,0,0.131198571316173,0,0,0.19777445729931,0.145201658956584,0,-0.0627727816414389
X1997.HK.EQUITY,0,0,0.123724404068705,0,0,0,0,0.416044015995778,0,0.091563148224446,0,0,0,0,0,0,0,-0.256951228549869,0.0936630011406018,0,0,0,0,0,0.172499415358454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286746071704677,0,-0.00180791601502228,0,0,0,0,0,0,0,0,0.0382159141706657,0,0
X600015.CH.EQUITY,0,0.0885162377465039,0,0,0,0,0,0,0,0,0,0,0.34098246558614,0,0,0,0,0,0,0,0,0,0,0,-0.116700487364159,0,0,0,0,0.116332719989107,0,0,0,0,0,0,0.321637703227121,0,0,0,0,0,0,0,0,0,0.239641872626421,0,0,0,0,0,-0.0324922259408056
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0770563148687908,0,0,0,0,0,0,0,-0.00504202392664685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368135320390607,0,0,0,0,0,0,0,0.0165968029270405,0,0,0,0,0,0,-0.013452744851692,0,0,0.0881982061258389,0,2.16840434497101e-19,0,-0.833836671363227,0
VXFXI.INDEX,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0209741605141216,0,0,0,0.0986869930551452,0,0,0,0,0,0,0,0,0,0,0,0,-0.115954608514722,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0365569206269132,0,0,0,0,-0.0634305999181078,0,0,-0.7790484644167,0,-0.193465250382661
CN210SLOPE,0,0,0,0,-0.0771627396342734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.338517409687276,0,0.124762732340586,0,0,0,0,-0.036340405888634,-0.240570617828824,0,0,0.327343978479764,0.217246497064801,-0.228076825037292,0,0,0,0.15483770015874,0,0,0,0,-0.233661824718758,0,0
