,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.331517227429843,0,0.302220192263648,0,0,0,0,0,0.0615117827037783,0,0,0,0,0.11120511761767,0,0.0334167852376414,0,0,0,0,0,0,0,0,0,0,0.0608130351195543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437787946727739,0,0,0.00120059517776036,0,0,0,0
X601318.CH.EQUITY,0.112054006156316,0,0,0,0,0,0,0,0.196035035057017,0,0,0,0,0,0,0,0.229309565655849,0,0.0358706992428222,0,0,0,0,0,0.0292964387483097,0,0,0,0,0,-0.0742761536752707,0.138786321401314,0,0,0.140161578747285,0.0284133194720371,0,0,0,0,0,0,0,0,0,0.0723928638337921,0.0487051791138608,0,0.0905761105344027,0,0,0,0
X601939.CH.EQUITY,0.345751417691124,0,0,0,0,0.103353299696726,0,0,0,0,0,0,0,0.412554076986374,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666778413434371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351964398711747,0,0.00654374211920867,0,0,0.497784221256634,0,0,0,0,0.0122737985374011,0,0,0,0.0417155878034399,0,0,0,0,0,0,0,-0.0314212262993515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173480449967236,0,0,0,0,0.0954471188289429,0,0,0.007213645849114,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460367144874864,4.33680868994202e-19,0,0,0,0,0,0,0,0.0769746113698532,0.045280113285224,0,0,0.6943234340855,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413409272103106,0,0.0226643993604153,0,0,0,0,0,0.015048268671169,0,0.0331623828062849,0,0,0,0,0,0,0,0.0467588533329523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156364845513443,0,0.0126650388443749,0,0,0,0,0,0,0,0,0,0,0,0,0.273646662456283,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789073031711225,0,0,0,0.340726113522058,0,0,0,0.197812550222071,0.125744296466217,0,0,0,0,0,0,0,0,0.195966995160964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20465014306732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.623696313539672,0.120507067887457,0,0,0.975522680452418,0.489863531935496,0,0,-0.336645223219995,-0.114392571907043,0,0,-0.461541484641563
