,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101753363309584,1.38777878078145e-17,0,0,0,0.200311540971207,0,0,0,0.533297025698561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182418029923003,0,0.494207052942163,0,0,0,0,0,0,0,-0.0304897443023331,0.109170781450386,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0215980835238639,0,0.176797854666661,0,0,1.73472347597681e-18,0,0,0,0,0.0311229650862911,0,0.0705901027135261,0.0498057524160976,0.00627405408979986,0,0,0,0,0.142728374018548,0,0.0613189844059553,0,0,0,0,0,0,0,0.20112242383668,0,0,0,0.0958775472704034,0.122986226926648,0,0,0.129018743720701,0,0,-0.0546404295929601,0,0,0,0,0
X601939.CH.EQUITY,0.166108181144454,0,0,0,0,0,0,0,0,0.00831289850134084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043377969448751,0,1.73472347597681e-18,-0.150745859252404,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.507589021268391,0.11516922855104,0,0,0,0.0454458127980928,0,0,0,0,0,-0.0831760045823704,-0.0593551282773673
X601288.CH.EQUITY,0,0,0,0,-0.320656358792149,0,0,0,0.067218113861889,0,0.745812756841248,0,0,0,0,-0.129537254425049,0,0,0,0,-0.156033510603932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130800886434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931696317565604
X5.HK.EQUITY,0,0,0,0,0,0.125106821145848,0.380314576005335,0,0,0,0,0.179664306856053,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.03800473265429,0.00132195487049907,-0.138127089171556,0,0,0,0,0,0,0,0,0,0.0920195284114959,0,0,0.219065125218816,0,0,0,0,0,-0.14036868123835,0,0.0963385151851096,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.269796512004387,0,0.0340117039312983,0,0.0355708798308838,0,0.0996495251773199,0.117180722870885,0,0,0,0,0,0.0767623399863376,0,0,0,0,0,0,0.0484587947327469,0,0,0,0,0,-0.264123162887358,0,0.136767607319539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831066687309742,0,0
X1299.HK.EQUITY,0,0,0,0,0.283114430350451,0,0,0,0,0,0,0,0,0,0,0,0,0.125224618159609,0,0.065757455037515,0,0,0,0,0,0.0672484276567273,0,0.120718565232583,0,0.0923644087564832,0,0,0,0,0,0,0,0.305650591217942,0,0,0,0,0,0,-0.199947343437592,0,0,0,0,0,0,0.00608221794300741
X600036.CH.EQUITY,0,0.393811665870994,0,0,0,0,-0.0712852691131922,0,0,0.433152870982696,0,0,0,0,0,0.0592253201007196,0,0,0,-0.026179513652814,0.271881413974532,0,0,0,0,0,0,0,0.145077685340627,0,0,0,0,-0.209953509631243,0,0,-0.159265696540165,0,0,0,-0.00725622743570267,-0.0970930558284192,0,0,0.246151219078983,0,0,0,0,0,0,-0.0473860668605987
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00431631212968162,0,0,0,0,0.758353474174448,0,0,0,0,0,0,0,0,0,0,0,0,0.144292620673454,0,0,0,0,0,0.0370086841483821,0,0,0,0,0,0,0,0,0,0,0,-0.00706918225618538,0,0,0.0210062118336942,0,0,0,0,-0.203960857842895,0,0,0.0503348865768528,0,0
X601166.CH.EQUITY,0.134561557943541,0,0,0.266948501603233,0,0,0,0.105240331816486,0.00446432762449655,0,0,0,0,0,0.30223206334267,0,0,0,0.0399410304398427,0,-0.00549151992619331,0,0,0,0.0639762157847675,0,0,0,0,0,0,0,0.113608760281369,0,0,0,0,0,-0.153990388655545,0,0,0,0,0,0,0,0,0,0,0.0581837027100441,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0764859344068576,0,0,0,0,0.0840788773250618,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.212689399095189,0,0,0,0,0,0,0,0,0.30012703393652,0.106165825871235,0,0,0,0,0,0.0162544985117015,0,0,0,0.0380197390585306,0.195261651990367,0,0,0,0,0.138442509483845,0,0
X601319.CH.EQUITY,0,0,0,0,-0.130083122735194,0,0,0,0,0,0,0,0,0,0,0,0.0122046978162928,0,-0.0430746976952552,0,0.042238120411804,0,0,0.0573520983901009,0,0,8.67361737988404e-19,0,0,0,0,0,5.42101086242752e-20,0,0,0.0625368339296596,0,0,0,-1.73472347597681e-18,0,0,0.514461825354383,0,0,0,0,0,0,0,0,-0.148660558278083
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0529102596994942,0,0,-3.46944695195361e-18,0,0,0.147468368467839,-0.291423247559839,0,0,0,0,0,0,0,0,0,0,0,0,0.398965138572415,0.257954474164486,0,0.177024931136112,0,0,0,0,0.483933824211384,0,0,0,0,0,0,0,0,0,0,-0.0260328636417412,0,0,0
X600000.CH.EQUITY,0.00957783661487012,0,0,0,0,0,0,0.0280893710072761,0,0.208574222447174,0.468771758111207,0,0,0,0,0,0,0,0,0.0404034661636101,0,0,0,0,0,0,0.331398075781655,0,0,0,0,0,0,0,-0.0775362817945967,0,-0.19504402163003,0,0,0,0,0,0,0,0,0,-0.0722902133054747,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.06829423706541,0.129909698201475,0,0,0,0,0,0,0,0,0,0,0,0,0.369542948888764,0,0,0,0,0,0,0,0,0,0,0,0.57566408140654,0,0,0,0,0,0,0,-0.185585612616331,0.0228545890439342,0.0936896816827468,0,0.34597606638313,0,0,0.00688796767525637,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113778528082884,0,0,0,0,0,0,0,0,0,0,0.132353409016452,0.0300614488437441,0,0.571482925854324,0,0.0628150996888978,0,0,0,0,0,0,0.142466120093091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299430951317843,0,-0.211598337163268,0.157177692297967,-0.463929899259377,0,0,0,0,0,0,-0.172700824758221,0,0,0,0,0.687754131385814,0,0.265172217265182,-0.00716131832259662,0,0,-0.278038056387731,0,0.0170765946433418,0,-0.114306939891752,0,0,-0.238424137671493,0,0.290220718668534,-0.1347366062618,0,0,0,0,-0.0682350062645987,0.0122037917400996,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.14373233653187,0,0,0,0,0,0,0,0,0.0395573536666866,0,0.00781917771519773,0,0,0.0421551474061064,0,0,0.0944512734418549,0,0.120583427203695,0.142249878969921,0,0,0,0,0,0,0,0,0,0,0,0,0.288553511123873,0,0,0,-0.279090065934421,-0.063968447375547,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0245905111061684,0,0.00147905571217175,0,0,0,0.141812684477785,0,0,0,0.0849691046122805,0,0,0,0.35938485649573,0,0,0,0.0168824121310914,0,0,0,0,0,0,0,0,0,0,0,0,0.0649276345332363,-0.425218588347921,0.0677751951869598,0,0,0,0,0,-0.236178564724864,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266801563893907,0,0,0.214228782881589,0,0.0750888883727384,0,0,0,0,0,0,0,0,0,0,0,0.152005903844877,0,-0.0326677634137365,0,0,0,0.0365767320978536,0,0,0,0,0,0,0,0,0,0.245508260878513,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406496028872197,0,0,0,0,0,0,0,0.0274106142530743,0,0,0.135888563780035,0,0,0.171256211080582,0,0,0.0127175912344504,0.179788795745226,0,0,0,0.248632901903338,0,0,0,0,0,0,0,0,0,0,0,0.0399121923312278,-6.93889390390723e-18,0,0,0,0.030568950276798,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0,0
X2007.HK.EQUITY,0,0.137222411998038,0,0,0.147359106090983,0,0,0,0,0,0,0,0,0,0.06199583343105,0.1327374599693,0,0,0.0776046272681046,0,0,0,0,0,0,0,0.214170749280021,0.28895804306555,0,0,0,0,0.110657923510089,0,0,0,0,-0.100849552263001,0,0,0,0,0,-0.0788331191762814,0,0,0,0,0,0,0,0
