,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0248023534452561,0,0.297824125427141,0,0,0,0,0,0,0,0,0,-0.16860883157946,0,0,0,-0.143815878575705,0,-0.154167724583201,0,0,-0.194713073511255,0.0460074556975772,0,0,0,0,0.70447409218381,0,0,0.127000312735285,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.196270274981277,0,0.176598509940159,0.0163018979430441,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.099669569684738,0.0922538344560465,0,0,0,0,0,0,0.000155022489864105,0.0694861554745291,0.0249314917974105,0,0,0,0,0.309237050863184,0,0,0,0,0,0,0.0989973779100574,0,0,0.0567307233053383,-0.0725348318348461,0,-0.0285516998227454,0,0,0
X601939.CH.EQUITY,0.149403167229687,0,0,0,0,0,0,0,0,0.242567671206062,0,0,0,-0.00972368171534844,0,0,0,0.131519212160852,0,0,0,0,0,0,0,0,0,0,0.00462779577431229,0.115346442014682,0,0,-0.196870378715251,0,-0.14839721198036,0,0,0.480883156617663,0.118737500980726,0,0,0,0,0.0796076027047946,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0719797438781747,0,0,-0.554868803435829,0.333035028379508,0,0.547773733230003,0,0,0,0.216355311178852,0.413957762521626,-0.205111203153696,0,0,0,0,0,0,0,-0.247357929808207,0,0,0,0,0,0,0,0,-0.607469224425665,0,0,0,-0.278470516227044,0,0,0,0.125825451045935,0,0,0,0,0.369886141368249,0,0,0,-0.185685225959025,0
X5.HK.EQUITY,-0.076203720727057,-0.0241129934421474,0,0,0,0,0,0,0,0,0,0,0,0,0.461249907723623,0,0,0,0.448940469774498,0,0,0,0,0.0649027386195318,0.0124170319324793,0,0,0,-0.129130744107013,0,-0.135973198705708,0,0,0,0,0.128556539427315,0,0,0,0,-0.100247976727641,0,0.180540662686248,0,0,0,0,0,-0.127022179268034,0,0,0
X601988.CH.EQUITY,-0.12165239882495,0,0,0,0.265721356441801,0,0,0,0,0,0,0,0,0,0,0,0,0.253948607428755,0,0,0.474644223075543,0,0,0,0,0,0.0408828987533542,0,0,-0.357954759905965,0,0,0,0,0,0,0,0.0504239122934195,0,0,0,0,0,0.0343693780634003,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0945903992665848,0,0,0,0,0,0,0.380496238105404,0,0.37668782162733,0,0,0,0,0,0,0,0,0,-0.00353706302670508,0,0,0.079016836326722,0,0,0.0275196650712118,0,0,0,0,-0.132911699612676,0,0,0,0,0,0,0,0,0.0783151127333636,0.148911357872444,0,0,0,0,0,0,0,0,-0.28286493710169
X1299.HK.EQUITY,0,0.079710528633525,0,0,0.172430939860138,0.00419567547255091,0,0,0,0,0,-0.0160542865643555,0.0170133520436491,0,0,0.113745127173786,0,0,0,0,0,0,0,0,0,0.187030311708352,0,0,0,0,0,0.148322116830408,0,0,0,0,0,0,-0.018443474915668,0,0,0,0,0.010546258740117,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.1577752609981,0.0627825521814796,0.117510930603824,0,0,0,0,0,0,0.00822098753510963,0,0.364138038740642,0,0,0,0,0,-0.00697393798787421,0,0.0181695880328215,0.0959326521343036,0,0,0,0,0,0,0,0.0297669908660893,-0.0481295160933735,0,0,0,0,0.114177526828663,0.205974935836096,0,0,0,0,0,0.0441290163364184,0.0514842300015776,0,-0.222567532128622,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.624527760660091,0,0,0,0,0,0,0,0,0.0175075424619343,0,0.0216764808406598,0,0,0,0,0,0,0.146920849424458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179415966703962,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.266874577171285,0,0,0.0642243176143441,0,0.0735209898149809,0,0,0.189300411292121,0,0,0.159722562425357,0,0,0,0.0152267510527178,0,0,0,0,0,0,0,0,0,0.0241091524864531,0,0.165450601104363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590347741929669,0.165845623490138
X600000.CH.EQUITY,0,0,0,0,0,0,0.550596075365889,0,0,0,0,0,0,-0.0418083996751651,0,0,0,0,0,0,0,0,0,0,0,0.250349522111977,0,0,0.0993037365212842,0,0.042940434578813,0,0,0,0,0,-0.00767863386872394,0,0,-0.00684066985258157,0,0,-0.285055626939236,0,0,0,0,0,-0.111151098891915,0,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543662,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.0126372891274949,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.107753042887668,0,0,0,0,0,0,0,0,0.313376152647498,0,0,0,0,0,-0.0933626941812935,0,0,0,0,0.0735092644213025,0,0,0,0,0,0,0.00516491098105819,-0.0816893058580942,0,0,0,0.377235649969959,0,0,0,0,0,0.166563158408723,0,0,0,0,0,-0.04706637481231,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.00240213544383861,0.105372745902696,0,0,0,0,0,0,0,0.224081423059094,0,0,0,-0.0698017910882976,0,0,0,0.155156963238899,0,0,0,-0.0873434296096506,0,0.420570998331778,0,0,-0.268618974607009,0.271026690673456,-0.0729089978430919,0,0,0,0,0,0,0.13215112337725,0,0,0,0.354816471843319,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0914121659341246
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277688048994362,0.100066081494585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200094461833965,0,0,0.0218272230280703,0.148494397204923,0.166215235632623,0.332102056590177,0,0,0,-0.0711593299475368,0,0,0,0,0.312718184906383,0,0.0740659016730009,0.0674388514683037,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100823345641456,0,0,0,0.223327811319227,0.107994998626428,0.0437613604464421,0,0,0,0.0871470388369716,0.0275292481617009,0.036196069260329,0,0,0,0,0,0.222976583325476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14812484257322,-0.00751579828392975,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0978714328475391,0,0,0,0,0,-0.115873549599287,0,1.0842021724855e-19,0,0,0,0,0,0.437920006621085,0,0.0841083866709268,0,0,0.155225974330435,0.00267125934613485,0,0,0,0.246563892198341,0,0,0,0,-0.129267322438574,0,0.157387351280006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00928193102911736,0,0,0,0,0,0,0,0,0,0.0269134437029489,0,0,0,0.460450621292689,0.395384875091179,0,0,0,-3.46944695195361e-18,0,0,0.203803593047108,0,0.113687971910035,0,0,0.12972706751069,0,0,0,-0.0455884619078376,0,0,0,0,0,0,-0.152910089335707,0,0,0,0,0,0,-0.118052944188416,0,0,-0.00885024629278519,0.0360122465583008
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0,0
X000001.CH.EQUITY,0,0,0.0127869554729246,0,3.46944695195361e-18,0.0252457518964514,0,0.400489745100594,0,0,0,0,0,0,0,0,0,0,0,0.0782747263781697,0,0,0,0,0,-0.262722853156687,0,0,0,0,0,0,0.0304124181833788,0,0,0,0,0.374889544828171,0.143717136139121,0,0.00769496348336061,0,0.0178207591295617,0,0,0,0.0293899224736229,0,0,-0.0189822792670579,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710393269916418,0,0,0,0,0,0,0.123149720447335,0,0,0,0,0,0.0334510931870571,0,0,0.116572273600407,0,0.0983782053750066,0,0,0.126558731504021,0,0.0332354863782715,0,0,0,0,0.163798821743128,0,0,0,0,0.0801937876570772,0,-0.138094174139007,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108390229418288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502076062052029,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.19086559982898,0,0.177618025073633,-0.0285438668968567,0.10217138559237,0,0.045223433136507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103053549723282,0,0.145178818143389,0,0,0.117948112965007,0,0,0.194459247715768
X267.HK.EQUITY,0,0,0,0,0,0,0.321593347332182,0,0,0.0768484536195474,0,0,0,0,0,0,0,0.0334055004961701,0.308300089499386,0,-0.232537104519577,0,0,0,0,0.160505801399389,-0.123365905056716,0,0,0.03836211153312,0,0,0,0,0,0,0,-0.017984145858836,0.0828982972989627,0.263016928541333,0,0,0,0,-0.110549251232252,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0723051711449048,0,0,0.0783873687252126,0,0,0,0,0,0,0,0,0,0.340540999458472,0,0,0,0,0,0,0,0.0781870188577289,0,0,0.25927375817687,0,0,0,0,0,0,0,0,0,0,0.088651121313856,0,0,0.154533202139736,-0.187920179047371,0,-0.0587559833166517,0,0
X2007.HK.EQUITY,0,0,0,0,-0.19715589050754,0,-0.0508088529681558,0,0,0.00386562276057492,0,0,0,0,0,0.0912122232915617,0,0,0.172700165814167,0,0,0.260186565210691,0,0,0.0352128307210826,0.175195753094205,0,0,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059067716612873,0,0,0,0,0,0,0,0,-0.161527368999386
X601818.CH.EQUITY,0.260727855061127,0,0,0.576245628705998,0,0.0467159028719517,0.245483029718409,0,0,0,0,0,0,0,0,0.211433344460486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031734673288434,0,0,0,0,0,0,0,0,0,0.433326678783521,0,0,0,0,0,0,-0.321141785276598,0,0,0,0,-0.0810324619948778
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,1.38777878078145e-17,0.0837229439153784,0.293094516512441,0,0,0,0,0.0530773847099947,0,0,0.10928537711806,0.11341383180743,0,-0.0664439645084927,0,0,0.236875385161223,0,0.0855896487234885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215475741570295,0,0,0,0.202792255579495
X823.HK.EQUITY,0,0,0,0.0661945294664746,0,-0.0579353908244386,0,0,0,0,0,0,0,0,0,0.316623453732936,0.037061792802098,0,0.200668206214104,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0979858130475178,0,0,0,0,0,0,0.128439975918493,0,-0.114425881317118,0,0,0.319613016728419,0,0,0,-0.00791717272006341,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22538597518071,0.0326898071395826,0,0,0.00402338417298345,0.027002356660981,0.16518118295703,-0.113134733058791,0,0,0.0542295737572361,0,0,0.0550120167731702,0,2.16840434497101e-19,0,0,0.196441748562834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195793135668349,0,0,0,0,0,-0.194742112114368,0.122387042521328,-0.0762976788468101,0
X12.HK.EQUITY,0,0,0,0,0,-0.275478332598879,0,0.520207927943904,0,0,0,0,0,0,0,0.0365400260559729,0.214153849951698,0,0,0,0,0,0,-0.224206429146394,0,0,0,0.0403503191632377,0,0.0124361724235571,0.0604910290381504,0,0,0,0.0690186519778322,0.342248665840373,0,0,0,0,0.140313144118437,0,0,0,0,0,0,-0.249996736687685,0,0,0,0.329054461360902
X001979.CH.EQUITY,-0.252665991854609,0,-0.131033427161317,-0.00033864705298912,0,-0.0961427187617111,0,0,0,0,0,0,-0.206246297806023,0,0,0,0,-0.164077566097524,0,0,0.210443688586717,0,-0.0214760029981892,0,0,0,0,-0.049195181407469,0,0,0.390840480270135,0,0,0,0,0,0,0.000968034168962184,0,0,0,0,0.157422267801907,0,0,0.327474626219068,0.2262100186283,0,0,0,0.204593071432056,0
X601688.CH.EQUITY,0,0,0,-0.256768532954008,0,0,0,0,0,0,0,0,-0.0230816383196252,0,0.0855405983930861,-0.143390825027589,0.157373918731313,0,0,0,0,0,0,-0.0807753150933322,0,0,0,0,0,0.0389280217322425,0,0,0.0137326531717082,0,0,0,0.464784334521997,0,0,0,0.161491766697768,0.0707692907938785,0,0,0,0.0596245992259941,0,-0.0316620444403175,0.316901170600733,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049870586795334,0.0861093802761691,0,0.0296195030950455,0.141820778540747,0,0.231557775147264,0,0,0,0,0.3190220622476,0,0.0434084240040349,0.0399255284050566,0,0
X601336.CH.EQUITY,0,0,-0.232362285015663,0,0,0,0,0,0.290058028620011,0,0,0,0.0670301802828184,0.129364014456962,0,0,0,0.176125296135175,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0495418643803678,0,0,0.228882021567028,0,0,0.237641634536037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132529252110627
X600837.CH.EQUITY,0.00489143453563553,0,0,0,0,0,0,0,0.201834563510152,0,0,0,0,0,0,0,0,-0.0627926220773689,0,0.151691878377128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629062405370031,0.0365313245005941,0,0,0,0,0.150383622903941,-0.0436906334809231,0.139713209876217,0,0.0690238188705855,0,0,0,0.0128758881873106,0.236751911599844,0,0,0
X002142.CH.EQUITY,0,0.494286847211164,0.258641449923684,-0.0280727672106421,0,0.100029088518292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115790792482744,0,0,0,0,0,0,0,0,0,0.0279413901617035,0,0,0.0945246065448765,0,0,0,-0.0355816681132683,0,0,0.0111777116276146,0,0,0,0,0,-0.13574332182784
X601229.CH.EQUITY,0.495624902611296,0,0,0,0,0,0,0,0,0,0.0483774197380553,0.0135502001749663,0,0,0,0,0,0,0,0,0,0,0,0.187980120898305,0,-0.255215795903018,0,0,0,0,0,0,0,0,0,0,0,0.0780144371493594,0,0.0704011380497475,0,0,0,0,0,0,0,0.266882105880518,0.0339930937313465,-0.107637836726128,0.101193615362584,0.046121101740194
X601066.CH.EQUITY,-0.0534032582733478,0,0,0,-0.253551966710136,0,-0.153066854158727,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.352829998986658,0,0,0,0,0,0,0,0,0,-0.154600487847671,0,0,0.000488174886845272,0,0,0.196669367258886,0,0,0.0630661452548932,-0.162485992196982,0,0,0,-0.0713375828495142
X1997.HK.EQUITY,0.342659775540265,0,0,0,0,0.0983452893964236,0,0,0,0,0,0,-0.0487609956611564,0,0,0,0,0.281471335250233,0,0,0,0,0,0,0,0,0,0,0.0308087365170582,0.520058320186052,0,0.0708209447113655,-0.219875754053559,0,0,0,0,0,0,0,0,0,-0.128139774911035,0,0,0,0,0,0,0,0,-0.0241284522382079
X000166.CH.EQUITY,0.0619822764576736,0,0.0136586188775563,0,0,0,0,0,0,0,0,0,0,0.0981553280482195,0,0,0,0,0,0,0,0,0,0.0174643643570385,0,0.119502030059713,0,0.02280065442451,0,0,0,0,0,0,0.0816143440633792,0,0,0,0,0,0,0,0,0,0.0262657232894679,0,0.108562179303626,0,0.461001955579355,-0.0489310953447331,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0427848590595964,0,0,0,0,0,0.0565871571941848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246839475511372,0,-0.0493005518244227,0,0.162098169093648,0,0,0,0,0,-0.0590630971787209,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397476170670798,0.150536367613904,0,0,0.00779620688329256,0,0,0,0,0.203294645402847,0,0,0.141322756772738,1.73472347597681e-18,0,0,0,0,0,0,0.0867879306956909,0,0,0,0,0,0,0,0.0240616483871163,0,0,0,0,0,0,0.458055066158239,0,0,0.0763584932396073,0,0.000663907980478185,0
X601169.CH.EQUITY,0.00559817390730305,0,0,0,0,-0.121367608847287,0,0,-0.531849713372582,0,0,0,-0.205466593831996,0,-0.0439328121443881,0.135641519602947,0,0,0,0,0,-0.0298055863739769,0,0,0,0,0,0,0,0.0619826035225629,-0.0629186103615919,0,0.341602250880916,0,0,0.31762502766271,0,0,0,0.0341071030804941,0.0397385533368832,0,0,-0.123686517319507,0.980135635852156,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0,0,0
X2881.TT.EQUITY,0,0.0927887432872867,0,0,0,0,0,0.049609646458765,0,-0.128535262410907,0,-0.25471277374533,0.078368667390667,0,-0.277209244896733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255766930138555,0,-0.280969545425605,0,-0.179877033491942,0,0,0.0535699286514508,0,0.579477819435651,0.48018841861662,0,0,0,0,0,0,0,0,0,0,0.112021654408051,0,-0.47497121258333
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00383129302889985,0,0,0,0,0,0.203683760081308,0,0,0,0,0.0727966464447601,0,0,0,0,0.0435763905080296,0,0,0,0,-0.044768780059227,0,0,0,0,0,-1.73472347597681e-18,0,0.291318433754005,0,0,0,0.0377943024311815,0.0534184863574831,0,0,0,0,0.0492429297443526,0,0,-0.0328530106375434,0.0458867626922607,0.10899267680969
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237523644551417,0,0,0,-0.0152858174825905,0.00580838841076271,0,0,0,0,0.0340503929164557,0,0,0,0,0,0,0.0229746813295459,-0.00307327062795027,0,0,0,0,0,0,0.0679149922017298,0,0,-0.683894713849928,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.120087553256815,0.061066671672613,0,0,-0.0262500954475752,0.0272188835563971,0,-0.0235713306294209,0,0,-0.0758789442392619,0,0,0,0,0,0,0,0,0,0,0,0.0352471660739605,0,0,-0.00922625204725904,0,0,0,0,0,0,0,0.0224480666862339,0,0,0,0.0213123952433539,0,-0.8094471194837,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763117218731849,0,0,0,-0.180709735888838,0,-0.0283390659807817,-0.0569042942776581,0.263583806035605,0,0,0,0,0,0,0.158491537502053,0,0,0,0.222495291576666,0,0,0,0,0,0.0194812866867768,0,0,0
