,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.0704002851871088,0,-1.38777878078145e-17,0.229510743503816,0,0,0,0,0,0,0,-0.0137815288826758,0,0,0,0,-0.107601078327495,0,0.4959068493416,0.00855183713702659,0,0,0,0,0.0265252170122981,0,0,0,0,0,0,0,0,0,0,0.135153766527451,0,0.0789818753054876,-0.0796073033199396,0,0.143381803432917,0,-0.366360438439267,0,0.0081037155971657,0,0,0.172353558826278,0,0
X601658.CH.Equity,0,0,0,0,0.243772125585753,0,-0.0697269767965877,0.173390128436469,0,0.26169979123821,0,0,0.0761429005326173,0,0,0.0193436942352332,0.481686140698003,0,0,0,0,0.317747282060171,0,0,0,0,0,0,0,0,0,-0.308219863241292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344397730366747,0,0,-0.0307002353769299
X000001.CH.EQUITY,0,0.127410212210429,0,0.111465184333509,0,0,0,0.218220926385438,0,0.382139990327704,0.0403964789357781,0,0,0,0,-0.0371151784289013,0,0,0,0,0,0,0.155655253790235,0,0,0,0.352658110970322,0,0,0,0,0,-0.304017924420738,0,0,0,0,-0.115312757666077,0,0,0,0,0,0,0,0,0,-0.0172635969543473,0,0,0,0,-0.0693500773628835
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145030055417438,0,0,0,0.0552033011870814,-0.0135946704906599,0,0,0,0,0,0,0.238745821947187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111751137023907,0.128416318775569,0.262484873160585,0.00688369880548573,0.0436622642332889,0,0,0,0,0,0.299055130648738,-8.67361737988404e-19,0.0672746086532205,0.0518561333708158,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.122235888003864,0,-0.0586334814494526,0,0.354250867813274,0,0,0,0,0.199270331591808,0,0,0.0281484962742295,0,0,0,0.0445853837957581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500354827987017,0,0,0.143564799791894,0,0,0,-0.0124760930859217
X000002.CH.EQUITY,0,-0.0527457841268225,0,0.046768105639124,0,0,0,0,0,0,-0.0505115798900331,0.145019687465266,0,0,0,0,0,0,0,0,0,0,0.0433160807799944,-0.125041561372309,0,0.345059447454594,0,0.377867164907546,0,0,0.035966052005391,-0.032360420276971,0,0,0,0,0,0,0,0,0,0,0,0.129031805532693,0,0,0,0,0,0,0,0,-0.0283790409952633
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.141775413828999,0,0,0,0,0,0.294875770678587,0,0,0,0,0,0.127895853291074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149596096351505,0,0,0.0199424672537973,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.093831591729417,0,0,0,0,0,0,0,0,0.0250676364083543,-0.0586801044058293,0.559349780966059,-0.0742762058945358,0,-0.0259658721611721,0,0,0,0,0,-0.0682985439455728,0,-0.142620776211529,0.0825331849244703,0,0,0,0,0,0,0,0,0,0,0,0,0.208625082915457,0,0,0,0,0,0,0.104273542328431,0,0,-0.0526239623270222,0,0,-0.170248647263392,0
X16.HK.EQUITY,0,0,0,0,0,0,0.075204046756563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166292769841475,0.0595700186220658,0,0,0,0,0.282620029326778,0,0,0,0,0,0,0,0,0,0,0,0.278317809715809,0.159142952101528,0,-0.263464994961448,0.00268550556762966,-0.439416588390746,-0.0775074043926483,0,0,0,0,0
X601319.CH.EQUITY,0,0.132607940765466,0.159375772343933,0,0,0,0,0.0577910095674572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161518916643279,0,0.0262099735445497,0,0,0,0.0488308826440508,0,0,0,0,0,0.14725589116568,0.00729002527910395,0.135519834376639,0,0,0,0,0,0,0,0,0.0502064838306674,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.110152444825666,0,0,-0.0450493605052433,0.00211785320763113,0,0,0.013129530172504,0,0.0814393191931952,0.073299279853065,0.130695633010087,0,1.73472347597681e-18,-0.025457308927492,-0.145635228873024,0,0.0717895081531719,0,0,0,-0.106434801861816,-0.0257308582487625,0,0,0,0,0,0.0178459799336623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483359192350539,0.204378238738123,0,0.140041055197095,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.187423722749072,0,0.0938080121409145,0,0,0,0.69724587572621,0,0.0543886874240823,0,0.11530662280055,0,0,0,0,0,0,0,0,0,0,0,0.215903071786221,0,-0.0365075670244565,0,0,0.0804586528987172,0,0,0.037188784009727,0,0,0,0,0.212598602794054,0.0415354759728019,0,0,0,0,0,0,0,0,0,-0.0815895123011423,0,0,0,0.00508454338417152
X600016.CH.EQUITY,0,0,0.0951039965371312,0,0,0.120246505429161,0,0,0,0,0,0,0,0,0,0,0.159038206333545,0,0,0,0.0865120816764141,0,-0.105236377949574,0,0,0,0,0.00864898321845684,0.076138070883101,0,0.114994215872035,0,0,0,0.436669121774004,0,0,0,0,0,0,0,0,-0.434180360113338,0,0,0,-0.00356739546865454,0.173441741389662,0.289338816789671,0,-0.0429544290294768,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104833255038606,0.00224404784778078,0.0893638778958081,0,0,0,0,0,0,-0.0224849978980765,0.232779668156881,0,0,0.390224959345126,0,0,0,0,0,0,0,0,0,0,-0.0883199708041727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36724741940739,0,0,0,-0.153253094842056
X601998.CH.EQUITY,0,0,0,0,0.329919818874306,0,0.275884456207883,0.153024398162209,0,-0.157621066600339,0,0,0,0,0,0.0956306289502444,0,0.139583730654641,0.00941305202546803,0,0,0,0,0,0,0,0,0,0.377586718691907,0,0,0,0,0,0,0.00801886922573596,0,0,0,0,0,0,0,0,0,0,0,0,-0.161818571624842,0,-0.0860711124317331,0,0
X002142.CH.EQUITY,0,0,0,0.140236373633699,0,0,0,0,0,0,0,0,0.045046241711962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896226388348,0,0.241233892338524,0,0,0,0,0,0,0,-0.0515211359912844,0,0.000569037190313986,0,0.0693468801518009,0,0,0,0,0,0.0539057457146587,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13894411190054,0,0,0,0,0.635771207602772,0,0,-0.0636937987350693,0,0,0,0,0.0531054468756248,0,0,0.000387752917179868,0,0,0,0.0101834684381361,0,0,0.238518510478025,0,-0.0623935551135693,0,0,0,0,0,0,0,0,0,0,0,0,0.24843093792102,0,0,0,0.209440081175249
X601818.CH.EQUITY,-0.0571191518935062,0.107911864106451,0,0,0.0941918009843498,0,0,0,0,0.255035069234554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561486745454078,0.19129527759381,0.329095233002766,0,0,0,0.101017629620684,0,0,0,0,0,0,0,0,0,0.154463558594467,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.094136562955099,0,0,0,0.0517564480520717,0,0,0,0,0.022474624246577,0,0,0,0,0,0,0,0,0.191754011757176,0,0,0,0,0.0716274633322068,0,0.183491493174421,0,0,0,0,0.112282547171793,0.201056423038113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329892904751924,0,0,0
X2007.HK.EQUITY,0,0,-0.0236073524406785,0,0,0,0,0,0,0,0,0,0,0,-0.0987505962190101,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0640141274934205,0,0.2284973998049,0,0,0,0,0.230504140707749,0,0,0,-0.0996716571633845,0.183663586031682,-0.109383203287611,0.00566255806828994,0,0,-0.0805940611503101,0,-0.174481514988174,0,0,0,0.111947107800695,0,0,0,0
X600999.CH.EQUITY,0.0787764108044553,0,0,0.109361862041055,0,0,0.13455174534192,0,0,0,0,0,0,0.350555140036735,-0.0998087166866961,0,0,0,0,0,0,0,0,0,0,0,0.09158247682082,0,0,0.0541977642713301,0,0,0,0,0,0,0,0.0995007466732882,0.0288704603711471,0,0,0,0,0,0,0.0880617429748981,0,-0.139328766324603,0,0,0,0,0.00892615313308761
X688.HK.EQUITY,0,0,0.237494574106542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182317102773299,0,0.166652874748546,0,0,0,-0.15388117402441,0,0,0,0,0,0.477159768079908,0.273098982311121,0,0,0,0,0,0.0175897940005858,0,0,0,-0.0938556367541467,0,0,0,0,0,0,0,-0.218806393834126,0,0,0.0159226856395439,0.0774528708085542
X601336.CH.EQUITY,0,0,0,0,0,0.535299735111215,0,0,0,0,0,-0.0551622599657874,0,0.0105240295255455,0.172719633596553,0,0,0,0,0,0.155156694353394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316783832493452,0,0,0,0,0,0,0,0,0,0,0.102665495201551,0,0,0.068456408064061,-0.0202774208798406
X601688.CH.EQUITY,0,0,0,-0.0132707916723118,0,0.0828315958443639,-0.0712951191315501,0,0,0,0,-0.12777164384114,0,0.299538176518466,0,0,0,0,0,0.0191070264333463,0,0,0,0.283141406188163,0,0,0,0,0,0.0183130315138521,0,0,0,0.103509500801784,0,0.47444408485868,0,0,0,0,0,0,0,0,0,0,0,-0.0115529857152596,0,0,0,-0.0530546047529125,0
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.044476135708769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111391037635591,0,0,0.0520068303519475,0.0608162059842002,0.132542026860148,0.0728156163884476,0,0.0360307147072737,0,0,0,0,0.133623049089508,0,0.280568998664121,0.115125983292787,0,0,0,0.054691165498097,0.0766633848860231,0,0
X267.HK.EQUITY,0.164491142228873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044546824157696,0,0,0,0,0,0.029045230979569,0,0,0.0231629602858829,0,0,0,0,0,0,0,0,0,0,0.104639255375323,0.43044681854908,-0.409108005923225,0,0,0,0,0,0.190088083667689,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128472691930602,0,0,0,0,0.197366054515255,0,0,0.0397097656527576,-0.163053267938254,0,0,-0.163853880286885,0,0,0,0,0,0.091548713165362,0,0,0.147980042404833,0,0,0,0.177932750747208,0,0,0,0,-0.159802981152683,0,-0.151651046764653,0.133211864426546,0,0,0,0,0,0,0,0,0.219058322043352
X1113.HK.EQUITY,0.0418931443091693,0,0,0.024426258502307,0,-0.0968141940074608,0.0633909763409239,0,0.0884943019189441,0,0,0,0,0,0,0,0,0,0,0.0696684165140831,0,0,0,0,0.150524659277217,0,0,0,0,0,0,0,0,0,0,0,0,0.035838560939605,0,0,0.0693413953041927,0,0.201542289174243,0,-0.0309124523996311,0,0,0.21590388088703,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144609416646034,0,0,0,0,0,0.0404450935592167,0,0,0,0.0265989877810501,0,0,0,0,0,0.172199700550566,0,0,0,0.097733971989188,0,0,0,0,0,0,0,0,0,0,0.0286827610522883,0,0,0,0,0,0,0,0,0,0.711081051552582,0,0,0,0,0
X12.HK.EQUITY,0,0.083788464133075,0,0,0,0,0.0564131191539181,0,-0.0236986395347087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231997390843289,0,-0.309845561750052,0,0,0,0,0,0.0670547238316578,0,0.356507168377939,0,0,0,0,0,0,0,0,0.0191064349857891,0,0.15062266171784,0,0
X823.HK.EQUITY,0.124039298234025,0,0,0.0100372797150417,0,0,0,0,0,0,0,0,0,-0.254312014808207,0,0,0,0,0,0.146359331607314,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.174415678471691,0,0,0,-0.121578891015075,0,0.13839743625568,0.0522393000689545,0,0.0271417699175748,0,0,0,0,0,0,0,0,0.280629928804452,0,0,0,0.243619708085973
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137512427119917,0,0,0,0,0,0,0,0.142416378287873,0,0,0,0,0,0,0,0,0,0,0,0.0329943739901541,0,0.191909949987783,0.281585765751581,0,0.137008198964292,0,0,0,0,0,0.181543912617253,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240659746663537,0,0,0,0.00438359254788954,0.296584786064328,0,0,0.07418715356009,0,0,0,0,0,0,-0.103238108258235,0,0,0.120157475769893,0,0,0.0509902417687516,0,0,0,0,0,0,0,-0.106478047504341,0,0,0,0,0,0,0,0,0.088686027474171,0
X601229.CH.EQUITY,0,0.117475520406494,0,0,0,0,0,0,0.0273212673110652,0,-0.247402162268344,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0734410737806468,0,0.474553923267043,0,0,0.442568767328604,0,0,0,0,0,0,0,0,-0.0377595194466936,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449067151589527,0,0,0,0,0,0,0,0.125219316470294,0,0,0.400439541572763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244735333689784,0,0,0.089749809706017,-0.0211100703114964,0,0,0,0.0479404108519831,0,0,0,-0.0730105943326056,-0.0585112636038077,0,0,-0.035856810803889,0
X2881.TT.EQUITY,0,0,0,0,0.0333621626090473,0,-0.028366389529213,0,0,-0.0890714749944675,0,0,-0.00919217283659666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149150515662276,0,0,0,0,0,0.0918402904226335,0.248610321961395,0,0,0,0.0556480839818056,0,0,0.766465341506724,0.0397422760365621,0,0,0,0,0,0,-0.0991986601235776,0,0.15789818644781,0.100581015265137,-0.0784326568876641
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327143292225285,0,0,0,0,0.0267121198616387,0,0,0,0,0,0.0909448567797157,0,0,0.187654950952413,0,0.0781347636563191,0,0,-0.00861093116772767,0,0,0,0,0,0,0,0,0.234053589302055,0,0,0,0.0852090100540521,0,-0.00501978691966581,0,2.16840434497101e-19,0,-0.0308053059590853,0
X601169.CH.EQUITY,0,0,0.0438108866554162,0.354419349648242,0,0,0,0,0,0.0212469912229291,0,0,0,0,0,0,0,0,0,0,0.146763628918788,0,0,0.475237450658551,0,0,0,0,0,0.0142579193182783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570351605991679,0,-0.0118430857959706,0,0,0,0,-0.0883658740227209
FXI.US.EQUITY,0,0,0,-0.0693545706072015,0,0,-0.110579786864761,0,0,0,0.175002406616192,0,0.214356454118716,0,0,0,0,0,0,-0.150676017997985,0,0,0,0,0,0,0,0.0536074961346207,0,-0.173168689868719,0,-0.145880131711754,-0.0386494735325473,0,0,0,0,0,0,0,0,0.272596329771485,0,0,0,0,0,0.0498268814590406,0,0,0,-0.338147054482568,-0.0541438381481406
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.125008027377121,0,0,0,0,0,0,0.279582977450205,0,0.138637262293405,0,0,0,-0.111875540514299,0,0,0,0,0,-0.0350318779329244,-0.246293097084875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670970962082127,0,0,0.0858305662903994,0,0,-0.574503424409865,0,-0.184727188068969
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.0641045553533178,0,0,0,0,0,0,0,0.0165660053124736,0,0,0,0,0,0,0,0.151605188744352,0.123906757619241,0,0.123371826495952,0,0.606421990754694,0,-0.021047133778252,0,0,0,0,0.125189989843802,0,0,0,0,0,0,-0.683069652098949,0.0298033504859512,0,0,0,0,-0.195542026862347,0
