,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.153360416848297,0,0,0.0216154268605402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824484617942647,0,0,0,0.405632496259401,0,0,0,0,0,0,0,0,0,0,0,-0.0777411801972793,0.196366392310629,0,0,0,0,-0.0855655389033143,0
X601939.CH.EQUITY,0.159399676514324,0,0,0.27648404474667,0,0,0,0,0,0,0,0,0,0.243837419303389,-0.0677127960081423,0,0,0,0,0,-0.0971531900170849,0.0320251942710758,0,0,0,0.334349850234886,0,0,0,0,-0.0970992137899592,0,0,0,0,0,0,0,-0.0507287620248448,0,0,0,-0.0417714959466931,0,0.0360028845789093,0,0,0,0.13557532718451,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.277829168879827,0.100058708244313,0,0,0,0,0,0,0.0119922849410505,0,0,0,0,0,4.33680868994202e-19,0.0279936027865702,0,0,0,0,0.131345281676351,0,0,0,0,0,0,0,0,0,0,0.168482653854867,0,0,0,0.0867557945856989,0,0,0.0406623963542323,0,0,0,0,0,0,0,0,-0.0357322950553117,0
X601288.CH.EQUITY,0,0.244900271342613,0.047970027152139,0,0.388692979386526,0,0,0,0,0,0.149320532814991,0,0.111001585639921,0,0,0,0.0751114206235202,0,0,0,0,0.0210436690157165,0,0,0,0,0,0,0,0.033344902632815,0,0,-0.0533093955088819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353248214440447,-0.0694031741666243,0,0,0
X601988.CH.EQUITY,0,0.103312229150635,0,0.342913558089288,0,0,0,0,0,0.288394010746009,0,0,0,0,0,0.260883333191353,0,0,0.0818614825065912,0,0.103868824816119,0.0622839833409128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.523592862833252,0,0,0,0.0275793440269788,0,0,0,0,0,0,0,0,0,-0.227537011602357
X600036.CH.EQUITY,0,0.157857586148586,0.0170756391692892,0,0,0,0,0.0278550448890758,0,0,0,0,0.063858687268573,0,0,0,0,0,0.0990124448521371,0,0,0,0,0,0.23590084929813,0,0,0,0,0,0,0,0,0.377412450544507,0,0,0,0,0,0,0.0676452329507117,0,0,0,0,0,0,0.0792935834027052,4.33680868994202e-19,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.338184912311107,0,0,0,0,0,-0.149435710351717,0,0,0,0,0.0876363392977189,0,0,0,0,0,0.224011259099373,0,0,0,0,0,0.0622797171274501,0,0,-2.77555756156289e-17,-0.0214274891364594,0,0,0,0,0,0,0,0.0561035672338751,0,-0.0474907723410357,0,0,0,0,0,0,0,0.179480943974442,0,-0.0808016375652425
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0263268527554916,0,0.0388828938137669,0.0963628606397128,0,0,0,0,0,0,-0.0345890016751878,0,0.054863030045206,0,0,0,0,0.140857753814687,0.233544096340836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333193908636333,0,0.134107196140231,-0.159238573004252,0,0,-0.134202613763351,0,0,0,0,0,0,0,0,0,0
