,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0433516322003232,0.299161056962009,0,0.189253781444775,0,0,-0.0642469642455341,0,0,0,0,0,0,0,0,0,0,-0.0249226674370707,0,0,0,0,0,0,0,0,0,-0.00111305781427941,-0.00879735727499218,3.46944695195361e-18,0,0.101421959514028,0,0,0,0.0388301379986805,0,0,0,0,0,0,0,2.16840434497101e-19,0.244776340966816,0,0,-0.0634620224043702,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.0766146939716104,0,0.0446799553671702,0.124965042468338,0,0,0.115061541485107,0,0.0498705479221037,0,0,0,0,0.114286585010379,0.274468147433507,0,0,0,0,0,0,0,0,0,0,0,0.101193492748868,0,0,0,0,0,0.0733508038023776,0,0,0,0,0,0.0707635496378077,0,0,0,0,0,0,0,0,-0.0907730053205655
X601939.CH.EQUITY,0,0,0,0,0.183161422871064,0,0.189018386959684,0,0,0,0,0.184299151627634,0,0,0.0519563973579876,0,0,0,0,0,0.0530430191886464,0,0.552338320983383,8.67361737988404e-19,-0.210425593781529,-0.0779176537304945,0,0,0,0,0.134786865201454,0,0,0,0,0,0,-0.0561182784933178,0,-0.0420775814089561,0,0,0,0,0,0,0,0,0,0,0,0,0.0370379879313488
X601628.CH.EQUITY,0.226417128416274,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.208375355286672,0,0,0,0,0,0,0.186744939371969,-0.153489941138369,0,0,0.0943506715332812,0,0,0.00544241764486717,0.162139890310034,0,0.341992347293287,0,0,0,0,0,0,0,0,0,0,0,0.039442726248916,0,0,0,0,0,-0.144272768681064
X601288.CH.EQUITY,0.27432887416396,0,0.0418857096460649,0,0,0,0.187831846043674,-0.121608363192632,0,0,-0.0405762869758903,0,0,0,0,0.188474334797484,0,0.135136019246732,0,0,0,0,0.00146818424081643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329945622137034,0,0,0,0,0,0,0.123979991665147,0,0,0,0,0,0,0,-0.0754202589191937,0
X600036.CH.EQUITY,0,0.185828288158074,0,0.0702229853517051,0,0,0.101353872242604,0,0,0,0,0,0,0.213596494769154,0,0,0,0,0,0,0,0,0,0.321624139407852,0,0,0.0255988944663968,0,0,0,0.0860412508814063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.323754207388201,0,0,0,0,0,0,0,0,0,0.47667801507115,0,0,0,0,0.0069277903238074,0,0,0,0,0,0,0,0,0,0.0210656214241141,0.137283120439031,0,0,-0.0843887668622262,0,0,0.0324377052780188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.151631603705,0,-0.0310389671360663,0.178470681212813,0,0,0,0.321569570723432,0,0,0,0,0,0,0.0485121036074683,0,0,-0.00730826611667774,-0.0633092920462767,0,0,0,0,0,0.0781970358244831,0.300139017992293,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.125241226613582,0.119490047627825,0,0,-0.0408878066209881,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510663213487702,0,0,0.0755823224832655,0,0,0,0,0.573444180652511,0,0.0171109613948001,0.0972976925349077,0,0,0,0,0,0,0,0,0.02610298477996,0,0,0.193095165537668,-0.0621141904278443,0.162457959259928,0,0,0,0.115678555156461,0,0,0.13375544774814,0,0,0
X388.HK.EQUITY,0,0,0,-0.0654591552153074,0,0,0,0,0,0,0,0.0797522694356052,0,0.00819632699129617,0,0,0,0,0,0,0,0,0,-0.0103580728536767,0.326569905864808,0,0,0.0561445196668889,0,0,0.291758250574643,0,0,0,0.375005861346668,0,0,0,0,0,0.113562281575423,0,0,0,-0.375038961364106,0,0.128377619869176,0,0,0,0.246191714466182,0,-0.0987105762338703
X601166.CH.EQUITY,0,0,0.0384788336676842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583127160239598,0,0,0,0,0,0,0.0730039602043084,0,0.00597730764324272,0,0,0.34398369846842,0,0,0,0,0.00788371334123591,0,0,0,0,0,0,0,0,0,0.243292549658,0.180846198521261,0,0,0,0,0.0108874940166832,0,0
X601658.CH.Equity,0.17274613338024,0.23538413864123,0,0,0,0,0,0.0506938658824749,0,0,0,0,0,0.167275965268799,0,0.164136757695498,0,0,0,0,0,0,0.0122565768489353,0,0,0,0.0667626447326075,0,0,0,0,0,0,0,0.0154926176917695,0,0,0,0,0.0353734118485448,0,0,-0.117208476941048,0,0.13248745736671,0,0,0,0,0.0657729771080835,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.072761800088444,0,0,0.526475482584108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243690193536086,0,0.0883650882551152,0.0147507913328407,0.0344594872324099,0,0,0,-0.261173412889056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200742559424642,0,0,0,0,0
