,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0579872585989594,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.117951900033895,0,0,0,-0.290598701518998,0,0,0,0,0.507804225877339,-0.22975592210896,0.0951067543528105,0.098643222677132,0,0,0,0,0,-0.0254919192555716,0,0,0.280915349185821
X601318.CH.EQUITY,0,0,0,0,0,0,0.172771350450401,0,0,0.0292487361066936,0,0,0,0.0293839821214868,0,0,0,0,0,0,0,0,0,0,0.161546443044681,-6.93889390390723e-18,0,0,0,0.0542433206972653,0,0,0,0,0,0,0,0.480978375325677,0,0,-0.0539315328976318,0,0.0475049526278138,0,0,0,-0.0208517400638004,0,0.011932507100399,0,0,0
X601939.CH.EQUITY,0.410170220231799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223897018330303,0,0,0,0,0,0.10083408366555,0,0,0,0,0.139303883437742,0,-0.1555409970192,0.0693546362162701,0,0,-0.10624700516439,0,0,0,0.445021477677765,0,0,0,8.67361737988404e-19,0,0.0862546320973996,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0318609030245884,-0.0118070994922861,-0.175179066586016,0.0970863337272502,0,0.350258118644735,0.232608877024415,0,0,0,0,0.0632227473208988,0,0,0,-0.0362176649224501,0,0,0,0,0,0,0.0230328567537637,0,0,-0.601474861437174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27771879815053,0,0,0,-0.0985811422257053,0
X5.HK.EQUITY,-0.154007738734076,-0.0349093334730504,0,0,0,0,0,0,0,0,0.0581863182001347,0,0,0,0,0.178932910023361,0,0.275668920509026,0,0.0156559266734468,0,0,0,0.460036950215435,0.00910723726130903,0,0,0,0,-0.283397686470588,0,0,0,0,0,0,0,0,0,0,-0.0337629557482539,0,0.208302021764044,0,0,0,-0.152655059700629,0,-0.146693362178228,0.0647812141175749,0,0.0729094632936788
X601988.CH.EQUITY,0.227795644714511,0,0,0.756984123745957,0.167284252635317,0,0,0,0,0,0.108144577219118,0,0,0,0.111263139520103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111441253809781,0,0,0,0,0,0,0,0,0,0,0,-0.0172346751397343,0
X600036.CH.EQUITY,0,0.751473454076944,-0.0631062737397825,0,0,0,0,0,-0.174781114547582,0.493558115925795,0,0,0,0,0,0,0,0,0,0.108592332576005,0.0701365036776306,-0.116951848543134,0,0,0,0,0,0,0,0.0455826743421771,0,0,0,0,-0.0345304300228679,0,0,0,0,0,0,0.0186942460822353,0.132853514254084,0,0,6.93889390390723e-18,0,0,0,0,0,-0.16420064752389
X1299.HK.EQUITY,0,0.0422402735449872,0,0,0.0967387079500136,0,0,0,0,0,-0.10935287740138,0,-0.0082754916843118,0.127213038435614,0,0,0.217987941955134,0,0,0.0407472055938711,0,0.124457354289088,0,0,0,0.0299765959026338,0,0,0,0,0,0.221035443750566,0,0,0,0,0,0,0,-0.0778692157192221,0,0,0,0,0,0,0,0.200468052658262,0.0343376523426331,0,0,0
X601628.CH.EQUITY,0,0.0582954886663554,0,0.0544777842193325,0,0,0,0,0,0,0,0,0,0.331023793386386,0,0,0,0,0,-0.024738691319302,0,0.116593207290376,0,0,0,0,0,0,0,-0.0591351432719035,0,0,0,0,0,0,0.044035456203755,0.215466679917498,0.0117762701233539,0,0,0,0,0,0,0,0,0.136824961621577,0,0,0,0
X601328.CH.EQUITY,0,0.182344930962578,0.296316766403485,0.0311078271966462,0,0,0.468155499796043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109779024976435,0,0,0,0,0.187733551722645,0.299281868712167,0,0,0,0,0,0,0,0,0,0,0,0,-0.10332556428406,-0.117369043538357,0,0,0,0,0,0,-0.504541752304598,-0.0135333862012319,0,0,0
X601166.CH.EQUITY,0,0,0,0.278511058766123,0,0.187913867824525,0,0,0,0,0,0,0,0.443856889154071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120611864996812,0,0,0,0,0,0,0,0,0,0,0.155929108326832,0,0,0,0,0,-0.0680976286143161,0,0,0,0,0,0,0.0552901617209077
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191588183860369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140284093924195,0,0.275823112831735,0,0,0,0,0.0322082313027739,0,0,-0.123441355425751,0,0
X600000.CH.EQUITY,0.0355357944862587,0,0,0,0,0.0631715751859675,0.311333763758138,0,0,0.222651765355545,0,0,0,0.435404813424052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055818819531826,0,0,0,0.0601697057996503,0,0,0,-0.271057842771846,0,0,0,0,0,0.221446662989608,0,0,0,0.13643842709769,0,0,0,-0.0919272433381884
X601601.CH.EQUITY,0,0.417103982333678,0,0,0,-0.160709541029016,0,0,0.223954617529878,0,0,0,0,0,0,0.203861938485158,0,0,0,0,-0.080819920829133,0,0,0,0,0.0780829150661506,0,0,0,0,0,0,0,0,0,0,0,0,0.044710981447076,0,0,0,0,0,0,0,0,0,0,-0.0210772667262028,0,0
X11.HK.EQUITY,0.00965573624870077,0,0.0176391175697032,0,0.260341025505651,0.10330684494713,0,0,0,0,0,0,0,0,0,0,0,0.266239811097961,0,0,0,0,0,0,0,0,0,0,0.00142185034441378,0.0965243335480638,0,0.11225077752659,0,0,0,0,0,0,0,0,0,0,-0.0571547528514238,0,0,0,0,0,-0.109416728327315,0,0,0.0478758049380237
X000002.CH.EQUITY,0,0,-0.00714592582469303,0,0.0518575529676363,0,0,0,0,0,0,0,0,0.345611562451443,0,0,0,0,0,0,0,0,0,0,0,0,0.27753416288491,0,0,0.358778956113128,0,-0.41926695828764,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.153833278338551,0,0.0353736026770522,0,0,0,0,0.163017963089262,-0.193055894513822,0
X16.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.132745081545713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181641691706385,0,0,0.02232893019955,0.0236533824268319,0,0.177399008144482,0.168963040050172,0,0.0954927748144886,0,0,0,0,0,0.298380756679666,0,0,0,0,0,0,0.0338772794244996,0,0,0,0.0704352772432653
X2388.HK.EQUITY,0,0,0,0,0.146608538207851,0,0,0,0.156453105001152,0,0,0,0,0,0.162618777838711,0,0,0,0,0.324309838264785,0,0.205744803840988,-0.0480674291875384,0,-0.04898842945857,0,0.0235492294986804,0,0,0.017276282727388,0,0.219110062234366,0,0,0,0,0,0,0,0,0.0468477038432909,0,0.0442048633433479,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0391287555143316,0,0,0.446202529387536,0,0,-0.0953894242841705,0,0,0.173880741526083,0,-0.133019194635738,0,0,0,0,0,3.46944695195361e-18,0,0,0.0338263818442375,0,0,0,0.15164805592127,0,0,0,0,-0.0657428853771507,0,0,-0.346000216220817,0,0,0,0.193433797380725,0,0,0,0,0.446287021011534,-0.031575031936978,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220831482195963,0,0.330813972908948,0,0,0.0451263421781538,0,0,0,0,0,0,0.0449474968043571,0.281379860521796,0,0,0,0.126481544282908,0,0,-0.242718749586183,0,0.000641307855064631,0,0,0,0,0,0,0,0,0.0654696943291282,0,0,0,0.0474215118595679,0,0,0.00294214649113393,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237981178829396,0.0353643206861871,0,0,0,0,0,0,0,0.00361293015527803,0.162353043924264,0.313651841785847,0.083718452416737,0,0,0,0,0,0.0995463370962734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139481040887786,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00670093262953035,0,0.423673961286388,0,0,0,0,0,0,0,0.103114156034576,0,0,0,0,0,0,0,0,0,0.167113878939683,0,0,0,0.188297976362251,0,0,0,0,0,-0.100576417594452,0,0,0,0,0,0,0,0.115280252424317,0,0,0,0,0,0,0,0.17374338324366,0,0
X601998.CH.EQUITY,0,0,0.0124427429466937,0,0,0,0,0,0,0,0,0,0.227146433115244,0,0,0,0,0,0,0.200268816831055,0,0.0688159618814191,0,0,0,0,0,0,0,0,0,0,0.0711177358106418,0,0,0,0,0,0,0,0,0,-0.0168608618905171,0,0,0,0.246625325946352,0,0,0,0,0.304573853912149
X000001.CH.EQUITY,0,0.142833252839992,0,0,0,0,0,0.0736837153111183,0,0,0,0.0350890965954047,-6.93889390390723e-18,0,0,0,0,0,0.0642028287316049,0,0,0,0,0,0,-0.145703510862266,0,0,0.0225403058278664,0,0,0,0.107788005941091,0,0.0414087380618003,0,0,0,0.272160506839005,0.0973057755595102,0,0,0.0712770640573066,0,0,0,0,0,0,0,-0.0262259373962305,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0746421913982327,0,0.0734342051662913,0,0,0,0,0,0,0,0,0,0,0,0,0.406017061193554,0,0,0,0,0,0,0,0,0,0.0665466827697952,0,0.0760499351446569,0.180333241957882,0,0,0,0,0,0,0,0,0,0,0,0,0.153710432617471,-0.0950410157991751,-0.0732710624296598,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.101426728689447,0.0142135706036633,0,0,0,0.0810115499667212,0.0325140457997892,0.040096604361877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154248929835851,0,0.140411844928972,0,0.308049619610739,0,0,0,0,0.192885987112063,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.189954198112712
X601818.CH.EQUITY,0,0,0,0,0,0.267859922626931,0.375016909206037,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116388097658193,0,0,0,0,-1.0842021724855e-19,0,0.0981543013970538,0,-0.0654622973752155,0,0.0747440990566877,-0.0721760850761292,0,0,0,0,0,-0.00270413425516683
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290837349700219,0.00299043833306743,0.113601090618329,0,0,0,0.0643276481653799,0.0714540090809784,0,0,0,0.0987023283718688,0,-0.0591623247647104,0,0.173084345063833,0,0,0,0,0.0945633510768854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203074516181651,0,0,0.159812006521848
X600048.CH.EQUITY,0,0,0,0,0,0.0401587525462095,0.105326154715034,-0.119922024819049,0,0,0,0,0,-0.0642314319639383,0.0873657032736851,0.332298403287807,0,0,0,0,0,0,0,-0.0690118402042465,0.114535060479937,0,0,-0.0898493625038316,0.209630837448267,0,0,0,0,0,0.311278806504163,0,0,0.096666761801359,0,0,0,0,-0.0747819118896958,0,0,0,-0.141683296650846,0,0,0,0,0
X601688.CH.EQUITY,0.0122247461480515,0,0,-0.265178012926264,0,0,0,0,0,0,0,0,0,0,0.120553058537587,0,-0.0979994918077208,0,0.118284009122185,0,0,0,0,0,0,0,0,0,0,0,0,0.0845182765473018,0,0.0435456446768204,0.0131408728804563,0,0.328490885685968,0,0,0,0.047540150382796,0.13796181120608,0,0.0567701607470299,0,0,0.272955478071643,0,-0.0617669730045077,0,0,0
X823.HK.EQUITY,0,0,0,0.124475514987778,0,0,0,0,0,0,0,0,0,0,0,0,0.00105283204752985,0.14407371964277,0,0.421796634829406,0,0,0,0,0,0,0,0,0,0,0,0,0.159104592633194,0.0196254630732464,0,0,0,0,-0.178448541777369,0,0.344050238591924,0,0,0,-0.0153303426129261,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.150400374196795,0.0143680525464602,0,0,-0.0612343148053111,0,0,4.33680868994202e-19,0.455278727663188,0,0,0,0,0,0,0.00952186709037612,0,0,0,0,0,0,0.328295930548124,0,0,0.02918326994091,0,0,0,0,0,-0.0482709216648746,0,0,0.230427820709621,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188200973976697,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00309309586896129,0.375757004385643,0,0,0,0,0,0,0,0,0.208304736868905,0,0,0,0,0.39933271148531,0,0,0,0,0,0,0,-0.170028870875147
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407455134824877,0,0,0,0,0.223956751960874,0,0,0,-0.0180644959136482,0,0,0.0948680621802772,0,0.0531197394513677,0,0,0,-0.00804821684739134,0,0,0.0804182405111297,0,0,0.115307257383627,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106069269752886,0,0,0,0.243937062572455,0,0,0,0.0719722758760758,0,0
X600837.CH.EQUITY,0.0429292597420532,0,0,0,0,0,0,0,0.136212260507309,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.059770165786275,0,0,0,0,0,0.0217073394887065,0,0,0,0,0,0,0,0.106372892233317,0,0.239579990357096,0,0,0,0,0,0,0,0,0,0,0.253993589836529,0.157217031025809,0.00654486902532,0,0,0
X601336.CH.EQUITY,0.0269652575503532,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.139214155464981,0.0794012861014494,0,0,0,0.124181229760746,0.0681982739782302,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0,0
X002142.CH.EQUITY,0,0,0.306748496948397,0,0,0,0,0,0,0,0.120872625966999,0,0,0,0,0.106708829034619,0,0,0,0,-0.0407701672984921,0,0,0,0.274795287778874,-0.117064083880793,0,0,0,0,0,0,0,0,0.0361413602490619,0,0,0.0477589508613213,0,0.0525600259206106,0,0,0,0,0,0,0,0,0.143748041466132,0,0,0
X601229.CH.EQUITY,0.430544386565896,0,0,0,0,0,0,0,0,-0.121154461890963,0,0,0,0.14064700587812,0,0,0,0,0,0,0,0,0,0.0981092209016397,0.0701741753464636,-0.244131261202078,0.0201482093567302,0,0,-0.00846610218602734,0,0,0,0.073174622155104,0,0,0,0,0.139286730462428,0,0.0713922732096822,0,0,0,0,0,0.038635406292243,0,0.182185719442414,0,0,0.128869056418603
X1997.HK.EQUITY,0.00919584086934503,0,0,0,0,0,0,0,0,0,0,0,0,-0.117704366208585,0,0.0862719557838671,0,0.196078318798539,0,0,0.148802999527066,0,0,0,0.232390993695755,0,0,0,0.152450932206577,0,0.0413716228071991,0.489418093743608,1.38777878078145e-17,0,-0.257828116647689,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741866407965647,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00277422839099053,0,0,0,0,0,0.270481710826374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0383729641813287,0,0,0,0,0,0.0766446820122135,0,0.000890086688478472,0,0,0,0,-0.0710809513846399,0,0.0166017608177781,0.192548736732886,0.3727922270877,0,0,-0.0554364859921623,0,0
X2882.TT.EQUITY,0.0338764966439979,0,0,0,0.23903572698753,0,0.0751267113135869,0,-0.0341371064163214,0,0,0,0,0,0,0.00947282485361901,0,0,0,0,0,0,-0.0250194344053972,0,0,0,0,-0.110783171605677,0,0,-6.93889390390723e-18,0,0,0.0345256873054729,0,0.20460384631841,0,0,0,-8.67361737988404e-19,-0.0555580326405852,6.93889390390723e-18,0,0.0292977449468461,0,0,0,0,0.505686277346057,0,0.0665928117060755,0
