,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.144143590962791,0,0.0166094187101249,0,0,0,0,0,0,0.283183858648826,0.244018833031392,0,0,0,-0.0941350028279252,0,0,0,0,0,0,0.0185861183108686,0,0,0,0,0,0,0,0,0.262953327802709,0,0.024998807352388,0,0,0,0,0.040362755651253,0,0,0.0600083061472546,0,0,0,0.0207635460316338,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0,0
X601939.CH.EQUITY,0.482639200726627,0,0,0,0,0.179169187934687,0,0,0,0,0,0,0,0.0697548156540346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365864355986038,-0.111110907968479,0,0,0.043716635443872,0,0,-0.0470688295215772,0,0,0,0,0,0
X601288.CH.EQUITY,0.58956214398943,0,0.103018171070667,0,0.0815032320283025,0.121762716787734,0,0,0.0171307094976167,0,0,0,0,-0.0723059838588255,0.0308520032948652,-0.00869965547119637,0,0,0,0,0,0,-0.0546460618038195,0,0,0,0.0208399563855956,0,0,0,0,0,0.0545251668503353,0,0.0525818607425219,0,0,0,0.187536556413598,0,0,0.0184833156919147,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0394330338349415,0.155128888085082,0.055500322251168,0,0,0,-0.137539779445724,0,0,0.0876807109884312,0.257495994330851,0,0,0,0,0,0.682693763699034,0,0,0,0,0,0,0,0,-0.16072941492789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143274050166822,0,0,0,0,0,-0.022545301258674
X601988.CH.EQUITY,0.0613265474805731,0.00939996171345603,0.15777666733527,0.155150078684632,0,0,0,0,0.114222183467203,0.127215231288686,0.0679562683615924,0,-0.268646972176713,0,0,0,0,0,0,0,0.298960585203022,0,0,0,0,0,0.0880485139931999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198121352267641
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614222169720188,0,0,0.0320433792100943,0,0,0,-0.00693543813017142,-1.73472347597681e-18,0,0.1539525487124,0.229485188326285,0,0,0,0,0.181401292600004,0,0,0,0.182363690962006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167790251702803,0,0,0
X601628.CH.EQUITY,0.11402301672723,0.380442967192962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849348143288916,0,0,0,0,0,0,0,0,0,-0.0364989138084179,0,0,-0.243203027008081,0.0836972623512093,0,0,0,0,0,0,0,0,0.238233133505816,0,0,-0.0909894124384417,0.111186307734676,0,0,0,0,0,0.150452743215928
X601166.CH.EQUITY,0.188735660392993,0,0,0,0,0.12363420282718,0.118784077367019,0,0,0,0,0,0,0.147195621546269,0,0.521760155979015,0,0,0,0,0,0,0,0,0.106080317240894,0,0.00445522883397312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422590611373
