,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200762763881967,-0.0941163211731751,0,0,0,0,0,0,0.421099004471207,0,0,-0.199768424148724,0,0,0,0,0,-0.0990228244788518,0,0,0,0,0,0,0,0,-0.0224218194195699,0,0.727314785749835,0,0,0,0,0,0,0,0,-0.0331670319261884,0,0.0175800469145883,0.00551551760640428
X601318.CH.EQUITY,0,0,0,0,0,0,0.0932788967336849,0.0480533870168148,0.149218744412433,0,0,0,0,0.106135743907157,0,0,0,0,0.091300050606221,0,0.102730122596267,0,0,0,0,0,0.0119922519530519,0,0,0,0.0460696238584457,-0.0145259857879099,0,0.0313806088791991,0.0685976836792414,0,0,0,0,0.1979396902775,0.0713757225035602,-5.42101086242752e-20,0,0,0.0676532740322857,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.402399111137877,0,0,0,0,0,0,0,0,0.0140831402305384,0,0,0,0,-0.0827778846796842,0,-0.00514407255224922,0.0560931124239894,0,0,0,0,0.159454953889142,0,0,-0.382307653556494,0,0,0,0,-0.0917966242608848,0,0,0,0,-0.124815942181042,0,0,0,0.0825416709683893,0.788611831871271,0,0,0,-0.11735736063582,0,0,0,0,0,0,-0.0981540168117272
X601288.CH.EQUITY,0,0,0,0,-0.170314864827189,0,0,0,0.0979221776012827,0,0.402246087245747,0,0,0,0.250368007271413,0,-0.0761597035801578,0,0,-0.0934984866936536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038986424509387
X5.HK.EQUITY,0,0,0,0,0,0.147325950541984,0,0.166397488880763,0,0,0.153940107353839,0,0,0,0.215907078267165,0,0,0.0933237480163573,0,0,0,0,0,0,0,0,0,-0.174583503375269,0,0,0,0,0,0,0,0,0,0.147774897655898,0,0.0681937363628109,0,0,0,0,0,-0.0756752156073092,0,0,0.148994896654509,0,0,0
X601988.CH.EQUITY,-0.0368569047274109,0,0,0,0.404709715931123,0,0,0,0,0,0,0,0,0,0,0,0.00147742224755919,0,0,-0.165643758031573,0,0,0,0,0.342896928133969,0,0,0,0,0,0,-0.336762252569228,0,0,0,0,0,0,0,0,0.00216120564107477,0,0,0,0.0258786473284434,0.130389711270774,0,0,0,0,-0.0433815106354454,0
X600036.CH.EQUITY,0,0.26480496998746,0,0,0,0,0,-0.170597995290796,0,0.484860808807293,0,0,0,0,0,0,0.0711559786454298,0,0,0.298446457184442,0,0,0,0,0,0,0,0,0.101545878533161,0,0,0,0,-0.105293348871378,0,0,0,0,0,-0.0745020497207794,0,0,0.219158388994899,0,0,-0.0622504180985515,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252564534880673,0,0,0,0,0,0,0,0,0,0,0.0467659780057839,0,0.110486346567845,0,0,0,0,0,0,0,0.230452613898699,0,0,0,0.0331229234827227,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636272320861339,0,-0.145539700521485,0,0,0.0661546070425698,0,0,0,0.0911555231701556
X601628.CH.EQUITY,0,0.121165193675054,0.0164569772945391,0.071976731863848,0,0,0,0,0,0,0,0,-0.0397143403175742,0.298592804052093,0,0,-0.0264371913740673,0,0,0,0,0,0,0,0.143228163051762,0,0,0,0,0,0,0,0,0,0,0.205499390115121,0,0,0,0,0,0.188626553547822,0.0173373403871472,0,0.059890077318226,0,0,0,0.0421030637571049,0,0,0
X601328.CH.EQUITY,0,0,0,0.018833971833721,0,0,0.592700833623409,0,0,0,0,0,0,0,0,0.114928969377029,0,0.123499747371218,-0.219725623987593,0.225050726200689,0,0,0,0,0,0.208949702837693,0,0,0,0,0,0,0,0,0,-0.162152509663839,0,-0.26778620897574,3.46944695195361e-18,0,0,0.0164380270482987,0.145437216129143,0,0,-0.0595307826898466,-0.0321095888646265,0,0,0,-0.0575236616867509,0
