,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.104660712949202,0,0.0445153583001248,0,0,0,-0.106690984146536,0,0,0,0.520719298727763,0,0,0,-0.0193185679133103,0,0,0,0,0,0,0,0,0,0,0,0,0.0141835053515902,0,0,0,0,0,0,0,0.0821592401270684,0,0,0,0,0,0.226586831299222,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0,0
X601939.CH.EQUITY,0.329650373159038,0,0,0.331393210315013,0,0.103591657420067,0,-0.0604164061528087,0,0,0,0,0,0,0.107907521572429,0.0666576501882102,0,0,0,0,0,0.00490804648982665,0,0,0,0,0,0,0,0,0,-0.00884286266274592,0,0,0,0,-0.130783029779168,0,0,0.337787040159931,0,0,0,0.0177702361168541,0,0,-0.0421449421875039,0,0,0,0,0,0
X601288.CH.EQUITY,0.467114861710076,0,0.0895629314158239,0,0,0.178715860389336,0,0,0.0298745144477184,0,0,0,0,0,0,0,0.0344887184538999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173887086284983,0,0,0,0,0,0,0,0,0,0.143982778915775,0,0,0.0502051952192718
X5.HK.EQUITY,0,0,0.0435253868088645,0.19577665234574,0,0.14208583506683,0,-0.361305152997181,0,0,0,0,0.0642329234782662,0,0,0,0,0,0,0,0.379262184597543,0,0,0,0,0.448458414602904,0,0,0,0,0,0,0,0.0631704698930331,0,0,0,0,0,0,0,0,0,0,0,0,0.186631206017274,0,0,-0.0806438903249975,0,0,0
X601988.CH.EQUITY,0.280514348031725,0.106519128140977,0.370483164116134,0,0,0,0,0,0.141830834928732,0,0,0,0,-0.090010854250652,0,0,0,-0.0544479377636454,0,0,0,0,0.187345234468259,0,0,0,0.0389729478699687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379899821003704,0,0.133966745529486,0,0,0,0,0,-0.077041150580392,0,0,0.00547080618652307
X600036.CH.EQUITY,0,0.0813926832534621,0,0,0,0,0,0,0,0,0,0,0.124624931774512,0,0.381704509421164,0.0234081740208476,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0639803897260582,0,0,0,0,0,0,0.0750560976002128,0,0,0.0468988575341239,0,0,0,0.142231338565255,0,0.112067610128479,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310038070698041,0,0,-0.0262576808791981,0,-4.33680868994202e-19,0,0,0.284878231351928,0,0.149321900801897,0,0.149616895061891,0,0,0,0,0,0,0,0,0,0,0.0145246467742925,0,0,0.0157240748947264,0,0,0,0.202496947694426,0,0.0426173678828087,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.358276961583664,0,0,0.0721612765002847,0,0,0,0,0,0,0,0,0,0,-0.0174809411654452,0,0.0704550513048606,0,0,-0.0302382698962181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129070815117431,0,0,0,0,0,0.169852153148064,0,0,-0.124896376348476,0.0808008975134457,0,0,0,0,0.0188911740369318,0.149651015578446
X601658.CH.Equity,0,0,0,0,0,0.3230469969715,-0.110069777543604,0,0,0,0,0,0,0,0,-0.151104551163506,0,0,0,0,0,0,0,0.360522814142972,0,0,0.455630058458924,-0.138900447643647,0,0,0.0879050908020728,0,0,0,0,-0.434494839345095,0,0.129851012574616,0,0,0,-0.0534389162448222,-0.16932677204847,0,0,0,-0.00404030164326136,0,0,0,0,0,-0.551356302215918
X601166.CH.EQUITY,0,0,0.0953090188596518,0,0,0,0.418448977974029,0,0,0,0,0,0,0,0.000991516789558783,0.112209099769682,0,0,0,0.0304631477511248,0,0,0,0,0,0,0,0,0.0684593494103098,0,0,0,0,0,0,0,0,0,0,0,0.0955493923070724,0,0,0.0492072223393119,0.116874331411363,0,0,0,0,0,0,0,0.0543746035558653
X601328.CH.EQUITY,0,0,0,0,0,0.0314020933824278,0,0,0,0,0,0,0.578784093889277,0,0,0,0,0,0,0,0,0.220581784111899,0,0,0,0,0,0,0.0110784165885085,0,0,0,0.0221201929277161,0,0,0,0,0,0,0.111942879003626,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00342909438422392,0,0,0,0.00882212487586645
X600000.CH.EQUITY,0,0,0,0,0,0.0582959698678723,0.178669941865054,-0.00851253434101897,0,0,0,0.359844928557123,0,0,0.0453511594556527,-0.0120996837534443,0,0,0,0,-0.056914918290422,0,0,0,0,0,0,0,0.153121625076886,0,0,-0.0379098835830794,0,0,0,0.0536571403320565,0,0,0,0,0,0,0,0,0,0,0,0.0433019875920901,0.201993334374665,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163910127292501,0,0,0,-0.0550199510866519,0,0,0,0,0,0,-0.073727226687898,0.352173604198873,0,0,0,0,0.2098564038792,0,0.0354355016214723,0,0,0.134447484274526,0,0.0421038732297154,0.0977092876778982,0,0.0306592562236427,0,0,0,0,0,0,-0.0456449463746549
X000001.CH.EQUITY,0,0.102884580824614,0.0948742192673996,0,0,0,0.0166711884759402,0,-0.00620579173624618,0,0.228386615696685,0,0,0,0,0.00693289434947059,0,0,0,0,0.180167026244146,0,0,0,0,0,0,0.200723698443752,0,0.100551218781024,0,0,-0.230137101066176,0,0.111760862069785,0.0344368989508095,-0.114076057558935,0,0,0,0,0,0,0,0,0,0,0.302960872870838,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.274929238836212,0,0,0,0,0,-0.0922557843800199,0,0,0,0,0,0,0,0.0195604960621717,0,0,0,0,0,0,0,0.302667436505141,0.0449732328246062,0,0,0,0,0.328391089654304,0.128667305298033,0,-0.0590275139313714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267036337768799
X688.HK.EQUITY,0,0,0,0.191391630309169,0,-0.189994956249336,0,0,0.101043549121954,0,0,0,0,0.108330938754665,0,0,0.133425901147854,0,0.284373503922515,0,0,0,0,0,0,0,0.0832240362080402,0,0,0.118777225399108,0,0,0,0,0,0,-0.26811089886061,0,0,0,0.343965518500698,0,0,0,0,0,0,0,-0.116244277823883,0,0,0,0.109496457097544
X388.HK.EQUITY,0,0,0.138114419872874,0.178525070684609,0,-0.0267443944195765,0,0.266055336282833,0.0474123609343569,0,0,0,0,0.037321556898029,-0.0168837954084052,0.0457807396556645,0,0.0749298568001372,0,0,0,0,0.0745265826026585,0,0,0,0.161459852894974,0,0,-0.00321501059815017,0,0,0.0267066324576602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606734272958017,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611715629699643,0.0131217528616333,-0.0536115818015822,-0.179479988599141,0,0,0,0,0,0,0,0.203721659556782,0,0,0.0478094465259123,0,0,0,0,0,0,-0.118800839242818,0.308564715199403,0,0,0,0,0,0.372351969426248,-0.0739059013329479,0.0563472790474241,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126255423768453,0,0,0,0,0,0,0,0,0,0.0699710689723718,0,0,0,0,0,0,0,0,0,0,0.578949288467006,0,-0.0778471382814855,0,0,-0.100715836683132,0,0,0.270391483356608,0,0,0.14361169469839,0,0,-0.0703145950280277,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0296269747207015,0,0,0,0,0,0,0.201742212217691,0,0,0,0,-0.0456355015343878,0,0,0,0,0,0.343178257187397,0,0,0,0,0,0,0.0412991993674684,-0.0362410567011089,0,0,0,0.112232763208365,-0.0959835749020869,0,0,0,0,0.199857070798103,0,0,0.0109513909107434,0,0,0,-0.0448671912884795,0,0,0.049961144253773,0
X267.HK.EQUITY,0.223467165101714,0,0,0,0,0,0,0,0.0238896345033572,0,0,0,0,0,0.0566276712586226,0.0583719530179977,0,0.0294348753263684,0,0,0.55362152811947,0,0,0,0,0,0.249302519302201,0,0.0275094158177346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264697849591354,0,0,0,0,0,0,0,0.112653832659888,0,0
X600016.CH.EQUITY,0,0.0986008247002083,0,0,0,0.0819491974155894,0,0,0,0,0,0.265496667080467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456728844823935,0,0,0,0.0214619535483647,0.180452666989188,0,0,0,0,0,0.0251273942170021,0,0.425383411167909,0,0,0,0,0
