,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.488705204339483,0,0,0.383299685080723,0,0,0,0,0,0,0,0,0,-0.0573896991918106,0,0,-0.0807289068296367,0,0,0,0,0.0187846941932702,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.230836355824691,0,0,0,0,0,0,0,0,0,-0.0871538120559466,0,0,-0.184623328744254,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0777317413116214,0,0,0,0,0,0,0.114752343194113,0,0,0.162825153065181,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0573802375302237,0,0,0,0,0.0804115456186067,0,0,0,0,0,0.416967332273863,0,0.0741472986551167,0,0,0,0,0,0,0,0,0,-0.0641598655183441
X601939.CH.EQUITY,0.180100250365992,0,0,0,0,0,0,0,0.0414530215382378,0,0,0,0,3.46944695195361e-18,0,0,0.0117535509072703,0,0,0,0.0918744078582176,0,-4.33680868994202e-19,0,0.0255670437226196,0.397782132024611,0,0,0,0,0,0,0,0.0446828938635693,0.140590139525115,0,0,0,0.0107426177092331,0,0,0,0,0,0,0.0103090494474184,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0214965545021583,0,0,0,0.153901996563224,0,0,0,0,0,0,0.0157568476658267,0,0,0,0,0,0,0,0.100807311147965,0,0,0,0,0.243028607279202,0,-0.0351186248169506,0,0,0,0,0,0.0102900919856637,0,0,0,0.135138804600201,0,0.0929093808475618,0,0,0,0.203721615775952,0,0,0,0.0329943887837698,0,0,0,0.102163559185997
X5.HK.EQUITY,0,-0.116323976142442,0,0,0,0,0,0,0,0,0,0,0,0,0.0642848723453567,0,0,0.0556407796182287,0,0.315171659656783,0,0,0.472467335755884,0,0,0,-0.0356063384998024,-0.0273025248401294,-0.206492401239435,0,0,0,-0.0290190180456808,0,0,0,0,0,0,0,0,0,0,0,-0.0351280557920053,0,0,-0.143802452641827,0,0.161125967692582,-0.0562941189106603,0
X601988.CH.EQUITY,0.233371563961193,0,0,0.375898708222125,0,0,0,0,0,0.0887327521689091,0,-0.0438808747592391,0.0415793330560296,0,0,0,0,0,0,0,0,-0.0881442025536568,0,0.262901592318424,0,-0.0308297298537712,0,0.151962477298206,0,0,0,0,0,0.0498650600944999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353980324384907,0,0.00588872512252113
X600036.CH.EQUITY,0,0.591223569110142,0,0.0185676460765087,0,0,0,0,0,0.0875333420203085,0,0.0101880174767908,-0.182482779690236,0,0,0,0,0,0.0935344309299879,0,0,0,0,0,0,0,0.0869162824671461,0,0,0,0.0906376331744293,0,0,0,0,0,0,0,0,0.00602946238053329,0,0.312069761562429,0,0,0,0,0.104591242578521,0,-0.29007536840402,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140965257060676,0,0.174757273803582,0.108820940942021,0,0.236845065374365,0.135526482421892,0.0373013087253535,0,0,0,0.129991844766265,0,0,0,0,0,0,0,0,0,0,0,-0.193186626867873,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562805724258981
X601628.CH.EQUITY,0,0.146784759288925,0,0,0,0,0,-3.46944695195361e-18,0,0.0566231584671913,0,0,0,0,0,0,0.210785145187939,0,0,0,0.0971247106403899,0.0618017730667348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152140612211382,0,0.091635420606409,0,0.0399797991572872,0,0,0,0,0,0,0,0.015498979760087,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.36675713180002,0.188322903127808,0,0,0,0,0,0,0,0,0,0.342591092730245,0,0,0,0,0,-0.00556511700528554,0,0,0,0,0.0449051006333043,0,0,0,0,-0.0793085468318498,0.291554996843635,0.0991733906103147,0,0,0,0,0.190558954665425,0,0,-0.16837394174284,-0.10850909839443,0,0,0,0,0,0,0,0.08597515032605
X601328.CH.EQUITY,0,0,0.148602957554127,0.0493830681298036,0,0.321402715471436,0,0,0,0,0,0,0,0,0.0343606616525666,0,0,0,0,0,0,0,0,0.166268161175976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852260974635803,0,0.171492921726961,0,0,0,0,0
X600000.CH.EQUITY,0.0187103050509167,0.140670929795049,0,0,0,0,0.0553042056639977,0,0,0,0,0,0,0.0623523217884681,0,0,0,0,0,0,0.0389423382001231,0,0,0.224752664601544,0,0,0.0466362926573941,0,0,0,0,0,0,0.0934474703898058,0,0,0,0,0.215758526369185,-0.0356309489165612,0,0,0,0,0,0,0.17320777183022,0,0.00444418901894063,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.169487533358622,0,0,0,0,-0.0283310421355654,0,0,0,0,0,0.0881358410661391,0,0.138052529755978,0,0.228622036410337,0,0,0,0,0,0,0.00220005981063433,0,0,0,0.180104411932936,0,0,0,0,0,0,0,0,0,0.143718616469144,0.138286456859248,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0613055809408631,0.0745316676554379,0,0,0,0,0,0,0,0,0,0,0.18702684361676,0,0,0,0,0.0917682763695157,0,0,0,0,0,0,0,-0.123298084087274,0,-0.0424109447636375,0,0,0,0,0.147460499902695,0.233771140724803,0,-0.169708751932086,0,0,0.431607941077552,0,0,0,0,0,0,0,0,0,0,-0.0633299394706738,0,0
X000002.CH.EQUITY,0,0,-0.10543571403325,0,0.0816385704583671,0,0,0,0,0,0,0,0,0.05721850590383,0,0,0.166292973365717,0,0,0.134920795123699,0,0,0,0,0,0,0,0.10415225187215,0.514525433663001,0,0,0,0,0.281444901568514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300032548030152,0,0.279220978379853,0,-0.0501092361086382
X16.HK.EQUITY,0,0,0,0,0,0,0,0.120744714356666,0,0,0,0,0,0,0,0,0,0,0,0,0.0598328758440757,0,0,0,0,0,0.0422633742687148,0,0,0.178805147539967,0,0,0.124357228396093,0,0,0,0,0,0,0,0.364200504971082,0,0,0,0,0,0,0.0721738525553483,0,0,0,0
X601601.CH.EQUITY,-0.116696382673569,0,0,0,0,-0.199868843683068,0,-0.0355935643630139,0.255981019818615,0,0,0.107840706779225,0,0.311761243958019,0.14568236689697,0,0,0,0,0,0,0,0,0,0,0.102725109627902,0.0543191444640647,0,0,0,0,0.0407873358980195,0,0.235900266738263,0,0,0,0,0,0,0,-0.146187329520796,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.220308261852899,0,0,0,0.142627817503971,0,0,0.229547263329092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529998899786542,0,0,-0.124203126882354,-0.0546367784089011,0,0,0,0,0,0,0,0,0.0695769235933414,0,0,-0.0268528848132838,0,0,-0.0940340134457864,0,0,0,0,0,-0.148499065949214,0,-0.142316094290843,0,0
X388.HK.EQUITY,0,0,0.107866879398314,0,0.0183038824453891,0,0.104878136383899,0.441964882432826,0,0,0,0,0,0,-0.0615291887200074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0253534101616626,0,0,-0.349647693816346,0,0,0.328772134455266,0,0,0,-0.100102966729864,0,0.461345753481844,0,0,0,0,0
X601998.CH.EQUITY,-0.307989943897021,0,0,0,0,0,0,0,0,0,0,0.0846930193188741,0.421510965093181,0,0,0,0,0,0,0,0,0.304152098811293,0,-6.93889390390723e-18,0,0.201922849242324,0,0,0,0,0,0,0,-0.171058622916822,0,0,0,0,0.00849353295550442,0,0.0573686665844481,-0.255717990291659,0,0.120977080729266,0,0,0,0,0,0,0,0.216845255596975
X267.HK.EQUITY,-0.0274008670337423,-0.117913318425858,0,0,0.242671895211154,0,0.303743721454463,0,0,0,0,0,0,0,0,0.0816244069917426,0,0,0,0,0,0.223170937450279,0,0,0,0,0,0,0,0,0,0,0,-0.145298707379928,0.0857687490554905,0,0,0,0,0,0,0,-0.0705891513645213,0.0643996882068222,0,0,0.0260173292314155,0.150503812984672,0,0,0,0
X688.HK.EQUITY,0,0.0283810270562688,0.133873447720286,0,0,3.46944695195361e-18,0,0.0167157919626145,0,0,0,0,0,0,0.0964787454638851,0,0,0,0,0.0287126359560029,0,0,0,0,0,0,0,0.125420935646812,0,0,0.119774321454648,0,0,0,0,0,0,0,0,0,0,0,0,0.284652396047642,0,0,0,0,0.0763069927484278,0,0,0
X2388.HK.EQUITY,0,0,0.0844282787474416,0,0.623732668205151,0,0,0.0409018672399556,0.070682216733617,0,0,0,0,0,0,0,0,0.163935908467602,0.0157989796469519,0,-0.00800521637857518,0.0767840668484523,0,0,0,-0.0473648836206804,0,0,0,0,0,0.129596899873128,0,0,-0.0170162276813119,0,0,0,0,0.0450372174672776,0,0,0,0,0,0,0,0,0,0,0,-0.170963829792848
X600016.CH.EQUITY,0.0363259230654472,0,0,0,0,0.152976216800177,0,0,0,0,0.191368801640061,0,0.0837667205082513,0,0,0,0,0,-0.109244348641836,-0.00267922472925121,0,0,0,0,0,0,0,0,0.0402083275984868,0,0,0.0473677785891806,0,0.105290857997955,0,0,0,0,0.087268878753423,0.125407218587891,0,0,0.352715046713697,0,0.0587639793290455,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14109124030874,0,0,0,0,0,0,0.0545639122568962,0,0,0,0.04553049640354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197992213474814,0.307218728765076,0,0,0.0982718307578988,0,0.0410613241220625,0,0,0.109027600789475,0,0.0721287897519709,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039049027464964,0,-0.0289823912315551,0,0.200638594297412,0,0,0,0.16999460295451,0,0,0,0,0.000717743810657591,0,0,0,0,0,0,0,0,0,0.146814202612225,0,0,0,0,0,0,0,0,0,-0.0657837029170788,0,0,0
