,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134391483781253,0.026010804851587,0,0,0,0,0,0,0.0713554134871592,0,0,0,0,0,0,0,0,-0.0641553021499204,-0.18599545643279,0,0.0215264941270996,0,-0.197341562272774,0,0,0,0,0,0.62798382766672,0,0.178606155850019,0,0,0,0,-0.00978013324160354,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0,0,0
X601939.CH.EQUITY,0.357285980297206,0,0,0,0.0077778819402492,0,0,0,0,0.0109599883205901,6.93889390390723e-18,0,-0.0437916114180952,0,0,0,0,0.244926277382533,0,0,0,0,0,0,0,0,0,0.0122668611400262,0,0.0636152342787537,0,0,0,-0.2097303150917,-0.115579684337682,0,0,0,0.47672850637786,0.0322241663761513,0,0,0,0,0.0893741820101455,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0896644120600787,0,0,-0.427065596350084,0.176514822801286,0,0.568818568414331,0,0,0,0,0.400833980330166,0,0,0,0,0,0,0,0,-0.255980241986654,0,0,0,0,0,0,-0.749572173847195,0,0,0,0,0,0,-0.109016580686353,0,0,0.328686335227028,0,0,0,0,0,0.160343697901297,0,-0.254014133980274,-0.441852281521843,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449331490702241,0,0,0,0.502021783085196,0,0,0,0,0.0596261240009573,0.000847748776079574,0,0,-0.0666662719202281,0,0,-0.221106993635607,0,0,0,0,0,0,0,0,0,-0.165690076249235,0,0.108229935570301,0,0,0,0,0,-0.1106158548865,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.35936343785579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357895831614402,0,0,-0.0575593114581553,0,0.0841987257868724,0,0,-0.236693402160793,0,0,0,0,0,0,0,0,0.0923124178858649,0,0,0,0,0.0316998654125383,0,0,0,0,0,0,-0.0466795369502177,0
X600036.CH.EQUITY,0,0.0068183922718531,-0.108630138527761,0,0,0,0,0,0,0.136350624093208,0,0.617275816464489,0,0,0,0,0,0,0,0,-0.0285473905905847,0,0,0,0,0,0,0,0.0163348976343739,0,0.13771358058551,0,0,-0.134669100669299,0,0,0,0,-0.0247840698220714,0,0,0,0.136374044930197,0,0,0,0,0,0,0,0,-0.287076644365906
X1299.HK.EQUITY,0,0.0601108687635045,0,0,0.175196838848336,0.00442755694583907,0,0,0,0,0,-0.0236022224299993,0,0,0.00621120405216283,0.0944353323703872,0,0,0,0,0,0,0,0,0,0.220280195185728,0,0,0,0.00852035730722889,0,0,0.15611803820154,0,0,0,0,0,0,-0.00432330312514651,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0890198149046168,0.0302174288941666,0.0879907182151,0,0,0,0,0,0,0,0,0,0.361109063189805,0,0,0,0,0,0,0.0861647679304824,0.0575511712094793,0,0,0,0,0,0,0,0,-0.0575057134954117,0,0,0,0,0.19595283334052,0,0.128997392930251,0,0,0,0,0,0.0820228308547521,0,-0.103959781709933,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.595926380789926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256343483294887,0.0688776223108481,0,0,0,0,0,0,0,0,0,0,-0.0483761762112877,0,0,-0.0590076091490262,0,0,0,0,0,0.0485787632010672,-0.00395660983023627,0,0,0,0,0
