,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,-1.73472347597681e-18,0.227920297726175,0,0,0,0.356600216728505,0,0.00489554147775037,0,0.0153843196195748,0,0,0,0,0,0,0,0,0,0,0,0,0.260278615142471,0.0270654712010788,0,0,0,0,0,0,0.0886010831812923,0,0.0710568943413682,0,0,0,0,0,0,0,0,0,0,0,0,-0.100460493889247,0,0.0231277731306732,0,0,0
X601318.CH.EQUITY,0,0,0,0.129159526693192,0,0,0,0,0.12467046754295,0,0,0,0.0602464002115495,0.0747156307049016,0,0,0,0,0,0.2989892172538,0,0.0802043101251408,0,0,0,0.148538830269026,0,0,0,0,0,0.0645941083347933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102122056381864,0,0,0,0,0.0381808147856564,0,0,-0.0358488327740693
X600036.CH.EQUITY,0,0,0,0,0,0.202670588040614,0,0,0,0,0.0498152923204737,0,0.14634874147125,0,0,0,0.208946554174843,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.416811667281361,0,0.0262055126307611,0,0,0,0,0,0,0,0,0,-0.132073575949025,0,0,0,-0.0154164385882317,0,0,0,0,0,0,0,-0.0376341058021896,0,-0.13501468524253
X601939.CH.EQUITY,0.514044485652127,0.0974076500510063,0,0,0,0,0,0,0.134953079160761,0,0.16516594827319,0,0,0,0,0,0.0100728523528322,0.117350360881006,0.0601301524544427,0,0,0,0,0,0,0,0,0,0.186334131756128,0,0,0,0.0471268829573424,0,0,0,0,0,0.0644784713099022,-0.0901480019031361,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0303342496501845,0,0.138977359073253,0,0,0,0.529172740285774,0,0,0,0,0,0,0,0,0,0,0.017113525197643,0,0,0,0.0442678722553345,0,0.0711138423237443,0,0,0,0.0262573866247994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749884221101103,0,0,0.0356340200492095,-0.0159453168235822,0.077385798288779
X1299.HK.EQUITY,0,0,0,0,-0.0825672783150161,0,0,-0.0512802213770164,0,0.18443313892259,0,0,0,0,0.0706923042981717,0,0,0,0,0,0,0,0.125126541292184,0,0,0,0,0,0,0,0,0,0.0953948639676285,0,0.0179802651198506,0,0,-8.67361737988404e-19,6.65946909214027e-05,0.162165921542948,0.156062466377125,0,0.0924087375295142,0,0,0,0,0.293415722597784,0,0,-0.117061377202335,0,0
X601628.CH.EQUITY,0,0,-0.0542822573834753,0,0,0,0,0,0,0.23629350033472,0,0,0,0,0.0877095274456136,0,-0.0115529668853454,0,0,0,-0.0646515522255266,0,0.15762857453796,-0.0579080039923328,0,0,0,0,0,-0.0260942837324442,-0.00544883558130833,0,0,0.017981350896386,0,0,0,0.357641759485595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359636318232113,0
X601988.CH.EQUITY,0.182982621937649,0,0,0,0.409259167610182,0,0,0,-0.0419357962921762,0,0,0.077396928891576,-0.0772457460927851,0,0,0,0,0.0778403132725941,0,0,0,0,0,0,0.0368750441481819,0,0,0,0,0,0,0,-0.135633803590735,0,0,0,0.00386450597728117,0,0,0.129147010551909,0,0,0,0,0,0.178454112335794,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.260442405149164,0,0.0526039927051775,0,0,0,0,0,-0.0353702420034988,0.0270563234778364,0.0657186708385271,0,0,0,0,0,0,0,0,0,0,0.292403508562002,0,0,0,0,0.0978259087522581,0,0.0138735535842832,0,0,0,0,0,0,0,0,0.20512350207137,0,0,0,0,0,0,0,0.0998399714246303,0,0,0,0,-0.0556713366352419,0
X388.HK.EQUITY,0,0,-0.0616483797108722,0,0,0,-0.100038927519652,0,-0.182960159644522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544861866417735,0,0,0,0,0,0,0,-0.156058686127326,0,0,0,0,0.213443246055881,0,0,0,0,0,0.257325402217771,0,0.133379969071359,0,0.0735554159328304,0,0,0.0916337417212566,0,-0.0434536799346944
