,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.216789177636609,0.0229865415289769,0,0,0.401130373911358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197234663838487,0,0.0560599995111868,0,-3.46944695195361e-18,0.0445118153752062,0,0,0.0640918953575505,0.0251575816838756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083870895183757,0.0497452856929626,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431026,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.00870765467018783,0,0.163521455155111,0,0,0,0,0,0,0.111183296960755,0,0.069936875509586,0,0,0,0,0,0,0,0,0,0.0743430374095867,0.182848444045395,0,0,0.0745108888934241,0,0,0,0,0,0,0,0,-0.12781947805691,0,0,0,0,-0.0808244486093869,0,0,0,0,0,0,0.23400863502753,-0.0330595672180234,-0.0624690331346003,0
X601939.CH.EQUITY,0.623269017372463,0.0188858247320007,0,0,0,0,0,0,0.10484448282429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1843757329574,0,0,0,0,0,0,0,0,0.148483478798813,0,0,0,0,0,0,0,0,0,0,0,0.129076945223161,0,0,0
X601288.CH.EQUITY,0,0,0,0.0878766292770502,0,0,0,0.3983997953275,0,0,0.110499778232325,0,0.0296769008505217,0,-4.33680868994202e-19,0,0,0,0.0773365155991585,0,0,0.0436298327511516,0,0,0.171100332588908,0,0,0,0.00979703521480178,0,0,0,0.159326145402144,0,0,-0.0576876141847715,0,0,0.00544287982536096,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142650048315163,0.0178114628859499
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0828612193504611,0.0167171744488645,0.291536399272656,0,0,0,0,0,0.0566590800320518,0,0,0,-0.0549649522578357,0.0236244359987359,0,0,0,0,0,0,0,0,0.157193425128929,0,0,0.000714212355233182,1.0842021724855e-19,0,0,0,0,0,0,0.204068772978295,0.243388242060845,0,0,0,0,0,0.153415464822111,0,0,0,0,0.18071611601688
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.145335020900458,0,0,0,0.415490659153032,0,0,0,-0.0151573731771557,0,0,0.0417102740135732,-0.0936908970784777,0,0,0,0,0.167938389052571,0,0.0585452519665865,0,0,0,0,0.0948832717600289,0,0,0,0,0,0,0,-0.18788390537306,0,0,0,0,0,0,0,0.0388241270664952,0,0,0,0,0,0,0,0.0786200035927771,0,0,0,0
X5.HK.EQUITY,0,0.193234065128126,0,0.0843431676050312,0,0,0,0,0,-0.145694622893091,0.0281141131010436,0.0542279350176246,0,0,0,0,0,0,0,0,0,0,0,0.166213474944401,0,0,0,0.14220756257847,0,0,0,0,0,0,0,0,0,0.282968722466088,0,0,0,0.0603627706935051,0,0,0,0,0.0199846457960297,0,0,0,0,-0.0688337840981637,0
X388.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,0.0712502421047618,0,0,0,0,0,0,0,0,-0.0424961319637197,-0.0995598512294181,0.353649349248613,0,0,0,0,0,0,-0.0504456027035679,0,0,0,0,0,0,0,0,-0.198248121235808,-0.0647840053233878,0,-0.164104746466486,0,0,0.167931571725023,0,0,0,0.0547722174319216,0,0.0682974329791748,0,0.134944552242361,0,0,0,0,-0.515498853400051,0
X601166.CH.EQUITY,0,0,0,0.144849626252356,0,0,0,0,0,-0.183687310251589,0,0,0.584278436960039,0,0,0,0,0,0,0,-0.058576052097327,0,0,0,0,0,-0.00326282512697163,0,0.0458648697868471,0,0.0891680952611452,0.0885279092126932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787166562490058,0,0,0,-0.0367095488948687,0,0
X601658.CH.Equity,0.00558685541135643,0,0,0,0,0,0,0.51434383063067,0.0145466027999253,0,0,0,0,0,0,0.398329325050802,0,0,0,-0.109784111006475,0,0,0,0,0,0,-0.2651339443641,-0.0624249226561615,0,0,0,0,0,0,0,0,0,0,0,-0.00121935808785228,0.181709573039637,0,0,0,0,0,0,0,0,0,0.197560203162837,0,0
X000001.CH.EQUITY,0,0.209294825585817,0.14136321248505,0,0,0.0361904746326529,0,0,-0.0489639193441153,0,0.199124601957446,0,0,0,0,0,-6.93889390390723e-18,0,0,0.116536874963865,0,0,0.182949536056549,0,0,0,0,0,0,0,-0.111628325080089,0,0,-0.115690600471281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861523920848066,0,-0.148266147471415
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693958005211995,0,0,0,0.0501204222859386,0,0,0.179564980698795,0,0,0,0,-0.0854594477856767,0,0,0,0,0,0,0,0,0,0.396591286665897,0,0,0,0.0297082091248423,0.0317255116712157,0,0,0,0,0,0.341730611594418,0,0,0.00255958984694477,-0.055510049261376,0,0,0
X000002.CH.EQUITY,0,0,0.0768160969960696,0,0,1.0842021724855e-19,0,0,0,0,0,0.0576838878402686,0,0,0,0,0,0,0,0,0,0,0.181741489903483,0,0.175214265409147,-0.143878895477275,0,0,0,0,0.176892727976817,0.566960896120113,0,0,0,0,0,0,0,-0.0224914319495556,0,0,0,0,0,0,0,0,0,0,0.0281091714648653,0,0.0417140588033535
X601601.CH.EQUITY,0,0.434383574367481,0,0,0,0.0765467801446222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,0,0,0.224348121459672,0.0338758677955851,0,0,0,0,0,0,0.187569634573512,-0.0663627381069786,0,0,0.000682280081739433,0.236709652453418,0,0,0,0,0,0,-0.0835960622453733,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0,0
X601328.CH.EQUITY,0.209911055507778,0,0,0,0,0,0.0689808399518844,0.133953320828396,0,0,0,0.0621341344960563,0,0,0,0,0,0,0.112003997048773,0,0,0,0,0.0297737233851584,0.0423016829848482,0.168554872493157,0,0,0,-0.0181858632384079,0.051989727340933,0,0,0,0,0,0.0477990152153568,0,0,0,0,0,0,0.14027991512432,0,0,0,0.12599724898872,0,0,0,0,-0.0220968050864197
X600000.CH.EQUITY,0,0,0,0.00202235196861218,0,0,0,0,0,0,0,0.064048507202597,0,0,0,0,0,0.265387726484568,0,0,0,0,0,0.0797698391607668,0.0019405097519564,0.00410746993514763,0,0,0,0,0,0.0751287852725434,0,0,0,0,0,0,0,0.156964616725842,0,0.0881708890323872,0,0,0,0,0,0,0.0115898663544601,0.15292271915259,-0.0581952269558172,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0,0
X16.HK.EQUITY,0,0,0.0484402835550366,0,0,0.0529425222946756,0,0,0,0.0526893513824636,0,0.037252597017024,0,0,0,0,0,0,0,0,0,0,0,0.0377809516780387,0,0,0,0.051066491225234,0,0.0249609466944418,0,0,0,0,0,-0.036932801448828,0,0.269810846968779,0,0,0,0.541593880138487,0,0,-0.491453871541344,0,-0.0737276662858991,0.0958538413914411,-0.0238502084553178,0,0,0,0.0522706092011118
X601319.CH.EQUITY,0,0.0834474250221288,1.0842021724855e-19,0.0701771052270963,0.0506842344691043,0,0,0.0802130768093891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543448389274836,0.119408141380092,0,0,0,0,0,0,0,0,0,0,0.180885101672563,0,0,0,0,0,0,0,0,0,0.0100781898875515,-0.0104291832516584,0,0.126584289317899,0.107751565311198,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0744376743059838,0,0,0.0457788079422589,0,0,-0.0456129690314269,0.191772123218762,0,0.571576513079152,0,0.0674216685638849,0,0,0,0,0.0516492845897709,-0.076659097059426,0,0,0,0.0863557804940643,0,0,0,0,-0.0365257023901802,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0402964027233019,0,-0.0502974754586443,0,-0.0524649396826885,0,0,0.115323192020688
X11.HK.EQUITY,0,0,-0.03761053178439,0,0,0,0,0,0.384431406744077,0,0,0,0,0,0,0,0,0,-0.00873451053694228,0,0,0,0,0,0,0,-0.0257289439629428,0.202538922080462,0,0,0,0,0,0.469247437602514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389326988648407,0,0.0209883200033602,0,0.256304109606648,0,0,0.0895747731296169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168471054640798,0,0,0,0.0534899233053781,0,0,0.09893153863459,0,0,0,0,0,0,0,0,0,0.0129931862218672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181732283361545,0,0,0,0,0,0,0.238929149894186,0.0293550338601349,0,0,0,0,0,0,0,0,0.116904505150194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44145965706441,0,0,0
X600999.CH.EQUITY,0,0,0.00189723230333442,0.0496157499836029,0,0,0,0,0,0,0,-0.241017043666113,0,0.186104681058638,-0.164952068211942,0,0.367388465281437,0,0,0.214983548807897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169665797965739,0,0,0,0,0,0.202690925858725,-0.098343501137534,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405800925110203,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0268528371668301,-0.0356062237297557,0.068492590451068,0,0.0262569441362528,0.435354328735523,0,0,0,0,0,0,-0.00814148762291142,0,0,0,0.0121812794862625,0,0,0.317698160174217,0,0,0,0,0.056604133905823,0.0726230893536776,0,0,0,0,-0.139211767012852,0.157836055498354,0,0,0
X601818.CH.EQUITY,-0.136257244798946,0.164734887562042,0,0,0,0,0,0,0,0,0.126296406266588,0.0491066037601194,0,0,0,0.0780146854020835,0,0,0.323221370727942,0,0,0,0.285489971635121,0,0.204066928582561,0,0,-0.0254500419568614,0,0,0,0,0.0181060014857454,0,0,0,0,0,0,0,0,0,0.00639027556069419,0,0,0,0,0.0912095756251882,0,0,0,0,0.0503777017156346
X1109.HK.EQUITY,0,0,0.0141851087023772,0,0,0,0,0,0,0,0,0,0,0,0.0347308407140996,0,0,0,0,0,0.0469733542844254,0,0.0762009887897459,0,0,0,0.0818764055341321,0.0805035109239024,0,0,0.336451905833639,0,0.147423932565601,0.00781426515791188,0,0,0,0,-0.133488687383001,0,0,0,0,0,0,0,0,0,0,0.0692749252718122,0.0319663386912779,0,0.0346455423711316
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271877976868434,0.108010457117496,0,0,-0.124543118168609,0,-0.136319377959048,0,0,0,0,0,-0.0349338496138903,0,0,0.363521131868158,0,0.0285688547448213,0.0462466967072466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720744743171096,0.0436403340337513,0,0,0,0,-0.110931270442444
X600048.CH.EQUITY,0,0.131682726587955,-0.0464791206021848,0,0.0220367700789475,0,0,0,0,-0.0433015420728886,0.00922699105844014,0,0,0,0.604497138768037,0,-0.00823442247237928,0,0.204454060513805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495521078912109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00529212366388553,0,0
X688.HK.EQUITY,0.45630392926699,0,0,0,0,0,0,0,0,-0.0171513187604887,0.0586828774210962,0,0,0,0,0,0,0,-0.109580022125793,-0.323183604471296,-0.0350889342756467,0,0,0,0,0,0,0,0,0.580200684895109,0.132681239699975,0,0,0,0,0,-0.083453703139065,0,0,0,-0.126067336339761,0,-0.135498684395869,-0.061931208963375,0,0,0,0,0,0,0,-0.0276213311495119,0
X267.HK.EQUITY,0.1218386386705,0,0,0,0,0,0.0800156961970716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114923694824873,0,0,0.181183527806793,0,0,0.0559351507013208,0,0,0,0,0,0.132386906674637,0,0.559441942454577,0,0,0.0725438558380168,0,-0.472863221575278,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00318288132545754,0.134284140487325,0,0.00101248834247097,0,0,0,0,0.138684339434734,0,0,0.148996218641747,0,0,0,0,0,0,0.0132155968655445,0,0,0.101238130505166,0,0,0,0,0,0,0,0,0,0.379364189454891,0,0.0770634667419631,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540023979882529,0.0686003131111647
