,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.158517183267931,0,0.0823146953014853,0,0,0,0,0,0,0,0.337034953490376,0.143805962075112,0,0,0,-0.168095697603505,0,0,0,0,0,0,0,0,0,0,0,0.0306915880164608,0,0,0,0,0,0,0.157344037767165,0,0,0,0,0,0,0,0.137971739591077,0,0,0.0520837682114209,0,0,0,0,0,-0.0137860326634768
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.126575547524436,0,0,0,0.0550023056994379,-0.177634673639202,0.0747472997602508,0,0.0906057894481148,0,0,0,0,0,-0.012563873123054,0,0,0,0,0,0,0,0,0,0,0.189604857996797,0,0,0,0,0,-0.234829965351908,0,0.372609909692822,0.162157719733101,0.106884841513586,0,0,0,0,0.164201078998967,0,0,-0.0254299013529275,0
X601939.CH.EQUITY,0.250546622270624,0,0,0.232732822706901,0,0.137702550318261,0,-0.0333219212434895,0,0,0,0,0,0,0.0343745785491557,0,0,0,0,0,-0.00630977803407526,0,0.0664873419655549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476112890622687,-0.102209288956262,0,0.0235970798182241,0,0,-0.0427847774388044,0,0,0.0262708586357803,-0.0158846568572106,0,0,0
X601288.CH.EQUITY,0.557233285678182,0,0.162350024964446,0,0,0.0451239301906589,0,0,0,0,0,0,0,0,0,0.0126538341296576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111670651328282,0,0,0,0.0437061314014258,0.111054318943923,0,0,0.0301772522866624,0,0,0,0,0,0,0.122758141915475,0,0,0.0218235152565116
X5.HK.EQUITY,0,-0.0322473102491734,0.099919541066541,0.157880122272571,0,0.132916219981034,0,-0.0315457498950351,0,0,0,0,0.176724715665931,0,0,0,0,0,0,0.667921096935871,0,0,0,0,0,0,0,-0.183510089881609,0,0,0,0,0.0177885793055446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148820961757807,0,0,-0.106597512199044,0,0,-0.0379970803476079
X601988.CH.EQUITY,0.181489810844591,0,0.0605988253202214,0.0285920660860562,0.0401248487094406,0,0,0,0.0352934704221081,0,0.0500198781433457,0.0496961237695443,0,-0.427022536851441,0,0,0,0,0,0,0,0.575050288962417,0,0.0164637473918211,0,0,0,0.0881943652180728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553058326476697,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00768703602365234,0,0,0,0,0,0.11200694780982,0,0,0,0,0,0,0.274950032259446,0,0.176200298421532,0.00419328559144491,0,0.088072025511892,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.115652302330762,-0.00266516165365339,0,0,0,0,0,0,0,0,0.0942854697847646,0,0,0,0.129072410383367,0,0,0.0191303302867608,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0306939729280594,0.0391620838327792,0,0,0,0.189285323522135,0,0,0,-0.180970397523313,0,0,0,0.349279650315504,0.283284806794227,0,0,0,0.0356965676442426,0,0,0,0.0838378578278264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616924782057058,0,0,0,0,0,0
X601628.CH.EQUITY,0.0900483992429737,0.414822406573882,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0716311271730253,0,0,0.0902465442401407,0,-0.0907892799950024,0,0,0,0,0,0,-0.0035206908345072,-1.38777878078145e-17,0,-0.0358909593768894,0,0,0,0,0.0681736381352886,-0.114938348151048,0,0,0,0,0,0,0,0.236745328271474,0,0,0.115277936841909,0,0,0,0,0,0.18983654266563
X601658.CH.Equity,0,0.0140731144662281,0,0,0,0,0,0,-0.00708452455457538,0,-0.0240042620484368,0,0,0,0,0,-0.0070400534818949,0,0,0,0,0,0.0180482655791005,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.000654665022186081,-0.00192967407895763,0,0,0,0,0,0,0,0,0,-0.0174174265994134,0,0.0349858669031368,0.00540525221421476,0,0,0.000108460327119154
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0348646544608723,0,0,0.0463594694523309,0,0,0,0,0,0,0.272260276258846,0,0,0,0,0,0,0,0,0.131679996409653,0.169782114942663,-0.112927823680759,0.170042612561001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438732506291333,0.156681018281499,0,0,0,0,0,0,0,0,-0.0443412487501602,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638012684850146,0.161459553594289,0,0,0,0,0.349270163204644,0,0,0.0958201013854466,0,-0.0444498072036675,0,0,0,0,0.0391737791454016,0,0,0,0,0,0,0.173698040863649,0,-0.0384483691205545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329865053081214,0.20998886199226,0,0,0,0.0105638183819511
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0,0
X000001.CH.EQUITY,0,0,0.0433172298882505,0,0,0,0.0825961572224868,0,0,0,0.0692398037616967,0,0,0,0,0,0.183777970026562,0,0,0.201860560085215,0,0,0.00854407399491096,0,0,0,0.19086010629506,0,0,0,0,-0.0934643942223803,0,0.0493995128839245,0,-0.315576148190685,0.0939155689016842,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.102092005033608,0,0,-0.0530254041556591,0,0.157048193441138
X16.HK.EQUITY,0,0,0,0.264890203092051,0,0,0,0.244677751365492,0,0,0,0,0,0,0,0,0,0,0.147812910838031,0.183621000389625,0,0,0,0,0.122015989870557,0,0,0.00375582187789811,0,0.0412155630615593,0,0.129690547612597,0,-0.10345949692937,0,0.0580959815342114,0,0,0,0,0,0,0,0.139143571986752,0,0,0,0,0,0,0,0,0.0725090812622353
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0,0
X688.HK.EQUITY,0,0,0,0.170770578552532,0,-0.230489978151492,0,0,0.0109524483093703,0,0,0,0,0.177759113068442,0,0,0,0,0.210880037279536,0,0,0,0,0,0.308479149167507,0,0,0.386368987601164,0,0,0,0,0,0,0,-0.196102782885633,0,0,0,0,0.311813797982005,0.0365842612051964,0,0,0,0,-0.201450527933577,0,-0.166274657525468,0,0,0,0
X388.HK.EQUITY,0,-0.191427626232463,0,0,0,0,0.0792102988133631,0.238909389206778,0,0,0,0,0,0,0,0,0.147942569199558,0,0,0,-0.0264056886193205,0,0,-0.225683885612378,0,0,0,0.110559805355629,0,0,0,0.172201034241697,0.238648259066935,0,0,0,0,0,-0.3129377376095,0,0,0,0,0.354141584480606,0.238720403528771,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.20014900220881,0,0,0.230355328863993,0,0,0,0,0,0,0,0,0,0.0822228352626426,0,0,-0.049813585173292,0,0,0,0.458323622063951,0,-0.11962550921991,0,0,0,0,0,0.0775609830263057,0,0,0.0306364563580705,0,0,0,-0.0440662969875044,0,0,0,0,0,0,0,0,0.141815025946277,-0.0290387618668629,-0.157256596849366,0,-0.0180142785487168
