,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.226099717662172,0,0,0,0,0,0,0,0,0.331758301660272,0,0,0,0,0,0,0,0,0,0.107321289021932,-0.184058348018521,0,0,0,0,0,0,-0.156441210785396,0,0.163488072563372,0,-0.222756669320797,0,0,0,0,0.543688341826984,0.0211243464066139,-0.0668671860618567,0,0,0,0,0,0,0,0,0,0.218713638728073
X601318.CH.EQUITY,0,0,0,0,0,0,0.122312860823612,0,1.38777878078145e-17,0.032803462112758,0,0,0,0.0531558979728987,0.0456087861405033,0,0,0,0,0,0,0,0.129998282846759,0,0,0,0,0,0,0.0724455422274543,0,0,0,0,0,0,0,0.488228057469297,0.05336259048853,0,0.0536116656087964,-0.0546917568266236,0,0,0,0,0,0,0,0,0,-0.0168743665706016
X601939.CH.EQUITY,0.315144622638558,-0.0644399370634899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118492769288508,0,0,0,0,0.155432456376099,0,0.0992519051313742,0,0,0,-0.366775984992379,0,0,0,0.6036450287106,0,-0.0269837464853923,0,0.0146424040393212,0,0,0,0,0,0.082888789292082,0,0,0
X601288.CH.EQUITY,0,0.0937923060324398,0,0,0,0.349592435261677,0,0,0.159867568932173,0,0,0,0.0327967125913645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236388793398279,0,0,0,0,0,0,0,0,0,0,0,0,0.0680627865645649,0,0,0,0,0,0,0,0,-0.012968179217998,-3.46944695195361e-18,0.108257471003643
X5.HK.EQUITY,-0.0716393311916193,-0.129104283958891,0,0,0,0,0,0,0,0,0.092863870097371,0,0,0,0.228631475930767,0,0,0,0,0,0.378077659608358,0,0.035478181937734,0.314125954642546,0,0,0,0,0,-0.185324605608,0,0,0,0,0,0,-0.0983023384571608,0,0,0,0.25570917139861,-0.0843043681695725,0,0,0,0,-0.126506519223564,-0.0787710035109322,0,0,0,0.0755740648031666
X601988.CH.EQUITY,0.083266611507278,0,0.0712127077465599,0.710512805465916,0,0,0,0,0,0,0.089328171385293,0,0.0364694443007652,0,-0.134882814660643,0,0.114139443598078,0,0,0,0,0.0153124082331217,0,0,0,0,0.120571813365096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990535341299214,0,0,0,0
X600036.CH.EQUITY,0.0679405762287838,0.30383426784502,-0.124062776376131,0,0,0,0,0,0,0.45587452611907,0,0.0238878247182537,0,0,0,0,0,0.00863761588131112,0,0.0551072375556315,0,0,0,0,0,0.119248275100578,0,0,0,0.428052953640903,0,0,0,0,-0.450173880057609,0,0,0.0532206401766393,0,0,0.00459550237443162,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.236441235844204
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0576609202229979,0,0,0,0.0418947194921297,0,0.322975923517928,0,0,0.0156076624870505,0.250232537893073,0,-0.0630943029707105,0,0.00365240238615563,0.265864529625276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18204679027195
X601628.CH.EQUITY,0,0.0855379005588928,0.00733490940775782,0,0,0,0,0,0,0,0,0,0,0.281427286645197,0,0,0,0.0225868733918131,0,0,0,0,0,0,0.1248410454066,0,0,0,0,-0.0467807692048049,0,0,0,0,0,0,0.0710079097162021,0.253945376255355,0,0,0,0,0,0,0,0,0,0,0.0724965306644432,0,0,0
X601328.CH.EQUITY,0,0.237840611583014,0.16939564983292,0.349032329581143,0,0,0.262819753563878,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.13056374170204,0,0.10292056534447,0,0,0,0,0,0,0.400485739013954,0,0,0,0,0,0,-0.129739495935104,0,0,0,0,0,-0.148443613002786,0,-0.235077461321103,0,0,0,0,0,-0.0431913688414313,-0.267661262615678,0,0,0
