,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.468843656304528,0.119563918261563,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0797275759706017,0,0.0625412695035503,0,0,-0.13584895051765,0,0,0,0,0,0,0.0170436619886706,0,0,0,0,0,0,0,0,0.0733407037120107,0,0,0,0,0,0,0,0,0,0,0,0.0925048372784439,0.174907778804401,0.0181330288024974,0,0,-0.00898404823130868
X601318.CH.EQUITY,0,0,0,0,0.189439757016692,-0.0102292285815777,0,0,0.150251043407983,0,0,0,0,0,0.0739057920813983,0,0.132886364974778,0.194248745608736,0,0,0,0,0,0,0,0,0,0,0,-0.0981996773048327,0.10343474305903,0,0,0,0.0575256902220516,0,0.141121019961412,0,0,0,0,0,0,0,0,0,0,0,0.0782041483833332,0,0,0,0
X601939.CH.EQUITY,0.258105928909089,0,0,0,0,0,0,0,0,0,0,0.162574218429164,0,0.365637363468812,0,0,0,0,0.0793497022030955,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211946525816578,0.0619502041316059,0,0,0,0.0161657041326412,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339435001455414,0,0.0229055418726633,0,0.495868756708227,0,0,0,0,0,0,0.00432665034651697,0,0,0.0322799784653032,0,0,-0.0236737782161899,0,0,0,0,0,0.00964305368345668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104320281531207,0,0,0,0
X601988.CH.EQUITY,0.0902517433244697,0.0577540434892528,0,-2.16840434497101e-19,0,0,0,0,0,0,0.23940827460386,0,0,0,0,0,0.11974684007694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102395829822668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875591248252621,0,0,0,0.240159045493798,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.507869305660769,0,0.0757416268902085,0,0,0,0,0.406618932429789,0,0,0,0.68203843680813,0,-0.621555664919299,0.124065118171603,0,0,0,0,0,0,0,0,-0.130506405281772,0,0,0,0,0,0,0.0729040476356864,0,0,0,0,0,0,0,0,-0.258558773781308,0
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120829809133152,0.0260873651376078,0,0,0,0.0894237597192847,0,0.0835231284230866,0,0,0,0,0,0,0.0710146867230785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308881262151677,0,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0294410500434107,0,-0.0833729688367187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963840036911989,0,0,-0.186160517681934,0,0,0,0,0,-0.010256320957495,0,0.637827558140797,-0.211410387238333,0,0,0,0,0.436565829891123,0,-0.316608931671436,0,0,0,-0.224826240835772
X601328.CH.EQUITY,0,0.00260293281848464,0.0389941547023551,0,0,0,0,0,0,0,0,0,0,0.351729685302415,0.0520928948710498,0,0,0,0,0,0,0,0.253944000224118,0.0121790164195689,0.114423742846001,0,0,0.0476919875664843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273409985775513,0,0,0.107612612620253,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
