,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.20250655730844,0,0,0,0,0,0,0,0,0,0.0861060662505759,0,0,0,0.200034466903094,0.0695373243902071,0,-0.261055027539999,0,0,0,-0.0976865127530794,0,0,0,0,0,0.0594626674425654,0,0,0,0,0,0,0,0,0,0,0.460428541367401,0,0,0,0,0,0,0.0348776326118671,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.137050047285102,0,0,0,0,0.0328078010226095,0,0,0,0,0.0283984621361647,0.187930262767506,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.567338567908572,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0369841854563924,0,0,0.00253813652464698,1.38777878078145e-17,0,0,0,0,0
X601166.CH.EQUITY,0,0.0259146790815519,0,0,0,0.529431094956124,0,0,0,0,0.0586876168013881,0,0,0.10773980304252,0,0,0.0331689851850297,0,0,0,0,0,0.0483382639734853,0.0702916917522252,0.071855992577035,0,0,0,0,0,0,0,0.0392108131692635,0,0,0.00974444518627626,0,0,0,0,0,0,0,-0.0303584404805567,0,0,0,0,0.039454268087878,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0299157383650336,0,0,0.0972999440469852,0.0176040228609127,0,0,0,0,0.423938935083119,0,0.17202125569487,0,0,0,0,0,0,0,0,0,0.0559142732008377,0,0,0,0.0047262794061529,0.0510229630112935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0.108747511238747,0,0,0,0,0,0,0,0,0,0.0859246402252206,0,0,0,0,0,0,0,0,0.330122062713735,0,0,0,0,0,0,0,0.0129470540076464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145286882345498,0,0,0,0.0490000475380888,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970463980891824,0,0.0168585065987444,0,0,0,0,0,0,0,0.000489630171979098,0,0,0,0,0.204251742727885,0,0,0,0.0334785647679102,0,0,0,0,0,0,0,0.0355762948717558,0.0366090553207683,0.114905499811289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587067759866891,0,0.0460692320165647,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.2577004924217,0,0,0,0,0,-0.0514350753593032,0,0,0,0,0.0473840397766325,0,0.114582951315558,0,0,0.0922184775430575,0,0,0,0,0,-0.00227501324327992,0,0,0,0,0,0,-0.0484628817249497,0.087147334743302,0,0,0,0,0,0,0.279826671795291,0,0,0,0,0,0,0.0928957619691971,0,-0.0166779165117328,-0.0850975644575271,-0.0469222398348931,-0.00525627134618554
X000001.CH.EQUITY,0,0.109816754862884,0,0,0,0.0992228451564144,0.126804867181475,0,0.0473199453555766,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0767188580030474,0.123445147622377,0,0,0.0445968210280662,0,0,0,0,0,0,0,0,0.175137838030853,0,0,0.130347031464174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712665,0,0.0101170494187874,0,0,0.0435236826970618,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431823,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.278633098646202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202739043670433,0,0.0492983122306084,0,0,0,0.00589784032017254,0.00321117308279625,0.115282255633517,0,0,0,0,0,0,0.20172315873286,0,0,0,0.384564991206864,0,0,0,0,0,0,0,0,-0.0772818187807119,0.143589247740287,-0.045331885557765
X688.HK.EQUITY,0.224875493369533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154241556251912,0,0,0,0,0,0,0,0.070116178322767,0,-0.0530171753306812,0,0,0.316383988618554,0.00158172774431069,0,0,0,0,0,0,0,0,0,0,0.142407280047657,0.121720083719112,-0.0235398173398113,0,0,0,0,0,0.103176543009533,0,-0.25443227365051,0
X600016.CH.EQUITY,0,0,0.0414201237744117,0,0,0,0,0,-0.17634207482048,0,0,0,0.201203828355906,0,0.18009846824584,0,0,0,0,0,0.00418816875698355,0,0,0,0.117200782487342,0,0,0,0.107575780358385,0,0.135066453222945,0,0.0212925941485903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487510428679282,0.313609719566106,0,0,0,0,0.0650278843743063
X601998.CH.EQUITY,0.231364269946873,0,0,0,0,0.469172140759231,0,0,0,-0.0491953057763714,0,0,0,0,0,-0.119113148069008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340370072915463,-0.0366088768162547,0,0,0,0,0.407892139434135,0,0,-0.127831149333321,0,-0.0216095741576861
X1109.HK.EQUITY,0,0,0,0,0,0,0.483188329199874,0,0.0363151489695579,0,0,0,0,0,0,0,0,0,0.118749806173654,0,0,0,0,-0.0176973643868099,0,0,0,0,0,0.202871110179096,0,0,0,0,0,0,0,0.109693007719628,0,0,0,0,0,0.0703837914455899,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0100492418082392,0,0,0,0,0,0,0.00723268764230703,0.313837458979247,-0.13866224590945,0,0,0,0,0,0,0,0,0,0.0514219876226771,0.275873767055596,0,0,-0.0758179190247257,0,0,0.174285306473198,0,0,0,0,-0.0953205477596073,0.0958971893414226,0,0,0.104961360160448,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.112773883708652,-0.0847893470698062,0
X2388.HK.EQUITY,0.0673911745482259,0,0,0.0275005756195,-0.0470380130948068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149748790646444,0,0,0,0,0.187637480684788,0,0,0,0,0,0,0,0,0,0,-0.0167445655548753,0.114829896134449,0,0.0127190503911937,0,0,0,0,0,0.450142057872775,0,0,0.0827681618013102,0,-0.0118537273000467,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00234788448322668,0,0,0,0.129560280768521,0,0.188969050816133,0,0,0,0.128203136520831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332975851741268,0.30829946986379,0,0,0.261260176230369,0,0,0,0,0,0,0,0,0,0,-0.0954735867473841
X2007.HK.EQUITY,0.08769371112708,0,0,0,0,0,0.169167114299831,0.305681305304742,0.0264385195179396,0.0405726462211606,0,0,0,0,0,0,0,0,0,0,0,0,0.0404469962379332,0,0.0370150339071016,0,0,0.0861010565521471,0,0,0,0,0,0,0,0,0,0.0558155942155458,0,0,0,0,0,0,0,0.0974825994058829,0,0,0,0.100931594925238,0.0211373260576107,0,0
X267.HK.EQUITY,0,0.102037780764751,0,0,0,0,0,0,0.143918305159662,0.151953985454965,0,0,0,0,0,0,0,0,0,0,0.107409202268925,0.0416935982862385,0,0,0,0,0,0,0,0,0,0.122381351841937,0,0,0,0,0,0,0,0.0535796869747604,0,0,0,0,0,0,0,0,0,0.121254350946782,0,-0.0854698009422463,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.132705561863211,0,0,0,0,0,0,0,0,0.4002366137175,0,0.0459425039142804,0,0,0,0.0569228699405436,0.0237417002444127,0,0,0,0,0,0,0,0,0,0,0,0,0.0328209911440927,0,0,0,0,0.00627442739311609,-0.0407732437120962,0,0,0,0,0,0,-0.0639672685713104,0,0,0.004451511117064
X601818.CH.EQUITY,0,0.0226225018690982,0,0.288192163962785,0,0.0688080335608608,0,0,0,0,0,0,0,0,0.0226589577666413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167932979949573,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.720195262355915,0,0,0.083978518085165,0,0,0,0,0,0,0,0,0,0,0,0,0.2091490307678,0,0,0.122172774757692,0,0,0,0,0,0,0,0,0,0.0391151448442911,0,0,0,0.000872311707318171,-0.0244003674194868,-0.115945668200553,0,0,-0.132872948380299,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00340726371036518,0,0,0,0.113368732552294,0,0,0,0,0,0,0,0,0,0,0.016720021524456,0,0,0,0,0,0.0690776043911756,-0.0679454804692144,0,0,0,0,0,0,0,0,0,0,0,0.267215691313428,0,0,0,0.504091468384495,-0.0173303900907648,0,0,0,0,0.105951668615781,0,0,0.072251641931559,0,0,0,-0.0235491500869002,-0.0237976294380644
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102173908744293,0,0,0,0,0.0325793876230421,0,0,0,0,0.0249018595221378,0,0.10108867504205,0,0,0,0,0,0,0,0,0,0.216281880199367,0,0,0,0,0.0599275692344597,0,0.173718255261523,0,0,0.0366744039503325,0,0,0.101094916937814,0,0,0,0,-0.0326244409785432,-0.070850048884562
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35075723592328,0,0.393799505113015,0,0,0,0,0.0379763447179037,0.0417462398106715,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00809338209224162,0,0,0,0,0,0.0786113021019456,0,0,0,0.104956856470774,0,0,0,0,0.0545539208197204
X001979.CH.EQUITY,0,0,0,0,0,0.18881778428043,0,0,0,0,0,0,0,0,0.186756326927737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33920423473458,0,-0.0466998090927163,0.0580228854544312,0,0,0,0,0,0,0,0,-0.00686351087798154,0.00974014997951183,0.0642540155880872,0,0,0,0,0,-0.0166683023833669,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116334580568166,0,0,0,0,0,0,0,0,0,0,0.430300984935039,0,0,0,0,0.21175241868688,0,0,0.24632150773716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780252563629218,0,0.174740913706702,0,0,0,0,-0.126485010182824,0.0265378111070802,-0.0280921640247089
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0589073129406863,0,0,0,0,-0.0161696469788924,0,0,0,0,0.248885743955237,0,0,0,0,0,0,0.158920607063949,0,0.11254454297644,0,-0.0950682883351325,0,0,0,0.24620665266229,0,0,0,0,0,0,-1.00890881203966,0,0,0,0,0,0,0,0,0,0.087329874216623,-3.46944695195361e-18,0.466393447183842,0,-0.274564411391853,0,0.186186723894235
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306276262790135,0,0,0,0,0,0,0,0,0,0.0884887872522854,0,0,0,0,0,0.156512348866748,0.102989113756539,0.148737645178978,0,0,0.266673119805036,0,0,0,0,0.0606676696297244,0,0,0,0,0.12471967275513,0,0,0,0.0539450397330169
X12.HK.EQUITY,-0.0707388760669778,0,0,0,0,0,0,0.104429375405162,-4.33680868994202e-19,0,0.516897439740876,0,0,0,0,0,0,0,0,0,0.378029805717554,0.0377741345385928,0.0126789765490468,0,0,0.21213259812996,0,0,0,0,0,0,0,-0.0573460752129322,0,0,0,0,0,-0.0300207648299937,-0.105345516437828,0,-0.0235975274899835,0,-0.141306003785573,0,0,0,0,0,0.0162397207269734,-0.161447561617769,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540298130506847,0.0980120717450507,-0.0170757297086089,0.0838865673170573,0,0,0,0,0,-0.620409612065423,0,0,0.248953903242277,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0931568172080595,-0.120156941569374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395697474986965,0,0,0
X600918.CH.Equity,0,0,0,0,0.0375276705502054,0,0,0,0,-0.0449271825048683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444840943059388,0.109439461988915,0,0,0,0,0.0724366909862299,0,0.050098168708821,-0.293392068821206,0,0,0.216620081453805,0,0,0.288452447493019,0,0.0306836061582895,-0.0568355090568564,-0.0184073063951542,0,0,-0.0057569493385849,0,0.0826233113781701,0,0,0,0,0
X601229.CH.EQUITY,0.840867018902006,0,0,0,0,0,0,0,0.195546086269508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933652295622176,0,0,0,0,-0.174538150874301,0,0,0,0.417416726568063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.44547641254793,0,0.114241954334419,0.0378151526293947,0.0916250386622055
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0168570055556731,0,0,0,0,0,0,0,0,0,0,0,0,0.47848434879248,0,0,0,0,0,0.274587481240112,0,0,0,0,0,0,0,0,0,0,0.0577965111177698,0,0,0,0,0,0,0,0,0,0,0,0.192563312945557,0,0,0.191609867611367
X002736.CH.EQUITY,0,0,0,0,0,0.155756552136002,0,0,0,0,0,0.0399160460988528,0,0,0.158943445649159,0.16398683566053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310076196470768,0.126171133552727,0,0,0,0,0,0,0,0,-0.0188457791235782,0,0,0,0,0,-0.03828288742856,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191706669363345,0,0,0.315070930443449,0,0,0,0.00429456571888566,0.293336184576425,0,0,0,0,0.0390712756471773,0,0,0,0,-0.13057942956391,0.245359451764774,0.119363190796983,0,0,0,0,0.0591761611934629,0.127826705889417,0,0,0.00378362788335085,0,0,0,0,0,0,0,-0.111433561114205,0
X601881.CH.EQUITY,0.00838610778045192,0,0,0.0385108794227496,0,0.115621652679444,0,0,0,0,0,-3.46944695195361e-18,0.0796679835131514,0,0,0,0,0,0,0.0414095903521515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289061436760726,0,0,0,0,0.112909476986642,0,0.449041290044866,0,0,-0.0108358563607738,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0328295786662998,0,0.0858179876190408,0,0,0.0307206341348375,0.132910218749005,0,0,0,0,0,0,-0.321979224507833,0,0,-0.184729166562553,0,0,0,0,0,0,0,0,0,0.281868089410643,0.129643445269809,0,0,0,0,0,0.0783132731397514,0,-0.196383383631643,0,0,0,0,0.414771131762352,0.0708383949314272,0,0.124511978729446,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0482662820950306,0,0,0,-0.150089990598682,0,-0.124699723299784,0,0,0,0,0,0,0.0211880170692099,0,0,0,0.0128519518713181,0,0.0362764980271617,0,0,0,-0.00513566793236789,0,0,0.0675883947105539,0,0,0,0,0,0,0,0,0.246757572318643,0.0736386781498716,-0.0222632356690593,0,0,0.049848118340607,0,-0.41132510701082,-1.73472347597681e-18
VXFXI.INDEX,0,-0.187170273204475,0,0,0.150395647007847,0,0,0,0.0493504236009446,0,0,0,0,0,0,0,0,-0.0356130720412991,0,0,0,-0.0179520289434979,0.0402896654187484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101715488250161,-0.179157617215799,0,0,0.13260294167341,0,0,0,0,-0.161822025166672,-0.331167281898763,0,-0.151558946407704
CN210SLOPE,0,0,0,0,0,0,0,0,-0.158267519721449,0,0,0,0,0,0,0,0,0,0,0,0,0.090446760606463,0,0,0,0,0,0,0,0,0.250804287477865,0,-0.0183143793109654,0,0,0,0,0,0,0.0392512725404176,0,-0.279979745150663,0,-0.509139979808369,0.151128447428594,0.500198013785389,0,0,0,0,-0.0841201478119505,0.0807150635710993,0
