,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.143943784864207,0,0.0166250716153439,0,0,0,0,0,0,0.282994824207053,0.244517853983465,0,0,0,-0.0962248952543052,0,0,0.0179049090011009,0,0,0,0,0,0,0,0,0,0,0,0,0.265304048368849,0.0253197586994669,0,0,0,0,0,0.0408337681005552,0,0,0.0614756217287415,0,-6.93889390390723e-18,0,0.0203414685064733,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.103096558595586,0,0,0.261920552151352,0,0,0.372948030809111,0,0,0,0.128649407845367,0,0,0.0383102021704696,-0.0158472064047263,0,0,0,0,0,0,0,0,0,0,0,0,0.0764515356508683,0,0,0,0,0,-0.259359193181008,0,0.0233597321924961,0,0.104863288602521,0,0,0,0,0.0514542950936306,0,0,0,0
X601939.CH.EQUITY,0.473982586784058,0,0,0,0,0.184218323668167,0,0,0,0,0,0,0,0.0612287263616305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370524307567758,-0.115393507861994,0,0,0.0490439592045992,0,0,-0.0446074210163736,0,0,0,0,0,0
X601288.CH.EQUITY,0.565658654065522,0,0.129990650029134,0,0.125552956122418,0.0697604271947983,0,0,0.023848703227917,0,0,0,0,-0.0529588834739068,0,-0.0294244781418644,0,0,-0.0387245698900091,0,0,0,0,0,0,0,0.0583596186954953,0,0,0,0,0,0,0,0,0.0513572719080584,0,0.0269617825567926,0.211012621421616,0,0,0,0,0,0,0.0201155087618803,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.208589415786569,0.0568258755929602,0,0,0,-0.119941170518295,0,0,0.103054550818408,0.215718892525641,0,0,0,0,0,0.65351888365575,0,0,0,0,-0.116635417053599,0.0297862962240602,0,0,-0.154618448632613,0,0,0,0,0,0,0,0,0.027904688584909,0,0,0,0,0,0,0,0,0,0.181297507173975,0,0,0,0,0,0
X601988.CH.EQUITY,0.0883453644460795,0,0.151645942940399,0.142367089862936,0,0,0,0,0.128245870503507,0.0975121235539873,0.168951515987949,0,-0.30365863863078,0,0,0,0,0,0,-0.0581433764986932,0,0.25990388730398,0,0,0,0,0.111222552671815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162373093370886,0,0,0,0.0071691786311459,0.0222853704428659,0,0.0095799847417787
X600036.CH.EQUITY,0,0.111108278426365,0,0,0,0,0,0,0,0,0,0.157360528296148,0,0.101471747100611,0,0.248142204626826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197646514458765,0,0,0,0,0,0,0.0393343044610355,0.0358155882382661,0,0,0,0,0,0.106287663488223,0,0,0.0457510991352987,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.129121235608581,0,0,0,0,-0.016591613484431,0,-0.0323945655058112,0,0,0.225677253510076,0.259458867167954,0.197257370958312,0,0,0,0,0,0,0,0.095793840159932,0,0,0.0238118766041332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0964452031482389,0.382202978431317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0739436878062205,0,0,0,0,0,0,0,0,0,0,0,-0.261293803710757,0,0.0684695833404692,0,0,0,0,0,0,0,0.242406681815201,0,0,-0.0685834998979681,0.14614122963838,0,0,0,0.02757188920408,0,0.148587135947569
X601166.CH.EQUITY,0.168409183410401,0,0,0,0,0.124204215865092,0.155174339606214,0,0,0,0,0,0,0.136999491754668,0,0.492514272058573,0,0,0,0,0,0,0,0,0.10319596510528,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346564031406489
