,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.293172523904092,0,0.00552154329236636,0,0,0.441200701031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115561853098476,0,0,0,0.0655335565746891,0,0,0,0.0183521195947254,0,0,0,0,0,0,0.0770072487594098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.226279300550006,0,0,0,0,0,0.18377233435229,0,0,0,0.00653779407362262,0,0.0981009671654132,0,0,0.0862026179750157,0,0.137228534780665,0,0,0,0,0,0,0,0,0,0.0206301743444046,0,0,0,0,0,0,0,0.0698994791059242,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00608863342930047,0,-0.148497878544269
X601939.CH.EQUITY,0.46857966312118,0.13655276926849,0,0,0,0,0,0.206297020686744,0,0,0,0.0109558654534972,0,0,0,0,0,0,0,0,0,-0.142146250052658,0,0,0,0,0,0,0.134333277375289,0,-0.0130469162653397,0,0.117879159510645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168268375094894,0.167570809407922,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.562383424820084,0,-0.0828459864357901,0,0.0380737754596973,0,0,0,0,0,0,0,0,0,0.0604246153550788,0.105031628333268,0.0766788821022339,0,0,0,0,0.113618028004539,0,0,0,0.0560102632875918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534476938274276,0,0,0.00560719345235878,0,0
X600036.CH.EQUITY,0,0.14182937373724,0,0,0,0,0.0260307712690536,0.00407731346861644,0,0,0,0,0.121681814642108,0,0,0.0298451776649332,0,0,0,0,0,0,0.0953504598510175,0,0,0,0.0779349090106365,0,0,0,0.0262727364500552,0,0,0,0,0,0,0.0591389904332393,0,0,0.0650041651803628,0,0,0,0,0,0,0,0,0.359866178747548,-0.293291520389784,0,0
X601628.CH.EQUITY,0.0683891758149441,0,0,0,-0.00026408232432829,0,0,0,0,0,0,0,-0.0649878419694574,0,0,-0.208312539398072,0,0,0,0,0,0.183211037451069,0,0,0.0726087984895321,0,-0.0987969636151396,0,0,0,-0.00554562920307917,0,0,0.583249996110469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147671010401045,0
X1299.HK.EQUITY,0,0,-0.209520550222454,0,0,0,0,0,0,0.108565868759508,0,0,0,0,0,0,0,0,0,0,0.0202408488237083,0,0,0.113509976585383,0,0,0,0,0,0,0,0,0.175974086699026,-1.73472347597681e-18,0,0,0,0,0,0.164576914034146,0.0970206603081951,0.068647049068797,0,0.298147404586787,0,0,0.29769460010961,0,0,0,0,0,0
X601988.CH.EQUITY,0.167276614453492,0,0.0958720796226404,0.376186524231682,0,0,0,0,0,0.0473407982043649,0,0,0.181367633325369,0,0,0,0.132970665064976,0,0,0,0,0,0.00268534224542782,0.0209635610203638,0,0,0,0,0,0.0959812639957737,0,0,0,0,0,0,0.0187815621465791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247367628342167,0,0,0,0,0,0,0,0,0,0,0,-0.0858416165959748,0,0,0,0,0,0,0,0,0,0.367083069483172,0,0.0745562268663798,0,0.0631143747514438,0,0,0,0,0.0437117801345338,0,0,0,0,0,-0.016405684281257,0,0.224342143548191,0,0,0.103955397037921,0,0,0,0.123829512238604,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0728516876672285,0,0.243982252317986,0,0,0,0,0,0,0,-0.00964465227528337,0,0,0,0,0,-0.11477596038239,0.467380534955012,0,0,0,0,0,0.0264247979627542,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.129753777984187,0.0794709497464085,0,-0.0819512373806909,0.153895300845072,0,0,-0.350025287199357,0,0.00484367646240444,0,0,0.171335146942732,0,0
X601166.CH.EQUITY,0,0,0.0237203252540318,0,0,0,0,0,0.0177544915739773,0,0,0.0415866364229904,0.163507397909978,0,0,0.140936592254805,0,0,0,0,0,0,0,0,0,0.00644400098752268,0.186176900956579,0,0.382290018354577,0,0,0,0,0.0213632869356298,0,0,0.0103274387285664,0,0,0,0,0,0,0,0,0,-0.0127424275692265,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.243030765592729,0,0,-0.0695860931805139,0.172907084931939,0,0,0.2645890556636,0,0.077527826054131,0,0,0.0193449570079167,0.47978210602531,0,0,0,0,0.319535186777344,0,0,0,0,0,0,0,0,0,-0.30646679177154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34290879620389,0,0,-0.029007536537385
X000001.CH.EQUITY,0,0.101596174736783,0,0,0.150188139888046,0,0,0.248463653392761,0,0.042192851305006,0.312101851660872,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.198553809231469,0,0,0.172097617526445,0,0,-0.0933065808099719,8.67361737988404e-19,0,-0.311818887262021,0,0,0,0,-0.052182999751094,0,0,0,0,0,0,0,0,0,-0.0151776122703741,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419539758764674,-0.0291447999238154,0,0,0,0,0,0,0,0.263566330055297,0,0,0,0,0,0,0,0,0,0,0,0,0.0319991806574171,0,0.036553837934166,0.0335140159909753,0.257767673465137,0.182353652314233,0.00584477729476362,0,0,0,0,0.200230300715283,0,8.67361737988404e-19,0.0529387470800395,0,0,0.0663039348484541,0,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076952,0,0,0.444482803817727,0,0.0701407661387573,0,0,0,0,0,0,0,0,0,0,0,0,0.059220747245099,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.14233722411404,0,0,0,0,0,0.294295222568069,0,0,0,0,0,0,0.128258386648752,0,0,0,0,0,0,0,0,0,0,0,0,0.150305745835954,0,0.0200439175905935,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108845,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0925435792633935,0,0,0,0,0,0,0,0,0.0292282701599889,-0.0579662141557414,0.561599968095384,-0.0847256868548329,0,-0.0201751882132625,0,0,0,0,0,0.0872416550438554,-0.0774124523994099,0,-0.132092235755589,0,-0.0108690552580307,0,0,0,0,0,0,0,0,0,0,0.207495597591652,0,0,0,0,0,0,0.101010938990558,0,0,-0.0518819877803609,0,0,-0.168708655700795,0
X601319.CH.EQUITY,0,0.106459375973751,0.1659875056093,0,0,0,0,0.0565623976034265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130533974377833,0,0,0.0206638441126985,0,0,0.0489401319174264,0,0,0,0,0,0.15858613277021,0.00525082866302197,0.124785497037362,0,0,0,0,0,0,0,0,0.0707898926181731,0.00480567878749965,0,0,3.46944695195361e-18,0.0142628980256943,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558446215493486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215910096081345,0.030150475511874,0,0,0,0,0,0.105945324344098,0,0,0,0,0,0,0,0,0,0.453640446025048,0.0931189948976903,0,0.133137572269144,-0.0858316346305449,0,-0.496818227746211,-0.14369782622385,0.213192514599634,0,0,0,0
X300059.CH.EQUITY,0,0.0768390880300084,0,0,0,0.0377113643595011,0,0,0.0727918020345217,0.0480043098073301,0,0.101420831797613,0.0573162900750292,0,0,-0.0555036797459839,-0.108097776977021,0,0.00714082619832759,0,0,0,0,-0.135399543613392,-0.0700559619999182,0,0,0,0,-0.0111173829457307,0,0,0,0,0,0,0,0,0,0,0,0,0.329373707089308,0,0.295204025304394,-0.0277047880366218,0.322553931083575,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.336238444457452,0,0,0.272863219614613,0.149543828837197,0,0,-0.158242757739587,0,0,0,0,0.0971556588124074,0,0.139531206284459,0.0108143926656357,0,0,0,0,0,0,0,0,0,0.37935857487207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155048371144376,0,-0.0779313144071507,0,0
X11.HK.EQUITY,0,0,-0.157237634215446,0.0906961219200633,0,0,6.93889390390723e-18,6.93889390390723e-18,0.711612744223318,0.0589859592158611,0,0,0.103073432413523,0,0,0,0,0,0,0,0,0,0,0,0,0.213783963482298,-0.0360689154478771,0,0,0,0.0744453846765642,0,0.040346976248995,0,0,0,0,0.196325370451599,0.0472198297748145,0,0,0,0,0,0,0,0,0,-0.0708914707102084,0,0,0,0
X600016.CH.EQUITY,0,0,0.0156159302751189,0,0,0.125224463924933,0,0,0,0,0,0,0,0,0,0,0.143993988233913,0.0591421718702199,0,0,0,0,0.0734708136186005,-0.101452783920073,0,0,0,0,0,0.0744235448135777,0,0,0,0,0.43382419853414,0,0,0,0,0,0,0,-0.336493246364173,0,0,0,0,-0.0692694565788646,0.21010543130672,0.256204318084943,0,-0.0839437391573351,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592844728533532,0,0,0,0.0752366029831278,0,0,0,0,0,0,0,0.0768430776690195,0,0,0.370499480350689,0,0,0,0.0743097439375355,0,0,0.0446412169137794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655903032711007,0,0,-0.00245001678338457,0.274419810964095,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.155522422664648,0.00377645499130865,0,0,0,0,0.152011811506867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418188733775983,0.0901479649077423,0,0.190912709631988,0,0,0,0,0,0,0,-0.0106923463857212,0.080901576146609,-0.0208972485741253,0,0.0419470085158958,0,0,0,0,0,0.0538797008272233,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139616563417539,0,0,0,0,0,0.638386064086729,0,0,-0.0660210005697243,0,0,0,0,0,0.0504692053434328,0,0,0,0,0.00884210588777845,0,0,0,0.233207532533857,0,-0.0600098744023003,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.249390371605468,0,0,0,0.197762844038314
X601818.CH.EQUITY,-0.0323599177265856,0.222417109867919,0,0,0,0,0,0,0,0,0.325751535724265,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.224496619141475,0,0,-0.100067929550525,0.172622096039098,0,0,0.245651140950865,0,0,0,0,0,0,0,0,0,0.128837190657581,0,0,0,0,0,0.00560763352683473,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0239506238312475,0,0,0,0,0,0,0,0,0,0,0,-0.100415209112512,0,0,0,0,0,0,0,0.0646621496322257,0,0,0,3.46944695195361e-18,0.23123616291429,0,0,0,0,0.235542520291938,0,0,0,-0.100702079377572,0.186509037538304,-0.110932608531177,0,0.0057590820101243,0,0,-0.0815562513338897,-0.177452511447181,0,0,0,0.113208952146179,0,0,0,0
X1109.HK.EQUITY,0,-0.101928245879739,0,0,0,0.0436182292510535,0,0,0,0.0247196612444375,0,0,0,0,0,0,0,0,0,0,0.136161381370913,0,0,0,0,0.10256490461438,0.181781010076339,0,0,0,0,0.0977086145432799,0.189573099100408,0,0,0,0,0.00740484478781854,0,0,0,0,0,0,0,0,0,0,0,0.0223027222640359,0,0,0
X600999.CH.EQUITY,0.0688268631135171,0,0,0,0.056827163717461,0,0.169127846255777,0,-0.0876856130784738,0,0,0,0,0.371899612852106,0,0,0,0,0,0,0,0,0,0,0,0,0.13214506535652,0,0,0,0.0692342384680464,0,0,0,0,0,0,0.0607225005315622,0,0,0,0,0,0,0,0.089980284189227,0,-0.153750283647908,0,0,0,0,0.0133514691869888
X688.HK.EQUITY,0,-0.065564428037477,0.251878246599755,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.144518138692414,0,0,0,-0.155674743623948,0,0,0,0,0.251065761630259,0.493704758432747,0,0,0,0,0,0.00898549506206593,0,0,-0.0841918575320809,0,0,0,0,0,0,0,0,-0.19084107781215,0,0,0,0.0667460977503056
X601336.CH.EQUITY,0,0,0,0,0,0.506553310057178,0.0120389983769809,0,0,0.098246559529049,0,-0.104149516780575,0,0,0.0885989572316188,0,0,0.100724796564592,0,0.11034249383007,0,0,0,0,0,0,0.0228337484688135,0,0,-0.0857188037739624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167425712126033,0,-0.00498899918531326,0.0237642801074283,0
X601688.CH.EQUITY,0,0,0,0,-0.0118076886608116,0.0819059236608248,-0.0710706244041923,0,0,0,0,-0.128435770705422,0,0.299239750095246,0,0,0,0,0,0,0.0200331981951375,0,0,0,0.2804528256904,0,0,0,0,0,0.0179720809915601,0,0,0.104135821353934,0,0.470811229829856,0,0,0,0,0,0,0,0,0,0,0,-0.0123981702495976,0,0,0,-0.0537481430238784,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0454967507774917,0,0,0.0309239741165012,0,0,0,0,0,0,0,0,0,0.0032936613939611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147574484438807,0,0,0.0164205150813477,0.161165208735289,0.226346278194297,0,0.110852349830087,0,0,0,0,0,0.0839399165098529,0.201961332800812,0.128134180045242,0,0,0,0.0454284353926389,0,0,0
X267.HK.EQUITY,0.165693023176815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0273130011348962,0,0,0,0.0124612227514397,0,0,0,0,0,0,0,0,0.108777017677821,0,0.441463368930761,0,-0.412500549285233,0,0,0,0,0.18671429301963,0,0,0.00446580549738543,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838672952822156,0,0,0,0,0,0.275006854603079,0,0,0,0,-0.193937476819674,0,0,-0.158942427676906,0,0,0,0,0.141279649023762,0,0,0.195549128178909,0,0,0,0,0,0,0,-0.0705859010718575,0,-0.0454396475160955,0.183047132651825,-0.145631531574771,0.0354870723563077,0,0,0,0,0,0,0,0.177384434963137
X2882.TT.EQUITY,0,0,0,0,0.00719112627015342,0,0.191149437888863,0,0,0.00206027477244791,0,0,0.0227644092553336,0,0,0,0.0459932452986617,0,0,0,0.0325682226787298,0,0,0.139114180708248,0,0,0.0863261252288959,0,0,-0.0275897643541717,0,0.0191987425916179,-0.0500654878335068,0,0,0,0,0.0862780915953457,0,0,0,-0.0121239292677733,0,0,0,0,0,0.717402691435119,0,0,0,0,0
X1113.HK.EQUITY,0.00985804203447347,0,0,0,0.0452089808177425,-0.112705324073383,0.0274365199529222,0,0.0693828375490153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164012554768922,0,0,0,0,0,0,0,0,0,0,0,0.035229082836581,0,0.21315228858416,0,0,0,0.22585616267534,-0.0100216282454584,0,0,0.134470766173025,0,0,0,0,0
