,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.289231294228235,0,0.444943078583422,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.120954894996724,0,0,-0.0629445714097221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536777081411751,0,0.0312597311394495,0,0.0916367644977796,0,0
X601939.CH.EQUITY,0.359117044135254,0,0,0.288297934296314,0,0,-0.0972059903022404,0,0,0,0.00283527817763721,0,0.141255663361182,-0.0661308518909416,0,0,0,0,0,0,0,0,0,0,0,0.0320004161598363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200142411832578,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.268114977626925,0,0,0,0,0,0.109811938408356,0,0,0.0705031702994072,0,0.132735805116417,0,0,0,0,0,0
X601288.CH.EQUITY,0.454234225381541,0,0,0,0.200309679535207,0,0,0,0,0,0,0,0.0262497053435551,0,0,0,0,0,0,0,0,0.168811361490876,0,0,0,0,0,0.0184336190662159,0,0,0,0,0.0292604732522006,0,0,0,0,0,0,0.00677981481148948,0,0.0636689442698391,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.113875755111069,0,0.337589736041772,0,0,0,0,0,0.269940504551571,0,0,0,0,0,0,0,0.255618524918238,0,0,0,0,0,0,0,0,0,0,0,0.00820046829400708,0,0,0,0,0,0,0,0,0,0,0.0152755063340109,0,0,0,0,0,0,0,0,0,0,0,-0.104784325482344
X600036.CH.EQUITY,0,0,0.0286657928545545,0,0,0,0,0,0,0,0,0.411316232660938,0,0,0,0,0,0,0,0,0,0,0.0629175247436606,0,0.118717812861113,0,0,0,0,0,0,0,0,0.0958197730827132,0,0,0,0.00699731607898528,0,0,0.0555058177195802,0,0,0,0,0,0,0,0.261992921022678,0,0,0,0.0101385323554562
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.117173462939294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047700258037652,0.205031021640718,0,0,0.0594965567289671,0,0,0.193975163636711,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,-6.93889390390723e-18,0,0,0,0
X5.HK.EQUITY,0,-0.253046092667654,0,0,0,0,0,0,0,0,0,0,0,-0.0291463023373458,0,0,0,0,0,0,0,0,1.16132860950341,-0.752846052274901,0,0,0.500795934022669,0,0,0,0,0,0,0,0,0,0,0,0,0.404116497392735,0,0,0,0,0,0,0,0,0,0,0,-0.0715771047121869,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0974190080815773,0,0,0,0,0,0,0.0857402558170341,0.195814608947181,0,0.0923283175789783,0,0,0,0.264775617615928,0,0,0.050457794336775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548665125106158,0,0
X601658.CH.Equity,0,0,0,0.514503546257626,0,0,0,0,0,0,0,0,0,0,-0.259557032546287,0,0,0,0,0,0,0,0.107740128056615,0,0.143442762787072,0,0,0,0.733244859422206,-0.0671429525549606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837383019800642,0,0,0,0
