,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.551011091926118,0,0.0285083401312229,0,0.0691451915881641,0,0,0,0,0.0942641507535865,0,0,0,0,0,0.126089471820323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00200881563594561,0,0,0,0,0.0788658256434182,0,0,0.0751574655544923,-0.0496620986486292,-0.0169925223687495,0,0,-0.0279222775465748,0,0,-0.00193510088154959,0
X601318.CH.EQUITY,0,0,0,0.104708101168595,0,0,0,0,0.0433807821090412,0,0,0,0,0,0,0,0,0.234653438107085,0,0,0,0,0,0,0,0.0473918045206146,0,0,0.0648288862789846,0,0,0,0.103355579937038,0,0,0,0,0,0,0.194289507939526,0.0573030338933207,0,0,0,0,5.42101086242752e-20,0,0,0.0813963459900228,0,0,0
X601939.CH.EQUITY,0.124145469857184,0,0,0.475715823372525,0,0.0363019259312903,0,0,0,0,0.122206826419502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832723805924798,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0830002175202483,0.0145705837644882,0,0
X601288.CH.EQUITY,0.224171694442967,0,0.162692171938655,0,0,0.0627007059042623,0,0,0,0,0,0,0,0,0,0,0,0.140635187731043,0,0,0,0,0,0,0.00495486737202507,0.0910773712902653,0,0.106572317533494,-3.46944695195361e-18,0.0218185885756113,0,0,0,0,0,0,0,0,0,0.0980376330483653,0,0.0509114787217737,0,0,0,0,0,0,0,0,0,-0.0927983615682243
X5.HK.EQUITY,0,0,0,0,0,0,0,0.321253937051235,0,0,0.102724203132168,0,0,0,0,0.106081021340183,0.0973199312100378,0,0,0,0,0,0,0,0,0,0,0,0,0.263060782657748,0,0,0,0,0,0,0,0,0,0,0,0.129580048864559,0,0,-0.48815978031787,0,-0.0296755541339876,-0.0436145914201216,0,0,-0.24288962469048,0
X601988.CH.EQUITY,0.102050151580479,0,0,0,0.042571820912446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596203347424117,0,0,0,0,0,0,0.105450446627686,0,0,0,0,0,0,0,0,0,0.0509375383393745,0,0,0,0,0,0,0,0,0.0757922690259202,0.0964345333317768,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0588840116876542,0,0,0,-0.014163684177083,0,0,0,0,0.0420140866307181,0,0,0,0,0,0,0,0.623989331521878,0,0,0.0623203850627607,0.108876273295444,0,0,0,0,0,0,0,0,0,0,0,0,0.071926575108959,0,0,0.0362776521711,0,0,0,0,0,-0.00333742606316005
X1299.HK.EQUITY,0,0.203496248441123,0,0,0,0,0,0,0,0,0,0.0605457988681458,0,0,0,0.0381549248870228,0.168569322718235,0,0,0.0173985392240258,0,0,0,0,0,0,0,0.159725597959709,0,0,0.0823267390157652,0,0,0,0.0340679674633829,0,0,0,0,0,0,0,0,0,0.0460710307969959,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.172785063795242,0,0,0.0285949020566044,0,0,0,0,0,0,0,0,0,0.0164558205380385,0,0,0,-0.031326729899374,0,-0.0244625747776112,0,0,0,0,0.125513186806809,0,0,0,0,0,0,0,0,0,0,0.365397278098906,0,0,0,0.211995986466558,0,0.0886591868716668,0,0,0.0132347190209017,0,0,0,0,0.0265897475140677,-0.00991780219107076
X601328.CH.EQUITY,0,0.00821295467284211,0.12975658947908,0,0,0,0.126716857275561,0,0,0,-8.67361737988404e-19,0.021793069144836,0,0.241921882806954,0,0,0,0,0,0,0,0.232940400844012,0,0,0,0,0,0,0.0543424457655401,0,0,0.0136562364133629,0,-0.00896966247413688,0,0,0.00716716927538346,0,0,0.217079812729278,0,0,0,0,0,0.0186707826728057,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381353395614575,0,0.225952832474684,0,0,0.00439443798683444,0.146467354304798,0,0,0.0697646109072102,0,0.0174866883881408,0,0.17931025905695,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.104542146332599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887173909712163,0,0,0,0,0,0,0,0,-0.0433982269682593,-0.0175353031350426
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120985056900812,0,0,0,0,0,0,0,-0.00106417849246723,0.139046965228537,0,0.233711306038289,0,0.149673319787467,0,0,0,0,0,0.211846533470691,0,-0.0859715363796543,0,0.0577085857345672,0,0,0.245522853858557,0,0,0,0,0,0,0,0,0,0,0,0.0857029711238936,0,0,0,0,0,0.032409754559223
