,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0951040987166555,6.93889390390723e-18,0.141282103516498,0,0,0,0,0,0,0,0.19675340779839,0,0,0,0,0,0,0,-0.0279918473830862,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.174656671647735,0,0,0,0,0.149856269129567,0,0,0,0,0,0,0,0.0806114911874184,0.162009564335782,0,0,0,0,0
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.386905579981945,0,0,0,0,0.0835146210353654,0,-0.10352324747318,0,0,0,0,0,0,0.142291781920422,-0.0876683296992445,0,0,0,0,0,0,0.126513080213909,0,0.159640856340678,0,0,0,0,0,0,0,0,0,0,0,0,0.134220856214609,0,0,0.335874077910169,0,0,0,0,0,-0.0175380275297422,0,0,0,0,0,0
X601288.CH.EQUITY,0.280527028539392,0,0.2069799939002,0,0.00328375438040097,0.311340293255206,0,0,0.0201376463143915,0,0,0,0,0.00218520472304522,0,0,0.0951312091618323,0,0,0,-6.93889390390723e-18,0,0,0,-0.0741935096429521,0,0,0.0302788223828002,0,0,0,0,0,-0.0938166382229765,0,0,0,0,0,0,0.21938725335652,0,0,0,-0.0913787619528065,0,0,0.0623816509869592,0,0,0,0,-0.0434373515818994
X5.HK.EQUITY,0,-0.0685123454431112,0.0214029588893436,0.129797927460875,0,0.0822077316409194,0,0,0,0,0,0,0.108811875849568,0,0,0,0,0,0,0,0,0.342219770647386,0,0,0,0,0,0,0,0,0.427973292893246,0,0.0293856665548897,0,0,0,0,0,0,0,0,0.144892435128735,0,0,0,0,0,0,-0.0831573686306012,0,0,-0.113846410125267,0
X601988.CH.EQUITY,0.089867955212318,0.0472657904579107,0.137847554801195,0.0425433293341488,0,0,0,0,0.145119997872174,0,0.158446195371435,0.0896131810712031,0,0,0,0,0,0,0,0,0,0.0141453377534406,0,0,0,0,0,0,0,0,0,0,0,0,0.260902611365673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.160165542693557,0,-0.0357536508729912,0.0233044108917457,0,0.348537262180192,0,0.240156038149528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284828230905694,0,0.0557776323709493,0.0429598441918128,0.093796267652844,0,0,0,0,0,0,0,0.0841387666756074,0,0,0,0,0,0,0.0496701224481528,0,0,0,0.0142757255883685
X1299.HK.EQUITY,0,0,0,0,0,0,0.0337352957397096,0,0,0,0,0,0,-0.0556230505815582,0,0.15972076099492,0.322421861584096,0,0,0,0,0.169008032266065,0,0,0,0,0,0.087035550058484,0,0,0,0,0.00434801454649025,0,0,0,0,0,0.0399559905876617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.168466095907316,0.391500193433207,0,-0.0232486498458863,0,0,-0.066431398805172,0,0,0.0767176276684016,0,0,0,0,-0.0470404027284375,0,0,0,0,0.0913584822504274,0,0,0,0,0,0,0,0.0698249196220048,0,0,0,0,0,0,0,0,0,0,-0.187948254565937,0,0,0.00422459474710457,0.110850602780966,0,0,0,0.0157080517776973,0.178319076785365,0,0,0,0.0513752739991828,0.222360371707493
X601658.CH.Equity,0,0,0,0,0,0.230104467550136,-0.32572917635765,0,0,0,0,0,-0.0379490695991011,0,0,0,0,0,0,0,0,0,0,0.376955287494461,0,0,-0.291399893472391,0.103864148357163,0,0,0.130108369936473,0,0,0.0861390311403923,0,0.250106366144547,-0.163566644580137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.598673917383998
X601166.CH.EQUITY,0,0,0.0910924729957426,0,0,0,0.485533663614276,0,0,-0.0444784164650517,0,0,0,0,0,0,0,0,0,0,-0.0299224022438724,0,0,0,0,0,0,0.129963387754663,0.276699212555888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290490743428105,0,0,0,0,0,0,0,0,0.023068707809859
X601328.CH.EQUITY,0,0,0,0,0,0.0665650452569448,0.0219737159481202,0,0,0,0,0,0.554396771127812,0,0,0,0,0,0,0,0,0,0.194188803227003,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,8.67361737988404e-19,0,0,0.0530190831684025,0,0,0.0685073271071597,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00684835106533037,0,0.0294244072448066,0,0,0.229282408948193,-0.101758406837863,0,0,0,0.340351370713924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596444458694566,0,0,0,0,0,0,0,0,0,0,0,0,0.0122264243442452,0,0.0867266301278969,0,0.104213097848767,0.114174269019353,0,0,0,0,0,0.0967737180430167
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853016307306986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559078829941983,0,0,0,0,0,0.0245657931004124,0,0,0,-0.0322008890417008,0,0,0,0,0,0,0,0,0.0749957366543524,0,0,-0.0789265357305522
X000001.CH.EQUITY,0,0,0.101898656374538,0,0,0,0.316498691905225,0,0,0,0,0,0,0,0,0,0.203908273084819,0,0,0,0,0,0,0,0,0,0.187163872797929,0,0.143983466540035,0,0,0,0,0.0359900868296156,-0.186640012817866,0,0,0,-0.0573322527436089,0,0,-0.0561461862490083,0,0.0527892034477776,0,0,0.149776842263851,0,0,0,0,0,0.0735398907133616
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.239101047135761,0.231770364665479,0,0.238964835113339,0,0,0,0,0,0,0,0,0,0,0,0,0.00586667317862299,0.125434200895311,0,0,0,0,0,0,0,0,0,0.00277987465303836,0,0.119669379179547,0,0,0,0.163066261584942,0,0.0155647871389292,0,0,0,0,0,0,0,0,0,-0.0110249550943379
X388.HK.EQUITY,0,0,0.154542210560923,0.101516601332485,0,0,0,0.178284268268008,0,0,0,0,0,-0.00649303935121345,0,0.0212931396217818,0,0,0,0.0718177492238623,0,0,0,0,0.0246470298553443,0.128161407867138,0,0.221702424054168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696039462896717
X16.HK.EQUITY,0,0,0,0.205625013642804,0,0,0,0,0,-0.0960650798411723,0,0,0,0,0,0,0,0,0,0.0477082431433593,0,0,0,0,0,0.311736887240023,0,0,0,0,0,0.269745135019149,0,-0.056263227372525,0.152569567233061,0,0,0,0,0,0,0,0.0384057226418645,0,0,0,0,0,0,0,0,0,0.0166172578282379
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199870359938767,0,0,0,0,0,0,-0.142329948410604,0,0,0,0,0,0,0,0,0,0,0.000264459718854592,-0.206413796101271,0,0.0233536411278026,0.118972116639535,0,0,0.592884686502695,0,0,-0.00433264213706215,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.419222483017649,0,-0.435963381153749,0,0,0.0570970628846723,0,0,0,0,0.253315719004758,0,0,0,0.130533573999863,0,0,0,0,0,0,0,0,0.145414131362781,0.382273276928053,0,0,0.00304868526560245,0,0,0,0,0,0,0,-0.222237943676665,0,0,0.259540738315431,0,-0.0513527217928458,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0218199784914238,0,0,0,0,0,0,0,0,0,0,0,0.0110722494490377,0,0.0742872688177385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875508429915264,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0614799743841,0,0,0,0.032903490902199,0.321421827082824,0,0,-0.00234620644438754
X11.HK.EQUITY,0,0,0,0,0.15030631787789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761374635009171,0,0,0,0,0,0.496722904393855,-0.0611350311001252,0,0,0,-0.111201600080242,0,0.309831498937782,0,-0.0465662469746303,0,0,0,0.217825719124804,0,-0.0316211767193852,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.128314544384261,0.0930608784625147,0,0,0,0,0,0,-0.0382458119809909,0,0,0,0.249164817499544,0,0,0,-0.0345835393396811,0,0,0,0,0,0,0,0,0.166033038439624,0,-0.0914968331420097,0.0599681063663519,0,0,0,0,0,0.271363604105094,0,0,0,0,0,0.01453384217171,0
X600016.CH.EQUITY,0,0.027113029787383,0,0,0,0,0,0,0,0.0273506782236133,0.143953467533824,0.263109136282425,0,0,0,0,-0.0346209588669205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600016172568355,0,0,0,0,0.0656547338366372,0,0.116483644048635,0,0,0,0,0.199529424657632,0.304612829755517,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0625576502796403,0,0.0711675627344575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305749458230668,0.129321693629548,0,0.369175187813949,0,0,0,0.108074688908524,0,0.0889159706150785,0.0470230160798915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191239679094054,0,0,0,0,0,0,0,0.130575259621568,-0.0069200422197284,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.153879471815731,-0.00092290151634173,-0.0473741410918577,0,0,0,0,0,0,0.0235500460708237,0.0291284590335953,0,0,-0.0224898173735425,0.42071907944344,0,0,0,0,0,0,0,0,0.0987287153859315,0.270061127634535,0,0,0,0,0,0,0,-0.0465288382532657,0,0.123613216816048,0,0,0,0,0,0.00450589082616796,0,0,0,0,0
X1109.HK.EQUITY,-0.116797377474064,0,0,0,0,0,0,0,0,-0.261977783917854,0,0,0,0,0.190383238831275,0.179018354698605,0,0,0,0.0380326118588761,0,0,0,0,0,0,0,0.541214262298862,0,0,0,0,-0.222667267241831,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840407265821313,0,0,0,0,0,0,-0.0838292200135344
X2007.HK.EQUITY,0,0,0,0.0729713210606161,0.0513636884982124,0.0765423436504707,0,0.123397900930483,0,0,0,0,-0.0590449272516851,0.0636284046204439,0,0,0,0,0,0.134438741571797,0,0,0,0,0.0468008613136163,0,0.363568279481073,0,0,0,0,0,0.117920424245158,0,0,0,0,0,0.163001665658076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770306738740893,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.10617417288457,0,0,0,0,0,0.386379364508446,0,-0.0145982075203765,-0.0770372552489209,0,0,0,0,0.0471388837322687,0,0,0,0,0,0,0,0.0918398003087973,0,-0.0135046273701817,0,-0.0795743076724172,0,0.0595083052743274,0,0,0,0,-0.0926511250616531,0,0,0,0.422636802599547,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0067405148833369,0,0,0,0,0,0,0,0,0,0,0.267706106888435,0,0,0,0.0724542981099591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221578178213829,0,0.112763329178224,0,0,0,0,0,0,0,0,0.26933097993406,0,0.163204312642889,0.0540647557859634
