,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.359380002707089,0,0,0.0842189883594646,0,0,0,0,0,0,0,0,0.039563556591307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338994567162038,0,0,0,0.206059748188375,0,0,0.0290624903966241,0,0,0,0,0,0,0,0,0.209807850577186,0,0,-0.0015867567854926,0,0
X601318.CH.EQUITY,0,0,0,0,0.072067581057482,0,0.0728364246716911,0.0959631982288163,0.0725095611911028,0,0.0612886976932212,0,0.0243006101443686,0,0,0,0,0,0.184478199423459,0,0.327411547874799,0,0,0,0,0,0,0,0,0.105670460688646,0,0,0,0,0,0,0,0.0561632419487622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125962720594399
X601939.CH.EQUITY,0,0.00990820854786007,0,0.200585723573822,0,0,0,0,0,-0.0218467613603487,0,0,0,-0.0101109499877239,0,0,0,0,0,0,0,0.806275952801439,0,0.0587856112510336,-0.243766063717402,0,-0.137689664169429,0,0,0.0494443300606981,0,0,0,0,-0.0445707992647764,0,0,0,0,0,-0.102209499976139,0,0,0,0,0,0,0,0,0,0,-0.0426032948775136,0.0575774983970316
X601288.CH.EQUITY,0.169988151171472,0,0.0107475655352169,0,0,0.0576388540177214,0.383940982095043,-0.0709751580202236,0,0,0,0,0,0,0,0.0473853956031592,0,0,0,0,0,0.0520522991283917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198292186366272,0,0,0,0,0,0,0,-0.101827191798157,0
X600036.CH.EQUITY,0,0.144572926157807,0,0,0,0.0962384545713173,0.0829201265247802,0.0664720673054476,0,0,0,0,0.25574632238532,0,0,0,0,0,0,0,0,0,0.291965583036343,0,0,0,0,0.00585909632604563,0,0,0,0.0503713038500314,0,0,0,0,0,0,0.0838278726447707,0,0,0,0,0,0,0,0.0537661558419608,0,0,0,0,0,0
X601628.CH.EQUITY,0.0653433196525809,0,0,0,0,0,0,0,0,0.0258582198773408,0,0,0,0,0,0,0,0.118338197491076,0,0,0,0,-0.112459964806671,0,0.246488162817913,0,0,0,0,0,0,0,0.120935269891654,0,0,0.606871234855747,0,0,0,0,0.096906725111982,0,0,0,0,0,0,0,0.000842660703178565,0,0,0,-0.0491246002168853
X601988.CH.EQUITY,0.249797673166241,0.00254370504193583,0,0.0614405949260726,0.0596606453128092,0,0,0,0,0,0,0,0.179059363795765,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.263779505065055,0,0.104082454081049,0,0,0,0,0,0.0051674201172128,0,0,0,0,-0.0840886332075339,0,0,0,0,0,0,0.344871445419215,0,0.00994737493796433,0
X1299.HK.EQUITY,0,0,0,-0.0710964153080624,0,0,0,0,0,0.177282799498396,0,-0.00495577687776637,-0.116463796532687,0,0,0,0,0,0,0,0,0,0,0,0,0.20768303075003,0.0550551374597271,0,0,0,0,0,0,0,0.0306742663798656,0,0,0,0,0.070030988139894,0,0.116080329128891,0,0.0615754544241594,0,0.0198481040496926,0.158708224810508,0,0.135286315644612,0,0.036145407839467,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06593722606214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0373558059664061,0.104425885555509,0.609265714046114,0,0,0,0.0544687093222512,0.106406014981504,0,0,0,0,0,0,0,0,0.207202894216187,-0.0973024314499421,0.099299414071616,0,0,0,0.130186472936903,0,0.173617164070739,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.144011897278055,0,0,0,0,0,0,0,0,0,0,0,-0.0149101205651964,0,0,0,0,0.479771293836658,0,0.185511944464959,-1.38777878078145e-17,0,0,0,0.119730359757097,0.150400603891046,0,0,0,0,0.0785127886980576,0,0,0.0201476165859062,0,0,-0.0582935697145304,-0.176225226935954,0.105628159676773,0.0331283244515956,0,0,0,0,0,0
