,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.30108480058187,0,0,0,0,0.407598606051343,0,0,0,0.00241465775369073,0,0,0,0,0,0,0,0,0,0,0,0,0.120175623460216,0.065101926812887,0,0.0535560262295706,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0834819368219344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.332887756286984,0,0,0.172565039045328,0,0,0.0133324132754887,0,0,0,-8.67361737988404e-19,0,0,0.138556153266413,0,0,0,0.0169668734382227,0,0,0,0,0,0,0,0,0,0.155757183723599,0,2.71050543121376e-20,0,0,0,0.0926036783416943,0,0,0,0,0,0,0,0,0.00549740884786,0,0.0330009834186702,0,0,0,0,0,-0.00121592240090323
X601939.CH.EQUITY,0.458519910747302,0.117705754689004,0,0,0,0,0,0.178923985467887,0,0,0,0,0,0,0,0,0.00981921090501175,0,0,0,0,-0.137408600251787,0,0,0,0,0,0,0,0.138040248243629,-0.0113157349169287,0,0.138614565621813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197776508980632,0.144389023253437,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.553568251155266,0,-0.0847222810905567,0,0.0476694749354617,0,0,0,0,0,0,0,0.00587655644027731,0,0.0668888160369521,0.0816566777792615,0,0.0973987512227427,0,0,0,0,0.116417155580667,0,0,0.0505483788004309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586067392102227,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.137528589863921,0,0,0,0.0513249997877211,0,0.0282749689905293,0,0,0,0,0.136467571543664,0,0.03385228028146,0,0,0,0,0,0,0,0,0,0.0973120030965166,0.0381398146700425,0,0,1.73472347597681e-18,0.0052408374601878,0.0137646475699335,0,0,0,0,0,0,0.0569764874955318,0,0,0,0,0.057441811687793,0,0,0,0,0,0,0.360693007303814,-0.268215031492458,0,0
X1299.HK.EQUITY,0,0,-0.0700171779081058,0,0,0,0,0,0,0.134353210164429,0,0,0,0,0,0,0,0,0,0,0.155762617615632,0,0.20258509774692,0,0.0383784921342717,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.142111840376237,0,0.00274605687512024,0.013184685272076,0,0.163574889502725,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.1751201517888,0,0,0,8.67361737988404e-19,0.00163387775654942,0,0,0,0,0,0,-0.0135037543637349,0,-0.241030779218759,0,0,0,0,-0.0645524078015446,0,0.190994099845112,0,0,0,-0.147230476276137,0,0,0,0,0,0,0,0,0.604756962663158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.236343194801995,0,0.0668366339751426,0.49740760081901,0,0,0,0,0,0.11900288348516,0,0,0.145937631453478,0,0,0,0,0,0.0109836040925755,0,0,0,0.125558434352544,0,0,0,0,0,0.0621099684678736,0,0.0391062461962551,0,0,0,0,0,0.0700774105792475,0,0.0121625376859716,0,0,0,0,0,0,0,0,0,0,0,-0.0313384031990992,0.031747542845302,0
X5.HK.EQUITY,0,0.170497783772994,0.144740799812919,0,0,0,0,0,0,-0.0130343632939896,0,0,-0.0523446307573103,0,0,0,0,0,0,0,0,-0.391806677566012,0.186127570423232,0,0,0.128360865127947,0.149072311938496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940995910388718,0.099601449174429,0,0,0,0,0,0,0,0.135690746027606,0,0
X388.HK.EQUITY,0,0,0,0,-0.169483664985526,0.254598841628339,0,0,0,0,0,0,0.0558042887364844,0,0,-0.084819713255069,0,0,0,0,-0.127325519461613,0.436492070085439,0,0,0,0,0,0.113014070995918,0,0,0,0,-0.0296096083174826,0,0,0,0,0,0.136161059446713,0.0740533564960185,-0.0198341422632948,0,0,0.1802148016221,0,-0.216732322060824,0,0,-0.0585939744937973,0,0.145105292707547,0,0
